,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-08-01,0.10933460085868038,0.07478166118585154,0.06685867249822477,0.07816610992886704,0.1401099687305016,0.06992843805628607,0.12219917432790928,0.13760109982623303,0.1396878529010782,0.06133242168636819
2018-08-02,0.11941420187006878,0.07707501174783804,0.05762806332431852,0.07642163948989225,0.13402631479442542,0.07445891003022122,0.1183521755283268,0.15894067072647147,0.12273280180958526,0.06095021067885236
2018-08-03,0.09071150635532514,0.07824420243910182,0.05880196269239028,0.11572819109303126,0.1311527573550252,0.07377799032400388,0.12255973822561592,0.1410348994500053,0.12677896363743943,0.06120978842806176
2018-08-06,0.09957781061625302,0.06643687107663812,0.05085070863121777,0.14506546703144255,0.11606570881478623,0.07043523575003177,0.1293318037315384,0.140182674599624,0.12773152557278464,0.054322194175683486
2018-08-07,0.14122119909747097,0.06355690072628711,0.05,0.1381135227573332,0.11467011785402269,0.05285829111359976,0.11968930972064351,0.10694185306155518,0.1577514445491174,0.055197361119970194
2018-08-08,0.13257273489693047,0.0607401891115257,0.05000000000000001,0.13471140872566736,0.10605858522657523,0.07330888921439913,0.12853766639235753,0.09988877591387851,0.14411708588757752,0.07006466463108856
2018-08-09,0.12990033856901334,0.06074779773300294,0.05,0.14356499143144658,0.10587003771619262,0.07563611767253695,0.12582086195133865,0.09855456400642407,0.14029353583953255,0.06961175508051225
2018-08-10,0.1281378768906695,0.057391028383106,0.05,0.16082512385678088,0.11464583293565966,0.07272445608851102,0.12260401656500854,0.09147613133358395,0.13229121124099544,0.06990432270568518
2018-08-13,0.12544719440645913,0.06570724942252798,0.05,0.12843025969753874,0.1201822036345127,0.07674989479849999,0.122603022345229,0.09759746294342579,0.14572425092073674,0.06755846183106985
2018-08-14,0.12236061451015849,0.059030056928252424,0.05000000000000001,0.1268540494003423,0.12050776610843264,0.07654149585274894,0.12006300205043173,0.11021404935620344,0.148751067233642,0.06567789855978799
2018-08-15,0.12117353878391549,0.05776369334198796,0.05,0.12863107942228205,0.12220447319733009,0.078765427550135,0.12352095787981072,0.10247442826948287,0.1392543043231979,0.07621209723185793
2018-08-16,0.14195282967559258,0.05673472820999074,0.05,0.12749209890530966,0.10404610409377957,0.07693894589189024,0.11720791132158738,0.1006276120384187,0.13881524386967117,0.08618452599375995
2018-08-17,0.14205484112090153,0.05729014698864114,0.05,0.11638731399232508,0.10120494516236372,0.08382569231474207,0.1149156350804816,0.10976953742210532,0.13288204116970986,0.09166984674872979
2018-08-20,0.12974754063040142,0.06337019555616365,0.05,0.11353333808650576,0.10756272411426399,0.09131096384976783,0.11224631174814068,0.10929256140443916,0.1254675029987542,0.09746886161156333
2018-08-21,0.13582553991339225,0.06777806750776807,0.05,0.11739426498307443,0.10371991690303664,0.08812520340268822,0.10423097591332403,0.11909266601934584,0.11863501327662802,0.0951983520807425
2018-08-22,0.1279906683243857,0.06598246042538497,0.05000000000000001,0.13706599009039058,0.10513156509535083,0.07709584688583887,0.10299013393199832,0.1104457103179214,0.13934696888280024,0.0839506560459292
2018-08-23,0.11058428633760913,0.054236895620871,0.06935738951944843,0.12492605515919726,0.09851389448688293,0.07175306562080787,0.14701421494973452,0.10633242552762737,0.14378456401129755,0.07349720876652395
2018-08-24,0.1108475080497989,0.05823305661771086,0.07031956782110209,0.11873333536219481,0.11068026601700169,0.07524221385304146,0.17207931776220664,0.08338018915833796,0.1331123685201197,0.06737217683848583
2018-08-27,0.1245106775387197,0.0574523295057069,0.07545529484193882,0.12619879217880978,0.09224531535136711,0.0739313374306304,0.1586852774614253,0.0885463107270921,0.13536663862752357,0.06760802633678638
2018-08-28,0.1162287710370401,0.06007697850364743,0.058622525501427554,0.09112118995251563,0.10069984511934729,0.09703236860996388,0.16728450146040852,0.08137467063129679,0.15657499773934058,0.07098415144501224
2018-08-29,0.1008717145455536,0.06254386394287889,0.06741688353247517,0.09414086364286367,0.10337408443223037,0.08816479316665672,0.15709960247433213,0.08290831611185212,0.17053623321161449,0.07294364493954276
2018-08-30,0.09531088649542835,0.062320812156695306,0.09634716019865931,0.09748463648719705,0.11364076497331513,0.10213230531522965,0.15077508080231822,0.08585467715660966,0.13404060591018016,0.06209307050436716
2018-08-31,0.08889601367748134,0.06297975362943944,0.08860492190983252,0.09714688485839441,0.1121416836311833,0.1287828206329649,0.1333826320105276,0.08449386431883056,0.13807843306136464,0.0654929922699814
2018-09-04,0.09903981776395496,0.06913720724579912,0.09407846735970336,0.10226163280819438,0.11171921996500624,0.09425869136707905,0.1411664626811345,0.07284743432063366,0.14722576938471024,0.06826529710378453
2018-09-05,0.0998131512001783,0.0630572707679012,0.09610763082697704,0.09708026774226805,0.11863298475029041,0.0905587509916284,0.1519753693156674,0.07379100390963833,0.14357458644740145,0.06540898404804932
2018-09-06,0.09837515250190462,0.05961547577390273,0.10721667450022948,0.10011957717964849,0.1162179386531034,0.08575204712184638,0.15323416368033446,0.07729619650518336,0.13749114156322662,0.06468163252062048
2018-09-07,0.1160406376620765,0.06296162194661635,0.10002303179934978,0.10391563448560538,0.10878363592350292,0.08157887569503494,0.1384136820180366,0.0776931151901417,0.14291484268769183,0.06767492259194412
2018-09-10,0.10771670339939135,0.06176805559369459,0.10541499192562827,0.10365448807105525,0.109942312426767,0.07980444767651092,0.13760075449711406,0.08346195022139005,0.14972554084343576,0.06091075534501291
2018-09-11,0.10115548022972437,0.0686645116625726,0.10956934858378256,0.10655631458810115,0.1099918729729355,0.08123831549120773,0.14002261398459617,0.0955457692273893,0.12951778856263416,0.05773798469705646
2018-09-12,0.09725663572005565,0.09292810663869008,0.09870344578484495,0.1020318610051629,0.10456398925477896,0.07841342968177283,0.12778016911379003,0.11146511140484423,0.12556756865722302,0.061289682738837545
2018-09-13,0.1278670230003299,0.08896834724633405,0.09270564828039998,0.09522189038258126,0.09935036357181594,0.07847214300937763,0.11824905934637013,0.1071211131340916,0.13274352379914867,0.05930088822955091
2018-09-14,0.1173120546498142,0.08335021159091728,0.10032229738143518,0.0878750981295684,0.09180493579114103,0.07540074737835131,0.11492085032133503,0.10312286847122219,0.16775266993142804,0.05813826635478746
2018-09-17,0.1231384903002139,0.08135809197980591,0.08739210076183443,0.08259467728848277,0.11666896720718022,0.07550897729069268,0.11571671711086573,0.09729812569429767,0.15279052287118056,0.06753332949544616
2018-09-18,0.10277349679526349,0.06378987354812031,0.07213596395841954,0.08681256791527658,0.15139025375424522,0.07351680405780228,0.1144171802112019,0.10473167586127238,0.13861944930979883,0.09181273458859932
2018-09-19,0.1009114095051337,0.06385545616740962,0.07077394887294632,0.1031563758804167,0.14042642500706937,0.07116469329439344,0.11402314367569488,0.08921708809230527,0.13928923286545064,0.10718222663918008
2018-09-20,0.10344987691688708,0.061691359385368766,0.0634260519490453,0.09987622534002584,0.15032395463734383,0.06749414947833399,0.12421278103275475,0.07566693324496179,0.14784024962574346,0.10601841838953506
2018-09-21,0.11560374824496393,0.05468317937610182,0.06421362457185964,0.10199220127454771,0.16193642939591765,0.07050277020638394,0.13256937692634257,0.07316824565044859,0.12193528781389879,0.10339513653953536
2018-09-24,0.13607173370597456,0.056163842205365265,0.06139756403107316,0.09855306804140117,0.150944948516356,0.0705679651905297,0.126593825431877,0.07512520458948825,0.12401788917376101,0.10056395911417394
2018-09-25,0.14068104151239005,0.053538621914178006,0.06437011071597096,0.10621562288405002,0.14552519641637784,0.06980021900486624,0.13310306424308405,0.07185457998415544,0.12864308548841155,0.0862684578365159
2018-09-26,0.13510381675565944,0.05323087143967866,0.06783598573928246,0.0976114686044365,0.13499731473850082,0.06757114726051179,0.14717396462519217,0.07916205743330947,0.12905070038431757,0.08826267301911134
2018-09-27,0.15900747876396926,0.057687695204481935,0.06932224577886073,0.07521711787376996,0.13417357565125232,0.06730236098764912,0.14310475968781328,0.08419488394759568,0.11945207314566689,0.09053780895894081
2018-09-28,0.1540995389952645,0.06221927404630808,0.06666970834668333,0.08695819342046489,0.13222482201131716,0.06889804650634596,0.1389591831194093,0.08179809697993634,0.12117581515965019,0.08699732141462031
2018-10-01,0.1414173954201858,0.06703351671993285,0.06530697429511301,0.09073292323444732,0.131908129691797,0.06899520416382306,0.135078943289354,0.08514383679173594,0.12371357363319876,0.09066950276041241
2018-10-02,0.13251312083962152,0.061379820057002495,0.06736694738738011,0.0924462601571433,0.13998075336718613,0.06562363247773101,0.13308881331605377,0.08717326672249665,0.126152572714645,0.09427481296074017
2018-10-03,0.13451371750226293,0.0686810933467988,0.06560385375868795,0.08718045298685359,0.1645696414080076,0.06349093138733458,0.11952821905028968,0.08469754862526309,0.1205266980837861,0.09120784385071562
2018-10-04,0.13345756709123313,0.057344685959473465,0.0671399215785527,0.08890254327737064,0.1559578917068375,0.059006545614572636,0.1334514128329806,0.07023988856740156,0.14249261215058248,0.09200693122099522
2018-10-05,0.11546391056247561,0.052196582168900274,0.06230371517005465,0.08498449506899103,0.1668688691798344,0.060153732262316,0.1291996964329161,0.08102854018310235,0.14232098687792857,0.10547947209348098
2018-10-08,0.10880027573292574,0.05417472019346217,0.06731167766928615,0.09110646849076842,0.1759884100835323,0.06982026403369748,0.12343022494387706,0.08201719535147757,0.11296758970642852,0.11438317379454464
2018-10-09,0.0831271522141192,0.05289426140202194,0.07360639427897482,0.09261643437667577,0.16873828826949072,0.07205153235047003,0.15582925949732285,0.08126226322976719,0.11886337137322732,0.10101104300793014
2018-10-10,0.08872985275384006,0.05565982896086304,0.09083490806871944,0.14348851872163848,0.134927907472011,0.06735560421092752,0.15100334157737133,0.0730990196873125,0.11840772809974595,0.07649329044757071
2018-10-11,0.0715657869279556,0.05746070190151441,0.09562169755683826,0.16612816186723978,0.14275967018069577,0.07230239704350669,0.1396438354425696,0.0583587894446656,0.11113947996415341,0.08501947967086085
2018-10-12,0.07173621283040185,0.07310339845800047,0.0910697835188524,0.17407965931571986,0.13883712084598418,0.067426681755167,0.15198645097505323,0.06477160325803487,0.09581668044601574,0.0711724085967704
2018-10-15,0.058968462739971264,0.08000183598288259,0.09802740619163064,0.1623991702713704,0.14478701101154215,0.06603867808792824,0.1446919208788494,0.0692531583879121,0.10382168001998784,0.0720106764279255
2018-10-16,0.05803238059992316,0.07809538072709915,0.11195018404252159,0.1582857774406755,0.132979951495566,0.06887232085322796,0.14826044261394883,0.07086569601078996,0.10853601328380663,0.06412185293244124
2018-10-17,0.07514177372556483,0.08672964763535018,0.09160430106035114,0.1208939553922682,0.09452749988232176,0.06784274141619337,0.12356502695548804,0.1210399151734501,0.15366379794184146,0.06499134081717109
2018-10-18,0.07066274467519448,0.06364665590710701,0.0761978385013443,0.1475206632001814,0.0735802945926446,0.07508840228211276,0.1774205110989034,0.12230532565352221,0.1408291993423944,0.052748364746595514
2018-10-19,0.06542070329126773,0.0753212952462686,0.07917172849764506,0.10337270236198821,0.07308159941244396,0.08099892662751425,0.19085591095440632,0.10305551210130948,0.15574188031822364,0.07297974118893269
2018-10-22,0.07395470762536462,0.07003807432629336,0.08017293114468818,0.1261595207060044,0.06773780039694861,0.08350534290836843,0.18210593530464475,0.10207138143335258,0.14402049303047923,0.07023381312385592
2018-10-23,0.07597852292181426,0.07205296989769547,0.0882804229193111,0.10252111209058411,0.08083183528011846,0.08854608481822476,0.17449868016355602,0.10658345373806022,0.14049780123310768,0.07020911693752808
2018-10-24,0.07931087561455503,0.05,0.07765395772430397,0.1259044113169691,0.10956765379554378,0.080617560270249,0.17066634799330507,0.09681961515509362,0.13142620719583223,0.07803337093414828
2018-10-25,0.08442507383329505,0.05,0.07762180337622855,0.1049041791778465,0.13074302764031062,0.08070274288907234,0.17573640415097883,0.10119908629270047,0.13018866499910497,0.06447901764046268
2018-10-26,0.06889545989054352,0.05,0.08869677430157169,0.060568848606672825,0.1158555731213829,0.09639485007237945,0.2039759620778571,0.12652638730393387,0.11992708638936993,0.06915905823628876
2018-10-29,0.06642125879212167,0.05,0.08876192410786374,0.07302997304242947,0.118862185855372,0.09904653210362226,0.19799203997403286,0.11690651171689642,0.12115107549343089,0.06782849891423057
2018-10-30,0.07337352786742533,0.06508956281231504,0.09699671919381542,0.07068484243993776,0.12327896578402948,0.11261072783843219,0.09382304924387282,0.1472814091065438,0.14788142135186186,0.06897977436176655
2018-10-31,0.0756222794261065,0.07095515794306756,0.09242093741780555,0.08761315624764057,0.12300895836378577,0.11416216476219569,0.08070513077452313,0.1310162736653209,0.14126690560735874,0.08322903579219557
2018-11-01,0.0725978411626138,0.0607208216110205,0.07372750887998566,0.10730721574955424,0.14716092484503937,0.10118129453401303,0.07280543544335277,0.12027730980340472,0.15910083784658685,0.08512081012442896
2018-11-02,0.06804215341725187,0.06592074744785673,0.07421512542709675,0.103150436538157,0.14349949272125087,0.10485689401329917,0.07345655001391407,0.11357068667584093,0.15744991589494783,0.0958379978503847
2018-11-05,0.07036802318162234,0.06386893741060412,0.07954756989730721,0.11139933547400699,0.12591043314781467,0.10189141283539747,0.1157579326231728,0.11790489688413495,0.12787333890353483,0.0854781196424046
2018-11-06,0.06867401749630966,0.06400808200600448,0.08965601816878553,0.10313767091696249,0.12382844094394446,0.10403945570782375,0.115457123410679,0.12322462713366869,0.12696948819864254,0.0810050760171795
2018-11-07,0.07383508302497188,0.07714927973386866,0.10815264306425619,0.10937850604991387,0.11715357951145565,0.08929330184020552,0.10991189092032713,0.1144417473192709,0.1282980724829953,0.07238589605273495
2018-11-08,0.060553587030968525,0.07620809889998964,0.09111350411350884,0.10079161755909335,0.14015229589896325,0.10354812765122565,0.11542219160169445,0.11346757965251869,0.1347239391676365,0.06401905842440116
2018-11-09,0.0740323625794252,0.07371089535460802,0.09235948374992588,0.10065376406613276,0.12358492854637818,0.10494797950044378,0.11462787550260364,0.11175297302902419,0.13569495137698986,0.06863478629446855
2018-11-12,0.07596200410999551,0.0782287020327703,0.09609476583229998,0.10195279336930009,0.12262401542522876,0.10235141934049881,0.10187472396956675,0.11767519372529921,0.13799098115722366,0.06524540103781701
2018-11-13,0.06245905330904655,0.07583686649977255,0.09642980920185529,0.09479348636071598,0.11519815515307381,0.10756712814847837,0.12706708824518897,0.11753477417985074,0.13040221541094932,0.07271142349106836
