Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-12-06,1.1913730131491675,1.2191540352582295,1.1639502265147041,1.1514362095212678,1.13380804305247,1.1682260554250257
2018-12-07,1.1608379383470044,1.1907814903506546,1.1350377816064032,1.1229001008269948,1.1083819183961396,1.1386508952963925
2018-12-10,1.1673025939295942,1.197182670040374,1.140326080073206,1.1283030840792982,1.1144784634497735,1.1454210174136343
2018-12-11,1.1701561223007155,1.2006170516448267,1.1419922307863541,1.1302398943092797,1.1172055875042033,1.1478239681666866
2018-12-12,1.176025115799706,1.2037449324359397,1.1494982245737888,1.1362964140423601,1.1182686222149585,1.1528178034234915
2018-12-13,1.1780407378264663,1.2062160770244692,1.1529234426942858,1.138023641057597,1.1221779487439532,1.1554135781285286
2018-12-14,1.157604485885418,1.1857459363391418,1.130710290429182,1.1182892677260692,1.1039919222669552,1.1348539141571363
2018-12-17,1.134139738321706,1.1634569567802182,1.1070673111049243,1.0964730043861761,1.0823385416696003,1.1136939961764045
2018-12-18,1.134999363352307,1.1611183519984998,1.1079314677739378,1.0974092307696193,1.0793757128166785,1.1135149859411644
2018-12-19,1.117190428339447,1.1448754765001083,1.0915211759166172,1.078210669609286,1.0642868412190587,1.096712544977793
2018-12-20,1.096767262404724,1.1238187573842249,1.0711680475222665,1.0580310185405026,1.0502034479301883,1.0772654144023235
2018-12-21,1.088981822913892,1.1169241763938782,1.0585205829694952,1.0520941947195976,1.0426009785010824,1.0668613359845323
2018-12-24,1.0595204574156272,1.0875986410582388,1.0311026883409917,1.022602496198503,1.01366454205034,1.0388570538765522
2018-12-26,1.1186594267220231,1.1447195990276862,1.0853741750697792,1.0800826071537108,1.062287645021262,1.0948610142071227
2018-12-27,1.1346447648653417,1.1608402894115046,1.1012073173757835,1.094905956508867,1.0779303827092042,1.1097314186044842
2018-12-28,1.1349511439387865,1.1615857089018757,1.1013833831462974,1.0950321823331504,1.0787238128785614,1.11040713050442
2018-12-31,1.1493429282853214,1.1763210446969936,1.11576444502409,1.1083115700650832,1.0930286301967334,1.124950184449969
2019-01-02,1.1452280950785017,1.1715637508131906,1.1104670253181914,1.1044576985163286,1.087972222613291,1.1200739806394566
2019-01-03,1.118397786880819,1.1469857355679383,1.0866724017548977,1.0751882599858462,1.066497155406824,1.0942196584620985
2019-01-04,1.152280081192168,1.1776330009709168,1.1165335553125737,1.109504186437816,1.0948324040792325,1.1256788662725483
2019-01-07,1.1624820769833704,1.1865483449429284,1.126183773273469,1.118531071857571,1.0996094572447184,1.1343544384539908
2019-01-08,1.1796433809349327,1.2036225893201722,1.1419256860551612,1.1352250068661252,1.1169720824900353,1.150624034393448
2019-01-09,1.180299877465419,1.202986694621273,1.1416863117842835,1.1368076999676746,1.1128675631315352,1.150955958450839
2019-01-10,1.1871665074434348,1.208998760206587,1.1458011265836903,1.1440727639041,1.1160343683314558,1.1569511588595434
2019-01-11,1.1885387822350149,1.2106278854846746,1.145474110394769,1.1457802026645663,1.119735730744188,1.1590398860355564
2019-01-14,1.179955829039691,1.2020342751455848,1.1392822887115739,1.138223150716424,1.1109490701510256,1.1502669192083244
2019-01-15,1.1962590978100816,1.2180363049230731,1.1571476015491724,1.154796745687075,1.1240513394793397,1.1677156486008315
2019-01-16,1.19348883436621,1.2147874915502876,1.1549670694613547,1.1531894710135648,1.1186475664616233,1.1667497438019612
2019-01-17,1.2031621713797582,1.2233388312790674,1.1655136317203976,1.1621015433431838,1.1279047066289425,1.174347857331283
2019-01-18,1.2196295888109125,1.238822825149949,1.1821457123849595,1.179108108898926,1.1411630523494058,1.1906617101560957
2019-01-22,1.2088809013742365,1.2293705718198196,1.1735416852259932,1.168353597140334,1.1339184880306787,1.1808342810754984
2019-01-23,1.2104251427544486,1.2318968678210698,1.1741723058674634,1.168885418303456,1.1349913014940032,1.182475789484194
2019-01-24,1.2085162441200765,1.2281926394334306,1.170510927971533,1.1690055153463257,1.1310302537501697,1.1783333363956066
2019-01-25,1.2022407672185544,1.2209892128601825,1.1652157709805,1.1629779055583276,1.1202350654042936,1.1744191335600276
2019-01-28,1.1900740749333505,1.2082735477485975,1.1533848810070515,1.1522613207631924,1.1097795215464539,1.1615365551126147
2019-01-29,1.1845934736078954,1.202268825928249,1.1487963578426321,1.148358732620202,1.1042520365140451,1.1563851195151948
2019-01-30,1.196966015242318,1.2091081542435582,1.1584723329834665,1.1624599056948852,1.1171856359588321,1.1660251070259937
2019-01-31,1.2068968524428616,1.220301315108754,1.1685776440552864,1.170468551014009,1.1251828886314814,1.176512717924179
2019-02-01,1.2170445714911202,1.2262519897053872,1.1776602525773272,1.1818352286390092,1.1350019720961204,1.18672831599264
2019-02-04,1.2247450406406155,1.2329636659048702,1.1836607156701338,1.190285191093343,1.1431857092475053,1.1924500188602376
2019-02-05,1.2350757087783848,1.2413834935483892,1.1919656913542094,1.2010874217280718,1.153969696350684,1.2002722336127234
2019-02-06,1.2370771996804852,1.243304211928642,1.194584958611762,1.203871400788617,1.1549192270196313,1.2030374108845479
2019-02-07,1.2261113905207892,1.2344819301875243,1.1840815174211459,1.1926177540092513,1.14439105252428,1.1925028650048275
2019-02-08,1.224190767041438,1.2312009297371111,1.182860586712719,1.1898137904008315,1.145100383160678,1.1905247106774097
2019-02-11,1.2249415005524484,1.2327450671893265,1.1814039948288997,1.188154092177104,1.1464300606996254,1.1894286645887162
2019-02-12,1.245156266742833,1.2521211396218568,1.2006830108827653,1.2085227871156614,1.1663748816030812,1.2089192409572054
2019-02-13,1.2490177916855942,1.2568980042629783,1.2052183170148927,1.2129183937111798,1.1682686843682855,1.2132120252999241
2019-02-14,1.247358484340126,1.254693543741676,1.2030643784176367,1.2119639853811066,1.1652456849852397,1.2113320599987845
2019-02-15,1.2635651151834562,1.2708550560009129,1.219704878462258,1.2287859396381469,1.1786592763431156,1.227885189554105
2019-02-19,1.2636875340686216,1.2709478199251991,1.2193681091686674,1.2278623789605105,1.1770346452554874,1.2270625007925358
2019-02-20,1.2627804263395985,1.2699406461547182,1.2194399871306378,1.2279241816021602,1.1781316826493424,1.227088312915916
2019-02-21,1.2584700662989838,1.2644823843558766,1.2157525554958033,1.2227154998586038,1.1741669980415959,1.2225146681203778
2019-02-22,1.2709688955526586,1.2760418301160528,1.2278133139903282,1.2343622406341934,1.1878048752969972,1.2341773446652207
2019-02-25,1.2730865021446658,1.2774236276033017,1.2292457647146207,1.2355500021166792,1.1909632092263651,1.2353920336652235
2019-02-26,1.2750501064933313,1.2797552075879723,1.2304518813556127,1.2364821320503956,1.194357028555855,1.2367046884262924
2019-02-27,1.2723424870571702,1.2762602406099426,1.2271850797721375,1.2312626566443745,1.198349886692865,1.2325981290846277
2019-02-28,1.2699856174744037,1.2744199426700824,1.2256945866783633,1.2279777606975297,1.2001212170165567,1.2295648495034415
2019-03-01,1.278800807389121,1.2839064248469985,1.2325304567348196,1.236227540518791,1.2077908980324599,1.238382072992606
2019-03-04,1.262866950220119,1.269205666500929,1.2194827226657317,1.2217261857952804,1.1897348080571577,1.2223319315634917
2019-03-05,1.2642452417102361,1.2697119722590464,1.2218239085385725,1.2246372421652256,1.1877053702133473,1.2249628612093515
2019-03-06,1.2530134063071583,1.2588998884448166,1.2108318864347,1.214373965092404,1.177010663650373,1.2132431099835288
2019-03-07,1.2467347179212858,1.2534761949286217,1.2052054878558187,1.2076805172896528,1.1716826916924086,1.2076911108237858
2019-03-08,1.2450755731899175,1.2513060865769712,1.2038672655469125,1.206553324470102,1.1692073020298925,1.206370607972915
2019-03-11,1.2565690044296816,1.262613298546494,1.2170630275486207,1.2162065999050404,1.1670644780531687,1.2189190356569284
2019-03-12,1.2511049662654108,1.2589125017183806,1.2139149119365713,1.2100628656079147,1.1503015730035817,1.2149876609522303
2019-03-13,1.2635739125289354,1.2702255697676124,1.2262673336909897,1.2231517919143775,1.1599914138665537,1.2269304370845118
2019-03-14,1.2638669645628158,1.2712079418892235,1.227437896035451,1.2229236658816407,1.1589324701457613,1.2277080102694826
2019-03-15,1.2719277763967605,1.2790132746914198,1.233252958518384,1.229251984404836,1.166937709406876,1.2350883149860616
2019-03-18,1.2739875146411876,1.2814844038447624,1.2370830524513077,1.2321475599935061,1.1678233535053113,1.2372276691598425
2019-03-19,1.276360980082932,1.282839940154459,1.2391497947135695,1.2348818370933388,1.1698713372861804,1.2386837171070517
2019-03-20,1.269643574484793,1.2771240706413054,1.230748007620015,1.2263647325577172,1.1640763648480157,1.2322627762880018
2019-03-21,1.2807391752760815,1.2896504842515977,1.2402808517787745,1.2345542561271312,1.173860602960646,1.2422012965032345
2019-03-22,1.2536499668142373,1.2660090608849859,1.218579670452584,1.208650881372453,1.142553017086233,1.222053288460394
2019-03-25,1.2553501197380252,1.2664726140156586,1.2207632565902433,1.2124049753969413,1.1452018407046092,1.2238570872494456
2019-03-26,1.2601813191209639,1.2728379682129571,1.2249857627464162,1.2146915623064256,1.1503907616033322,1.2290367620940454
2019-03-27,1.2516061615742526,1.263305785506877,1.2178716252481638,1.209141902684147,1.143067645118733,1.2216719122005812
2019-03-28,1.2511555774776382,1.2613468430120596,1.2162252835755356,1.2091937987574013,1.1428629719470285,1.2194934059220708
2019-03-29,1.2634559455453864,1.2716995501194681,1.227653396921777,1.2228218749637054,1.153140122000589,1.2302835342903227
2019-04-01,1.2750905990587298,1.2814662047092422,1.2364571126684165,1.2341191839272887,1.165585959544893,1.2391195599850386
2019-04-02,1.2700143268066324,1.2762768610689594,1.2310347982675822,1.2289115242183994,1.1606579655125708,1.234079436650448
2019-04-03,1.2735263547215638,1.2798455271081404,1.2335148966376315,1.2302992749991224,1.161222255510016,1.2369543282094448
2019-04-04,1.2770053296972919,1.2810012238561186,1.238016459685753,1.2384793736409019,1.1676176021529694,1.2405084380927578
2019-04-05,1.2797002789947214,1.2845470100463399,1.241107705837165,1.2404361419637842,1.1676193879142653,1.2437222324783213
2019-04-08,1.273313058745911,1.2817480180187026,1.2355234316060053,1.2304513074838357,1.1567770868976328,1.2386689518683922
2019-04-09,1.2651731809021507,1.2743725876347676,1.2285237159542413,1.2223891670031302,1.148378167425456,1.2318062052904755
2019-04-10,1.269082869663983,1.2787311069655296,1.2311282189545922,1.2234864615919423,1.1512497767526852,1.2335094237773043
2019-04-11,1.2653290155795887,1.2746332227879489,1.225475022877737,1.2193994008660498,1.1509880754880477,1.2261350482127695
2019-04-12,1.2592302927621697,1.2664389239637233,1.2179860962822315,1.2136704768456192,1.1467557256501484,1.2161148401384485
2019-04-15,1.2616870393599726,1.2672142091153562,1.22145524557489,1.2171753833954762,1.1478877517170336,1.2210926632676784
2019-04-16,1.258228899905643,1.2635122462089503,1.2178398370191683,1.215541396305939,1.1495881205734317,1.2140972158413441
2019-04-17,1.2448260070395176,1.2482529895722931,1.2034009648917747,1.2049476565798227,1.1450006033976137,1.1981202309854162
2019-04-18,1.245036495835597,1.246512470018066,1.203383346180209,1.2071635426979996,1.1453910359681747,1.199644868136099
2019-04-22,1.2483160172577967,1.248411426653273,1.204640713750234,1.2077284033855906,1.1433904984235852,1.2040922248875432
2019-04-23,1.254509073726506,1.2538611831473376,1.2093853829228018,1.2122876873949002,1.147131643320584,1.2097777708628241
2019-04-24,1.25057777318658,1.2514412192804285,1.206443467076232,1.2081000735997303,1.145227333204802,1.20678303518514
2019-04-25,1.2536042936552603,1.2513264637120245,1.2081145788136902,1.2112780608744207,1.1410126067993114,1.20871875556346
2019-04-26,1.24786940675321,1.2412224504894895,1.2064734869353113,1.207137370260169,1.1182990264650257,1.207563012090265
2019-04-29,1.2451815800929515,1.2399097452022607,1.2055997541859516,1.2053006399922501,1.1124429044077626,1.2065546393187174
2019-04-30,1.2483229482882574,1.244813818703197,1.2089608029495245,1.2079739615995175,1.1174414444953136,1.2092789582723171
2019-05-01,1.233788850760759,1.2284648108125082,1.1965403336966909,1.1955172229826991,1.104665752774332,1.196457229951585
2019-05-02,1.232847308739579,1.2278078945010535,1.197310798026959,1.194367070804973,1.1040825372369705,1.1970240840127349
2019-05-03,1.2414244052949153,1.235940763464372,1.2042296811280337,1.2015671405517014,1.1126125163906366,1.2039586463101142
2019-05-06,1.2401157553478737,1.2321912335977458,1.2061634796682854,1.2037734427948126,1.1093250811503734,1.2065802577785456
2019-05-07,1.2196132357250415,1.2122049013896,1.1878036999204127,1.1851542522514384,1.092489429957203,1.1884633455138065
2019-05-08,1.215045623663647,1.207513417650315,1.1833739300995083,1.1808147003624003,1.086832125035468,1.1852033975902767
2019-05-09,1.2111446691668077,1.2063267571794989,1.1788698701494627,1.176900801024304,1.081270082576993,1.1835571306011727
2019-05-10,1.21947432656979,1.216443423615005,1.185223015062586,1.1828172146328528,1.089723046034024,1.1914026644930067
2019-05-13,1.193041928902141,1.1906860165660988,1.1630070663885177,1.1587628998472719,1.0708479290461717,1.1697212962226626
2019-05-14,1.2018484613727336,1.1986868577804297,1.1686443386795782,1.1658120491320614,1.0757345841307815,1.1745758321767166
2019-05-15,1.20421107755929,1.2012418381467882,1.1718511343063995,1.169432525247446,1.077572093834798,1.177221406446735
2019-05-16,1.216534120066958,1.2136571483352143,1.1830579730063258,1.1791573984940669,1.087585348176602,1.18925746133108
2019-05-17,1.2150609160218924,1.2142767249154747,1.183039627733593,1.1782858453937362,1.0884680756646248,1.191123080254548
2019-05-20,1.2138574775452602,1.2148322806162268,1.182870542901355,1.175751925778453,1.0927877081699953,1.1933328270625359
2019-05-21,1.2242903098168036,1.224349431336214,1.1932657390252697,1.1871835593584563,1.0996865944457288,1.2039012823909925
2019-05-22,1.2250033933623272,1.2264448219314077,1.1944119644364108,1.185919799700423,1.0997588683474437,1.2058338797224835
2019-05-23,1.217098397326106,1.218710014269145,1.18757487991802,1.1786731377431443,1.090848582549384,1.1983645424045892
2019-05-24,1.22160638755308,1.2228756425573468,1.1923147929642772,1.1839034870623248,1.096685696211529,1.2029444578440807
2019-05-28,1.210194436029004,1.2112838043138718,1.1809587336557963,1.1731318527823995,1.0877991907775575,1.1902745838360183
2019-05-29,1.2006742637564134,1.2011495269460335,1.1728328027709558,1.1651481538855701,1.0794249107632985,1.1814027989174791
2019-05-30,1.2019655792469595,1.1995511009105326,1.1729131644822068,1.1671368484112723,1.0753085146884174,1.181281490717819
2019-05-31,1.1801695363786775,1.1780852926701164,1.152911305569434,1.147700205546512,1.0538595830909503,1.1617238147547015
2019-06-03,1.1842570624833544,1.1866916064208473,1.1595627390357555,1.1487150349634594,1.0624013172494062,1.1680694195652648
2019-06-04,1.2067427406343758,1.2071535819602643,1.1786249816020309,1.170342827392401,1.0769395838452034,1.187019385240953
2019-06-05,1.2213521840903534,1.2202062546856947,1.1920586536028508,1.1829092052276031,1.0912981310835346,1.1997487335466863
2019-06-06,1.2279171660593209,1.2263745179508818,1.198731194736701,1.1912016262764682,1.097131353925334,1.205357992425051
2019-06-07,1.2405423233235948,1.2388502331565832,1.2104748212674152,1.2048700351040071,1.1068446845624043,1.2173519977350955
2019-06-10,1.2358359103155754,1.2377735059105273,1.2078966885434843,1.2055066211255765,1.1044062866114195,1.2146856833664708
2019-06-11,1.2330793035050618,1.2360327784762255,1.2071618758234133,1.202107940659225,1.1048942959831025,1.2133434396344154
2019-06-12,1.2331150798782193,1.2369216727504087,1.2088154524009043,1.1999775721008172,1.1083506168983823,1.2144175353785858
2019-06-13,1.237211792386869,1.2396412864913695,1.2122626747147167,1.2045128120221866,1.108665824326927,1.2176651906856633
2019-06-14,1.2366726871610831,1.240096650442692,1.2137977354787501,1.2035979434109707,1.1106864247955082,1.2184149211003419
2019-06-17,1.2395469836185748,1.2443765983395574,1.214592506125734,1.2060950471915517,1.1129940498906359,1.220783628395813
2019-06-18,1.2584453924713557,1.2630151675776597,1.2285757467645941,1.2250592442911223,1.1263772608950575,1.2373522803917933
