Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-12-03,1.2279287934967305,1.253734115536125,1.2096371960861196,1.219362151590636,1.1564487374990329,1.2380805669737796
2018-12-04,1.1932486774363897,1.2214857356369377,1.17645640204055,1.1825720072731003,1.1301902474411427,1.2034059091291984
2018-12-06,1.1913729666591955,1.219153864556752,1.1745412757508609,1.1781134471515438,1.1285107837998978,1.2000381488590062
2018-12-07,1.1608378835749646,1.1907812927868833,1.142887667035871,1.1497086290862675,1.1042781336152498,1.1697171701133793
2018-12-10,1.167302598859351,1.19718253633549,1.1488066697196773,1.155018299462018,1.1107854369367607,1.1766720677135882
2018-12-11,1.1701561259092785,1.200616933329188,1.1504559432541526,1.1570368647881877,1.113600149252056,1.1791406095767831
2018-12-12,1.1760252549313837,1.2037449549464558,1.1553897510377689,1.1631239251913983,1.11413680522382,1.184270769157817
2018-12-13,1.1780405943779637,1.206215857064046,1.1575901400756243,1.1645649664299078,1.1183614876818542,1.186937101440841
2018-12-14,1.1576043524964288,1.185745689890077,1.136165066860027,1.1446259601639908,1.099926039138282,1.165816522550315
2018-12-17,1.1341396689022176,1.1634567895460421,1.1133089837012555,1.1218502477922416,1.078878939159157,1.1440793610533009
2018-12-18,1.134999205872242,1.1611180907464762,1.1167315726742022,1.1219621565163176,1.07784696697438,1.1438954388648077
2018-12-19,1.1171904082578321,1.144875375221781,1.100801836151926,1.1020275801258068,1.0604846772219148,1.126634685230864
2018-12-20,1.0967672830029747,1.1238187185063673,1.0807774189427044,1.0816392416412302,1.0444894593809495,1.106657039251051
2018-12-21,1.0889817811722686,1.1169240466463348,1.0696331806069563,1.0753532867937303,1.037749601905812,1.0959690236018507
2018-12-24,1.0595204494145047,1.0875985824622938,1.042146656797622,1.0464021491174356,1.0089063778713923,1.067200728539837
2018-12-26,1.118659480143637,1.144719590862931,1.0965275172680549,1.1051242601067979,1.0581946953763766,1.1247327416827277
2018-12-27,1.1346447985514958,1.1608402410439147,1.1122978014281766,1.120224533778522,1.073114095277457,1.140008821349379
2018-12-28,1.1349511085456883,1.1615856224993448,1.1126001575559008,1.1205975113323792,1.0743991163542885,1.1407029019407733
2018-12-31,1.1493429634634236,1.1763210444513281,1.1267301186724696,1.1345159913699043,1.0882508513102027,1.1556428424253877
2019-01-02,1.1452281220069997,1.1715637128992746,1.1222396263116183,1.130185378337617,1.0827096848564948,1.1506335843188567
2019-01-03,1.1183977429963856,1.146985611809203,1.1001217170547672,1.1015983788677504,1.0603621870780229,1.1244597029340437
2019-01-04,1.1522800846902914,1.177632959286869,1.1298030456641952,1.1355562466894376,1.0867459661136123,1.1558637495857444
2019-01-07,1.162482007693478,1.1865482388244262,1.1408401013463687,1.1449066717094054,1.0918169723915279,1.1650582232662483
2019-01-08,1.1796433287822352,1.2036224817852237,1.1562472488572475,1.1623270940420354,1.1084790907724633,1.181570935907824
2019-01-09,1.1802998981878465,1.2029866683397843,1.155748049155515,1.1639517052607846,1.1039678974976415,1.1819715791934096
2019-01-10,1.1871664464201361,1.2089986516060471,1.1598026532844146,1.1712999988945902,1.1072354884694051,1.1881282372339605
2019-01-11,1.1885386055651448,1.2106276606125366,1.1596039799865254,1.1727323578012545,1.1114903056909726,1.1902731798268626
2019-01-14,1.179955790500835,1.2020342091942569,1.1522470815612116,1.164176283926417,1.1040045079563294,1.181263925904005
2019-01-15,1.196259096959364,1.2180362677716907,1.171058549475465,1.1811092729572639,1.1169056664978203,1.199182925738804
2019-01-16,1.1934888672411796,1.214787480878265,1.1677506231820884,1.1784209628879734,1.1123110693872114,1.1981910362983776
2019-01-17,1.2031621490565256,1.2233387905317872,1.1772093286066563,1.187679911774527,1.1216601151163557,1.2059938695280112
2019-01-18,1.2196294239215273,1.2388226332832124,1.1930927041075607,1.2047087492646318,1.1329936097165787,1.222747204837078
2019-01-22,1.2088808764686314,1.229370519127137,1.1844821514503077,1.194151549799092,1.126218730017936,1.212655111837257
2019-01-23,1.2104250897764766,1.2318967697428247,1.1846751547632557,1.1945973868399544,1.127160136679387,1.2143408151402355
2019-01-24,1.2085161551826569,1.2281924949813907,1.1780455894848745,1.1940085964108713,1.1229242004056663,1.2100866530577694
2019-01-25,1.202240750457141,1.2209891206816126,1.1722891458021076,1.1868136562829166,1.1088502257349917,1.2060670749141997
2019-01-28,1.1900741115104998,1.2082735181447413,1.1597337622898367,1.1761274255990797,1.0996435031765168,1.192837379794518
2019-01-29,1.1845934597631147,1.202268723990493,1.1550766492367488,1.1716780087824523,1.0957048711659667,1.1875470957751133
2019-01-30,1.1969660463885012,1.2091080891321377,1.1658321182427032,1.1856617513219592,1.104121172440102,1.197446949406202
2019-01-31,1.2068969071985292,1.2203013233346798,1.1761083727316215,1.193322936455782,1.1116137132717332,1.208217179515695
2019-02-01,1.2170445054727668,1.226251891091237,1.1882793017792566,1.2065904403617898,1.1206165349272108,1.2187079193837753
2019-02-04,1.2247451013368753,1.2329636548143021,1.1942099427986577,1.2157625625595039,1.1295563660518453,1.2246133611303327
2019-02-05,1.2350756661396458,1.2413833880020526,1.2026831171378234,1.2278927626729275,1.1407848993719139,1.2337991866109472
2019-02-06,1.2370770877750652,1.2433040356637126,1.2048407324593389,1.23061420180461,1.1413889466489395,1.236533713562417
2019-02-07,1.2261113533213304,1.2344818245453768,1.1930761714133398,1.2195514370532123,1.1302464652684283,1.2259693628939219
2019-02-08,1.2241907491447235,1.2312008715637173,1.1923055500483404,1.2166821171432487,1.131462261350624,1.2239932673428457
2019-02-11,1.2249415833703874,1.232745089112851,1.1910151743432134,1.2145365583179917,1.1336976252170394,1.2228665222829291
2019-02-12,1.2451562733249784,1.2521210632070285,1.210141678133692,1.2351740726840272,1.1524636659144665,1.2429049208363374
2019-02-13,1.249017759619915,1.256897908398073,1.2145622271902694,1.2395750058990518,1.1541555607507161,1.2473183341913125
2019-02-14,1.247358450347111,1.2546934101125304,1.2124024958903885,1.2387291985581117,1.1509816768445587,1.2453855061320107
2019-02-15,1.2635650768975388,1.2708549307467798,1.2290728716434576,1.255800508359043,1.1644437667916807,1.262403989540124
2019-02-19,1.2636874362468788,1.2709475883374748,1.2285996567600104,1.254723774195904,1.1625965135530287,1.2615581436707803
2019-02-20,1.262780423446707,1.2699405255880039,1.2276758509339742,1.2545701110858765,1.163748478598505,1.2615847630980868
2019-02-21,1.2584700434619474,1.2644822589418994,1.2240064370770258,1.2492620880511207,1.1592693179359244,1.2568824929411793
2019-02-22,1.270968993187161,1.276041846988556,1.2361123229259956,1.2608578711585223,1.1724675385716274,1.2688732037010624
2019-02-25,1.2730864355468128,1.277423447013643,1.2373199434209665,1.262101354588032,1.1754519594760544,1.2701218228283653
2019-02-26,1.2750501937399807,1.279755203133404,1.2381373388016987,1.263155723022062,1.1787597300626882,1.2714715664367349
2019-02-27,1.2723425641439872,1.2762602676168096,1.2342180740580369,1.2583693881647675,1.1826150362360695,1.2672495219247846
2019-02-28,1.269985707792299,1.2744199530790012,1.2334301521432662,1.2552990681441287,1.1841517432092556,1.2641309398540022
2019-03-01,1.2788007410714104,1.2839062215207486,1.2398643017280135,1.263322659488916,1.1911458979175638,1.2731959180702839
2019-03-04,1.2628669385528173,1.2692055187715927,1.2272661913871836,1.2497279994810642,1.1727908125446858,1.2566946044762726
2019-03-05,1.2642451478933694,1.269711728328024,1.2297586739026691,1.2525569221493627,1.1710476600331938,1.2593993915125414
2019-03-06,1.2530134536475308,1.2588997702262754,1.21834702681752,1.2414695720198639,1.1598739361603057,1.247429909427149
2019-03-07,1.2467348531855098,1.253476187242109,1.2126258252214481,1.2346612557423406,1.1546570198587345,1.241854235624503
2019-03-08,1.245075517037666,1.2513059133583233,1.2114507013179008,1.2336283011037046,1.1521743472025807,1.2406649137337078
2019-03-11,1.2565689060167187,1.2626130798945698,1.2248992053356615,1.2437674032503456,1.1500327443057292,1.2538289589288791
2019-03-12,1.251104911939008,1.2589123002573197,1.2220696660071786,1.2380168197816734,1.1341141778605002,1.249825355265579
2019-03-13,1.263573810543875,1.2702253387196458,1.2350391976352888,1.2517255361033914,1.1438150860170282,1.2621105075524792
2019-03-14,1.2638669750037819,1.2712078328734757,1.2363170162471409,1.2515112366787644,1.143551869658579,1.262910503331999
2019-03-15,1.2719277909215636,1.2790131779276763,1.241849765554718,1.2577239532108835,1.1506489748244129,1.2705023784467593
2019-03-18,1.2739874197201781,1.281484194121184,1.2452798142460006,1.2601330335720775,1.1520085710518988,1.2727030283427536
2019-03-19,1.2763610083826662,1.282839833284226,1.2472326742006892,1.2630085531502682,1.1536280810359507,1.2742009302430037
2019-03-20,1.2696435776927697,1.2771239566905295,1.2393275198392701,1.2553048872379287,1.147928038240674,1.2675958257191355
2019-03-21,1.2807391566574746,1.28965034946882,1.2486551483183237,1.262903541053381,1.1570194073919942,1.277819326517535
2019-03-22,1.2536499863960633,1.2660089849916505,1.226207898918806,1.2356129354198577,1.1272599422205676,1.2570935961068885
2019-03-25,1.2553500479972834,1.2664724526181612,1.2286424671006775,1.2399325255116658,1.129323554009624,1.258949027821792
2019-03-26,1.2601812904303389,1.2728378546262333,1.2330280510614275,1.2422811563174703,1.134352278609832,1.264277284258822
2019-03-27,1.2516061298301708,1.263305647472615,1.2258811504048976,1.2366906640376896,1.1270724836886277,1.2567012305863314
2019-03-28,1.2511554794333113,1.261346621773569,1.2237604530358392,1.2363692202438672,1.1251228862117981,1.2544601518419054
2019-03-29,1.263455884451864,1.2716993542438055,1.235109088406953,1.249534737074499,1.1352410547679086,1.2655597558340388
2019-04-01,1.2750905154990115,1.2814660127333761,1.244669533837005,1.2610454970558946,1.148057450807729,1.2746491730912801
2019-04-02,1.270014357396997,1.2762767369088892,1.2391437299651356,1.2555312027494594,1.1430444443098247,1.269464578224093
2019-04-03,1.2735262690160218,1.2798452896275367,1.2414172818176756,1.2567975317660431,1.1428194390515698,1.2724217793244377
2019-04-04,1.2770052603613469,1.2810010776086185,1.245279557584502,1.2651503681717708,1.1481676193087533,1.2766893200564924
2019-04-05,1.2797002001212205,1.284546793652632,1.2485410971063184,1.2671447751429994,1.148003286339463,1.2800656815461053
2019-04-08,1.273313142830794,1.2817479993706067,1.2434290087315516,1.256835925653902,1.1385076254754127,1.274752116133358
2019-04-09,1.2651732418897508,1.2743725694480226,1.2366084788954539,1.248596000602395,1.130634732473883,1.2677842647517545
2019-04-10,1.2690828244439687,1.2787309119063248,1.2391269750124125,1.249719252516749,1.1337255451583224,1.269567633174935
2019-04-11,1.2653288990772584,1.2746330429890829,1.2340071780324942,1.2452535216102634,1.1324999977492247,1.2619776135615912
2019-04-12,1.259230310435645,1.2664388937010065,1.2283922988345088,1.2390593649081478,1.127400225786553,1.2516645928304808
2019-04-15,1.2616870257490564,1.2672141759069269,1.23074595162763,1.2420540154519861,1.1287977686003552,1.2567879727817994
2019-04-16,1.2582288903839054,1.2635122261107008,1.227712935108856,1.2422673758185394,1.130543919369209,1.249587947300238
2019-04-17,1.2448260053941964,1.2482529792108605,1.213465001812332,1.2316817499377886,1.1286257789828844,1.2331439672914846
2019-04-18,1.2450364868610344,1.2465124626901547,1.2134881586952202,1.233546641363814,1.129540012224621,1.2347131496469752
2019-04-22,1.2483159522098084,1.2484113040357048,1.2147035695876767,1.2342317717743052,1.1272297171843861,1.2392904300293839
2019-04-23,1.2545090190260735,1.2538610791275342,1.220059308585625,1.2392109787805399,1.13019384950383,1.245142284770813
2019-04-24,1.25057768477467,1.2514410599202612,1.2154422403794245,1.231431887691613,1.1242998189313362,1.2420599598356616
2019-04-25,1.2536043821360254,1.2513265379000404,1.2173950430388478,1.2348904629936335,1.1204148016926987,1.244052412357107
2019-04-26,1.247869382851533,1.2412224639108143,1.2178133493695718,1.2307939801149266,1.1007245968005561,1.2428627591023673
2019-04-29,1.2451814750344397,1.239909591684603,1.2171736065592882,1.2286704762877587,1.096467873433071,1.241824835194031
2019-04-30,1.248322911768036,1.2448138197247511,1.2212366909377887,1.2322077679320729,1.1029947273965819,1.244628875527259
2019-05-01,1.2337888735679452,1.2284648275475356,1.208779453325603,1.219019016857036,1.0908660473585614,1.23143241676958
2019-05-02,1.2328473426729811,1.2278078763150582,1.2094635890029333,1.217426503431836,1.091807836107366,1.2320157894281416
2019-05-03,1.2414244317024525,1.2359407129623758,1.2171735390344791,1.2253347195961979,1.1003175836327461,1.2391530649947098
2019-05-06,1.2401157661970175,1.2321911277878264,1.218550899510445,1.2273150061472506,1.0975632475752841,1.2415078013095824
2019-05-07,1.2196133117376604,1.2122048335456261,1.1997901730004303,1.2085889366209117,1.0815803524399088,1.222661692166634
2019-05-08,1.2150456044258542,1.2075133049112783,1.1945906853652783,1.2037916122531298,1.0750513450685855,1.2196651479242941
2019-05-09,1.2111446852413918,1.2063267126499788,1.1907745465403738,1.2007032245441023,1.0733103061041693,1.2182110753051163
2019-05-10,1.2194742682553654,1.216443264527929,1.197522125885196,1.2067787293730474,1.081562596157839,1.2263174853649257
2019-05-13,1.1930418581349527,1.190685849929577,1.1757494346397965,1.1831266199495385,1.0634452804703303,1.2040007636251941
2019-05-14,1.2018483900536514,1.198686706372333,1.1808027682500983,1.1896792291092138,1.068749018192677,1.2089975399595663
2019-05-15,1.2042109680637403,1.2012416185789148,1.1839422877169794,1.1934154649701374,1.0708081896467017,1.2117205926255896
2019-05-16,1.2165340842254928,1.2136570326397456,1.1952649705119263,1.2028942996079979,1.080154661434035,1.2241095318392015
2019-05-17,1.215060806777548,1.214276493595112,1.1949462718852568,1.2015125377013918,1.0808919828807482,1.2260296815990646
2019-05-20,1.2138574757781797,1.2148321872908732,1.194085538814686,1.1987308287806164,1.085058385948838,1.2283042902427295
2019-05-21,1.2242902996760616,1.2243493288444582,1.2038999675885291,1.2098168103467,1.0927320241652834,1.2391824719804205
2019-05-22,1.225003310820121,1.2264446233331354,1.2047044795677955,1.2087945282550938,1.093366505706881,1.2411716178481278
2019-05-23,1.2170984556034634,1.2187099346512356,1.1978519330628725,1.20158207564646,1.085903659294025,1.2334835971696103
2019-05-24,1.221606392845826,1.2228755130372406,1.2025571590038442,1.2070531323330398,1.0913505163290798,1.2381976296584445
2019-05-28,1.2101943098317334,1.2112835549478238,1.191333312283196,1.1964510988904387,1.0823270099548898,1.2251562938059606
2019-05-29,1.200674324298222,1.201149460056334,1.1826093636782322,1.1880174143179725,1.0743103789056927,1.2160247293438506
2019-05-30,1.2019656400422505,1.1995509492073642,1.1822456998054693,1.1894235346686812,1.0704801397343078,1.2158998948550357
2019-05-31,1.1801695515632944,1.178085101384513,1.1623293438722,1.1694580484256065,1.050995683089669,1.1957690132593057
2019-06-03,1.1842569175803739,1.1866912291639646,1.169396916551029,1.1703268089724084,1.0545708550030901,1.2023004054739326
2019-06-04,1.2067427949825449,1.2071534214265078,1.1885616481305092,1.1926547230453084,1.0683422184850524,1.2218059299717008
2019-06-05,1.2213522062290905,1.2202060608266676,1.2022045406720312,1.2042060836523465,1.0826527291028398,1.23551106988315
2019-06-06,1.2279171228954633,1.2263742960837334,1.2089180428742905,1.2130445677641082,1.0875804028076925,1.2423825098997587
2019-06-07,1.2405423053124038,1.23885002872707,1.219711931604594,1.2268220025853311,1.0974225757021738,1.254477823064023
2019-06-10,1.23583585470366,1.2377732524770668,1.2152359761857934,1.2268699449194531,1.0952916811554407,1.251614147027838
2019-06-11,1.233079321359068,1.2360325941528407,1.2148601421988807,1.2242066609454483,1.0948991065280052,1.250284178215101
2019-06-12,1.2331152270181143,1.236921593829512,1.216722089302383,1.22236991098028,1.0981357219331127,1.2513910805847122
2019-06-13,1.237211800056946,1.2396411089015078,1.2204657556070981,1.2271427903502565,1.0979133971805421,1.2547375077364937
