Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-12-03,1.227928738670702,1.2537339995988788,1.2087244626952713,1.219262744579763,1.1611542742733953,1.238080365019756
2018-12-04,1.1932487025374015,1.221485667328744,1.1755671567197332,1.1823133198569487,1.1347322351068831,1.2034058047754073
2018-12-06,1.191372857915188,1.2191536509883585,1.173591136575369,1.1778902427679219,1.1330533863672887,1.200037889926227
2018-12-07,1.1608378966483135,1.190781229980392,1.1420929471009234,1.1495358129648536,1.1088082408390822,1.1697170665480137
2018-12-10,1.1673026164593916,1.197182431578503,1.1480818159698678,1.1548132111150229,1.115350454586866,1.1766719544900162
2018-12-11,1.1701560913083526,1.200616775409033,1.149690618602803,1.1568832559882463,1.118175236206525,1.179140458722411
2018-12-12,1.1760251280061795,1.2037446887326042,1.15441614103585,1.162978418198635,1.1187065466821675,1.1842705621825782
2018-12-13,1.1780405070862885,1.2062155930704,1.1566708979517648,1.1644643121671978,1.1228978958108293,1.1869369112160018
2018-12-14,1.1576044246476545,1.1857455919753543,1.1353019164943814,1.1445370332272904,1.1044906145341136,1.1658164674885267
2018-12-17,1.1341395961101721,1.1634565446631773,1.112421101988493,1.121669255820486,1.083365980277628,1.144079183922425
2018-12-18,1.1349991523345806,1.1611178617527227,1.115709647275022,1.1220284976486001,1.0823390848212422,1.1438952589009102
2018-12-19,1.1171903134811483,1.1448750869749267,1.0998958018226106,1.1020481231852206,1.0651173115904762,1.1266344331378226
2018-12-20,1.0967672139041864,1.1238184576934103,1.0799590785708821,1.0817182693068268,1.0490604852604655,1.106656858281546
2018-12-21,1.0889816611488692,1.1169237597294643,1.0688676819973064,1.0755563169477693,1.042291162329319,1.0959687985881617
2018-12-24,1.059520443188376,1.0875984044207085,1.0413814077425334,1.046575598348472,1.0133217120387208,1.0672006025604504
2018-12-26,1.1186593605849364,1.1447192828069925,1.095807289862549,1.105274236915095,1.0628840261894315,1.1247324836199104
2018-12-27,1.1346446946881568,1.1608399375123122,1.1114563983517443,1.1202316440391877,1.077837386264741,1.1400085762805685
2018-12-28,1.1349511129348675,1.1615854293903436,1.1117755086405086,1.1206261663370245,1.0791553890752776,1.1407027753513803
2018-12-31,1.1493428674567219,1.176320711762591,1.1258162874204,1.134518199257624,1.0930743545520367,1.1556425911159445
2019-01-02,1.1452280895409515,1.1715634714141614,1.121238581441685,1.1301835108505816,1.0875087069881215,1.150633404708365
2019-01-03,1.1183976352526515,1.1469853302238953,1.0991954963986925,1.1016901668798835,1.0650914472539845,1.124459490144434
2019-01-04,1.1522800294746613,1.1776326861136843,1.1277982815282488,1.1355643168690153,1.0915947328609175,1.155863520988219
2019-01-07,1.1624819708165455,1.1865479917370976,1.1388312610351576,1.1448453883508416,1.09668839092076,1.1650579654621829
2019-01-08,1.1796432897277729,1.2036222391764355,1.154188100835058,1.1622924032842052,1.1134619460791986,1.1815706494673788
2019-01-09,1.1802997981738297,1.2029863653208566,1.15363512431768,1.1639031409516027,1.1089622995314197,1.1819712520701537
2019-01-10,1.1871663373112562,1.2089983234128217,1.1575264926973932,1.171082423748017,1.1122579492851625,1.1881278902233638
2019-01-11,1.1885385738199155,1.210627427058222,1.1573066044948812,1.1725874427267056,1.116533472492111,1.1902729504833616
2019-01-14,1.1799557710762885,1.202033980792572,1.1493506518980836,1.1639876948158054,1.108870722649182,1.1812637357762945
2019-01-15,1.1962589694948669,1.2180359109460703,1.168037286162449,1.1810775266288445,1.1211898993251617,1.1991826808080914
2019-01-16,1.1934887811682606,1.2147871842750213,1.1647763570268805,1.1784550625624848,1.1161370485163538,1.198190843551052
2019-01-17,1.2031621380011281,1.223338545347782,1.173870857639637,1.1876576224478923,1.125018425544086,1.2059936919652359
2019-01-18,1.2196294729483288,1.238822419265096,1.1897350498742805,1.2047235564949732,1.1363748372259295,1.22274708223125
2019-01-22,1.2088807630490481,1.2293701776384183,1.180821088312958,1.19397762177209,1.1292312606471206,1.2126548957372651
2019-01-23,1.2104251118125016,1.2318965794339225,1.1809978854755658,1.194469482160954,1.1302034820179145,1.2143407231084955
2019-01-24,1.2085160419246825,1.2281921837558167,1.1749951390872524,1.1939153785833734,1.1262270612956702,1.2100865202684536
2019-01-25,1.2022406872774096,1.2209888778648088,1.1695976092193294,1.187144702326515,1.1120394887100122,1.206067000783988
2019-01-28,1.1900739689060595,1.208273164912045,1.1573649337832195,1.1765730954313711,1.102835223501691,1.1928372392061315
2019-01-29,1.184593392573452,1.202268453350328,1.152776236323778,1.1719951552185621,1.0989796050342953,1.1875470163202453
2019-01-30,1.1969659229830392,1.2091077253036326,1.1636790024306551,1.1859188743716975,1.1074835979005295,1.1974469334880191
2019-01-31,1.2068967693891905,1.2203009228909543,1.1739813550938065,1.1936543652811211,1.1148699935323987,1.2082170415955549
2019-02-01,1.2170445046501117,1.2262516119605698,1.1861388673276192,1.2069617989387795,1.1240407042486784,1.2187079520518556
2019-02-04,1.224745000536815,1.2329633028009044,1.192045441707319,1.216213015094742,1.1330437583157533,1.2246132600230686
2019-02-05,1.2350756525280675,1.241383119540418,1.2004437311001315,1.2283764025216968,1.1443404288991552,1.233799147076423
2019-02-06,1.2370770104831483,1.2433036697688165,1.202652324644647,1.2311571129384304,1.1449799510390735,1.2365336327317513
2019-02-07,1.2261113135249935,1.234481522565007,1.1908663700041715,1.2199529051510687,1.1337285951229923,1.2259693107232292
2019-02-08,1.2241906753347898,1.2312005313138419,1.1900750596841898,1.2170314406010136,1.1350739864443515,1.223993151378262
2019-02-11,1.2249414784363433,1.2327446995550417,1.1887634286613151,1.2149290793476368,1.137446141179662,1.222866356228006
2019-02-12,1.2451562448588274,1.2521207504329404,1.207940494018067,1.2356518382195336,1.1563330038938369,1.2429048402640175
2019-02-13,1.249017707748288,1.2568976166128383,1.2123265709689734,1.2400445352572007,1.1580527087626076,1.2473182575738453
2019-02-14,1.2473583671377897,1.2546930577531248,1.210182828464439,1.239253543731594,1.1548600113365308,1.245385397153228
2019-02-15,1.26356500640798,1.2708546000509175,1.2268287022712807,1.2563541112981167,1.1683806047207557,1.2624038974327558
2019-02-19,1.263687416685922,1.270947311506005,1.2262976293826522,1.2552471926885562,1.1665065023076728,1.2615580656571326
2019-02-20,1.2627802445558742,1.269940071610629,1.2254430682345765,1.2550822547684835,1.167615875043746,1.2615845596756556
2019-02-21,1.2584700394095925,1.264481977158544,1.221832692229817,1.2497532645010352,1.163107146641224,1.2568824401974965
2019-02-22,1.2709688520665732,1.276041407016077,1.2339462366703502,1.2613671430922084,1.1763190307364484,1.2688729644332923
2019-02-25,1.273086316386486,1.2774230535212618,1.2350953508985856,1.262542449224186,1.1792895906274048,1.2701216493504353
2019-02-26,1.2750501049749732,1.2797548633604927,1.235894199097483,1.263593155733817,1.182599153623721,1.2714714136922292
2019-02-27,1.2723424370530487,1.2762598665750386,1.231997183365283,1.2590128097238316,1.1864826906894834,1.2672492924124328
2019-02-28,1.2699856001694823,1.2744195819814461,1.2312421983807327,1.2558988016752928,1.1880500160912122,1.2641306817632685
2019-03-01,1.2788007431809316,1.283905979572575,1.2377333277640266,1.2639935402993954,1.1950694936574586,1.2731958013723714
2019-03-04,1.2628668305640922,1.2692052338719826,1.2251217449428784,1.2504517449381978,1.1767595818685272,1.2566943581943584
2019-03-05,1.2642451236803722,1.2697115066939393,1.2275812424484285,1.253242696593281,1.1749874218316365,1.2593992441797932
2019-03-06,1.2530132850994904,1.258899427788002,1.216231418527451,1.2422190344081854,1.1637945118382322,1.24742956453633
2019-03-07,1.2467347368426007,1.253475913448453,1.210509503982311,1.2353885189890021,1.1585700368804406,1.2418539989132287
2019-03-08,1.2450753959658272,1.2513055858193254,1.2093258089498284,1.234393418660601,1.1560779886521533,1.240664633415842
2019-03-11,1.2565689363640744,1.2626129304948273,1.2227875961051473,1.244794325820354,1.1539157967598637,1.2538288664069321
2019-03-12,1.2511049402801142,1.258912174015848,1.219989138344578,1.239052296371965,1.138048308872658,1.2498252484034587
2019-03-13,1.2635737817977672,1.2702251409054721,1.23288470738916,1.252743116761153,1.1477732236732918,1.2621103782003935
2019-03-14,1.2638668516939866,1.2712074892120806,1.2341505918773594,1.252473843588633,1.1475069696993079,1.262910247836482
2019-03-15,1.2719277002679759,1.2790128965005825,1.239596483729074,1.2587637747669391,1.1546456272683947,1.2705022017255443
2019-03-18,1.2739872969739634,1.2814838772752262,1.2430179538654997,1.261050746090419,1.1560243248252724,1.2727027804416093
2019-03-19,1.276360873518912,1.282839490093862,1.244956237142958,1.2638771487065403,1.1576248444773467,1.2742006620837196
2019-03-20,1.269643577276864,1.2771237517840244,1.2370912245295267,1.2560586149941215,1.1518870990691534,1.2675957077010758
2019-03-21,1.2807391127345014,1.2896500668470399,1.246393520160226,1.2637845966969157,1.1609588679936829,1.2778191343252854
2019-03-22,1.2536498765669362,1.26600856172481,1.2241105748423948,1.2367563252234102,1.131093578088865,1.2570933849010275
2019-03-25,1.2553500392350512,1.2664721907210394,1.226506913471138,1.2410980236738653,1.1331455007074125,1.258948939675721
2019-03-26,1.2601811901340356,1.272837408551306,1.230917686235951,1.2435263016886369,1.1382219392844168,1.2642770703555435
2019-03-27,1.2516061228099848,1.2633053426933014,1.2237626354148605,1.2378936487126615,1.1309068430180573,1.2567011420331358
2019-03-28,1.251155495140561,1.2613463595601546,1.221602775547515,1.23760618073392,1.1289237997986643,1.254460100792226
2019-03-29,1.2634558620636596,1.2716990781810038,1.2328800780500084,1.250661179407695,1.1390843069741463,1.2655596433132392
2019-04-01,1.2750905191049973,1.2814656994888727,1.242415258973834,1.2621028034115045,1.1519127362554549,1.274649053766534
2019-04-02,1.270014209140822,1.2762762625238135,1.2369069093250302,1.2565750837207432,1.1468752929953745,1.2694643368926628
2019-04-03,1.2735263059759898,1.2798449635326967,1.2391258350073762,1.2578123447811516,1.1465985125106164,1.272421697290337
2019-04-04,1.2770052227285247,1.281000708336358,1.242957161420766,1.2662346137681317,1.1521702202613406,1.2766891774230023
2019-04-05,1.2797003359213657,1.2845466110170243,1.2461963882613976,1.2682521463041452,1.1519637950010697,1.280065705914366
2019-04-08,1.273313149053847,1.2817477400805213,1.2411356059091212,1.2579338931914534,1.1424345036799795,1.2747520392192193
2019-04-09,1.2651731204834178,1.2743721571147755,1.2343228643656294,1.2496960170016786,1.1345412900974283,1.2677840475540685
2019-04-10,1.2690828209758722,1.2787306182654914,1.236848618468877,1.2508324153511956,1.137640070640244,1.2695675593644669
2019-04-11,1.2653289108116441,1.2746327809647673,1.2317166938049278,1.2463901046699724,1.1364215564606623,1.2619775701037765
2019-04-12,1.2592301966083435,1.2664384300542304,1.2259723057447358,1.2401127746603893,1.1313092024576878,1.2516644197210625
2019-04-15,1.2616868971855493,1.2672136048418334,1.2282798074451202,1.2430697042809526,1.1327200365170444,1.256787785618595
2019-04-16,1.2582288432332895,1.2635117937603766,1.2251885272350667,1.2431675155167137,1.1343992556134614,1.2495878323528298
2019-04-17,1.2448258466865514,1.2482523530704612,1.210762100768672,1.2324382741101323,1.1322507736781477,1.233143721320078
2019-04-18,1.2450364062194923,1.2465119555816981,1.2107759757228684,1.234267630040304,1.133188812208003,1.2347130149760503
2019-04-22,1.2483158943455899,1.2484108363116617,1.2120740700184667,1.2350035078923356,1.1309426225143997,1.2392903685195371
2019-04-23,1.254509011240333,1.2538606373604988,1.217394795405437,1.2399596452623838,1.1338886320323598,1.245142210430987
2019-04-24,1.2505777183392182,1.2514406410957302,1.2128633988464899,1.2321501647827844,1.1280155040493465,1.2420599256410412
2019-04-25,1.2536042974998403,1.2513259932520953,1.2147662416311407,1.2355031617223655,1.1241363393469883,1.244052293111972
2019-04-26,1.247869307089883,1.2412218370827113,1.2151254626751047,1.2313180997685955,1.1039036911309417,1.2428626933192573
2019-04-29,1.2451814881914167,1.2399090657542415,1.2144504482515257,1.2291481933569732,1.0995570252494413,1.2418248582027214
2019-04-30,1.2483228250788712,1.244813205748123,1.2184282336016874,1.232534156350725,1.1060539565668583,1.2446287576643296
2019-05-01,1.2337886843125963,1.228464141913387,1.2059877411679332,1.2194030585574114,1.0938049058329555,1.2314322209885546
2019-05-02,1.2328472231298702,1.2278072620151663,1.206718286491581,1.2179292416127663,1.0947521706007028,1.232015708573561
2019-05-03,1.2414243312514626,1.2359401562604238,1.2144184587641575,1.225871463115438,1.1033372101183379,1.239152968596873
2019-05-06,1.2401156506688245,1.2321905747364101,1.2161051264595473,1.2278686444835636,1.1005841023762648,1.2415077328131847
2019-05-07,1.2196131842589115,1.2122043030171092,1.1974297113693184,1.209270239965893,1.0846418019396338,1.2226615772503435
2019-05-08,1.215045485904852,1.2075127887207948,1.1922383309650733,1.2044909701576783,1.0780057707251245,1.2196650674486005
2019-05-09,1.2111445833804708,1.2063262395751793,1.188339687990856,1.2008332119125977,1.0762530961350072,1.2182109561259993
2019-05-10,1.219474152289589,1.2164427172456813,1.1951547916295455,1.2069583715933876,1.0845892060761129,1.2263174050496062
2019-05-13,1.1930417271193057,1.1906852772036973,1.1733092315648574,1.1831278984902933,1.0663788918660846,1.204000641080237
2019-05-14,1.2018483242542064,1.1986862066252604,1.1783881067636734,1.1898870092160723,1.0717085016392365,1.208997458972591
2019-05-15,1.2042109441447966,1.2012412129742238,1.181515410837241,1.1936391086946776,1.0737707411060875,1.211720552448537
2019-05-16,1.2165339572414093,1.2136564774322458,1.1928201990693836,1.2030455737739887,1.0831952895247354,1.2241093269381318
2019-05-17,1.2150608397719234,1.2142761537967164,1.1924811691143427,1.201675693435464,1.0839528483862675,1.226029737596863
2019-05-20,1.2138573833495026,1.2148316585824248,1.191608312026128,1.1990646460739358,1.0881332985008203,1.2283042541567981
2019-05-21,1.2242902024930653,1.224348814893739,1.201261687119812,1.209978323181441,1.0958208251139518,1.239182423855759
2019-05-22,1.2250034619621901,1.2264443682425465,1.2020637628060407,1.2089799104096917,1.096462259893979,1.2411717979142138
2019-05-23,1.217098269673144,1.218709334941968,1.195316272837687,1.2018195409196393,1.0889419015359052,1.2334833938290384
2019-05-24,1.2216062845677143,1.2228750080743382,1.2000447572812478,1.2072992808326377,1.0944006757774143,1.238197536735919
2019-05-28,1.2101942381239195,1.211283087305732,1.1887990324812991,1.1966786655079278,1.085351990598177,1.2251562286912099
2019-05-29,1.2006741746298677,1.2011489284226995,1.1801335303658111,1.1882727644977809,1.0773130104659294,1.216024660650273
2019-05-30,1.2019656384073123,1.1995506047320643,1.1798239421922547,1.1897058181216706,1.073472440706919,1.2158999281253555
2019-05-31,1.1801694691225866,1.178084667630433,1.159936505087014,1.1696970797615254,1.053921270368848,1.1957690049291725
2019-06-03,1.1842569197102037,1.1866908956518414,1.1669578417994702,1.170590590400412,1.0575060834938823,1.2023004041097547
2019-06-04,1.2067427308243968,1.2071529999597448,1.1860687568686745,1.1928485385135992,1.0712994515887238,1.221805902901199
2019-06-05,1.2213523173709697,1.2202058326231604,1.199625436242011,1.2043853132074633,1.0856508343479627,1.2355112813169764
2019-06-06,1.2279170588682102,1.2263738513359994,1.2062633604085546,1.213146581605284,1.0905625465111173,1.2423825272088804
2019-06-07,1.2405422388208216,1.2388495192147624,1.2171043419830485,1.226915978881495,1.1004595468027172,1.2544778208165235
2019-06-10,1.2358358553106874,1.237772865594041,1.2129099325708679,1.2269717458115303,1.0983850465628253,1.251614273319725
2019-06-11,1.2330792638427357,1.2360321575037174,1.2125497520136272,1.224247997232992,1.0980351707358968,1.2502842427154561
2019-06-12,1.2331152292139476,1.2369212344982679,1.2143655638875397,1.2224132171468474,1.101332495552324,1.2513911933005735
2019-06-13,1.2372116274239728,1.239640510879071,1.218030765072387,1.2271512791545904,1.1011233670102891,1.254737419784589
