Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2019-02-04,1.224745000536815,1.2329633028009046,1.1964615952841362,1.2208926581916428,1.1369396310218076
2019-02-05,1.2350756525280675,1.2413831195404181,1.204757833724947,1.2331439981831824,1.1481687811880577
2019-02-06,1.2370770104831483,1.2433036697688167,1.2070201814995947,1.2359654578322932,1.1488483346469867
2019-02-07,1.2261113135249935,1.2344815225650072,1.1955783817570467,1.2249591946609293,1.137578364335682
2019-02-08,1.2241906753347898,1.231200531313842,1.1946725843542856,1.2220957272570836,1.1387265783967182
2019-02-11,1.2249414784363433,1.232744699555042,1.1933057931325415,1.2199791730240603,1.1409740277534715
2019-02-12,1.2451562448588274,1.2521207504329406,1.2125674487013687,1.240742659977326,1.1599039602343226
2019-02-13,1.249017707748288,1.2568976166128385,1.2171062840973366,1.2453155928038318,1.1616867865882947
2019-02-14,1.2473583671377897,1.254693057753125,1.2150252784135633,1.244496935071313,1.1586124017425359
2019-02-15,1.26356500640798,1.2708546000509178,1.2317159987804924,1.261683725839228,1.1724393619434126
2019-02-19,1.263687416685922,1.2709473115060053,1.2312303302949297,1.260463923641446,1.1704711364678755
2019-02-20,1.2627802445558742,1.2699400716106293,1.2302575514095195,1.2602446738988813,1.1716765632812594
2019-02-21,1.2584700394095925,1.2644819771585443,1.226615433906923,1.2547132464789184,1.1672645469106593
2019-02-22,1.2709688520665732,1.2760414070160773,1.2387915640056333,1.2664430567871388,1.1805936268046804
2019-02-25,1.2730863163864863,1.277423053521262,1.2399866488993194,1.2676898242037544,1.183555610808566
2019-02-26,1.2750501049749734,1.279754863360493,1.2407401509767229,1.2686315271812747,1.186829756181155
2019-02-27,1.272342437053049,1.2762598665750389,1.2369349150687192,1.264107498799602,1.190721496958969
2019-02-28,1.2699856001694825,1.2744195819814463,1.2360399444104644,1.260643696905437,1.1922955103251738
2019-03-01,1.2788007431809318,1.2839059795725751,1.2422813908060195,1.268582130523074,1.1993158958624377
2019-03-04,1.2628668305640924,1.2692052338719828,1.229559452362465,1.2547741580143492,1.1809009457348492
2019-03-05,1.2642451236803725,1.2697115066939395,1.2320072420978183,1.2575216680205041,1.1790395647063976
2019-03-06,1.2530132850994906,1.2588994277880021,1.2205625272327623,1.2463381980809776,1.167779525549712
2019-03-07,1.246734736842601,1.2534759134484532,1.2149948876252044,1.239653128942419,1.1625278256601637
2019-03-08,1.2450753959658274,1.2513055858193256,1.2138744731671247,1.2387416460509384,1.1600244647078006
2019-03-11,1.2565689363640746,1.2626129304948275,1.2272382105494675,1.2487558946844384,1.157873438361878
2019-03-12,1.2511049402801144,1.2589121740158482,1.2242565848579232,1.2426887450636313,1.141351375477239
2019-03-13,1.2635737817977675,1.2702251409054723,1.2369000242250066,1.255895540131341,1.1510445381631826
2019-03-14,1.2638668516939868,1.2712074892120808,1.2381749257109538,1.255658541691768,1.1508494131372886
2019-03-15,1.271927700267976,1.2790128965005827,1.2435751605186258,1.2620250669345616,1.1580012951279062
2019-03-18,1.2739872969739636,1.2814838772752264,1.2469840175809488,1.2640561891280175,1.1593149360442079
2019-03-19,1.2763608735189123,1.2828394900938622,1.248857398924201,1.2667028643703815,1.160909185715717
2019-03-20,1.2696435772768642,1.2771237517840246,1.2411985373017003,1.2592563855089238,1.155185753083211
2019-03-21,1.280739112734502,1.28965006684704,1.250535290421416,1.2670009163845586,1.1641720884397393
2019-03-22,1.2536498765669366,1.2660085617248102,1.2281542415554454,1.2398429567300238,1.1341689465369018
2019-03-25,1.2553500392350516,1.2664721907210397,1.2306036683058048,1.2442615607793086,1.1362740227089119
2019-03-26,1.260181190134036,1.2728374085513061,1.2350246500239792,1.2468321419825026,1.1413694109285888
2019-03-27,1.2516061228099853,1.2633053426933016,1.227843488353372,1.241215429520164,1.1340132401225316
2019-03-28,1.2511554951405615,1.2613463595601548,1.225636723814605,1.240824023895669,1.1320823669433813
2019-03-29,1.26345586206366,1.271699078181004,1.2369418479402803,1.2540221915020233,1.1422354700736248
2019-04-01,1.2750905191049977,1.281465699488873,1.2465371386358408,1.265525789845893,1.1550814841215329
2019-04-02,1.2700142091408224,1.2762762625238138,1.2410781445420491,1.260105155028507,1.1501137050008177
2019-04-03,1.2735263059759903,1.279844963532697,1.2433224474379643,1.2614582805413066,1.1498029333837807
2019-04-04,1.2770052227285251,1.2810007083363582,1.2472041803344718,1.2698175409967387,1.155382710334736
2019-04-05,1.2797003359213661,1.2845466110170245,1.2503909615422164,1.271813362456892,1.1552010641026222
2019-04-08,1.2733131490538474,1.2817477400805215,1.2452507821400887,1.2615497486811817,1.1457024233201276
2019-04-09,1.2651731204834182,1.274372157114776,1.2383954878020524,1.2532785836046598,1.137808797711672
2019-04-10,1.2690828209758727,1.2787306182654918,1.2410178486015113,1.2545413000611438,1.1408762704503486
2019-04-11,1.2653289108116446,1.2746327809647677,1.2358377441580128,1.2502157644090761,1.1395573091847575
2019-04-12,1.259230196608344,1.2664384300542308,1.2301174187610597,1.2436986258301725,1.1341190104452432
2019-04-15,1.2616868971855497,1.2672136048418339,1.2323782653930817,1.2467463596938981,1.1354320035282954
2019-04-16,1.25822884323329,1.263511793760377,1.229406891169338,1.247126402460803,1.1369460967315537
2019-04-17,1.2448258466865518,1.2482523530704617,1.2148504030969058,1.2362963894713632,1.1347956259104262
2019-04-18,1.2450364062194927,1.2465119555816986,1.2148801466048118,1.2382288353048194,1.1356792979806432
2019-04-22,1.2483158943455903,1.2484108363116622,1.216173611344371,1.238697447505681,1.1333622665433607
2019-04-23,1.2545090112403334,1.2538606373604992,1.2214763466885383,1.243419589844442,1.136307103306541
2019-04-24,1.2505777183392186,1.2514406410957306,1.2166142430536597,1.2356361422573094,1.1301555957370346
2019-04-25,1.2536042974998407,1.2513259932520957,1.2186877161620235,1.2387697320259232,1.1262723302491224
2019-04-26,1.2478693070898834,1.2412218370827117,1.2183926567161791,1.2339561228296607,1.1068916669425266
2019-04-29,1.245181488191417,1.239909065754242,1.2176555023344207,1.2316076324919902,1.1026765116998396
2019-04-30,1.2483228250788716,1.2448132057481234,1.2214960955391165,1.2351595510991198,1.109082697287362
2019-05-01,1.2337886843125967,1.2284641419133875,1.2087610039978263,1.2221151307657754,1.096632513735773
2019-05-02,1.2328472231298706,1.2278072620151668,1.2093818977682598,1.2205241972685432,1.0976825350822312
2019-05-03,1.241424331251463,1.2359401562604242,1.2177205986529789,1.2286832034068904,1.1061581978043156
2019-05-06,1.240115650668825,1.2321905747364106,1.218947279722599,1.2301719185443047,1.1032034613365738
2019-05-07,1.219613184258912,1.2122043030171097,1.200166416604649,1.2112166124068415,1.0872379043084217
2019-05-08,1.2150454859048525,1.2075127887207953,1.1951701370263708,1.2065143643101555,1.080684780111675
2019-05-09,1.2111445833804713,1.2063262395751797,1.1921650335121738,1.2032574768347095,1.0789353794054533
2019-05-10,1.2194741522895896,1.2164427172456818,1.1991659437297293,1.2096559062582828,1.0871477615413216
2019-05-13,1.1930417271193061,1.1906852772036978,1.1773760896593113,1.1859499305963195,1.0689059153754326
2019-05-14,1.2018483242542066,1.1986862066252608,1.1822385164414395,1.1922389163847618,1.0742669721042732
2019-05-15,1.2042109441447968,1.2012412129742243,1.1853013772560894,1.1958166775107322,1.076277499021079
2019-05-16,1.2165339572414096,1.2136564774322463,1.196852718366615,1.2056564033622656,1.0857543311595086
2019-05-17,1.2150608397719236,1.2142761537967164,1.1964040078988591,1.204427676114144,1.0864995231236445
2019-05-20,1.2138573833495028,1.2148316585824248,1.195688749932648,1.2020466936320957,1.0906767372909791
2019-05-21,1.2242902024930655,1.224348814893739,1.2054495413675572,1.2131267574912992,1.0983800955142549
2019-05-22,1.2250034619621903,1.2264443682425465,1.2064232570232991,1.212244164983361,1.099089243689464
2019-05-23,1.2170982696731443,1.218709334941968,1.199429719120858,1.2050001677924094,1.0915827765843276
2019-05-24,1.2216062845677145,1.2228750080743382,1.2041389451115705,1.2104385173050822,1.0970547749668018
2019-05-28,1.2101942381239197,1.211283087305732,1.192914543992457,1.199719509723543,1.087984145257987
2019-05-29,1.200674174629868,1.2011489284226995,1.1841327397070451,1.1914132126196506,1.0799256563974813
2019-05-30,1.2019656384073125,1.1995506047320643,1.1837954110362996,1.192831178192005,1.0760757537644714
2019-05-31,1.1801694691225868,1.178084667630433,1.1637639884039406,1.1727416944035012,1.056491336935029
2019-06-03,1.184256919710204,1.1866908956518416,1.1708671921568772,1.1738818878725705,1.0600761878493992
2019-06-04,1.206742730824397,1.207152999959745,1.1901340136127188,1.1962490946283773,1.0739020434525994
2019-06-05,1.22135231737097,1.2202058326231606,1.2035141476247593,1.2077598560063232,1.0882794065436687
2019-06-06,1.2279170588682105,1.2263738513359996,1.2101607571722635,1.2165833169276579,1.0932294352247933
2019-06-07,1.2405422388208218,1.2388495192147626,1.2210327037184578,1.230432750774782,1.1031300260669332
2019-06-10,1.2358358553106876,1.2377728655940412,1.2170718329794905,1.230595270682083,1.1012591007102073
2019-06-11,1.233079263842736,1.2360321575037176,1.2168102735762019,1.2278059085035047,1.100871300465931
2019-06-12,1.2331152292139478,1.236921234498268,1.2184835186405942,1.225932014121738,1.1040671893820306
2019-06-13,1.237211627423973,1.2396405108790711,1.2221837610871211,1.2307998373672335,1.1038518292079746
2019-06-14,1.2366726672690254,1.2400960310489464,1.223424924227629,1.2295572186664088,1.1054798222928306
2019-06-17,1.2395470841983889,1.2443761224497105,1.2240511295140837,1.232172706801151,1.1067748603453684
2019-06-18,1.2584453217371243,1.263014525127534,1.2365992048764065,1.2505883132198332,1.120285089361764
2019-06-19,1.262660627333981,1.2673064696619045,1.2434566000968308,1.2543784522949804,1.1245865427790924
2019-06-20,1.2703619718357178,1.2728897570923643,1.25005809940596,1.2629101992773557,1.1268098229478614
2019-06-21,1.2774410917394377,1.2811094559700613,1.2571493680928691,1.2694423683650509,1.1316832432535624
2019-06-24,1.2730272288457787,1.2790879329797191,1.2527233246551952,1.2641122362246349,1.1289960355968034
2019-06-25,1.2596741688343298,1.2679930695280137,1.240512701864542,1.2492534134888122,1.1185757272045214
2019-06-26,1.256788205632752,1.2629583612267923,1.235193761876585,1.2487765923735301,1.1114578145648562
2019-06-27,1.2564796453791853,1.2625900625729867,1.2365690694133777,1.2469261902054567,1.110404902467838
2019-06-28,1.259422453795633,1.2655007986853437,1.2396538818737362,1.2502950137445696,1.1124433852029354
2019-07-01,1.262984448246622,1.2692975342819972,1.2444036886499377,1.2522201920462013,1.11566560752883
2019-07-02,1.266222076575968,1.2735277965296266,1.2489623461952302,1.2528169613846767,1.1193094259913379
2019-07-03,1.2757087432111796,1.2830923901770748,1.2589128721274971,1.261584318012051,1.1287275291211583
2019-07-05,1.272578719388237,1.2789029623706585,1.2551988043647633,1.259732652004234,1.1248437890177203
2019-07-08,1.2667440108318637,1.2742937555440237,1.250136657417178,1.2556153492267272,1.1215241931300968
2019-07-09,1.2654126411755862,1.2725039740109263,1.2490992882858687,1.254346883203947,1.1216969330821864
2019-07-10,1.2721481600937168,1.2793014274933379,1.2556604825435815,1.2606343798425927,1.1236021895018082
2019-07-11,1.2781666337228261,1.2850702256881112,1.2605353670851545,1.2687202705413023,1.1219084369028685
2019-07-12,1.2844749899806591,1.2910770584292268,1.2653236777176267,1.2765840206650376,1.1299025680085857
2019-07-15,1.2893973013120172,1.2958277111691547,1.270856938957863,1.2797636723732295,1.1333164591972211
2019-07-16,1.283805963511821,1.2901974952099653,1.2655310235122708,1.2735710288290463,1.128165910949366
2019-07-17,1.2860355799862533,1.290454051523506,1.2657781661046537,1.275786054170677,1.1300498014673945
2019-07-18,1.285004925005639,1.2911166827634584,1.265985643943935,1.2732008055707982,1.1256040960596645
2019-07-19,1.2825971845818944,1.2875271151137928,1.259351673060393,1.2708029709998188,1.1168437612898314
2019-07-22,1.2777758870020228,1.2817122168811899,1.2524908591577317,1.2663347377515326,1.1118937414616643
2019-07-23,1.279431033909843,1.2823132623353577,1.2550897604584965,1.2678835991759807,1.1135543616979118
2019-07-24,1.280399338690836,1.2849233928082746,1.2564842714485738,1.2675783268473053,1.110683199044584
2019-07-25,1.2721453352178271,1.2793233568337523,1.2513591158690003,1.2593059689746466,1.1055273960094412
2019-07-26,1.273667343945781,1.2809316154792232,1.253591717908402,1.260041583402781,1.1063533688337401
2019-07-29,1.2742586189753422,1.280587501287221,1.256027009870544,1.2596922008051221,1.1081608706981652
2019-07-30,1.2752702372703133,1.279672020831125,1.256975374024425,1.2633621270759534,1.110654831805473
2019-07-31,1.2641138942881016,1.2686072839405171,1.2485648924908586,1.2511114239180978,1.0988341392498888
2019-08-01,1.24883358996828,1.2514714044202573,1.2355415158084575,1.2344003462275799,1.0911324884364173
2019-08-02,1.244669385696418,1.2468282603184435,1.2338770926551197,1.2299325071230098,1.0916141306393896
2019-08-05,1.2161635515295526,1.2182276379334496,1.2067905394827154,1.2012690307586353,1.0662898195365342
2019-08-06,1.2283691371041592,1.2299147872796627,1.2189320989487051,1.2129998801068251,1.0791460301652642
2019-08-07,1.2255465293744525,1.2280624687974642,1.2164331454030617,1.2092172420657963,1.0782380432695147
2019-08-08,1.2430442009855118,1.2468603810787497,1.2329797253691817,1.2271022042423554,1.0897925122228214
2019-08-09,1.2451700132561934,1.2471289756086967,1.2392572143891587,1.2276076246553738,1.1019927107929042
2019-08-12,1.2387600266269936,1.23814172835819,1.2351508321454467,1.218278771366951,1.1062765925977631
2019-08-13,1.257176645337477,1.2571916347019756,1.2519517717486102,1.2362886642133462,1.1198989968481095
2019-08-14,1.2246287873620298,1.2253581120197554,1.2206730219310593,1.2032376747116054,1.0912361592226367
2019-08-15,1.2357117821789523,1.237815338391235,1.2361035323811298,1.2159782991008692,1.106464405429463
2019-08-16,1.2486930332175745,1.2502294108010554,1.2482778510385375,1.2279259326519838,1.120000884936518
2019-08-19,1.2587106109984427,1.2599921163493213,1.2589523972790133,1.2385690156165525,1.1297681432375581
2019-08-20,1.247290597255441,1.2482900706524744,1.245649368775394,1.2273148710140624,1.1171964130546155
2019-08-21,1.2618223792675782,1.2624518608366264,1.2585017950910864,1.2431980898221728,1.1260138844683627
2019-08-22,1.263440953643301,1.2625949818067506,1.259690861644672,1.2465170375149333,1.1255063621310193
2019-08-23,1.245186526310778,1.24386481999198,1.2414615753446065,1.2282567118510526,1.1077004381722062
2019-08-26,1.2628743317356612,1.2603912602409342,1.2611371169368717,1.2434530096868597,1.1245479061541246
2019-08-27,1.2576904239395477,1.2551089439312415,1.2582042131787468,1.236261015195811,1.1230583877780054
2019-08-28,1.2679941451757064,1.26607611370155,1.266964355965582,1.2467556781585796,1.1312879901521096
2019-08-29,1.2823732766174998,1.2792307378769827,1.2801527415826115,1.261663733257747,1.1404301964095445
2019-08-30,1.2868826025648479,1.2835582677299666,1.283552391086718,1.2657687848373038,1.144009350304793
2019-09-03,1.2748766718781124,1.2727365792361867,1.2752092045669563,1.252730928822777,1.1354807983719617
2019-09-04,1.283461721691828,1.2798804817737703,1.2825808520993682,1.2635235833295195,1.1430814505147657
2019-09-05,1.295426103796855,1.290736670293165,1.2929383445447746,1.276842658447477,1.152376249849067
2019-09-06,1.2979875087414525,1.2938210487849504,1.2933899993733293,1.2801935625281986,1.1550167453952966
2019-09-09,1.291950172853459,1.2865584272949213,1.2882446991693903,1.27764995984426,1.1482534557312016
2019-09-10,1.29320974253994,1.2906792751519314,1.285376580229398,1.2815191420123966,1.141586788242228
2019-09-11,1.306570924262577,1.3031848410106985,1.294433373438335,1.295437261878562,1.1477622357494899
2019-09-12,1.3054771074996174,1.302906727172185,1.2946670570624719,1.292981238984183,1.146438165612954
2019-09-13,1.3067498027166717,1.3032682071167307,1.2966160195244927,1.2951875241644275,1.1475404831847136
2019-09-16,1.3038992664733484,1.3012599022620497,1.290854523366246,1.2944900086478235,1.1404189949263943
