,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-04-13,0.13714442,0.13300477,0.2590346,0.2232709,0.024452943,-0.2716126,0.16286185,-0.05817682,0.55633736,0.20226592,0.1988038,0.29945007,0.20243692,0.06357403,0.18824577,0.29932553,0.12618214,-0.31404474,0.22602455,0.21620737,-0.123110406,0.14745852,0.10294719,0.33596408,0.16537419,0.07445388,0.042948246,0.16527227,0.10737797,0.30785862
2018-04-16,0.108461834,0.10818693,0.46043363,0.22172959,0.01300138,-0.20527564,0.16874705,-0.07729052,0.44270217,0.1991995,0.15613055,0.45837238,0.17179976,0.056395616,0.22313538,0.1949343,0.0831615,0.07808171,0.22036539,0.188886,0.0019235477,0.1134604,0.047268126,0.51313394,0.13978845,0.012522501,0.34982455,0.15357055,0.07807534,0.36106956
2018-04-17,0.10267289,0.094897024,0.49419904,0.20565493,0.009630198,-0.11386659,0.18877319,-0.12811248,0.4562323,0.19444612,0.07472552,0.52878475,0.19157344,0.05738594,0.12289668,0.14527215,0.03643909,0.2978621,0.20798805,0.15422192,0.036700457,0.107885204,0.049545802,0.60673803,0.13934645,0.0014665489,0.43388677,0.13551877,0.08357824,0.3920617
2018-04-18,0.12999582,0.14898707,0.4817984,0.18676178,-0.014764533,0.023525532,0.22201745,-0.13540713,0.41505122,0.18762279,0.07349135,0.4270315,0.18679045,0.0901093,0.23131472,0.16169944,0.04504144,0.2769781,0.1915993,0.16664858,0.20890522,0.124729834,0.0017356316,0.56866133,0.09405933,-0.032197315,0.6699058,0.14578721,0.0920869,0.41713208
2018-04-19,0.11327509,0.12292843,0.4450774,0.169028,-0.023657022,0.12745613,0.23038548,-0.14173065,0.44714442,0.16273518,0.057804298,0.51138294,0.17614074,0.07640884,0.23574942,0.1634164,0.040654354,0.23904659,0.19246008,0.10103582,0.31835777,0.14000484,0.009516882,0.40528172,0.13033144,-0.019091679,0.55384594,0.1287,0.048636585,0.3273926
2018-04-20,0.110394,0.09750708,0.48825732,0.1712194,-0.042084612,0.07335309,0.21397096,-0.14317712,0.5154624,0.17695998,0.085283965,0.46712178,0.1796115,0.10298874,0.17197697,0.18360336,0.04275736,0.15136349,0.16763614,0.083507486,0.49182737,0.14121094,-0.031126954,0.5394264,0.14754304,-0.037499193,0.5568117,0.12144851,0.05534212,0.40603033
2018-04-23,0.090419754,0.09276403,0.60157347,0.1911831,-0.040343355,0.021615535,0.26844013,-0.18696776,0.2492853,0.18677105,0.077596344,0.5450214,0.18841681,0.10481506,0.20418862,0.20487757,0.030259447,0.11130142,0.14452478,0.049424626,0.81684446,0.1483398,-0.037440002,0.44867116,0.18659146,-0.034646425,0.40407154,0.16483968,0.0259626,0.38783872
2018-04-24,0.114793435,0.111161895,0.53230524,0.19844957,-0.038084824,-0.043374594,0.29519832,-0.20344257,0.15693326,0.18882674,0.06711785,0.52221715,0.1916539,0.08093137,0.19892229,0.18654928,-0.03394034,0.2776023,0.14975084,-0.0021694088,0.67218584,0.18126048,-0.03552585,0.31837586,0.20126554,-0.047036964,0.25987014,0.17941546,0.045952633,0.33958066
2018-04-25,0.106129445,0.10788352,0.5992901,0.2067176,-0.029321061,-0.10311515,0.2883703,-0.20644815,0.2226514,0.1699388,0.017236294,0.5448526,0.08082275,0.015811294,0.52766114,0.19790551,-0.04316942,0.2581485,0.18602197,0.008763245,0.5706409,0.16976365,-0.04329571,0.27687755,0.20934649,-0.057388414,0.27508825,0.16831571,0.016943045,0.31506044
2018-04-26,0.100651585,0.062148653,0.72817063,0.21043341,-0.040548746,-0.10474055,0.31514165,-0.20385827,0.08910857,0.20828223,-0.02655692,0.44132775,0.10427209,-0.03515134,0.48870584,0.2029798,-0.02788306,0.18799253,0.22694497,0.08401448,0.18999447,0.16461559,-0.0513776,0.31635016,0.20166712,-0.07223273,0.3675769,0.20994438,0.014510589,0.1504055
2018-04-27,0.20833026,0.07503242,0.16220748,0.21098004,-0.037848897,-0.10213046,0.3149,-0.18606527,0.0922212,0.23717584,-3.8376107e-05,0.43158555,0.11949639,-0.028296757,0.46976742,0.20171548,-0.031945415,0.18541291,0.24719298,0.06260678,0.19775853,0.181669,-0.043883044,0.30561802,0.20797543,-0.07650937,0.27019316,0.20036651,0.010195694,0.2340788
2018-04-30,0.21891198,0.08478015,0.17708407,0.20772503,0.004699525,-0.0945962,0.3222936,-0.18940982,0.052426107,0.250151,-0.022833882,0.44719502,0.14269169,-0.03403284,0.4623352,0.209717,-0.04407039,0.011271739,0.26040798,0.042734995,0.108359,0.1739912,-0.030064104,0.26242602,0.22317313,-0.06368218,0.20464167,0.18532145,-0.009321516,0.264675
2018-05-01,0.2559181,0.09614449,-0.1921513,0.20828453,0.122754425,-0.3254304,0.30427298,-0.19472207,0.06869091,0.2866908,-0.017883377,0.281148,0.20736013,0.0005038767,0.28549993,0.16234696,-0.09508975,0.4202484,0.25531805,0.0640408,0.026782028,0.21362086,0.029619154,0.19056357,0.24003191,-0.045559537,0.04673819,0.18790358,-0.013073624,0.2807053
2018-05-02,0.21023658,0.06110339,0.053958207,0.21018218,0.14298123,-0.34881088,0.32632965,-0.19230983,-0.14677821,0.34817308,0.021205476,-0.11076878,0.19771747,-0.049646113,0.2515965,0.15569024,-0.060692605,0.42521983,0.22687481,0.04669387,0.11481346,0.23671398,0.004046802,0.113141835,0.21194822,-0.045832552,0.08934501,0.21866581,0.014459854,0.12882191
2018-05-03,0.17332003,-0.012117219,0.40910104,0.21620294,0.16733463,-0.26611605,0.32331616,-0.19634639,-0.19217032,0.34557056,-0.02565892,-0.032564167,0.23151961,-0.05203233,0.075780414,0.12156244,-0.018443244,0.42231247,0.14789966,-0.009788928,0.621665,0.25077957,-0.042399853,0.04834943,0.23287998,-0.05520477,0.08027457,0.20259748,-0.006333759,0.17238563
2018-05-04,0.13768825,-0.004779309,0.54778033,0.20894286,0.17012621,-0.22054294,0.32652682,-0.19440266,-0.19517076,0.311288,-0.015322998,0.15184547,0.2054746,-0.07244936,0.23842034,0.13355133,-0.012941168,0.38824174,0.19873823,0.029861651,0.40933555,0.25766206,-0.048061516,0.04685483,0.22811083,-0.06176311,0.09756329,0.2310868,-0.012675812,0.09439035
2018-05-07,0.1360465,-0.011560559,0.6657555,0.1347809,0.11598766,0.09233806,0.3250726,-0.18569764,-0.25856504,0.32019907,-0.026232332,0.09360923,0.19417727,-0.06731821,0.20453046,0.14678863,-0.015814008,0.35603216,0.20562819,0.022871291,0.32670733,0.24385127,-0.050359488,0.1558663,0.18877377,-0.10088679,0.2472827,0.21846676,-0.008623671,0.17431955
2018-05-08,0.15743604,-0.006799537,0.5325818,0.13092041,0.0825954,0.17627381,0.32290736,-0.17465295,-0.28337985,0.29752517,-0.052505843,0.18830286,0.19863413,-0.08769317,0.17609942,0.15920883,-0.046425004,0.35617206,0.21097918,0.014888041,0.35495055,0.24698655,-0.05064843,0.09968466,0.19771045,-0.11531481,0.378035,0.2267042,-0.02045502,0.08760496
2018-05-09,0.15735675,-0.048407163,0.5597804,0.12983358,0.088185884,0.20393246,0.32486436,-0.16636762,-0.2826409,0.25317782,-0.07131538,0.38730076,0.19036174,-0.08011723,0.25711113,0.18168542,-0.10851857,0.24237448,0.2259478,-0.005308916,0.37302378,0.256522,-0.03303768,0.0072288406,0.21521829,-0.10211624,0.10733446,0.17866653,-0.029583333,0.2916773
2018-05-10,0.14592446,-0.10265699,0.60061395,0.12408989,0.06919691,0.2577337,0.329709,-0.12124971,-0.39829394,0.24845065,-0.123806946,0.568522,0.19238816,-0.07638181,0.3039444,0.211336,-0.06778957,0.103785835,0.20314892,-0.06209142,0.47023016,0.25232863,-0.0376916,0.018726297,0.258954,-0.0988699,0.010552821,0.19477099,-0.056863222,0.27355757
2018-05-11,0.1557436,-0.08693185,0.63601637,0.14324342,0.08009508,0.14984192,0.32523498,-0.09080101,-0.38975573,0.22290017,-0.16066739,0.6060398,0.23269624,-0.052683387,0.103276655,0.20882633,-0.05840599,0.069130294,0.2239313,-0.04716994,0.41594952,0.24065593,-0.05055422,0.07277889,0.26012453,-0.10558395,-0.01461966,0.16636124,-0.07839839,0.4106366
2018-05-14,0.16159284,-0.09172306,0.5593841,0.15557054,0.08574498,0.068748176,0.32793742,-0.08088603,-0.30981293,0.2757218,-0.14512958,0.412895,0.25728354,-0.028196365,-0.028686162,0.22794975,0.011298202,-0.09573502,0.24032071,-0.051041536,0.33331677,0.24943672,-0.06394836,0.10439863,0.2540991,-0.11209903,0.0015356118,0.17619759,-0.05164662,0.40260872
2018-05-15,0.21179242,-0.044039804,0.33168545,0.1653005,0.081833445,0.06553136,0.3268319,-0.07894293,-0.29897797,0.28365183,-0.15031883,0.38215005,0.2564412,-0.0075800125,-0.05549528,0.22090712,-0.022587858,-0.009816674,0.22508934,-0.11582812,0.39072827,0.22740917,-0.07485358,0.18671909,0.23365617,-0.1438571,0.091602616,0.17927827,-0.05845825,0.44863132
2018-05-16,0.21152183,-0.03900937,0.3053912,0.17168744,0.08632401,0.058699556,0.32516772,-0.08060854,-0.30113605,0.31423897,-0.1428029,0.25095424,0.26858246,-0.0009429588,-0.14705826,0.21788678,-0.021813616,0.022108395,0.24033988,-0.12568745,0.38465142,0.20414825,-0.080214925,0.35516077,0.2342602,-0.121127486,0.057147913,0.2523704,-0.01806735,0.13667023
2018-05-17,0.22892666,-0.034461003,0.28457907,0.1717409,0.07091518,0.083156556,0.2988266,-0.11746799,0.0022339886,0.32563967,-0.17952123,0.25426847,0.25424528,-0.03825416,-0.072037235,0.19839083,-0.04099475,0.047201354,0.21373896,-0.18147144,0.5066409,0.21724671,-0.04258395,0.23066609,0.20306224,-0.15076417,0.22443643,0.24763343,-0.0072998866,0.026933469
2018-05-18,0.22920242,-0.0592913,0.28258774,0.15369242,0.06643856,0.16015157,0.32150948,-0.101752795,-0.17356822,0.31660655,-0.18286753,0.30733943,0.25371602,-0.071675144,-0.013223606,0.20558773,-0.020414691,0.05099713,0.23566423,-0.18033151,0.4351755,0.22730339,-0.058831785,0.20185278,0.23344289,-0.15613863,0.1417322,0.2423455,-0.031833794,0.06498484
2018-05-21,0.26100713,0.00071163324,0.19138867,0.094656065,0.028447678,0.3241578,0.32449502,-0.08831378,-0.22927459,0.33636865,-0.14537016,0.13649,0.24082795,-0.06796311,-0.011336994,0.15969183,-0.043465137,0.1915981,0.25284922,-0.14331703,0.31611812,0.23739415,-0.0597188,0.15022473,0.22959399,-0.13006994,0.054411296,0.23586664,-0.028418679,0.13305523
2018-05-22,0.23151751,-0.032447394,0.21802235,0.102657974,0.043182127,0.23665626,0.2929912,-0.007410767,-0.21916337,0.3608242,-0.14515533,0.053334795,0.21412992,-0.06295636,0.026360149,0.1669857,-0.036821,0.20950939,0.27973056,-0.078745,0.09534627,0.25415722,-0.06291144,0.07062713,0.24185833,-0.12621751,-0.052484293,0.22009262,-0.054271378,0.14033507
2018-05-23,0.23780851,-0.047885746,0.2485069,0.08752655,0.017779429,0.25770715,0.2950641,-0.014123343,-0.28772816,0.3353417,-0.13284163,0.08029872,0.2288513,-0.07768267,0.022802008,0.17686975,-0.048212465,0.18440305,0.32960138,-0.016723046,-0.22644031,0.24689487,-0.08408142,0.112536676,0.27712753,-0.12121055,-0.11648017,0.1904007,-0.09223084,0.36582422
2018-05-24,0.28327805,-0.04413824,0.0077165305,0.100820206,0.012446137,0.22856675,0.25684,-0.036701657,-0.10388567,0.33863285,-0.13918564,0.104158066,0.23718904,-0.08824699,-0.017352695,0.18779907,-0.03962931,0.14422579,0.3362171,-0.025445778,-0.22113526,0.1829215,-0.1320654,0.43504155,0.27022853,-0.12562233,-0.14241606,0.19594653,-0.09798959,0.36637866
2018-05-25,0.27752277,-0.05443447,0.09583397,0.09901437,-0.0003274174,0.21540205,0.23861898,-0.04369481,-0.01149397,0.36842296,-0.1479095,0.029993244,0.25307834,-0.11391362,-0.07077338,0.18135422,-0.06226651,0.17967452,0.3576348,-0.049273066,-0.36812693,0.19288415,-0.1310515,0.34228098,0.2658087,-0.11351806,-0.19457015,0.22779772,-0.09069235,0.13672909
2018-05-29,0.2971261,-0.077747524,-0.016758878,0.10520131,-0.02830668,0.23787518,0.2387795,-0.06745944,0.0041306354,0.3221302,-0.17793228,0.18755187,0.25719538,-0.11167537,-0.03270632,0.18335278,-0.09716424,0.20897126,0.33747348,-0.053979456,-0.34618014,0.2097823,-0.13398884,0.31347185,0.2929862,0.0067970753,-0.28957796,0.22276172,-0.11531277,0.16531566
2018-05-30,0.312112,-0.101201154,-0.060184557,0.1167195,-0.054212328,0.19346255,0.20785691,-0.10060923,0.15827584,0.33117166,-0.18108097,0.20080237,0.2271941,-0.12555373,0.055107933,0.20866042,-0.091636695,0.1783853,0.28875056,-0.055014588,-0.020120008,0.2521157,-0.08097657,0.09719826,0.29460868,-0.022061756,-0.2476815,0.25206044,-0.101754345,0.07073771
2018-05-31,0.31520948,-0.10927072,-0.12580834,0.13688937,-0.08583667,0.1236244,0.26232752,-0.059298668,-0.08391817,0.35986796,-0.17104132,0.09888375,0.26366428,-0.10790795,-0.07010642,0.22691944,-0.030765818,-0.044940695,0.2825263,-0.07912719,0.0021239503,0.2769884,-0.054803383,-0.13483092,0.33538404,0.042936854,-0.50922483,0.2689594,-0.11152244,0.0075094583
2018-06-01,0.27921423,-0.13388988,-0.0039043291,0.17044412,-0.06665508,0.13899603,0.29659605,-0.042168513,-0.22482598,0.3900327,-0.18876185,-0.07486378,0.26894248,-0.10723914,-0.04288896,0.21846619,-0.042746224,-0.034820475,0.28874412,-0.060851973,-0.079119064,0.29568216,-0.07677734,-0.19026001,0.3523757,0.044969663,-0.48022744,0.2840598,-0.14708273,-0.014593609
2018-06-04,0.29081511,-0.13273826,0.050283026,0.18501939,-0.061443053,0.11347435,0.3000559,-0.056785785,-0.2200075,0.41059357,-0.16559061,-0.41708633,0.27925655,-0.10325448,-0.112859905,0.22940867,-0.042967387,-0.10864871,0.3413694,-0.054751515,-0.19484124,0.30797157,-0.059964895,-0.22678287,0.3340073,0.042873517,-0.4615659,0.2956131,-0.11945894,-0.049959626
2018-06-05,0.29047704,-0.13109416,0.021344293,0.18749233,-0.06318637,0.09094487,0.29502487,-0.009294398,-0.25334424,0.4133929,-0.16531087,-0.41472614,0.27301055,-0.10776735,-0.0707274,0.23309553,-0.020715538,-0.11129982,0.34171146,-0.061314564,-0.2125236,0.3079573,-0.07351153,-0.2610126,0.30376562,0.04281879,-0.30662715,0.30141413,-0.14419894,-0.10973105
2018-06-06,0.2659147,-0.1476718,0.1724716,0.19510552,-0.062024973,0.11431006,0.3021717,-0.009754884,-0.3709864,0.40853018,-0.16042966,-0.42664376,0.26949948,-0.11703939,-0.045118578,0.22788206,-0.009750841,-0.08737957,0.3102192,-0.10416493,-0.049117655,0.26814252,-0.104487345,-0.04828851,0.28950164,0.027133854,-0.2189826,0.3454068,-0.0808665,-0.3134063
2018-06-07,0.25172004,-0.17089598,0.22913767,0.19445443,-0.062043175,0.10450855,0.3033202,-0.034881547,-0.30890456,0.40819374,-0.16504686,-0.45550942,0.26480943,-0.116549425,-0.076201916,0.22273806,-0.026597846,-0.019116323,0.33846667,-0.10412333,-0.19543965,0.2753644,-0.120262645,-0.07230492,0.22771521,-0.013374661,0.037102256,0.3466893,-0.089145504,-0.32373476
2018-06-08,0.2917672,-0.12569869,-0.023874497,0.16067345,-0.08096088,0.19193776,0.29160872,-0.054330885,-0.1936435,0.4052809,-0.13300608,-0.50020343,0.2312417,-0.12570933,0.072889425,0.23114765,-0.037700582,-0.085098475,0.3247099,-0.10363918,-0.10158656,0.27054265,-0.13462637,-0.03272066,0.26642555,0.043420393,-0.1466068,0.33774316,-0.09215963,-0.3085942
2018-06-11,0.2857643,-0.11221514,-0.062178485,0.1651262,-0.09264,0.26734757,0.2962535,-0.06316057,-0.2430785,0.40117,-0.13778868,-0.1815082,0.24509408,-0.12210992,0.06489705,0.23405418,-0.04252166,-0.06075864,0.34439537,-0.10720951,-0.14708261,0.26005718,-0.13258995,-0.02485919,0.27814317,0.030232994,-0.200867,0.30887893,-0.10628711,-0.18088007
2018-06-12,0.27957028,-0.11232622,0.00087471446,0.16555683,-0.09581922,0.27451244,0.23018995,-0.09978262,0.013902799,0.40301484,-0.1570111,-0.16159837,0.2707109,-0.13061902,-0.09012691,0.19950809,-0.051108878,0.09075305,0.35961232,-0.12075309,-0.18972956,0.26738083,-0.16569073,0.08175392,0.27125534,0.00911464,-0.074054174,0.28269383,-0.12550274,-0.062428623
2018-06-13,0.2869914,-0.117127545,-0.03737574,0.2106108,-0.10155958,0.04382648,0.2118337,-0.122656025,0.1526264,0.40988755,-0.15842356,-0.2863209,0.26592684,-0.15509623,-0.09144396,0.19894047,-0.097281836,0.14026387,0.3495784,-0.1318427,-0.20750432,0.26459217,-0.18589422,0.054762397,0.28516862,0.00866658,-0.13544552,0.24820304,-0.1535819,0.25067815
2018-06-14,0.29835796,-0.12540403,-0.056900654,0.23663789,-0.029702988,-0.109651014,0.22401738,-0.117258154,0.17008391,0.39934558,-0.15647145,-0.25362366,0.26354653,-0.15709777,0.005021806,0.18964127,-0.12315953,0.19508526,0.2960591,-0.15899193,0.01014986,0.2478574,-0.18963088,0.14716455,0.28062654,-0.036881227,-0.06490452,0.24486706,-0.14912376,0.19598348
2018-06-15,0.26180008,-0.14538287,0.1758167,0.23893158,-0.027985066,-0.12652518,0.21927187,-0.14553909,0.21179529,0.41313255,-0.16819653,-0.32360315,0.2691333,-0.17148003,-0.05517978,0.2174876,-0.101997666,0.06391165,0.30019608,-0.1741896,0.112562574,0.26646554,-0.18108094,0.08842848,0.22010982,-0.091799684,0.17885284,0.2692355,-0.15433963,0.10617391
2018-06-18,0.27509394,-0.15237041,0.18057564,0.23434839,-0.02939004,-0.12125058,0.22050081,-0.17694335,0.22139187,0.40056437,-0.17613837,-0.05732133,0.29389918,-0.17498308,-0.055001736,0.21678711,-0.103428476,0.08442295,0.2937365,-0.16292952,0.15629743,0.29140037,-0.18161744,-0.097884625,0.24148726,-0.07366813,0.065850735,0.27795684,-0.18409704,0.0564747
2018-06-19,0.271775,-0.17954202,0.11923482,0.24246216,-0.019067647,-0.14005904,0.245568,-0.21781747,0.1659344,0.40828297,-0.1670908,-0.42171228,0.29229078,-0.17429166,-0.113463484,0.2442309,-0.08989713,-0.088592164,0.29271293,-0.18259522,0.20741904,0.29669467,-0.18727596,-0.14217459,0.25885704,-0.051768374,-0.029995268,0.28227058,-0.1770504,0.011438545
2018-06-20,0.2657633,-0.18065609,0.1703665,0.23526128,0.028887378,-0.22748086,0.27345932,-0.2061281,0.058536734,0.3951433,-0.1688978,-0.34769705,0.31300434,-0.17734891,-0.12255393,0.24634768,-0.08633197,-0.12125347,0.3037269,-0.101987116,0.09415048,0.29548422,-0.15485689,-0.19354822,0.27094716,-0.05429481,-0.052736428,0.29919314,-0.18408546,-0.07637865
2018-06-21,0.2809189,-0.18388054,0.073065124,0.21365179,0.00044430816,-0.0794052,0.27525422,-0.2381331,0.027707992,0.40317282,-0.16964993,-0.375308,0.31254092,-0.17639372,-0.13320367,0.24531718,-0.10324179,-0.11462374,0.3541883,-0.14006056,-0.039976154,0.3207796,-0.12938139,-0.21627448,0.27980363,-0.02451318,-0.05220862,0.30679864,-0.19670965,0.0006182829
2018-06-22,0.2766739,-0.20125553,0.15221047,0.21454872,-0.0065165916,-0.07219977,0.2885027,-0.2247468,-0.052637625,0.405136,-0.17164645,-0.36187732,0.30208525,-0.17308943,-0.11313677,0.2517824,-0.09522602,-0.11411745,0.35816216,-0.13016984,-0.076588504,0.31620646,-0.12701416,-0.2324856,0.28486758,-0.004357821,-0.13677602,0.2939705,-0.19845362,-0.005198161
2018-06-25,0.31471106,-0.15907654,-0.14690685,0.20963924,0.01759261,-0.111393146,0.29489136,-0.20888816,-0.051483728,0.4010142,-0.16861112,-0.38058922,0.31381878,-0.173215,-0.13184455,0.24454981,-0.120789744,-0.06078536,0.3756125,-0.1309182,-0.24910687,0.29217967,-0.13364576,-0.10497516,0.2884966,0.018585956,-0.18613437,0.3066829,-0.19988818,-0.04834907
2018-06-26,0.2759075,-0.14623335,-0.006446572,0.18991677,0.023018947,0.009643066,0.29345772,-0.1860847,-0.09326713,0.40426537,-0.13394234,-0.42679858,0.32007486,-0.16733043,-0.21571031,0.22258475,-0.1414881,0.1170418,0.3607556,-0.13679838,-0.27066913,0.29066545,-0.1296155,-0.12828851,0.28652108,0.032904256,-0.18235335,0.31205788,-0.19670197,-0.08091637
2018-06-27,0.33490357,-0.12511799,-0.25533757,0.19641347,0.020515466,-0.053110022,0.31008786,-0.1771477,-0.13589698,0.4011535,-0.13717464,-0.4790389,0.32234833,-0.16010687,-0.241644,0.23273511,-0.13826434,0.08962556,0.36055,-0.15449342,-0.13390128,0.28472745,-0.13253778,-0.1338652,0.31269264,0.032425586,-0.3144906,0.28632516,-0.1983546,0.003328727
2018-06-28,0.3423906,-0.10646863,-0.26879215,0.19997354,-0.018664114,0.025793605,0.3035546,-0.1437913,-0.1708536,0.40209618,-0.14281352,-0.30207816,0.3231412,-0.15222475,-0.2484232,0.23469791,-0.11189285,0.029791597,0.3454424,-0.17375559,-0.09224473,0.2807634,-0.12847507,-0.118470736,0.3333857,0.027940229,-0.42087477,0.28132686,-0.19786914,0.0029987756
2018-06-29,0.36746815,-0.07494053,-0.423779,0.21164587,0.0240403,-0.08172786,0.3338355,-0.13244446,-0.30139944,0.39274552,-0.13754274,-0.4465994,0.32798675,-0.14269494,-0.32310578,0.25548723,-0.1095026,-0.08828682,0.37003973,-0.14855199,-0.20234849,0.31079987,-0.12637843,-0.19103406,0.32465705,0.01613394,-0.32757002,0.28956783,-0.18916625,-0.010614378
2018-07-02,0.34646207,-0.04162371,-0.27756613,0.21498883,0.025049217,-0.15752478,0.3343607,-0.13142651,-0.36087093,0.38182488,-0.123117544,-0.5365884,0.31155568,-0.167934,-0.17312784,0.25860152,-0.10946147,-0.10386161,0.35459545,-0.14027084,-0.21192858,0.3492658,0.21603061,-0.6357323,0.28932932,0.010657496,-0.19996938,0.32639432,-0.17025973,-0.17176405
2018-07-03,0.31662172,-0.008373994,-0.22266483,0.22693752,0.0048091104,-0.14751574,0.3263876,-0.13146204,-0.3152086,0.41287822,-0.16590686,-0.41470987,0.32512918,-0.19114502,-0.1947852,0.27253243,-0.14843546,-0.16867204,0.3406727,-0.16158903,0.09819558,0.37000498,0.28409895,-0.5996155,0.26171988,-0.00070128066,-0.12358139,0.33736596,-0.18989736,-0.19152455
2018-07-05,0.34839115,0.114963874,-0.3962925,0.23828772,-8.009395e-05,-0.15365833,0.33914608,-0.13624324,-0.33147645,0.42620143,-0.16668503,-0.39632148,0.32780927,-0.17993526,-0.23396897,0.28578788,-0.15570241,-0.22070435,0.35186705,-0.18041012,-0.050224934,0.3672453,0.29410335,-0.6044661,0.26069394,-0.017212579,-0.09874813,0.35782552,-0.1933418,-0.2028889
