,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-04-13,0.14525314,0.1053619,0.37870175,0.22912852,0.031498455,-0.30204114,0.1585894,-0.06869436,0.46387398,0.2238586,0.1981372,0.22969952,0.20203805,0.0676394,0.15263996,0.3019781,0.098699436,-0.22990817,0.21908839,0.2235164,-0.042164378,0.15052164,0.09654561,0.25895494,0.16692528,0.066854015,0.0706318,0.16093184,0.10415035,0.24535373
2018-04-16,0.11129243,0.10204005,0.47344646,0.23001212,0.00961353,-0.22520481,0.17556898,-0.091156654,0.39543205,0.214291,0.15939505,0.3562962,0.18008475,0.060199607,0.29799592,0.19974074,0.087282404,0.08002891,0.2066129,0.20020305,0.0025222667,0.12354355,0.046253696,0.52695984,0.11896001,0.003025232,0.31288832,0.1459033,0.06770052,0.36209527
2018-04-17,0.08947755,0.081491336,0.56639504,0.20531859,0.008932068,-0.14232317,0.18684089,-0.13203621,0.45463496,0.20398551,0.08846632,0.46629983,0.19972993,0.063982084,0.09386564,0.15745753,0.044666782,0.27707562,0.19091979,0.15549116,0.027248958,0.1197116,0.05778407,0.5723822,0.11950268,-0.00023794484,0.35555142,0.12380143,0.08849181,0.42426702
2018-04-18,0.11016657,0.13466325,0.5118401,0.19176573,-0.008874772,0.04259399,0.22778536,-0.13492168,0.40432563,0.19345087,0.08258852,0.51356804,0.17998625,0.087543026,0.16619022,0.15957503,0.04444017,0.23498295,0.18867463,0.14224179,0.18751225,0.13421743,0.016714012,0.56190276,0.107624836,-0.038402636,0.58282536,0.13163395,0.09032022,0.445916
2018-04-19,0.10006609,0.10000141,0.46755618,0.1684829,-0.021600368,0.15365103,0.22344054,-0.14725804,0.48875025,0.17535916,0.06335974,0.6372107,0.17116463,0.08419814,0.24224697,0.15632305,0.043773584,0.22693214,0.19444482,0.117066994,0.38020128,0.14924875,0.014439278,0.39383987,0.14582397,-0.026863748,0.5813682,0.12163258,0.027976196,0.43283704
2018-04-20,0.09491018,0.09039046,0.48915264,0.17794499,-0.03376459,0.09557253,0.20111175,-0.1432431,0.5265296,0.18712085,0.07744346,0.55181783,0.18857804,0.11046669,0.16817524,0.1625347,0.054076478,0.19850929,0.16457683,0.10248031,0.46893936,0.14956409,-0.027649388,0.5058201,0.15433729,-0.040207203,0.55205816,0.11825866,0.0458833,0.39591336
2018-04-23,0.08548583,0.0787899,0.61194664,0.19223306,-0.040423796,0.050945956,0.27602908,-0.17608619,0.26215377,0.18528336,0.06741713,0.60437477,0.19371702,0.1025588,0.25018704,0.19542283,0.038196635,0.1660327,0.15732877,0.05190133,0.75553644,0.15520813,-0.034906957,0.44644326,0.18318291,-0.033535164,0.37480497,0.16153675,0.017153908,0.41057515
2018-04-24,0.104629755,0.09638295,0.6110649,0.20554295,-0.034787122,0.019500526,0.28471947,-0.18865553,0.18148082,0.19043188,0.06501694,0.5657484,0.19601212,0.083147556,0.257162,0.17993504,-0.034334473,0.25934985,0.1627514,-0.0023131974,0.66508144,0.1956912,-0.04490432,0.29150102,0.20122801,-0.047890596,0.2350446,0.17829138,0.03915677,0.3020743
2018-04-25,0.08825053,0.08571871,0.64394087,0.21137446,-0.028411571,-0.07904078,0.26959923,-0.19593664,0.23496754,0.17396896,0.0082776565,0.52567476,0.09599925,0.027936319,0.5476786,0.19126093,-0.033776067,0.26514578,0.19357266,0.022846667,0.56963396,0.17939083,-0.044302177,0.22977066,0.20573872,-0.046989154,0.22635081,0.16003431,0.029634502,0.32669187
2018-04-26,0.08473775,0.0509993,0.8112927,0.21504182,-0.041220233,-0.10772424,0.29246593,-0.19520141,0.077424,0.20890786,-0.026446685,0.51569915,0.09646645,-0.026545461,0.50335085,0.20234658,-0.02730895,0.23332448,0.23274317,0.10921428,0.18055516,0.16975069,-0.053643588,0.3434181,0.19684845,-0.07006682,0.30994585,0.21070175,0.03363543,0.1952666
2018-04-27,0.19979125,0.06730317,0.23655336,0.2148208,-0.03881492,-0.09997029,0.2932153,-0.17860736,0.07187941,0.22850001,-0.01717627,0.4098865,0.12374615,-0.026621299,0.45510107,0.20069085,-0.025062395,0.23346996,0.25580436,0.07949206,0.18824965,0.17534359,-0.046247806,0.34011695,0.20998578,-0.062092375,0.2564022,0.2030383,0.02689244,0.2517083
2018-04-30,0.20671697,0.076525375,0.18795142,0.21610889,-0.0037558791,-0.09124761,0.31367618,-0.18529694,0.06958329,0.24356195,-0.036788028,0.37251335,0.14441559,-0.023756284,0.4662293,0.21836862,-0.038467005,0.031142667,0.26466975,0.052564565,0.16720837,0.1792408,-0.028711373,0.29025516,0.21448822,-0.055674534,0.25016236,0.19295083,-0.015764955,0.2882453
2018-05-01,0.24540427,0.11212346,-0.10643569,0.21404985,0.10884583,-0.27419615,0.30205253,-0.18329795,0.090225704,0.27893496,-0.01763381,0.30327463,0.1956804,0.021862678,0.26739419,0.16487736,-0.087398715,0.38667896,0.26271144,0.08641363,0.019868556,0.21249472,0.022567036,0.20293957,0.2410438,-0.039433435,0.11851387,0.19376136,-0.022505298,0.3056694
2018-05-02,0.23470092,0.0598387,0.07988974,0.21650276,0.13619064,-0.31714848,0.3164266,-0.17948066,-0.15081666,0.34348968,0.008129928,-0.05943175,0.21321489,-0.03542415,0.23295605,0.14757106,-0.050587326,0.394471,0.22555438,0.05238708,0.11723839,0.22526734,-0.0006219818,0.12388397,0.21492833,-0.045901567,0.07125349,0.21613578,0.0038747517,0.17690304
2018-05-03,0.18044187,-0.017450785,0.41997144,0.21549988,0.17156799,-0.2656559,0.32639256,-0.19492187,-0.18526702,0.34347576,0.0006662592,-0.09747539,0.23246697,-0.05152791,0.10238471,0.1262374,-0.023282317,0.40707612,0.15989432,-0.0053218594,0.63269943,0.25308576,-0.051984586,0.039384406,0.22336876,-0.042020027,0.06628915,0.20918103,-0.016835477,0.15701377
2018-05-04,0.1487899,-0.018404646,0.59796715,0.20954345,0.17724006,-0.29671568,0.33254394,-0.20365681,-0.18467708,0.31713313,-0.019179815,0.09907624,0.20458677,-0.078608915,0.21494412,0.13230997,-0.017557764,0.36376095,0.20031519,0.032769058,0.3992753,0.252107,-0.041760582,-0.0056250966,0.21865514,-0.062067986,0.11151869,0.23038156,-0.016341103,0.08072058
2018-05-07,0.13574833,-0.0045654573,0.64581054,0.12560633,0.12389068,0.098987184,0.3258522,-0.19576016,-0.29857218,0.32335442,-0.021941183,0.016223652,0.19700015,-0.07723944,0.26525956,0.1504127,-0.025075015,0.31330568,0.22083849,0.026179237,0.36297274,0.24543081,-0.04054123,0.16514826,0.18519999,-0.10438575,0.19835185,0.21671553,-0.010451561,0.16132566
2018-05-08,0.1588794,-0.0021518152,0.54159015,0.1237995,0.09259078,0.1355469,0.31568176,-0.17623429,-0.33075815,0.29367325,-0.053455956,0.1518115,0.19934729,-0.08556869,0.23174115,0.16155902,-0.048838932,0.3372678,0.23059303,0.012999425,0.35342798,0.24920818,-0.04692751,0.08680905,0.19594868,-0.1090624,0.30453655,0.2170192,-0.009160071,0.12177154
2018-05-09,0.15012315,-0.051363442,0.6020866,0.11990052,0.08353911,0.2011443,0.3107075,-0.16983415,-0.2939168,0.26401964,-0.054534324,0.3125637,0.1941604,-0.08185795,0.31059542,0.1837573,-0.09587777,0.2102319,0.23115936,-0.0057080025,0.38238475,0.25949064,-0.031037474,0.05744022,0.21367362,-0.11355102,0.1419845,0.19095448,-0.040388964,0.2612067
2018-05-10,0.13241434,-0.106780685,0.6240224,0.11605703,0.07302104,0.26786235,0.3101184,-0.12407309,-0.4143496,0.2414758,-0.12678914,0.53936726,0.18954998,-0.07488289,0.3846676,0.21698718,-0.06991712,0.07038466,0.20678075,-0.058811605,0.5196287,0.25802487,-0.031842303,0.035589047,0.2653168,-0.104534715,0.06727828,0.19383366,-0.048077337,0.28748855
2018-05-11,0.15454836,-0.09486808,0.6299026,0.14353216,0.08960657,0.1404439,0.31192493,-0.09752357,-0.40038675,0.22079143,-0.15238357,0.621293,0.23125148,-0.059590235,0.10518068,0.21420348,-0.048716832,0.04092618,0.22688223,-0.071687035,0.4009841,0.24994346,-0.040460017,0.08478846,0.27861628,-0.10812084,-0.006899797,0.1600521,-0.06557136,0.43555105
2018-05-14,0.15040132,-0.092406996,0.5129479,0.14877489,0.09178341,0.038768444,0.3131971,-0.08723432,-0.36217687,0.27009773,-0.14466934,0.3800753,0.2636079,-0.04022212,-0.012326658,0.23137955,0.008611871,-0.076717794,0.25692683,-0.057845213,0.3465037,0.24652867,-0.05265767,0.13284618,0.25149617,-0.12025857,0.034964696,0.17181401,-0.057621982,0.43642303
2018-05-15,0.21220332,-0.06206701,0.2959789,0.15653856,0.08763929,0.03313608,0.31061274,-0.079957455,-0.3288467,0.28236398,-0.15662828,0.30601078,0.26472566,-0.015249029,-0.06749214,0.22465797,-0.018611887,-0.024493668,0.23487012,-0.11075639,0.40111205,0.22674945,-0.06722561,0.2121282,0.22898258,-0.14688501,0.09896515,0.1737273,-0.052817,0.4714584
2018-05-16,0.2207927,-0.0580266,0.2560475,0.16142625,0.086239,0.04120112,0.3075045,-0.089727536,-0.3358967,0.3157636,-0.14823353,0.20606683,0.2674926,0.01208125,-0.13866697,0.2238258,-0.017817399,0.012792775,0.24863535,-0.11279174,0.38442892,0.20228748,-0.085914165,0.34158766,0.23430564,-0.123656176,0.09984644,0.24715476,-0.02607677,0.21186517
2018-05-17,0.22968876,-0.058696948,0.24029684,0.165535,0.072242156,0.1022337,0.28724387,-0.11435478,-0.005474896,0.31796423,-0.1883884,0.2763262,0.2658319,-0.041259088,-0.04830737,0.20686814,-0.038730152,0.054781165,0.21379997,-0.17853884,0.5137829,0.21249796,-0.061520122,0.22703075,0.20961651,-0.14843279,0.21013467,0.23899652,-0.012440642,0.09896551
2018-05-18,0.22700104,-0.07977236,0.21969259,0.15610144,0.07477416,0.13828468,0.3104489,-0.10244088,-0.17360912,0.3220136,-0.18481377,0.26483947,0.25990555,-0.066946656,0.012296353,0.21977611,-0.015608963,0.06987659,0.23005006,-0.17661656,0.42241338,0.23689292,-0.06013435,0.18823615,0.22766912,-0.15122332,0.15242559,0.23231691,-0.04664956,0.1117158
2018-05-21,0.25923246,-0.017383784,0.20188047,0.08503587,0.028291566,0.27336773,0.3082973,-0.091579214,-0.23324122,0.3383211,-0.13838345,0.09950671,0.2381959,-0.06622355,0.033419013,0.17233732,-0.044895187,0.21516624,0.25842604,-0.1260696,0.3451282,0.24053504,-0.054885328,0.1672105,0.22435078,-0.122848675,0.09780887,0.22993656,-0.047632013,0.12818457
2018-05-22,0.23529397,-0.056054063,0.20411962,0.11312382,0.049287684,0.21540366,0.28980586,-0.019298788,-0.2430715,0.35574016,-0.14149337,0.0020428689,0.2101964,-0.06815021,0.067641065,0.17020383,-0.03425949,0.18016669,0.28300214,-0.0803095,0.11432887,0.25701493,-0.06605679,0.07891371,0.26566938,-0.12267524,-0.03860867,0.21964493,-0.052505933,0.15085937
2018-05-23,0.22993217,-0.0576026,0.24110849,0.09843139,0.025000665,0.1996314,0.29224652,-0.013693427,-0.31080082,0.33389595,-0.12890312,0.028575625,0.21198413,-0.07588708,0.02299887,0.179194,-0.055745978,0.16568483,0.32294092,-0.0005307653,-0.18418232,0.25184843,-0.07968909,0.039838135,0.271842,-0.11747957,-0.079396516,0.19168532,-0.087232076,0.4063217
2018-05-24,0.29041463,-0.05031442,-0.00034557004,0.11136205,0.012627899,0.21631616,0.25023937,-0.03371781,-0.112368986,0.3463412,-0.12974042,0.08571422,0.21132961,-0.08021499,0.024866635,0.18902883,-0.03908327,0.13278382,0.325899,-0.016954482,-0.21161349,0.18103391,-0.12943295,0.38818857,0.27472174,-0.11571786,-0.12713309,0.19657752,-0.10058616,0.4128935
2018-05-25,0.27833372,-0.07184255,0.084210716,0.107328154,-0.006118508,0.21129796,0.24108239,-0.057833184,-0.035255536,0.3785336,-0.14564675,-0.02691232,0.2391404,-0.10644347,0.00946032,0.19010535,-0.054579426,0.15631853,0.35160965,-0.055062458,-0.34511706,0.19156964,-0.12875105,0.31494635,0.25979427,-0.10970184,-0.19448355,0.229549,-0.08607534,0.14521755
2018-05-29,0.29792085,-0.09798528,-0.06090111,0.11064021,-0.029457454,0.21437846,0.23548348,-0.071146995,0.01996738,0.33326164,-0.1785717,0.13683249,0.24442469,-0.11176471,-0.022310363,0.18908694,-0.08887292,0.19558725,0.3287943,-0.054913923,-0.36600694,0.20296712,-0.1380999,0.29854065,0.28757057,0.013864349,-0.24273704,0.22170298,-0.111209825,0.17032595
2018-05-30,0.30941045,-0.11734656,-0.08164623,0.12514882,-0.06024067,0.20093654,0.21468666,-0.097677104,0.14850692,0.33930305,-0.17340203,0.14552465,0.21374989,-0.121908434,0.05460978,0.20478912,-0.09519196,0.170887,0.28999195,-0.048627067,-0.033979576,0.24951954,-0.08284287,0.07102183,0.2926303,-0.028201235,-0.2794568,0.25097772,-0.10465196,0.10033106
2018-05-31,0.3174508,-0.095579416,-0.11447848,0.15470004,-0.0885321,0.13995603,0.2662194,-0.06568512,-0.072503515,0.3542542,-0.1761822,0.041823026,0.25838998,-0.11514741,-0.10907662,0.22317472,-0.039168756,-0.050720382,0.2905177,-0.06701496,0.021772837,0.2762526,-0.059916943,-0.12061264,0.3398602,0.040045217,-0.48301622,0.25903055,-0.10914264,0.055677094
2018-06-01,0.27582216,-0.13378714,-0.000113126924,0.17990932,-0.06473031,0.14655933,0.2959516,-0.037018448,-0.19956101,0.3856131,-0.1954538,-0.121758044,0.2664125,-0.10920887,-0.053140882,0.21726842,-0.038040508,-0.07390878,0.29188117,-0.06166904,-0.09662595,0.2986863,-0.081629105,-0.19897889,0.35532346,0.03705784,-0.54447323,0.28408864,-0.1451641,-0.0076513514
2018-06-04,0.2890348,-0.13799055,0.11374477,0.18565264,-0.056559216,0.13484344,0.2981574,-0.05157127,-0.26352975,0.3980716,-0.18767345,-0.44498184,0.2817235,-0.10132055,-0.11921763,0.23176476,-0.04137785,-0.1319886,0.33687475,-0.07249376,-0.19382645,0.30895036,-0.0643704,-0.20914617,0.35836565,0.03871942,-0.5063227,0.30035058,-0.12380578,-0.028147016
2018-06-05,0.29115847,-0.14040443,0.02185427,0.18337798,-0.059118,0.13515511,0.29922977,-0.0030228677,-0.3122126,0.3948118,-0.17649688,-0.4406987,0.27498075,-0.107712775,-0.056295443,0.23178838,-0.01829699,-0.1221556,0.3352899,-0.06786881,-0.18862864,0.31302056,-0.07521833,-0.22893831,0.3145247,0.043704122,-0.32974052,0.3026143,-0.15043224,-0.061036084
2018-06-06,0.2658022,-0.1521376,0.22493693,0.19312227,-0.058421936,0.13363431,0.31080016,-0.0043213367,-0.38853273,0.39482114,-0.16731915,-0.44727847,0.274794,-0.11675742,-0.027617138,0.22577177,-0.003199547,-0.10670477,0.31774333,-0.09584803,-0.018081555,0.27642158,-0.1048259,-0.04746395,0.29423016,0.027728632,-0.19791059,0.33667547,-0.084507555,-0.2631055
2018-06-07,0.24569866,-0.16632287,0.27721918,0.18963622,-0.06068411,0.13179545,0.30977327,-0.029179683,-0.3187132,0.3988059,-0.17203568,-0.44838896,0.2715296,-0.116667874,-0.090958714,0.22340703,-0.019592388,-0.045118663,0.3380683,-0.103566006,-0.16844437,0.2827244,-0.13140175,-0.0633353,0.24180092,-0.011621513,-0.034716792,0.34832358,-0.08650348,-0.320386
2018-06-08,0.28618902,-0.12105646,-0.04067592,0.15565999,-0.07930038,0.19439219,0.2915329,-0.05340863,-0.21169743,0.38648102,-0.15267475,-0.46803373,0.2251702,-0.1229836,0.031783022,0.2387114,-0.039458692,-0.09328184,0.3233168,-0.101557255,-0.08047117,0.2743146,-0.1412239,-0.016822623,0.27442682,0.0419376,-0.10281681,0.3369877,-0.09076027,-0.33462566
2018-06-11,0.287854,-0.12452229,-0.06743109,0.17301182,-0.091398105,0.25137106,0.29382738,-0.05770367,-0.27060306,0.3974815,-0.15640816,-0.17209731,0.2389543,-0.12020812,-0.0075585973,0.23184907,-0.03959391,-0.04114375,0.3461236,-0.11341821,-0.14804094,0.25754142,-0.13760328,0.007064088,0.2890937,0.04063249,-0.20259416,0.3034339,-0.1066776,-0.23271273
2018-06-12,0.26916552,-0.11614065,0.022743039,0.17157811,-0.09609581,0.26583454,0.221677,-0.09583509,0.031834442,0.39736867,-0.16552028,-0.124506034,0.26373938,-0.13892582,-0.0791263,0.20787768,-0.057860408,0.10388128,0.35592073,-0.10075329,-0.16177809,0.2610426,-0.1658554,0.09468163,0.278256,0.00562277,-0.14805262,0.28254628,-0.11815395,-0.049361378
2018-06-13,0.29335424,-0.13188714,-0.05276026,0.21881013,-0.10108912,0.046199117,0.21312378,-0.12619853,0.1655724,0.39679167,-0.16579942,-0.33236247,0.2678172,-0.15652116,-0.04685308,0.19993317,-0.092259906,0.14869305,0.3476352,-0.10990541,-0.1680688,0.2615909,-0.17888807,0.064450994,0.2765104,-0.002101794,-0.12603728,0.24596353,-0.14828242,0.20160215
2018-06-14,0.3019738,-0.1329817,-0.07630614,0.22924086,-0.024844728,-0.11602873,0.22484754,-0.12785561,0.17270257,0.37650397,-0.15664762,-0.26112175,0.26662713,-0.15411094,-0.0021505596,0.19371976,-0.11233261,0.17773122,0.29854867,-0.14638975,-0.017029114,0.25162083,-0.18565227,0.15937509,0.26635727,-0.037576698,-0.06696897,0.2435872,-0.14998688,0.19307381
2018-06-15,0.25707558,-0.15326317,0.21076547,0.23567891,-0.0215638,-0.09546236,0.21514781,-0.13773768,0.19840652,0.4021048,-0.16718324,-0.33332482,0.28021774,-0.17692183,-0.05978181,0.21798901,-0.10036679,0.09882624,0.30211848,-0.16513918,0.07813257,0.26798403,-0.18616448,0.067970395,0.22235414,-0.09648188,0.12770374,0.260394,-0.15686102,0.09527637
2018-06-18,0.27476794,-0.16220255,0.2007056,0.234069,-0.025494222,-0.0962987,0.21550858,-0.1716163,0.21489988,0.38651365,-0.17442434,-0.12687823,0.28863916,-0.1783811,-0.041736722,0.2193517,-0.10211329,0.093664326,0.29586518,-0.15694599,0.08712162,0.2939747,-0.1787531,-0.10861667,0.23006624,-0.07428491,0.041445274,0.2751676,-0.18667677,0.041859593
2018-06-19,0.27743164,-0.17478143,0.118622966,0.24021654,-0.016678704,-0.12947275,0.24619707,-0.20135449,0.15315078,0.39145175,-0.17126556,-0.4570461,0.28871349,-0.17091317,-0.03956792,0.24169664,-0.098238625,-0.049198598,0.29136822,-0.17340966,0.16785903,0.3020183,-0.19709074,-0.13879484,0.25618422,-0.060005713,-0.03724853,0.27573186,-0.17151535,0.027390111
2018-06-20,0.26433772,-0.1840212,0.1351817,0.2372231,0.0209253,-0.1703521,0.27757934,-0.20139755,0.039300352,0.38416922,-0.16871847,-0.41542566,0.30733648,-0.17078243,-0.12476152,0.23737922,-0.08451957,-0.06903551,0.30778694,-0.10257906,0.080342054,0.30386806,-0.16039202,-0.19150652,0.26522398,-0.06149861,-0.04375617,0.29296845,-0.1821628,-0.07088494
2018-06-21,0.28539422,-0.18547542,0.06605924,0.22062169,-7.219569e-05,-0.01940888,0.28215915,-0.23436953,0.033905752,0.39107278,-0.17167045,-0.43605492,0.30839875,-0.17020316,-0.115069,0.24598347,-0.103703715,-0.091483094,0.35241202,-0.14321956,-0.09242246,0.31912988,-0.14504561,-0.22342725,0.27445504,-0.040015664,-0.05976546,0.30064192,-0.19254087,0.040392324
2018-06-22,0.2786506,-0.20464996,0.11946058,0.21520557,-0.0060056476,-0.031047614,0.2955617,-0.22069757,-0.038764678,0.39371446,-0.17149466,-0.40847388,0.3021234,-0.17578417,-0.06344424,0.24953865,-0.10072087,-0.08104052,0.3540043,-0.1378671,-0.13013545,0.31103098,-0.13305084,-0.22248822,0.28347465,-0.023036283,-0.13545728,0.2936953,-0.18590574,-0.020022992
2018-06-25,0.315746,-0.16837636,-0.18624805,0.21699315,0.020735139,-0.1090279,0.3013107,-0.20595849,-0.054377574,0.3876693,-0.17431279,-0.4324869,0.31495494,-0.18098734,-0.10257463,0.24525124,-0.111907035,-0.05371767,0.3718047,-0.14628932,-0.26463985,0.29069838,-0.14669639,-0.11676302,0.28140977,0.0018130039,-0.17674422,0.3079212,-0.18989858,-0.03473639
2018-06-26,0.27271456,-0.15276183,-0.029297087,0.20264053,0.027356913,0.023100149,0.29814783,-0.18758018,-0.10408765,0.39180595,-0.13444124,-0.48688558,0.3185014,-0.17238235,-0.18945692,0.22525765,-0.13703758,0.107587956,0.35795003,-0.1439085,-0.30793536,0.28901243,-0.12430966,-0.11589538,0.28170273,0.02639629,-0.22268224,0.31364968,-0.18956618,-0.08364647
2018-06-27,0.32360014,-0.12633649,-0.29466265,0.20083427,0.021554528,-0.049425196,0.3128472,-0.16985944,-0.17523706,0.38955525,-0.13346353,-0.45666915,0.31498042,-0.16095407,-0.18328762,0.23417263,-0.12439837,0.10858012,0.35350853,-0.15481886,-0.14801647,0.2861268,-0.13072257,-0.11569914,0.29982832,0.0224326,-0.2899637,0.28308183,-0.19455276,-0.032056626
2018-06-28,0.33437777,-0.10773463,-0.31942594,0.20408896,-0.016898623,-0.009445444,0.3052777,-0.13831435,-0.17258441,0.3984005,-0.14362639,-0.32711816,0.32422006,-0.15184326,-0.2198731,0.2391617,-0.108896725,0.046155978,0.32961726,-0.1761558,-0.07690344,0.28552058,-0.13490571,-0.11365706,0.33198893,0.031506956,-0.41037318,0.28541675,-0.19110505,-0.052829865
2018-06-29,0.3562971,-0.07382899,-0.40530068,0.21427995,0.022969613,-0.08209863,0.33161467,-0.13318962,-0.34210384,0.3916368,-0.12636214,-0.46014974,0.3317275,-0.14657864,-0.30775917,0.25557792,-0.09569048,-0.09590876,0.36950448,-0.15718466,-0.26604953,0.3026273,-0.13005179,-0.20340583,0.31713158,0.009270358,-0.31068948,0.28682134,-0.17729318,-0.04488887
2018-07-02,0.33283392,-0.041039772,-0.3322548,0.21456173,0.025218075,-0.15084837,0.3336146,-0.12934817,-0.37875912,0.38795424,-0.121583596,-0.5850148,0.31425244,-0.17315057,-0.14603657,0.2577387,-0.10445147,-0.1312681,0.35434204,-0.15468295,-0.22225316,0.35051182,0.2415958,-0.7260056,0.2836225,0.012183592,-0.22402608,0.31278357,-0.16438669,-0.20510833
2018-07-03,0.30976272,-0.0055029197,-0.16806027,0.22123614,0.0012020807,-0.16888416,0.31546915,-0.13495529,-0.30784082,0.41304836,-0.1657854,-0.39395815,0.3274304,-0.17867748,-0.2272333,0.2635034,-0.14408764,-0.13115686,0.3389634,-0.16674392,0.05539337,0.35738996,0.29140922,-0.6654455,0.26258552,-0.012555121,-0.11340818,0.33274132,-0.18256381,-0.18866171
2018-07-05,0.3297639,0.12586485,-0.32810494,0.23996702,-0.006200471,-0.114049435,0.33282992,-0.13820355,-0.33674604,0.43642437,-0.17274904,-0.39645877,0.33775935,-0.17497261,-0.25399494,0.27301544,-0.1548388,-0.1974697,0.35468146,-0.18559963,-0.06862959,0.35751608,0.31747875,-0.6651259,0.2655607,-0.027447097,-0.070086114,0.35191885,-0.17232625,-0.2275603
