,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-04-13,0.14416182,0.10823678,0.35948533,0.2287483,0.028006779,-0.2916272,0.16018504,-0.065891236,0.48925358,0.22122782,0.19804321,0.2407486,0.19292766,0.07048956,0.14578359,0.2980464,0.09838504,-0.21350005,0.22235246,0.22351578,-0.02936404,0.15061754,0.09815749,0.28946194,0.16886768,0.06398991,0.062353563,0.16409224,0.09437034,0.28002506
2018-04-16,0.11334929,0.10215615,0.46317932,0.22953768,0.009971709,-0.2245986,0.18044168,-0.08850046,0.42275566,0.21412878,0.15697248,0.3645042,0.17330344,0.059153814,0.2691096,0.20013095,0.08876099,0.09760731,0.20842342,0.20020233,0.005400075,0.124911115,0.045488525,0.5641666,0.11838563,9.410363e-05,0.30440742,0.14815141,0.061130464,0.35869005
2018-04-17,0.09417571,0.09151489,0.54407865,0.20446667,0.010331401,-0.13719176,0.18371367,-0.12674749,0.46874124,0.20482473,0.09104227,0.4573543,0.18930037,0.060615834,0.08359281,0.16290887,0.04566464,0.30353916,0.19484301,0.15549101,0.018741613,0.120896116,0.05803592,0.5919124,0.118959285,-0.0018677199,0.359321,0.12738025,0.071440294,0.40822044
2018-04-18,0.11076929,0.14561981,0.43603933,0.19136837,-0.01073646,0.03809419,0.23122823,-0.13432176,0.4262692,0.19307669,0.08528904,0.5052211,0.17815986,0.08770226,0.15618446,0.15886204,0.04173741,0.22904752,0.18550313,0.14224172,0.17637236,0.1347688,0.010311288,0.59165823,0.10957797,-0.03731499,0.5857521,0.13933267,0.072612494,0.40334213
2018-04-19,0.10079476,0.105762705,0.40708205,0.168166,-0.021874025,0.13489369,0.2218661,-0.14604941,0.47515377,0.17560367,0.067342885,0.6301972,0.17249802,0.08143244,0.25217658,0.15657037,0.041109066,0.22471218,0.19314556,0.11706666,0.36650074,0.15331034,0.015386539,0.40110075,0.14241557,-0.024854263,0.58268243,0.12412141,0.029806677,0.39355707
2018-04-20,0.09645598,0.08935568,0.43361917,0.17797028,-0.0368311,0.098090336,0.20658818,-0.1428266,0.53423315,0.18595247,0.084598444,0.5373377,0.19085407,0.11045812,0.17364357,0.16558892,0.052479535,0.17542073,0.16566461,0.10248024,0.4654458,0.1539387,-0.027545555,0.5239704,0.15488598,-0.038710415,0.5403728,0.12585312,0.044077996,0.3607697
2018-04-23,0.08925462,0.08028961,0.5978677,0.19164227,-0.041701607,0.05778218,0.27521157,-0.17415129,0.27049562,0.1845202,0.064730555,0.61251575,0.19719276,0.10439038,0.26027915,0.20030488,0.025859289,0.16468553,0.15681173,0.051901534,0.7458629,0.1599518,-0.039706476,0.47205755,0.18248454,-0.03190416,0.3854022,0.16032845,0.021031296,0.38740885
2018-04-24,0.10603988,0.09697363,0.5802591,0.2048939,-0.039899975,0.01192092,0.28887913,-0.18900219,0.18165815,0.189556,0.06268191,0.57478154,0.19963647,0.08266918,0.26070744,0.18400942,-0.034949575,0.26321918,0.16301598,-0.0023140167,0.66390747,0.19864114,-0.045123912,0.31861466,0.2008455,-0.049407464,0.23969129,0.17346099,0.045359276,0.27973354
2018-04-25,0.08888504,0.08098518,0.61566234,0.21026501,-0.032072753,-0.08219446,0.27075225,-0.19484222,0.22885247,0.17418669,0.006314299,0.52796817,0.10225195,0.028223434,0.5471982,0.19750465,-0.035395868,0.28263456,0.19568126,0.022846011,0.564863,0.17939201,-0.046032563,0.26866144,0.20513847,-0.045338046,0.2276157,0.1607004,0.030823346,0.30979127
2018-04-26,0.08135208,0.05810656,0.77915424,0.21443295,-0.042333834,-0.10880032,0.28773975,-0.19516344,0.0807521,0.20910542,-0.03779437,0.53112096,0.10056374,-0.026986325,0.4997062,0.2088826,-0.032308668,0.2327955,0.23878127,0.10921338,0.16889128,0.1715647,-0.06602594,0.35541967,0.19728641,-0.06501433,0.30078337,0.20913765,0.041159004,0.19505742
2018-04-27,0.1938986,0.07010764,0.16819587,0.21460521,-0.040476047,-0.10357847,0.28584617,-0.17309493,0.06889657,0.22931175,-0.013434845,0.41711807,0.12883513,-0.028215207,0.46860492,0.1997772,-0.027452083,0.22287609,0.26300657,0.07949138,0.18339483,0.1764938,-0.0457946,0.34803492,0.209977,-0.06270369,0.24723697,0.20741786,0.018701687,0.23867014
2018-04-30,0.21005751,0.070802025,0.17386638,0.21617459,-0.0022293585,-0.101088405,0.31429192,-0.17961147,0.05629602,0.2439017,-0.03316261,0.38932148,0.14811748,-0.027413528,0.46298528,0.22324687,-0.046271916,0.046869222,0.26612553,0.052564077,0.16058724,0.17965238,-0.032734245,0.30596316,0.21235122,-0.058051765,0.24575521,0.19339931,-0.022613505,0.28443563
2018-05-01,0.2414056,0.114991255,-0.08205002,0.21376774,0.11798381,-0.27550653,0.29911244,-0.17868927,0.09087799,0.27891618,-0.014796267,0.31750846,0.1931764,0.022228848,0.28211138,0.17367974,-0.09777606,0.38832492,0.26580527,0.08641324,0.015453927,0.21692815,0.017697744,0.20834737,0.23995492,-0.04325592,0.10921763,0.19297905,-0.015924033,0.31359005
2018-05-02,0.22854942,0.061159633,0.077190824,0.2165143,0.13861564,-0.3229566,0.31476495,-0.17628597,-0.12913541,0.34367996,0.009541606,-0.08781043,0.20654233,-0.037342332,0.24594796,0.15202394,-0.05567964,0.4004669,0.2325265,0.05238728,0.110361576,0.22679262,-0.0065525654,0.13878092,0.21424374,-0.04635829,0.06715768,0.22174445,0.0056065563,0.17700699
2018-05-03,0.18118562,-0.0135835,0.41995442,0.2148615,0.17956787,-0.26307884,0.33028516,-0.19624624,-0.1855559,0.34122318,0.0008952826,-0.108284034,0.22649005,-0.050796345,0.106597416,0.12518008,-0.02737394,0.3972956,0.16030352,-0.005656033,0.6390304,0.25315917,-0.051984407,0.04124584,0.22707269,-0.042072434,0.0939291,0.20961885,-0.019817,0.14392734
2018-05-04,0.15738247,-0.013963098,0.59794915,0.21041754,0.18596418,-0.2537047,0.329568,-0.20724197,-0.1889404,0.3170823,-0.01978857,0.09185744,0.2083635,-0.07399272,0.23851676,0.1298222,-0.022097996,0.35206965,0.199654,0.032701433,0.40858197,0.25688487,-0.041760277,-0.021239107,0.22182515,-0.062071856,0.123267464,0.23114982,-0.018954046,0.070854135
2018-05-07,0.14195058,-0.00032884124,0.64579326,0.124926195,0.12459759,0.118902735,0.32741156,-0.20364216,-0.29353267,0.32398272,-0.022495136,0.008064681,0.18872207,-0.079361856,0.26242024,0.14979228,-0.030461656,0.3244845,0.2148613,0.02797376,0.37931454,0.2437183,-0.040540926,0.14546484,0.18386406,-0.104435176,0.21841872,0.22060683,-0.0053777867,0.13761427
2018-05-08,0.16138114,0.002649145,0.5415733,0.12845007,0.08974343,0.13841711,0.31545147,-0.1824673,-0.3223365,0.29284248,-0.055123538,0.13020538,0.19724585,-0.08841096,0.23437127,0.16063556,-0.04915046,0.33811054,0.22222432,0.012194478,0.3773338,0.24586572,-0.04692718,0.08325296,0.19248933,-0.10911197,0.3172047,0.21733087,-0.011093656,0.0945224
2018-05-09,0.1512809,-0.043754816,0.6020708,0.12444167,0.080339685,0.20213282,0.31532428,-0.17452125,-0.30263308,0.26251668,-0.057038207,0.31267947,0.19811639,-0.08100898,0.3291238,0.18326612,-0.095414504,0.22306022,0.22462976,-0.006102547,0.40142277,0.25687417,-0.03103725,0.03716573,0.2139301,-0.11360536,0.12461395,0.18596812,-0.036741875,0.25000423
2018-05-10,0.13545364,-0.09529751,0.62402403,0.12277667,0.06681864,0.27408338,0.313835,-0.117900975,-0.4249274,0.24051479,-0.13033235,0.5352483,0.1959146,-0.075547285,0.3853162,0.21734887,-0.06738768,0.04479802,0.20390229,-0.059588496,0.53441316,0.25553146,-0.031842083,-0.009352438,0.25986594,-0.104582004,0.040240422,0.1885729,-0.045056432,0.28783357
2018-05-11,0.15821977,-0.08630554,0.6299028,0.14977266,0.083017886,0.1525709,0.31434786,-0.08724463,-0.37947512,0.2191155,-0.1540835,0.63215566,0.23376413,-0.061337847,0.103440106,0.21371605,-0.045400906,0.018614113,0.22404376,-0.07252604,0.41731203,0.2478155,-0.040460233,0.053210285,0.27005845,-0.10817009,-0.020191194,0.1581293,-0.06421371,0.42269847
2018-05-14,0.15053694,-0.08547089,0.5129483,0.14926323,0.086027406,0.062704846,0.3145033,-0.091510646,-0.3250633,0.2676579,-0.14562179,0.39327028,0.26547402,-0.03899334,-0.046599865,0.23114383,0.012169373,-0.09470508,0.25773898,-0.06055331,0.33791688,0.24584466,-0.05265807,0.09986072,0.2505968,-0.120258294,-0.00280716,0.17298287,-0.061636403,0.42489487
2018-05-15,0.20937821,-0.05460823,0.29597884,0.15589584,0.083923936,0.054507714,0.31137285,-0.08305499,-0.3105501,0.2806339,-0.15854041,0.30357346,0.26414573,-0.015536085,-0.078217626,0.22499746,-0.021668585,-0.011229014,0.23727119,-0.11249531,0.4065361,0.22318915,-0.06722608,0.1764759,0.23453265,-0.14688496,0.07898978,0.17289914,-0.050768204,0.4465173
2018-05-16,0.21887518,-0.052879095,0.25604743,0.1626909,0.08601403,0.066551246,0.30578828,-0.08720313,-0.31419238,0.3146347,-0.1491747,0.20774546,0.26814574,0.0077874744,-0.16885023,0.22447422,-0.017251454,0.015936913,0.24572039,-0.11239518,0.38085148,0.20261581,-0.085914254,0.31214404,0.23837021,-0.12365815,0.09443235,0.24541584,-0.02506479,0.19636035
2018-05-17,0.23035309,-0.060484342,0.24029674,0.16474812,0.06996478,0.10273646,0.2889153,-0.11496143,0.015013647,0.31760308,-0.18928835,0.28257883,0.25587946,-0.039129145,-0.045685086,0.20785998,-0.0386698,0.065395355,0.20775607,-0.17998396,0.51139593,0.20961271,-0.06152032,0.22099507,0.20912886,-0.14843455,0.20778553,0.23993617,-0.020754363,0.09100772
2018-05-18,0.22723758,-0.07724376,0.21969241,0.15632603,0.070279196,0.15585937,0.31139672,-0.099503875,-0.15510684,0.32195738,-0.18633051,0.25843936,0.25355995,-0.06703206,0.010971415,0.22078785,-0.014393715,0.07758874,0.23020585,-0.17834832,0.42740956,0.23518093,-0.06013503,0.16882014,0.2307702,-0.15122616,0.15765147,0.23104464,-0.048882958,0.09895978
2018-05-21,0.25801173,-0.013309637,0.20186242,0.08893277,0.02828968,0.2670167,0.31015077,-0.09108716,-0.22862922,0.33711687,-0.14116204,0.107906885,0.2361748,-0.06523686,0.014210219,0.1725093,-0.045061707,0.18928723,0.25971168,-0.12795077,0.34578505,0.24065621,-0.05488581,0.16300528,0.22668724,-0.12285056,0.101532236,0.23498036,-0.049765836,0.12612125
2018-05-22,0.23501688,-0.0506227,0.2041016,0.11442815,0.047583353,0.21936384,0.29313517,-0.020228073,-0.226928,0.35646737,-0.1427911,-0.0030463573,0.20994753,-0.066269115,0.06986402,0.17022449,-0.036494978,0.17759307,0.2808712,-0.08151738,0.1190024,0.25655502,-0.06605735,0.07149198,0.26867166,-0.12267884,-0.03781331,0.21894236,-0.05441892,0.14315264
2018-05-23,0.23367064,-0.0571768,0.24109085,0.10295626,0.022722572,0.17677279,0.2917976,-0.015268509,-0.30441996,0.33300993,-0.12812668,0.015333801,0.21638027,-0.07692729,0.009768938,0.17931819,-0.053442433,0.14868996,0.31875908,-0.0011071889,-0.1971376,0.25109923,-0.07968925,0.046521623,0.26524282,-0.11803776,-0.08782367,0.19376189,-0.08651955,0.39994565
2018-05-24,0.29443768,-0.05173953,-0.0003631728,0.1139838,0.013648764,0.2068228,0.25251126,-0.03852044,-0.1037568,0.34531468,-0.13070573,0.08603039,0.21976107,-0.07785811,0.020948393,0.19010034,-0.038254887,0.11891573,0.32733175,-0.016982155,-0.20772599,0.18383205,-0.12943259,0.4005472,0.26875427,-0.11627263,-0.118085034,0.19618578,-0.09735665,0.3999571
2018-05-25,0.28080732,-0.07408493,0.08419175,0.11210441,-0.005358252,0.22858304,0.24240588,-0.059114628,-0.020942908,0.37889546,-0.14446089,-0.013609836,0.24471729,-0.10565693,0.026761867,0.18998063,-0.0501556,0.14509788,0.34964845,-0.055753145,-0.34877503,0.19257224,-0.12875076,0.3001638,0.252387,-0.110258125,-0.18600933,0.23883334,-0.08535536,0.14397797
2018-05-29,0.2929549,-0.10323798,-0.06091964,0.112581514,-0.031185703,0.20669283,0.23598066,-0.07221729,0.014887715,0.33263966,-0.17639256,0.14775173,0.2433125,-0.11054055,-0.013827845,0.18981604,-0.086697675,0.19287093,0.32503703,-0.05528608,-0.35312876,0.20590194,-0.13809946,0.29531658,0.28156695,0.013307727,-0.25596294,0.22054383,-0.11709848,0.17391838
2018-05-30,0.30790243,-0.11792481,-0.081664,0.12585346,-0.056624822,0.17424709,0.21298072,-0.094355986,0.1575004,0.33903086,-0.17294912,0.13944514,0.20995465,-0.118081726,0.058005597,0.20664968,-0.09166129,0.17300855,0.28802812,-0.048023455,-0.04269573,0.25285864,-0.082843296,0.07266817,0.29193366,-0.028756075,-0.29271987,0.2536746,-0.10822365,0.100971095
2018-05-31,0.31942588,-0.10070054,-0.11448625,0.15117246,-0.086121276,0.15154018,0.26871115,-0.06608916,-0.07682705,0.3539717,-0.17564613,0.035581674,0.25653225,-0.114068456,-0.06712472,0.22532469,-0.035623893,-0.062434036,0.2883152,-0.066224895,0.0062537687,0.27996093,-0.059917264,-0.13218291,0.3360027,0.04004478,-0.49522296,0.2579513,-0.11149385,0.042160857
2018-06-01,0.27695674,-0.13362184,-0.000120411976,0.17467709,-0.062205654,0.15900356,0.3028039,-0.047182422,-0.19821018,0.3860457,-0.19561814,-0.10749297,0.26711482,-0.11184163,-0.050773315,0.21729866,-0.037060224,-0.047952976,0.2891437,-0.060915943,-0.09085236,0.30209678,-0.081629135,-0.1923023,0.35669994,0.036499504,-0.5400429,0.286686,-0.14376144,-0.0067631304
2018-06-04,0.28522694,-0.13722537,0.11532847,0.18689306,-0.060011536,0.124597706,0.30077797,-0.051571216,-0.22685868,0.3979649,-0.19079877,-0.41529104,0.28457412,-0.10032109,-0.10608485,0.23197775,-0.044551983,-0.13502829,0.33637714,-0.069001265,-0.19871677,0.30553845,-0.0610593,-0.20997432,0.35742664,0.04870667,-0.50186986,0.3005863,-0.11856059,-0.02992973
2018-06-05,0.28680995,-0.14069238,0.020970182,0.18282983,-0.061430834,0.13084324,0.298082,-0.0030234912,-0.28452927,0.39945185,-0.17672044,-0.41044292,0.27526096,-0.10884754,-0.062732495,0.2347417,-0.019306792,-0.123631604,0.3363523,-0.06618757,-0.17792566,0.30781344,-0.07723154,-0.22684541,0.3134681,0.04868072,-0.3323943,0.3047971,-0.14701529,-0.06580718
2018-06-06,0.26515016,-0.15312336,0.22162881,0.1958517,-0.061214127,0.12681708,0.31342453,-0.0043218727,-0.35549247,0.39659262,-0.166568,-0.44388464,0.27763787,-0.116044834,-0.037157975,0.23086736,-0.003122466,-0.10539727,0.31713304,-0.097448,-0.060894825,0.2746154,-0.11285009,-0.056396272,0.292727,0.026821358,-0.2038993,0.34001958,-0.08288385,-0.26136407
2018-06-07,0.24331443,-0.168355,0.2736361,0.18911654,-0.063555,0.12973851,0.3085568,-0.029180046,-0.3064052,0.39705268,-0.17094326,-0.47254822,0.27520257,-0.11538882,-0.08298454,0.22471616,-0.019596599,-0.043447264,0.33962938,-0.106062785,-0.15666987,0.28314388,-0.13267367,-0.05915917,0.24031071,-0.01028741,-0.04839973,0.34927863,-0.086234234,-0.31984445
2018-06-08,0.28261447,-0.124388374,-0.04426312,0.15601493,-0.079758994,0.18703239,0.29051992,-0.05340856,-0.19554742,0.38964108,-0.15098348,-0.48641625,0.22733025,-0.11923682,0.023021787,0.24092989,-0.03853695,-0.10232354,0.32194063,-0.10491382,-0.09607418,0.27258742,-0.14711548,-0.016468456,0.27605614,0.045112908,-0.08913487,0.337101,-0.08914577,-0.33165273
2018-06-11,0.28396344,-0.12567513,-0.06701286,0.17316997,-0.09472231,0.2523478,0.29687834,-0.057703573,-0.26997012,0.39846817,-0.15309028,-0.16156459,0.24320866,-0.11854252,-0.018618595,0.23191264,-0.037759658,-0.047831483,0.34815753,-0.10998164,-0.14572491,0.25846386,-0.13982137,-0.017656073,0.28754058,0.04212522,-0.19783954,0.30574948,-0.10159175,-0.22968453
2018-06-12,0.26870334,-0.11664079,0.02316291,0.16928756,-0.096541405,0.2651554,0.22891907,-0.095834814,0.041380495,0.39771277,-0.16437195,-0.14168555,0.26742753,-0.13694005,-0.083907165,0.20859325,-0.05752356,0.10373411,0.3581034,-0.100248136,-0.17052667,0.264351,-0.16658407,0.092504986,0.27612293,0.0055525834,-0.16070816,0.28368172,-0.1171877,-0.060736086
2018-06-13,0.2871083,-0.1300252,-0.05508527,0.21629187,-0.100546055,0.04009526,0.2182266,-0.1261983,0.15599503,0.40581495,-0.16602679,-0.3407851,0.27138072,-0.15247086,-0.049956284,0.19785528,-0.09138214,0.15101342,0.3491404,-0.10994108,-0.16196126,0.25952914,-0.1810119,0.061203975,0.27756697,-0.0024071166,-0.13718125,0.24519892,-0.14734244,0.18731576
2018-06-14,0.2939611,-0.13563856,-0.078860246,0.23102547,-0.02951526,-0.1247104,0.22827712,-0.12785538,0.18470939,0.37688097,-0.15679756,-0.27556643,0.26688236,-0.15461595,-0.009087404,0.18802422,-0.11344651,0.17707244,0.3000101,-0.14571758,0.005751716,0.24778011,-0.18727152,0.15964833,0.26628798,-0.037529584,-0.06244405,0.24167597,-0.15082595,0.19056116
2018-06-15,0.2546392,-0.14688297,0.20972006,0.23463303,-0.026689285,-0.10006812,0.22156943,-0.13773775,0.21967989,0.40889075,-0.16876853,-0.3177369,0.28139803,-0.17632513,-0.06657974,0.20729038,-0.10417929,0.10260426,0.3070973,-0.166158,0.05722825,0.26311687,-0.1864259,0.064767696,0.22234431,-0.09545872,0.1418032,0.26065442,-0.15565164,0.09357131
2018-06-18,0.27196088,-0.16247858,0.19827208,0.23417203,-0.030889476,-0.095758036,0.21602568,-0.17161632,0.2369281,0.3966178,-0.17612813,-0.116492346,0.28942162,-0.1783549,-0.035248518,0.21127954,-0.10479387,0.09404289,0.29934272,-0.15603504,0.077395916,0.2976028,-0.17800878,-0.11174261,0.22990203,-0.07574751,0.040680807,0.2668996,-0.18321581,0.039611436
2018-06-19,0.27291918,-0.17512082,0.11289084,0.24054082,-0.015739795,-0.13502887,0.24667242,-0.20135476,0.16178559,0.39494336,-0.17115206,-0.44910464,0.2900502,-0.1727834,-0.037781246,0.2347532,-0.09862385,-0.04817161,0.29259935,-0.17137279,0.13766104,0.3037313,-0.19635789,-0.14809872,0.25529212,-0.061801895,-0.047276,0.26987955,-0.1697901,0.02131544
2018-06-20,0.26045966,-0.18407153,0.12888685,0.23698826,0.0230916,-0.17323035,0.27690345,-0.20139723,0.054667525,0.3849463,-0.16510701,-0.41242748,0.30771208,-0.17451397,-0.1245088,0.23388328,-0.08619925,-0.0694872,0.3094359,-0.099679224,0.06716579,0.30702114,-0.16083832,-0.20735152,0.26486096,-0.057762407,-0.045926392,0.28502893,-0.1841658,-0.07484183
2018-06-21,0.27949262,-0.18206584,0.0610181,0.21828766,0.0006926328,-0.02604929,0.28308687,-0.23436937,0.041192558,0.39718065,-0.17049217,-0.44898134,0.31242695,-0.17122392,-0.10245338,0.24303544,-0.104544885,-0.08857135,0.35361832,-0.14001764,-0.057706024,0.31893814,-0.14823347,-0.22511783,0.2738177,-0.038758427,-0.060486488,0.2948937,-0.1927743,0.035500225
2018-06-22,0.26706424,-0.20085984,0.118035816,0.21456327,-0.0059331404,-0.036794636,0.29457048,-0.22069725,-0.044484537,0.39949003,-0.1715223,-0.41681826,0.3020048,-0.17598581,-0.062363088,0.24941121,-0.101870246,-0.07842518,0.35605487,-0.13530415,-0.11563691,0.31353024,-0.13801977,-0.22941186,0.284561,-0.024219265,-0.14168642,0.2863308,-0.18598597,-0.016932571
2018-06-25,0.30811995,-0.16627559,-0.18847476,0.2155426,0.016569205,-0.11885908,0.30365324,-0.20595847,-0.027670944,0.3935464,-0.17248547,-0.45389906,0.31417018,-0.1820597,-0.10424459,0.23970541,-0.108596735,-0.052689586,0.3750617,-0.14562914,-0.27234787,0.29211265,-0.14956316,-0.108863145,0.28147066,0.0040043127,-0.20210555,0.30618566,-0.19432415,-0.038639516
2018-06-26,0.2693925,-0.15508729,-0.030997792,0.1966612,0.020920264,0.020235902,0.2967098,-0.18757977,-0.08579563,0.39663312,-0.13488702,-0.48442966,0.31355637,-0.17238438,-0.18386929,0.22213638,-0.1381072,0.10178053,0.36232448,-0.14796516,-0.33263662,0.2918852,-0.1316723,-0.10077732,0.28115183,0.031502027,-0.23515359,0.30731687,-0.19266611,-0.09432705
2018-06-27,0.31918484,-0.12840858,-0.29257774,0.19746351,0.022142282,-0.051973972,0.31480196,-0.16985953,-0.17366403,0.38956812,-0.13629556,-0.45916197,0.31545088,-0.15876363,-0.1724387,0.2346684,-0.12617365,0.10422568,0.35792732,-0.1617435,-0.12420117,0.28844193,-0.13167286,-0.124184586,0.30155483,0.02905207,-0.27966946,0.28111786,-0.19545344,-0.039585967
2018-06-28,0.33642864,-0.10683801,-0.31758967,0.20451479,-0.020668685,-0.011755081,0.30598438,-0.13831487,-0.17134541,0.3976259,-0.14304557,-0.32426378,0.32359913,-0.1476127,-0.2216887,0.23448436,-0.11134073,0.05204941,0.33222458,-0.18071988,-0.06792285,0.28829613,-0.13673732,-0.08926912,0.332085,0.03063471,-0.40597892,0.28446573,-0.18951623,-0.06472785
2018-06-29,0.3561031,-0.07615208,-0.40560377,0.21498649,0.023047742,-0.08244976,0.33341247,-0.1331901,-0.32516488,0.3860355,-0.12855151,-0.44748008,0.33466804,-0.14275795,-0.30483657,0.24914342,-0.0961151,-0.09207462,0.3702261,-0.15866135,-0.23744746,0.30821174,-0.13349326,-0.21368538,0.31644666,0.012861806,-0.31933486,0.2833676,-0.17408936,-0.05859833
2018-07-02,0.33083138,-0.04616235,-0.331266,0.21547647,0.026088625,-0.15188877,0.33173543,-0.12934826,-0.3656889,0.3870894,-0.12781882,-0.5387595,0.31374973,-0.17281635,-0.14978898,0.2531567,-0.1030157,-0.13008709,0.35630468,-0.15459663,-0.19191645,0.35494623,0.23662123,-0.7089217,0.28619748,0.013690311,-0.2299757,0.30955288,-0.16466208,-0.21782042
2018-07-03,0.3084681,-0.008288483,-0.16774921,0.22133365,0.0028816552,-0.17906128,0.31621322,-0.1361659,-0.30780968,0.41115454,-0.1662481,-0.42451793,0.32710648,-0.18048275,-0.21157296,0.26440683,-0.14079621,-0.11428219,0.33420986,-0.16622993,0.04826815,0.35069388,0.2887634,-0.67936593,0.26176113,-0.015932186,-0.1136478,0.3333345,-0.18256463,-0.18310224
2018-07-05,0.3273832,0.118664704,-0.3303938,0.24029565,-0.0004285227,-0.13043404,0.33171374,-0.13863747,-0.33670363,0.43401986,-0.17029056,-0.40339822,0.33239162,-0.16791436,-0.2470933,0.27656,-0.14304195,-0.21090776,0.34911504,-0.18558802,-0.07487427,0.35308596,0.31537336,-0.67826974,0.26315632,-0.027782999,-0.092778854,0.35108277,-0.172327,-0.21239045
