,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-04-13,0.14307895,0.110054694,0.3329224,0.23168533,0.030844692,-0.29437846,0.16104296,-0.06978258,0.46387497,0.2216084,0.20102736,0.25568154,0.18858787,0.06670133,0.15187074,0.30068284,0.09961137,-0.20682335,0.22257417,0.22392398,-0.07048978,0.14986634,0.09673762,0.27393034,0.16692571,0.058499835,0.059075,0.15932502,0.09453258,0.25079027
2018-04-16,0.10949924,0.102506384,0.4282743,0.22824572,0.012854437,-0.21434124,0.18109328,-0.0927265,0.39543435,0.21489233,0.16321613,0.3865396,0.17284426,0.058268428,0.29817978,0.20232536,0.09103804,0.104313046,0.20936707,0.20005599,0.020098563,0.12297978,0.043964695,0.54012054,0.11896042,0.00443532,0.31194013,0.14785574,0.05858858,0.3730671
2018-04-17,0.08943417,0.091947645,0.5243869,0.20454337,0.012991021,-0.14581202,0.18324329,-0.13140154,0.45463794,0.20454654,0.08964149,0.45573303,0.19385745,0.062683985,0.09403339,0.15745346,0.044066437,0.29759502,0.1962288,0.15536036,0.042958986,0.1193806,0.054441314,0.581492,0.11950319,0.0025933194,0.3508817,0.12298312,0.07201181,0.428238
2018-04-18,0.1116958,0.14411664,0.49169713,0.18932512,-0.0043911557,0.03165025,0.23196453,-0.13501407,0.40432906,0.19342454,0.082724236,0.5080056,0.1821266,0.08417923,0.16633575,0.1636502,0.043377634,0.23358588,0.18870358,0.1407269,0.20996805,0.13542566,0.013970796,0.56639504,0.10762526,-0.0301024,0.5855526,0.13297087,0.073496595,0.41205478
2018-04-19,0.10258536,0.10592171,0.4373535,0.166638,-0.02018964,0.13785623,0.2214141,-0.14577554,0.48875257,0.17708892,0.05863832,0.62707365,0.17544533,0.082497396,0.24211784,0.15846562,0.042338762,0.23391138,0.19423606,0.11781983,0.3813737,0.1510403,0.014225857,0.39357284,0.1458248,-0.021568518,0.58547574,0.12085113,0.031036904,0.38575065
2018-04-20,0.09606238,0.08873222,0.49830067,0.17830016,-0.031325746,0.10657582,0.20645417,-0.14366767,0.52653193,0.18690953,0.08005732,0.51510227,0.19178158,0.11008151,0.16804722,0.16934475,0.05506556,0.18434876,0.16660978,0.10250382,0.4654395,0.15178694,-0.023399584,0.5081782,0.15433794,-0.035085153,0.5484232,0.117918424,0.046316676,0.37245995
2018-04-23,0.08628627,0.08210687,0.637782,0.19445576,-0.037122373,0.07001501,0.27508035,-0.17292908,0.26215425,0.18642457,0.07120496,0.59070164,0.19545294,0.10386076,0.25006303,0.19987532,0.029958019,0.1555843,0.15787414,0.05180634,0.75333714,0.15895474,-0.029550632,0.44971478,0.18318345,-0.031649657,0.3862891,0.16005467,0.021460349,0.40440524
2018-04-24,0.10482508,0.09683846,0.6275114,0.20447046,-0.037473056,0.023990994,0.2889855,-0.18539843,0.18148103,0.18986748,0.060975466,0.5623825,0.19595811,0.083992146,0.25635886,0.17994572,-0.033212293,0.25813046,0.16342466,-0.0035187318,0.64186406,0.19760895,-0.041846436,0.29485005,0.20122862,-0.050621584,0.23606211,0.17553909,0.041772325,0.30587426
2018-04-25,0.08792388,0.08214134,0.66704345,0.20878196,-0.030071044,-0.10427366,0.27180055,-0.19258162,0.23496723,0.17430972,0.0077492753,0.5400334,0.09953472,0.028447308,0.5468774,0.18984018,-0.03364515,0.26234698,0.19502905,0.022302574,0.5772428,0.17869276,-0.04378193,0.23857272,0.205739,-0.049446378,0.23498018,0.15649988,0.034802042,0.3122227
2018-04-26,0.08526563,0.04825965,0.8033932,0.21575928,-0.04095568,-0.112118945,0.28856468,-0.19453226,0.07742401,0.2086575,-0.02752427,0.52018636,0.096697524,-0.026226068,0.5032222,0.20556965,-0.030488905,0.21662581,0.24080668,0.106325135,0.20509398,0.16927582,-0.053580534,0.34104574,0.19684902,-0.07046103,0.31610718,0.2088762,0.04371331,0.1936221
2018-04-27,0.19920656,0.06387374,0.22007433,0.21551967,-0.039433945,-0.1131194,0.28632343,-0.17717144,0.07187924,0.22905491,-0.021162972,0.40735823,0.12510827,-0.024682412,0.45497236,0.19860107,-0.025739891,0.22081847,0.2625246,0.076116554,0.19346784,0.17585638,-0.044245653,0.3389221,0.20998634,-0.061002214,0.24932237,0.19985151,0.020046405,0.22152452
2018-04-30,0.20752697,0.07338114,0.1848803,0.2173027,-0.0023593283,-0.10023984,0.31416255,-0.18180971,0.06958303,0.24483854,-0.036021795,0.3776028,0.14626199,-0.025168525,0.46637526,0.21958683,-0.04364523,0.03654345,0.26557967,0.05079267,0.17707048,0.17952374,-0.02780215,0.2834156,0.21448867,-0.06235398,0.24635445,0.1898932,-0.02316239,0.28179196
2018-05-01,0.24419247,0.120293796,-0.12320595,0.21622719,0.11113021,-0.26878464,0.29814363,-0.18308203,0.09022532,0.2792665,-0.018551633,0.2934192,0.19569673,0.022076176,0.26659402,0.17071407,-0.095465325,0.38452995,0.26326522,0.0847386,0.05851883,0.211767,0.02454224,0.19982804,0.24104412,-0.044150993,0.09936407,0.1915434,-0.012295547,0.2966878
2018-05-02,0.23533736,0.06714247,0.064753264,0.21722277,0.1355048,-0.3212987,0.31333518,-0.18121243,-0.15081555,0.34352562,0.014783469,-0.095910884,0.20606591,-0.033596586,0.23130697,0.14422473,-0.053562626,0.40784633,0.22946766,0.051939424,0.16170858,0.22560926,0.00073452387,0.11198854,0.21492872,-0.04800933,0.06710838,0.21527608,0.011218633,0.1849979
2018-05-03,0.18335456,-0.005000174,0.40539235,0.21440993,0.17117281,-0.24633323,0.3220554,-0.19735551,-0.2016779,0.34091842,-0.0025486117,-0.08328796,0.22832122,-0.052426767,0.0840525,0.12726799,-0.025544064,0.41777655,0.15989435,-0.004519789,0.6327002,0.25245595,-0.051385947,0.046845425,0.22428593,-0.041897606,0.07592179,0.21361464,-0.02072036,0.15598974
2018-05-04,0.15260223,-0.012511943,0.5712845,0.209381,0.17667776,-0.26144844,0.3288432,-0.2033151,-0.19545817,0.31337973,-0.028541062,0.06859259,0.20393753,-0.080347426,0.20066158,0.13199267,-0.01841455,0.3524965,0.20031539,0.03424818,0.39927414,0.2565124,-0.041438412,-0.016143957,0.21618353,-0.06182971,0.11091963,0.2345904,-0.018380454,0.088210456
2018-05-07,0.14354444,-0.010272405,0.6483766,0.123427495,0.12388378,0.12591395,0.324272,-0.19551827,-0.30535758,0.32036135,-0.025887076,0.019321295,0.1981861,-0.075426295,0.22385803,0.1507702,-0.025827913,0.3244462,0.22083873,0.029615067,0.36297166,0.24850182,-0.04070419,0.16505143,0.18685184,-0.10330757,0.21054813,0.21824938,-0.0053111967,0.17012393
2018-05-08,0.16003352,-0.0041717966,0.5193284,0.12709847,0.0924223,0.15709406,0.31466892,-0.1757911,-0.3226231,0.29061073,-0.057204638,0.17099825,0.20146018,-0.08421971,0.21182822,0.16172725,-0.04356466,0.33806223,0.230593,0.012549371,0.35342643,0.25028893,-0.046950854,0.08026543,0.1953291,-0.11293959,0.32104164,0.22315173,-0.007594851,0.15419753
2018-05-09,0.15166542,-0.04677003,0.58005506,0.124022394,0.084521905,0.20680416,0.31063858,-0.17024408,-0.30398306,0.26336056,-0.060862694,0.3218325,0.19602142,-0.07754647,0.31598446,0.18246543,-0.09514114,0.2213131,0.2311594,-0.0077641155,0.3823843,0.2630961,-0.03076928,0.024107844,0.21174867,-0.1144925,0.15632325,0.19686125,-0.03547316,0.27967772
2018-05-10,0.13585533,-0.102239944,0.61130893,0.1222976,0.07271952,0.2783285,0.31277385,-0.1235978,-0.41901675,0.24090768,-0.12956339,0.53573817,0.18964323,-0.075557314,0.37695187,0.21670225,-0.06623725,0.063761905,0.2067809,-0.059870742,0.5196287,0.26056442,-0.030561512,-0.0050546476,0.25823987,-0.101570934,0.085944526,0.19618362,-0.04437689,0.30507636
2018-05-11,0.15916696,-0.089945704,0.6018245,0.15023597,0.088861614,0.13456397,0.3115048,-0.09872616,-0.38816714,0.2194307,-0.15437438,0.62879306,0.22855923,-0.060896974,0.11058585,0.21256089,-0.043652486,0.05592582,0.22688258,-0.07512988,0.40098342,0.25017643,-0.04017455,0.041634236,0.27031237,-0.10784772,0.017197555,0.1634749,-0.06051318,0.45265496
2018-05-14,0.15330526,-0.0944913,0.52784014,0.14875008,0.091677666,0.062920935,0.31211936,-0.087945186,-0.34240133,0.27275327,-0.14645305,0.39381102,0.26046163,-0.03722329,-0.03044017,0.23144436,0.014108562,-0.08841974,0.256927,-0.063196294,0.34650216,0.24565507,-0.052378148,0.10652863,0.25316012,-0.1248185,0.043655686,0.17724015,-0.0599298,0.4564923
2018-05-15,0.2099983,-0.06746751,0.29190344,0.15604673,0.08814333,0.06891651,0.31221882,-0.08061022,-0.32254592,0.2786373,-0.15983672,0.3353222,0.26274133,-0.011905124,-0.07144956,0.2217536,-0.019529529,-0.027562069,0.23487048,-0.11465868,0.40111205,0.22654422,-0.06694712,0.18578815,0.23150402,-0.15006109,0.107148685,0.17658433,-0.05462444,0.47565088
2018-05-16,0.21612817,-0.06287791,0.2612597,0.16307445,0.086979136,0.05177122,0.30687648,-0.08873165,-0.3177873,0.3172678,-0.15237863,0.22416417,0.26274398,0.00904134,-0.14448285,0.22098307,-0.017083818,0.008294131,0.24863552,-0.117099114,0.38442916,0.20346892,-0.084946245,0.3429679,0.23978814,-0.12774742,0.11833953,0.2509568,-0.02622995,0.21347573
2018-05-17,0.22936055,-0.0628921,0.23171988,0.16623534,0.07120644,0.104033,0.28653806,-0.11384972,-0.003788579,0.31889322,-0.1910959,0.29521963,0.26192623,-0.038347214,-0.040784616,0.2057724,-0.03501182,0.043743864,0.21379976,-0.18215452,0.51378447,0.21136577,-0.061546173,0.2551094,0.20748131,-0.15443029,0.23617584,0.24041478,-0.019023526,0.08627757
2018-05-18,0.22523803,-0.077269,0.21173576,0.1557913,0.07495941,0.1394534,0.3094719,-0.10139448,-0.16097805,0.3191775,-0.18263677,0.28697497,0.25644875,-0.07095011,0.02755858,0.2180271,-0.0124844145,0.03147987,0.2300499,-0.18033384,0.42241368,0.23952611,-0.059755735,0.19011973,0.22661391,-0.15705742,0.14887768,0.23347193,-0.04240473,0.12247644
2018-05-21,0.26049787,-0.015602881,0.19765104,0.0885906,0.02831915,0.2832122,0.30902493,-0.0911334,-0.25491217,0.33576584,-0.14385313,0.14336051,0.23763666,-0.06450433,0.025029475,0.17026909,-0.042272087,0.20045476,0.2584256,-0.13244145,0.34512717,0.24049701,-0.05447187,0.17600468,0.22076079,-0.12750117,0.10535123,0.22862846,-0.047466002,0.14823304
2018-05-22,0.23492967,-0.051051207,0.20222192,0.11399287,0.048456963,0.23916769,0.2877487,-0.018455412,-0.2348338,0.35551885,-0.14030176,0.04788877,0.20848958,-0.068738155,0.06561749,0.1715828,-0.03628958,0.17571805,0.28300145,-0.08231371,0.11432913,0.25598308,-0.06635434,0.09709957,0.26665306,-0.12716663,-0.019292437,0.21881486,-0.050567124,0.14048587
2018-05-23,0.2334379,-0.059457045,0.24510683,0.09944284,0.024888124,0.20868956,0.2923645,-0.013430773,-0.310585,0.3336742,-0.13016562,0.074459516,0.21160406,-0.07454523,-0.0017275142,0.17813152,-0.052248474,0.15453899,0.3229403,-0.0015161545,-0.18418147,0.24940746,-0.07993123,0.057726376,0.26901534,-0.120506555,-0.07603833,0.18890123,-0.087215185,0.4043719
2018-05-24,0.29816753,-0.051564913,0.010879862,0.11060544,0.013022519,0.23155697,0.25188103,-0.03196869,-0.10510464,0.34389728,-0.13070892,0.115508564,0.21313497,-0.07932965,0.009279163,0.18860236,-0.03804467,0.114415504,0.3258986,-0.021741284,-0.21161303,0.18142973,-0.12966919,0.42375055,0.27365685,-0.11367231,-0.10830046,0.1954346,-0.099516235,0.4167352
2018-05-25,0.28495204,-0.06861117,0.095932566,0.11168499,-0.007101216,0.2385194,0.24000806,-0.055249713,-0.029193467,0.37206668,-0.14022389,-0.0042946823,0.240948,-0.10510139,0.035194,0.1868886,-0.051939134,0.15813836,0.35160935,-0.06160977,-0.34511667,0.19034022,-0.12923717,0.31949452,0.25778952,-0.10804533,-0.173717,0.2311482,-0.08447851,0.1591837
2018-05-29,0.30304903,-0.09814406,-0.06517222,0.11155224,-0.029611263,0.2396127,0.23654614,-0.07154009,0.02005161,0.3299815,-0.17174101,0.16639215,0.24531536,-0.1110067,-0.019929955,0.18693557,-0.087658204,0.19291766,0.32879397,-0.05658409,-0.3660063,0.20290036,-0.1387735,0.2931116,0.2862212,0.007300305,-0.24010997,0.22073968,-0.118555166,0.1848412
2018-05-30,0.3138177,-0.12657218,-0.095070444,0.12520207,-0.059706114,0.19897665,0.21601431,-0.097613916,0.14282317,0.3324198,-0.17203066,0.14082453,0.21446848,-0.11837135,0.052427772,0.20315656,-0.0952992,0.1624914,0.28999153,-0.050696094,-0.033980243,0.2506993,-0.083170205,0.07818192,0.29437405,-0.023280986,-0.2712206,0.25070444,-0.10913413,0.11028633
2018-05-31,0.32395115,-0.101006545,-0.13412361,0.15127625,-0.08821953,0.16102058,0.27036566,-0.06510736,-0.08062988,0.35334665,-0.17650479,0.011002533,0.25898942,-0.11305834,-0.073068894,0.22174211,-0.037194345,-0.044276036,0.29051748,-0.06886937,0.021771953,0.27564114,-0.05977275,-0.13231866,0.34135038,0.03327277,-0.48064658,0.25780278,-0.11029041,0.04342857
2018-06-01,0.2757912,-0.13212672,0.005226158,0.17508245,-0.06482798,0.15866262,0.29919776,-0.03647488,-0.19421029,0.38634405,-0.19393925,-0.13458249,0.26632386,-0.106171735,-0.04842288,0.21649338,-0.037088655,-0.07418197,0.2918809,-0.063248135,-0.096626595,0.3005904,-0.080841266,-0.20225018,0.35645652,0.03397333,-0.5240443,0.28201786,-0.13986187,-0.007573652
2018-06-04,0.2890349,-0.13540357,0.09673974,0.18506691,-0.05731979,0.13456194,0.3000418,-0.050954454,-0.21759535,0.39950225,-0.18589075,-0.4292044,0.28156233,-0.10061374,-0.10608281,0.22960475,-0.04597735,-0.09791678,0.3368736,-0.069501504,-0.194375,0.30870324,-0.066800185,-0.20914623,0.3574264,0.046826806,-0.5113713,0.3016798,-0.11947909,-0.02814729
2018-06-05,0.29115835,-0.14150347,0.021088675,0.18414389,-0.058478273,0.13509826,0.30052206,-0.0053420854,-0.27655858,0.39647195,-0.17497346,-0.4114509,0.27474093,-0.10995434,-0.062730454,0.2298087,-0.022482762,-0.10399238,0.33528855,-0.06854792,-0.19009586,0.31333387,-0.07842591,-0.22893637,0.3134682,0.048148494,-0.34203678,0.304633,-0.14355761,-0.06103788
2018-06-06,0.2658021,-0.15620166,0.21218772,0.19413535,-0.05608568,0.13377158,0.31235573,-0.007624626,-0.35897967,0.39835125,-0.16773753,-0.44308272,0.27607328,-0.11912456,-0.03715867,0.2271762,-0.005846217,-0.10401778,0.3177421,-0.09835202,-0.021519499,0.27492413,-0.11268682,-0.04746372,0.29272714,0.026262036,-0.20231068,0.33676884,-0.087267704,-0.26310644
2018-06-07,0.2456986,-0.17338194,0.25857008,0.19136961,-0.06022329,0.1322393,0.31080824,-0.03238893,-0.30340275,0.40077704,-0.17067671,-0.4728563,0.27254218,-0.1177245,-0.082985006,0.22349632,-0.020526966,-0.03910584,0.3380672,-0.104102686,-0.17051606,0.2820691,-0.13045144,-0.063335516,0.24031095,-0.009277871,-0.02977819,0.34825763,-0.090683654,-0.32038668
2018-06-08,0.2861889,-0.12864593,-0.06056912,0.15411104,-0.08039218,0.19645624,0.29147303,-0.052553963,-0.19477238,0.3898524,-0.15092866,-0.47856465,0.22433347,-0.1193736,0.023020705,0.23302263,-0.036718152,-0.10653498,0.32331577,-0.10146943,-0.08041473,0.27343786,-0.14199072,-0.016822236,0.2760563,0.04638669,-0.106215514,0.33610827,-0.090140335,-0.33462554
2018-06-11,0.28785396,-0.12535608,-0.08072645,0.17161441,-0.091267884,0.2536557,0.2937661,-0.05812108,-0.26560524,0.40060568,-0.15537101,-0.17726165,0.23854892,-0.12026994,-0.018620113,0.22535665,-0.03648942,-0.042063408,0.34612226,-0.11286214,-0.15064822,0.25890902,-0.13602191,0.0070655853,0.28754082,0.03725386,-0.21389602,0.303205,-0.10365223,-0.23271506
2018-06-12,0.26916543,-0.11674886,0.03568979,0.1690857,-0.094964996,0.26553768,0.22305718,-0.09356672,0.045758586,0.40043437,-0.16485898,-0.1309919,0.26398304,-0.1414185,-0.083909325,0.21084455,-0.05826181,0.09384605,0.35591942,-0.104511105,-0.16805942,0.2605551,-0.16862643,0.094683155,0.27612296,0.007119508,-0.17217872,0.28268293,-0.11696674,-0.04936335
2018-06-13,0.2933542,-0.13335806,-0.04563537,0.21963198,-0.10003054,0.044638965,0.21514666,-0.123891376,0.15930533,0.40588012,-0.16872884,-0.32753325,0.2675202,-0.15562502,-0.049956005,0.19816431,-0.08969881,0.15225504,0.347634,-0.11182672,-0.17277011,0.25989464,-0.17612477,0.06445204,0.27756718,-0.0007836305,-0.1368834,0.24622302,-0.1531827,0.2015988
2018-06-14,0.3019736,-0.12812458,-0.063666284,0.22825642,-0.023419172,-0.12053392,0.22769848,-0.12591572,0.19360477,0.37617764,-0.16000146,-0.26971802,0.26557422,-0.15648341,-0.009086909,0.19232686,-0.10937452,0.19347906,0.29854602,-0.14707318,-0.013577703,0.24925156,-0.18354735,0.15937561,0.26628807,-0.037881333,-0.07272425,0.24308355,-0.15665258,0.19307101
2018-06-15,0.25707573,-0.14911872,0.2163416,0.23417087,-0.020311771,-0.10032199,0.21803579,-0.13764957,0.22464718,0.40859386,-0.16686755,-0.35056737,0.27980542,-0.17911845,-0.066580705,0.21166438,-0.09525671,0.085354485,0.30211586,-0.1656114,0.07510837,0.26940724,-0.18618782,0.067970276,0.22234458,-0.096607044,0.13823663,0.260344,-0.16105072,0.095275074
2018-06-18,0.274768,-0.16346377,0.2093293,0.23518614,-0.0238997,-0.09983598,0.2178101,-0.17089748,0.24555057,0.3911396,-0.17885837,-0.105573595,0.28834856,-0.17909938,-0.035202134,0.2170365,-0.10012075,0.0885024,0.29586393,-0.1555295,0.088663615,0.2952784,-0.17877242,-0.10861811,0.2299027,-0.07477161,0.033719826,0.27377066,-0.18842475,0.04185945
2018-06-19,0.27743196,-0.177539,0.11943353,0.24105437,-0.016890282,-0.12806684,0.2468504,-0.19933248,0.16911262,0.39373758,-0.170468,-0.44638383,0.28676108,-0.17457893,-0.037780367,0.23672262,-0.093948595,-0.05971056,0.2913654,-0.17112085,0.16388917,0.3025456,-0.194087,-0.13879567,0.2552926,-0.05993084,-0.037793376,0.27498358,-0.17072953,0.027387686
2018-06-20,0.26433793,-0.18623336,0.14916289,0.23760536,0.020458845,-0.17062931,0.2778723,-0.19736205,0.062170036,0.38109896,-0.17152494,-0.39934987,0.3054702,-0.17470331,-0.124505855,0.23677331,-0.085893035,-0.065963075,0.3077841,-0.103617445,0.0749574,0.30249968,-0.16054094,-0.1915064,0.26486132,-0.055231534,-0.054531205,0.29448417,-0.1906971,-0.07088933
2018-06-21,0.28539437,-0.19214939,0.06353024,0.22158687,8.3728024e-05,-0.017833043,0.28168398,-0.23224874,0.04953318,0.3947019,-0.17283548,-0.43389145,0.31032813,-0.17054178,-0.10244995,0.24552655,-0.09972252,-0.08764761,0.35241076,-0.14077018,-0.093719445,0.31932357,-0.14499651,-0.2234277,0.27381808,-0.03786622,-0.057547584,0.30143413,-0.2009261,0.04038833
2018-06-22,0.2786506,-0.20780735,0.121236786,0.21648468,-0.00551664,-0.031520788,0.29400942,-0.21875128,-0.04043049,0.39768836,-0.17398155,-0.3861524,0.30135706,-0.17617916,-0.06236193,0.24940741,-0.09790441,-0.10145527,0.35400307,-0.13614471,-0.13128571,0.31156963,-0.13611023,-0.22248851,0.28456149,-0.021065667,-0.14133428,0.29251996,-0.18618831,-0.020023273
2018-06-25,0.3157459,-0.17502595,-0.17933908,0.21826483,0.020432582,-0.10921685,0.29972768,-0.20308587,-0.028838757,0.3903745,-0.17706779,-0.410705,0.31358132,-0.17985159,-0.104242764,0.24418963,-0.10851589,-0.034869272,0.37180343,-0.14040187,-0.2662184,0.29081872,-0.14778249,-0.11676338,0.28147084,0.0072016264,-0.18934365,0.30658314,-0.19517389,-0.034736983
2018-06-26,0.2727148,-0.15852252,-0.018686982,0.20223805,0.02620764,0.02079439,0.29808137,-0.18500303,-0.08711312,0.39562082,-0.13971314,-0.47496676,0.31770107,-0.17159443,-0.18386844,0.22550245,-0.13343868,0.14672302,0.35794893,-0.1401433,-0.31038323,0.2894965,-0.12829162,-0.11589586,0.2811522,0.030012777,-0.2263324,0.31087273,-0.19680211,-0.083647355
2018-06-27,0.32360017,-0.13513248,-0.30519673,0.1980712,0.020811282,-0.04992162,0.31322128,-0.16818292,-0.17538546,0.391546,-0.1378245,-0.4355136,0.31377032,-0.16026719,-0.1724371,0.23315069,-0.12317331,0.10934613,0.3535076,-0.14761224,-0.15159914,0.28645054,-0.13143653,-0.11569978,0.30155507,0.027351268,-0.29553297,0.28114167,-0.20488627,-0.032059517
2018-06-28,0.3343779,-0.116886385,-0.3098811,0.20295969,-0.018619645,-0.011017898,0.30774286,-0.13664474,-0.17170134,0.4006702,-0.14537176,-0.31435633,0.32428512,-0.14982443,-0.22168835,0.23240645,-0.10819453,0.04401707,0.32961616,-0.16902415,-0.07841091,0.28561223,-0.13632198,-0.113657914,0.33208477,0.035509534,-0.40159875,0.2837918,-0.19942011,-0.052832298
2018-06-29,0.35629702,-0.08213394,-0.39921018,0.21651448,0.020269897,-0.08122595,0.33272472,-0.13011752,-0.3196903,0.3864624,-0.12708035,-0.43061402,0.3305827,-0.14570948,-0.30483368,0.25282446,-0.093167536,-0.08317753,0.36950347,-0.15182042,-0.2610985,0.3026568,-0.1326636,-0.20340735,0.3164469,0.015867142,-0.2997441,0.2855848,-0.17932172,-0.04489066
2018-07-02,0.3328335,-0.052207567,-0.32542944,0.2160419,0.021374578,-0.15091026,0.33324632,-0.12822913,-0.3679444,0.3877399,-0.12339991,-0.56603825,0.31267002,-0.17363185,-0.14978601,0.25605178,-0.09694753,-0.103947304,0.35434106,-0.15238601,-0.21672502,0.35097757,0.24108504,-0.7260072,0.286198,0.014013652,-0.23913665,0.31160676,-0.16309986,-0.20511086
2018-07-03,0.3118504,-0.0087390505,-0.16806072,0.22323824,0.0022201294,-0.16257769,0.3150155,-0.13509075,-0.30784157,0.41304937,-0.16616257,-0.39395612,0.329704,-0.17980275,-0.23489898,0.26394778,-0.14408842,-0.1505078,0.33522674,-0.16896035,0.05539217,0.35645074,0.29464126,-0.6759197,0.2607813,-0.004844642,-0.120285586,0.33441606,-0.18343602,-0.18347447
2018-07-05,0.32709357,0.11866024,-0.3281049,0.24111362,-0.0032307808,-0.11076647,0.3306247,-0.13833861,-0.33674675,0.43642324,-0.17195871,-0.3964561,0.33738422,-0.17127274,-0.26645783,0.27446547,-0.15483949,-0.2230368,0.34960833,-0.18557051,-0.068630025,0.35654297,0.3162428,-0.69335544,0.26482078,-0.021314457,-0.07375708,0.3554014,-0.16910623,-0.20942488
