,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-03-12,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-13,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-14,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-15,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-16,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-19,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-20,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-21,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-22,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-23,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-26,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-27,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-28,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-03-29,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-04-02,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-04-03,0.09727322227185986,0.09123147536851894,0.37466370536521093,0.14765138038432365,0.0536352136373441,0.10218140135883005,0.302106170892894,0.33172167586550994,-0.5157771914089897,0.133119044970972,0.13221687014120842,0.3325443859044841,0.1031812604987676,0.06460836574874383,0.24890614403547356,0.166125355242885,-0.0012757158802754534,0.15043862898716034,0.007745856952973057,0.057436160764901385,0.8137457109888727,0.12006437997746833,0.0733444179713437,0.3119647029775249,0.08484853331460462,0.12136768576389184,0.33126129799130455,0.09920559886039113,0.07283872071641764,0.3501815922305393
2018-04-04,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-05,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-06,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-09,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-10,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-11,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-12,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-13,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-16,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
2018-04-17,0.2731373537139509,0.18270548401702047,-0.23927872694000518,0.1827702815132336,-0.032595894148638324,0.0309434899511923,0.2354551016414609,-0.04165545139111743,0.09461732071520074,0.28049575345846284,0.12045357247569229,-0.0490262958995748,0.23252780501668222,0.10608976591396783,-0.05770496796732582,0.2097836542153155,-0.06400916137519523,0.0619220888615304,0.24882870136499652,0.13768723767738153,-0.031244928978539463,0.22826484026100552,0.020958524945888374,0.011153398968169255,0.20479874993148162,0.07702719920179271,0.03329455463211446,0.23148658546941872,0.15469439760598364,-0.057897694608957384
