,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-03-12,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-13,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-14,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-15,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-16,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-19,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-20,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-21,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-22,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-23,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-26,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-27,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-28,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-03-29,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-04-02,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-04-03,0.09727346726017158,0.09123136675404003,0.37466307115262626,0.14765157061359344,0.05363468858362237,0.10218149376755485,0.3021056890631831,0.3317209546751606,-0.5157775969049585,0.1331196772928873,0.13221635762505438,0.33254422440948406,0.1031820597846899,0.0646097850316359,0.2489033761620789,0.16612407824825373,-0.0012754272293726623,0.15044268129710872,0.007745436683923856,0.05743637871187331,0.8137485465225455,0.12006641109014603,0.07334483299271641,0.3119574386609781,0.08484868622639692,0.12136828853738348,0.33125861951045377,0.09920768379820344,0.07283959015450754,0.3501732204414424
2018-04-04,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-05,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-06,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-09,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-10,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-11,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-12,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-13,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-16,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
2018-04-17,0.2731369356083708,0.18270339683633258,-0.2392757218937779,0.1827702074190348,-0.03259548421913862,0.030944087888223008,0.23545458476322634,-0.04165492012229371,0.09461754700408541,0.2804960951642225,0.12045385526297239,-0.04902762457090654,0.23252722952452476,0.10608904228975219,-0.05770402243309785,0.2097827907326558,-0.06400924517569004,0.061925316028212135,0.24882864698567778,0.1376863910584493,-0.031242396216144074,0.22826439074594523,0.02095801361209928,0.011154700204495563,0.20479832624354516,0.0770265241494117,0.033296589871043274,0.23148611101809197,0.15469448280197512,-0.057896716716435086
