Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2015-03-10,0.15689048768050864,0.294338493936045,0.5363015095062321,0.15978867329838808,-0.09348812881969734,0.12857433066553806,0.1696219558431946,-0.036673207701131874,0.10545782538016675,0.22700633351241736,-0.04347739880884374,0.14407260791057666,0.23205478866036372,0.008513756343284653,0.01624411061807226,0.2845078464947399,-0.1267011233222908,-0.21293962214985795,0.1711937338555291,-0.048770518349938514,0.30420391711596223,0.29380891445406343,-0.1252597886480207,-0.15462546284125092,0.24260553031025384,-0.20813361121517826,0.31170001817427545,0.34725691471950143,-0.13181318639043005,-0.2615834508338602
2015-03-11,0.13035351299280293,0.268442191284362,0.6655598662822865,0.1812807839715516,-0.08094002443042196,0.013162665876393686,0.18240491031755066,-0.04372896763294249,0.057709243430164224,0.28896026439873373,0.019485329265203487,-0.19315902191876108,0.25066004820558485,-0.00712315774774021,-0.05931010304875789,0.2910500433814628,-0.1290831320739211,-0.2427959340523733,0.17108798935606365,-0.04785749563612327,0.3026709812449517,0.30352546656502805,-0.12285744454132329,-0.20251354533180924,0.2627897503948188,-0.20059580104612806,0.2000797581418198,0.3366711283506886,-0.1399665971465799,-0.2096978466467491
2015-03-12,0.16350648117904829,0.07281684079920954,0.7798448600913969,0.22807976467065622,0.005558619215751456,-0.301195955294359,0.19269507446237105,-0.024981643649661798,-0.003826121997595714,0.3208525215056572,0.11238938074288664,-0.38865409947794893,0.27221213998069993,0.01241499686248421,-0.17256772803478368,0.30802168072792674,-0.11234002638924372,-0.34225758703538156,0.17910606689111797,-0.0442681366833308,0.2634666211098087,0.3281524093124744,-0.09526327750623684,-0.3356848625471892,0.27130550271047443,-0.20043837924397276,0.16319148025364297,0.36585441381830497,-0.13624958084698136,-0.341919727481605
2015-03-13,0.1500238837764754,0.06618777213253192,0.8442094451518535,0.2140860539955523,-0.0036623239647222195,-0.234806802948393,0.18460438105158944,-0.03324329676927838,0.03903862213180544,0.3380521204193139,0.12733044845465696,-0.4808995452047714,0.24879807367935322,-0.0027462549228343086,-0.05952761731829011,0.27748357382687344,-0.12859206046086977,-0.19104826749189036,0.1759176866415772,-0.04401579524958158,0.2582613502567244,0.32305997868565256,-0.09584196686444203,-0.30954892612152873,0.2695022902472454,-0.20368283808020107,0.16916475885471044,0.2942719918997236,-0.17689822644390885,0.010783174635639782
2015-03-16,0.18273026555963515,0.10584685036993126,0.6567464531205038,0.21024584763127688,0.004482804289661332,-0.22834436915138395,0.19772234825134433,0.003637584073899241,-0.05428590103009249,0.35114388048818446,0.09838448485218616,-0.5027983794304641,0.25592850058115774,0.04088068968149501,-0.12778487988373038,0.28382956097718004,-0.0881833204331224,-0.25857303981053636,0.18261186661341877,-0.043963452767596646,0.23132049054832973,0.3265769884016786,-0.10682168332458641,-0.3103489659367581,0.30538327192257403,-0.169097317041363,-0.025427480054510603,0.38818166548375216,0.0671252002447725,-0.6121673665283832
2015-03-17,0.11220871550024412,0.06311282820242284,1.0077262203876178,0.18210890358966061,-0.008252541124941795,-0.0950003012409191,0.2040003591454891,-0.0025200852075315705,-0.07978991386679946,0.33197269646835054,0.08040342250008964,-0.3984997077915456,0.20851632981293125,0.011502382863703151,0.1140395652471789,0.2800511691505168,-0.08120497266936434,-0.25667875954562464,0.15838059835320273,-0.0651089747022071,0.35372829336865513,0.3229533808321895,-0.11246809549442592,-0.29062803941926074,0.3089157482628209,-0.18647685984649795,-0.028078145856260665,0.3743538463958893,0.057795368510098984,-0.5418725747854254
2015-03-18,0.10828239437099302,0.017387437736075106,1.0767688858808269,0.17787600521707972,-0.00033307744875148154,-0.08243712441041152,0.1863858777957495,-0.0178723891383172,0.013547532370115993,0.30783370567958646,0.07518512210331627,-0.286895743999292,0.2065338903615277,0.02413945712563852,0.11285834306654748,0.2695647762942551,-0.04567588075697508,-0.24313509513487822,0.13379570361455956,-0.07784510899203002,0.47461707804806363,0.3075431693305608,-0.11607796687114559,-0.21974554118473805,0.3397533507703168,-0.060421858160017765,-0.2884072037652721,0.3528979268140055,0.057974271835713825,-0.4524807138143724
2015-03-19,0.11555864322578523,0.01703637497800484,1.0364419482779936,0.15820213980841052,-0.014986885947929983,0.01758109728227356,0.18816988482769903,-0.016485367918741865,0.007744239560343301,0.158289235296406,-0.010967835757985326,0.46051340717742223,0.20459864485928397,0.02304069882960185,0.11424680878671697,0.27065778935972185,-0.04281242174905151,-0.2520896729970173,0.16383625839437274,-0.051475773168156075,0.3162220719875639,0.2941526811707358,-0.13386435257372228,-0.1463943272113643,0.3607801418899674,-0.04121041735255985,-0.39848887634804747,0.36317911322538643,0.05217774429724341,-0.4976750781441556
2015-03-20,0.1543706754837601,0.0496373693683838,0.8175008276001914,0.1583146212636283,-0.02102357519870873,0.019198304099455214,0.2356612035540417,0.0020915820744283158,-0.2084780116228867,0.18484479210296192,0.03287283659045241,0.2982167624555132,0.23262301340005756,0.044501578444706626,-0.033689149504471445,0.2680154587521514,-0.0649479867836935,-0.21415861870239325,0.16513355270417415,-0.06401229190932303,0.32538581093309926,0.3016647075855328,-0.05483504078645212,-0.23882961899971727,0.3542350382804871,-0.02970647770840387,-0.38882884212239904,0.3558136831226387,0.013671636111334694,-0.42219509061672195
2015-03-23,0.12377727469313995,0.030553388846492186,0.9624665289879542,0.1497822870231455,-0.022982137211135328,0.05340439873730582,0.21805434641725055,-0.010141668818996415,-0.12393896258562917,0.18850884098900447,0.030392219868723626,0.278059748458746,0.2064467363842764,0.005290626451871413,0.11140050835292911,0.26178597047474317,-0.06801085965244837,-0.19016159764425272,0.1855231265225624,-0.08435180952200104,0.2660105477455909,0.3217678637993478,-0.03932724357062976,-0.35131597522083746,0.3703190803643076,-0.013280953109398523,-0.48526839299955726,0.2915139604056902,0.016649867254188683,-0.14624091194754513
2015-03-24,0.10970171106234547,-0.010319842402215907,1.0728863395440325,0.14730628027368745,-0.04035819960307525,0.08611107096858125,0.21741834569391316,-0.019858870059574353,-0.11443653527260833,0.2080871599497886,0.017678231189393278,0.20961618791880968,0.242348059698958,-0.038355732523588495,0.0007523086963575887,0.2329572742601128,-0.09503837341396383,-0.03434341762918635,0.1973322318570893,-0.10940332478842378,0.24467705399134976,0.33955842570972244,-0.028786005701337807,-0.45185061138368704,0.38552025036246795,0.00995649397251551,-0.5864087831882969,0.29410169462691316,0.015272619709664021,-0.15899227594361082
2015-03-25,0.10289212550855388,0.018843099422638395,1.0766124508004447,0.14619887930900052,-0.022945433227823005,0.07348775013930481,0.2386095394979238,0.022338908614274663,-0.24603990855098432,0.2557943580677869,0.03929064924423801,-0.010549087845818336,0.19805673497123888,-0.04921163492971181,0.20564128145431143,0.21093557892908943,-0.10857012916879248,0.07688541686171319,0.18672322864668528,-0.07503896443048899,0.2624239414735341,0.3590958513332419,0.0004283755044646209,-0.5637025343654644,0.3299449485874528,-0.013480270915370872,-0.31563910803884243,0.2983173782256297,0.08025440989026054,-0.2392544096050924
2015-03-26,0.10165420243989276,0.006173010742739391,1.0947289685164998,0.14751897427511704,-0.04256979748510908,0.09475151696763329,0.23129415465330078,0.015164428263265679,-0.2084409231771184,0.26702871926456523,-0.006668318217311497,0.00021138431817600348,0.17384992324764745,-0.074355900227989,0.33824424787829305,0.2141804104102933,-0.09145823705176274,0.03373189818838779,0.1968745225335555,-0.07359871042537945,0.21469267799067793,0.3610808163519373,-0.010668919884217247,-0.5588669279185687,0.31317303139486824,-0.031144733624295425,-0.22753144633249853,0.2644469680802368,0.06500100117241439,-0.09355084564048742
2015-03-27,0.27286185378420064,-0.1382764140383903,0.5089874401692709,0.14314884048884616,-0.04657762635021876,0.11510965245545085,0.1845043580335951,-0.008046767877040758,0.019044939100377637,0.35864749715551747,0.21870394158298626,-0.5855834122095219,0.21144422537150517,-0.03629978216907724,0.12536667176082322,0.20504766059360452,-0.09750715911193257,0.07867570355602088,0.20324678160587573,-0.06868555690649734,0.1774213405370171,0.2529170169455652,-0.08205782560943668,-0.011187923614462535,0.27018159911296874,-0.05620195646400356,-0.012264624772324097,0.2780544069885192,0.08004233046403664,-0.173563333328161
2015-03-30,0.2847051940407534,-0.16198353094278709,0.48378218750528695,0.16678349515044988,-0.02455232750060832,-0.009280583587480826,0.2070461932626328,0.010230393125400692,-0.09289095851944787,0.36947736101476236,0.23262405454020127,-0.6449405793899942,0.255111016353349,-0.0051649134737606905,-0.08690138109858288,0.2280280272608901,-0.09176850202571157,-0.026148155406909276,0.27682503290399296,-0.008437277483126112,-0.21655128741403504,0.14912692903928063,0.03456868572746602,0.14237021515392104,0.3245981288990392,-0.015890748536773473,-0.2924733779381115,0.29223320329955055,0.01324471019130199,-0.1552559632939049
2015-03-31,0.2915259731728302,-0.17750694610555035,0.4693729808885112,0.16905155510870665,-0.015677651501692348,-0.025814145847238998,0.20843521312338784,0.007964156739203693,-0.09743674902938582,0.3728993739565371,0.22084055623422086,-0.650525628270544,0.2743496103304007,0.038787388232435785,-0.20605360706636064,0.24190960171799036,-0.072491244800794,-0.10323901646230485,0.3267740475105492,-0.014204294946016006,-0.4407045285058696,0.1523614844981112,0.03036010293384646,0.1319490802352405,0.3213368391814844,0.0022731549727195706,-0.2932747355246698,0.3080234846636544,0.057539567436213336,-0.2582461764312433
2015-04-01,0.2528065903911632,-0.22568420091705255,0.6910714335617167,0.15597743353278332,-0.029991294807046796,0.047784246774919284,0.20465626942719334,0.01467985418888065,-0.0869214599828723,0.35209499472445305,0.20460694297563703,-0.5445115627045972,0.27944450190818987,0.01307311135929634,-0.2017208788751832,0.2558152897946543,-0.08862750642830537,-0.14712337679927537,0.3043810956445363,-0.037037782292154986,-0.3174405899438436,0.1336842016891998,0.010763136961761743,0.23024280314613707,0.30995616791724373,-0.036851895318631825,-0.19541809320685266,0.2744250839654813,0.02420036394258511,-0.07080405056897258
2015-04-02,0.27924692439549553,-0.2339533324422136,0.584204260940091,0.1626415027960726,-0.026519913083307693,0.0066873589304417055,0.20024444078191325,0.004522662711231791,-0.057807818017522244,0.3524971563606208,0.20671641926938658,-0.5569901650464743,0.2773932268819598,0.01217612846316326,-0.19928598654169394,0.25693660437613497,-0.09481729818837477,-0.14875311040448289,0.3004555303016294,-0.031176910700942976,-0.3165298157384281,0.13036713351180151,0.011096855313357917,0.23870495411119866,0.3222228391849681,-0.04925587832169158,-0.2430499249368778,0.2725947348017759,0.010340770053679949,-0.04526448493944588
2015-04-06,0.3037420095877397,-0.2106895811441391,0.45355847371759034,0.16735757972017593,-0.02988228398061979,-0.013023665677137971,0.2063514823084521,-0.019457687065807718,-0.05368844611646834,0.13477858407414867,0.08241741269808026,0.5322895742507916,0.2652699891403428,2.6547382725687502e-05,-0.1325008529177833,0.25624127295649013,-0.098880328235396,-0.1412526802411104,0.3011020664862027,-0.019191352585210264,-0.33208470803248147,0.1309300726442022,-0.051338688779343944,0.30892260694851764,0.33154479547580157,-0.05811514185204739,-0.2738358064408108,0.2421905767063909,-0.011313244071595034,0.11120608907377276
2015-04-07,0.30518615582924635,-0.21131313091107498,0.43785826537039335,0.17199228451624599,-0.029251817038356023,-0.03392858759392845,0.1737113030083354,-0.03983691771407894,0.10956965917483001,0.12608608311890404,0.07968950125269667,0.571513581702519,0.20027555606170735,-0.04425522662009436,0.19673043465821713,0.2670425224597176,-0.12085963464867666,-0.18051053388067995,0.2541697800535258,-0.04014197869888375,-0.10660809879406838,0.10937432209079649,-0.07356082368697214,0.4223727279225403,0.3076368483599525,-0.06763313500114775,-0.17030001716932702,0.2594214389449519,-0.009987364608968652,0.034860840654599
2015-04-08,0.3075324055988644,-0.21498857215746606,0.42948393653672956,0.15158742382929224,-0.03476251900110035,0.0610682340816826,0.18735229047381383,-0.027243106131479945,0.035443695845711796,0.1257729013323884,0.07219228226087439,0.5789958428102548,0.160984373821429,-0.07118368105341216,0.3963815061245852,0.24471583807563435,-0.12987084602037643,-0.09388720991027204,0.21651827803391488,-0.06508956515821598,0.0835736094665093,0.13656079128476198,-0.04571209826676236,0.27209877807568345,0.29716241247576847,-0.0619225822487962,-0.12405975252462291,0.2521922001177054,0.012150583005089399,0.03407946305539608
2015-04-09,0.31023032187821975,-0.26440625846183285,0.47522092373823366,0.18080229694642364,-0.05935352988103687,-0.048003602671834934,0.14201003639035217,-0.073545333281266,0.27878706062638364,0.09512965716854861,0.014361048075290159,0.7726209371746935,0.15934000621303168,-0.0981953220149127,0.43199855702231965,0.22218077199193176,-0.1416996323654697,0.006299544233962803,0.17992575704899885,-0.11095934367667751,0.289060620849035,0.1284246342097564,-0.07660872605909182,0.33530252636766245,0.295409879670453,-0.06898888587734169,-0.11036533379780716,0.22054814309134646,-0.0350903288711368,0.2164592130807241
2015-04-10,0.3126187193703953,-0.26258428482092167,0.4535346466650844,0.16488842731264655,-0.06822104608709685,0.021918467156201358,0.14868685910978613,-0.07796283288989636,0.24477784996419583,0.1356901635901241,0.049672580661001275,0.5578636212769095,0.15417626002275023,-0.09204064822931589,0.41789107272785325,0.22130334706143145,-0.14081121164948476,-0.00859440813616279,0.17874137143817614,-0.11202047180150816,0.29194959066199655,0.146227498598073,-0.06473303483238353,0.23858933401525245,0.2957857159430776,-0.06678508618331583,-0.12318765176506274,0.18935475919797995,-0.04208849772485867,0.3536110275103111
2015-04-13,0.27183885405904645,-0.2883814741044683,0.659270935458592,0.1779149875490855,-0.07452886421945851,-0.0354900167742802,0.15810239062818798,-0.08724434344989104,0.21042951136355104,0.19852662487577216,-0.0747357929713373,0.43719052559377347,0.1617631941254789,-0.10341264926829657,0.3885066281979158,0.23494935366253766,-0.1269283766135869,-0.08607236946650731,0.1990084668704848,-0.08907649033628902,0.1744019718511541,0.15696515925471755,-0.06155973728351102,0.18123524010594547,0.2750167115765115,-0.0755031482937852,-0.03504239224058697,0.19649280550294723,-0.04103681462029928,0.31476081076021906
2015-04-14,0.24740900883250158,-0.2869565287222383,0.7479007651098654,0.16569101833570102,-0.08856636105374291,0.03389336233423563,0.15446433050628353,-0.10815285285095648,0.25047463767341716,0.18756992277534243,-0.06118005568639892,0.44425044830650234,0.14517673906330997,-0.14230565258552516,0.5071360042526054,0.26555950168616177,-0.08040094084933824,-0.26181053479453004,0.19144375172793535,-0.11939590957579496,0.24338321451884182,0.16878304186842052,-0.0761173715332071,0.14503125069342188,0.2913228655647364,-0.06301886279516217,-0.11129149694208304,0.20057205125103741,-0.04300860059000251,0.29975373429370217
2015-04-15,0.284080534286731,-0.2959658842418272,0.5852515407705237,0.15630085823891451,-0.10633213667483693,0.09440573923691208,0.13699657301356968,-0.1314392804989512,0.35204192366163073,0.2504506182204319,0.06052474273530487,0.06273822145205142,0.2400522370638939,-0.09688895453396346,0.05661156485767545,0.2505500673912867,-0.07060170476456108,-0.2281320054741366,0.19159065220357782,-0.14343782661470847,0.2732350550705202,0.13492125230016044,-0.08888658623974321,0.2980590787182622,0.2606947060985391,-0.09503815482246881,0.057980044789459895,0.23666985296055507,-0.10461559732827151,0.21565389081093395
