Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2015-03-10,0.15689003008114324,0.29433773288238585,0.5363037733796113,0.15978831065501833,-0.0934844163553842,0.12857110579153755,0.16962251305583853,-0.036674152525479016,0.10545773966603883,0.2270083500048043,-0.04347664026897572,0.14406593373911308,0.23205722350606967,0.00851399497260595,0.016231613395622554,0.28450883842784197,-0.12670307573228667,-0.21294255384938146,0.1711919386776925,-0.048771044876076454,0.30420925279430916,0.29380768708236554,-0.1252593475948666,-0.15461988793935239,0.24260768380976708,-0.20813224549225715,0.3116903577078637,0.3472564396710336,-0.13181628466939355,-0.2615757098561908
2015-03-11,0.13035270098855575,0.26844117307222276,0.6655637849425585,0.181279358450534,-0.08093804835221448,0.013165970288575614,0.1824050787526353,-0.04372994645221751,0.05771087659791394,0.2889614071076558,0.019485909703455474,-0.1931615427341987,0.25066172919826263,-0.007121980733743109,-0.05932041760937344,0.2910510575138222,-0.12908476886258866,-0.24279946439238823,0.17108633085804265,-0.04785747768942358,0.30267503923478556,0.3035243152372461,-0.12285763085109343,-0.20250767958663238,0.2627915433284203,-0.20059511503920852,0.20007250367140428,0.3366710429274658,-0.1399690726682625,-0.2096926506410648
2015-03-12,0.16350602198402403,0.07281640540816836,0.779846665504844,0.22807949875733916,0.005564141606300919,-0.3012014709783032,0.19269479574558254,-0.02498367124038905,-0.0038214887637661723,0.3208535305516175,0.11239002218930928,-0.38865610712382215,0.27221302262394703,0.01241543021930658,-0.17257396934553498,0.30802207441882834,-0.11234223004568272,-0.3422578097398697,0.17910448294285108,-0.044268205818753695,0.26347044305573797,0.3281515654898071,-0.09526509010192653,-0.33567862192822046,0.27130775438563065,-0.20043654379632858,0.163180960565539,0.3658549146753155,-0.13625216559350298,-0.34191729275723287
2015-03-13,0.15002341129140032,0.06618745463746864,0.8442111920026834,0.21408560358217676,-0.003657660922567553,-0.2348104706724923,0.1846047358392822,-0.03324509990756343,0.03904019276505096,0.33805300628079527,0.1273310559182741,-0.4809010778221703,0.2487993234594641,-0.002745568053618685,-0.05953591086871563,0.2774848275311231,-0.12859351625065688,-0.19105312934473725,0.17591585736917473,-0.04401621328657714,0.2582666339272336,0.3230600234851713,-0.09584409427252306,-0.30954615118802375,0.26950415776858844,-0.20368179100878692,0.16915642146822343,0.29427408573652425,-0.17689978882785584,0.010777747184991197
2015-03-16,0.1827303904891598,0.10584757381843583,0.6567444753779274,0.21024637790304856,0.004488556397155989,-0.22835295776919598,0.19772286552118276,0.003635673372972033,-0.054284878121694906,0.351145004092895,0.09838557683257072,-0.5028015835026409,0.2559297717014636,0.04088196552893311,-0.12779384283546022,0.28383172195225115,-0.08818221585709826,-0.2585841438264227,0.18261105076132822,-0.04396380036531604,0.23132141980631554,0.3265766224097658,-0.10682456752721162,-0.31034363820947336,0.3053847354754736,-0.16909618080966374,-0.02543397239442687,0.3881828317191302,0.06712325167461687,-0.6121686597460338
2015-03-17,0.11220977123934917,0.06311330098675492,1.0077204982164214,0.1821103618901424,-0.008246265389783241,-0.09501301049929438,0.20400146842250907,-0.002521511855549101,-0.07979205884129098,0.3319733085669909,0.08040425218181263,-0.3985003335011264,0.2085168205530984,0.011503413649436741,0.11403418807180078,0.2800528239123178,-0.08120381911798188,-0.25668768644755924,0.1583799194254838,-0.06510933265368035,0.35372853306982843,0.3229527630328764,-0.11247102076940428,-0.29062160001969445,0.3089179876734908,-0.18647694910620374,-0.028086470648317565,0.37435398510856177,0.05779271638033379,-0.541868595778416
2015-03-18,0.10828393416327069,0.017388378630922605,1.07676072145523,0.17787698620922116,-0.00032818089966374885,-0.08244663343937267,0.1863868983170363,-0.01787422069687805,0.013546207914498032,0.3078340622892221,0.07518608412859336,-0.2868952511462796,0.20653492305971222,0.024141665867224354,0.11284976437517266,0.26956552867074224,-0.04567616160127691,-0.24313866991825492,0.13379444007510896,-0.07784524862534575,0.47461963126049894,0.30754306399812087,-0.11608037626880528,-0.21974175952606947,0.3397552236047746,-0.06042202924381063,-0.2884138048816453,0.3528982580392909,0.05797019258012906,-0.45247687824165517
2015-03-19,0.11556076450328737,0.017037613415151177,1.036430851274707,0.1581999177351092,-0.014984484704155464,0.017588541361334625,0.1881717785249417,-0.016486339882535176,0.007738375118014862,0.1582898656230335,-0.010966792149283582,0.4605125034410916,0.20460050467120494,0.023043251726635912,0.11423402483386463,0.2706589055678488,-0.042812906516344555,-0.25209480170324355,0.16383683954487224,-0.0514741723440606,0.31621496360692913,0.29415393024555053,-0.13386600192427786,-0.14639721694537075,0.36077948486604755,-0.0412128439307158,-0.39848217912702455,0.3631795939495795,0.05217348717901357,-0.49767201118429105
2015-03-20,0.1543713393567241,0.04963765874275253,0.8174970989492838,0.1583121374632297,-0.02102111690940032,0.019206600649999565,0.23566361363965382,0.002091585530525974,-0.20848731096784842,0.1848450978042888,0.03287328995635753,0.29821807263725697,0.23262403466388992,0.0445035974899097,-0.03369788376181614,0.2680171424429276,-0.06494833606258162,-0.2141666464580233,0.16513466196859303,-0.06401026583554562,0.32537594269231535,0.3016648288667684,-0.05483851885780563,-0.2388261558791551,0.35423457634022104,-0.029709978576603277,-0.3888226318160708,0.3558140637675143,0.013667677626581123,-0.42219201526848227
2015-03-23,0.1237771466036216,0.030553468104780573,0.9624664790751497,0.14977852464129537,-0.022980324768620705,0.05341913445479936,0.21805701402366062,-0.010141318510891558,-0.1239497127025213,0.1885104816005989,0.03039319436899302,0.27805440556800265,0.20644753547505654,0.005292994408569166,0.1113926084189783,0.2617863804768796,-0.06801190989032345,-0.1901631031632212,0.18552430959900065,-0.08434963749177729,0.26600021605623225,0.3217677411319901,-0.03933085708245742,-0.35131159883667173,0.37031846548242114,-0.01328450871530625,-0.48526137856801044,0.29151596143313935,0.016648767778482565,-0.14624744438820225
2015-03-24,0.10970231575798924,-0.010318788176279107,1.0728818959518718,0.14730193125558816,-0.04035662488577811,0.08612862755056663,0.21742084211014942,-0.019858154761450437,-0.11444696332563409,0.20808736334034822,0.0176780975965612,0.20961829918303942,0.24234864108951854,-0.03835382477021061,0.000745855180643318,0.2329575206410875,-0.09503955416500841,-0.03434401584218075,0.19733359962313135,-0.10940099944791677,0.24466541956313897,0.3395578516627772,-0.02879045348738979,-0.45184356268108933,0.3855196429880793,0.009952601403796398,-0.5864012656824789,0.2941034398541884,0.015270500742896155,-0.15899645042760704
2015-03-25,0.10289114851338237,0.018843486262524908,1.0766157633447386,0.1461965723459046,-0.022943155651313798,0.07349571906002844,0.23861182750984433,0.02233967380573329,-0.24604938527622527,0.2557934569063455,0.0392895484045665,-0.01054123912300737,0.19805408700304034,-0.04921136978319187,0.20565078379854296,0.21093687137841524,-0.1085703176809829,0.07687906321668936,0.18672371038307872,-0.07503691712026384,0.26241675689245886,0.35909609208141124,0.00042561415927954793,-0.5637007635055381,0.32994387311482454,-0.013484394023233131,-0.3156292804432224,0.2983220425835578,0.0802547334285477,-0.23927344084690344
2015-03-26,0.10165447147606615,0.00617381218521922,1.0947264669859544,0.14751689268835108,-0.04256878918151245,0.09476003794500612,0.23129566643869576,0.01516549773820273,-0.20844742388063958,0.26702781903094414,-0.006670110648209954,0.00021993263208925973,0.17384817966740929,-0.07435455965743444,0.3382487230794184,0.21418019219390255,-0.0914602320831744,0.03373392651947654,0.19687449862412998,-0.07359668819839654,0.21468784223564874,0.36108085010501534,-0.010671486133611038,-0.5588645802880905,0.3131733810215446,-0.031148779517981486,-0.22752778857922917,0.2644520216100534,0.06500161499879832,-0.09357204870980729
2015-03-27,0.27286254031734924,-0.13827504324823192,0.5089825895003727,0.14314551736280656,-0.046577213860394644,0.11512410162860187,0.18450587342805735,-0.008045719086399127,0.019038368290460315,0.3586474289947553,0.2187029714326933,-0.5855797787894631,0.2114436113791825,-0.03629816806524017,0.12536591341755182,0.20504719335976984,-0.09750924097808009,0.0786787456869387,0.20324629479467668,-0.0686841078189774,0.1774191764570252,0.25291926570333395,-0.08205943630243553,-0.01119649363150917,0.27018332980886967,-0.05620440293537557,-0.01226904538034286,0.2780574302673122,0.08004195192964819,-0.17357495067671336
2015-03-30,0.2847056312628173,-0.16198249239050644,0.48377882293933117,0.16678019132977803,-0.02455297009009997,-0.009264904784191834,0.20704743541994458,0.010231680643006533,-0.09289657826667747,0.3694768973887147,0.23262276783123478,-0.6449349788647795,0.2551103050685413,-0.005163555182868307,-0.08690137392881972,0.2280283523184851,-0.09177036765176379,-0.026148587558783264,0.2768236900846692,-0.008437790446673471,-0.216547993350406,0.14912952063356746,0.03456841026537149,0.14235855261861619,0.32459952900554645,-0.015893136497846166,-0.29247639176008144,0.29223401103735913,0.01324322505465449,-0.15525689767166242
2015-03-31,0.2915263500778846,-0.17750547281603274,0.4693693225412497,0.16904820766199347,-0.01567851589894006,-0.025797793140271082,0.208436389058371,0.007965213377641533,-0.09744181216534892,0.37289907912487585,0.22083927473558046,-0.6505207122482495,0.2743487066494559,0.03878820478806473,-0.20605228321221097,0.24191016074549532,-0.072492636891118,-0.10324092005203742,0.3267726073277282,-0.014205779595675828,-0.44069989413019345,0.1523650270269681,0.030360951928353978,0.13193236328967542,0.32133966597765984,0.002273535047411027,-0.29328650327073563,0.30802328053088623,0.0575356735583774,-0.25824086660914963
2015-04-01,0.252805724446209,-0.22568488633880343,0.6910757110286809,0.15597488895379488,-0.02999148681858431,0.047796178771088875,0.20465752018545247,0.014682572462646504,-0.08692798988483558,0.3520955441053677,0.20460624522374546,-0.5445108692049547,0.2794434874461523,0.013073261898892876,-0.201718069683491,0.2558150143211737,-0.08863016748458444,-0.14712041069219298,0.3043788445656269,-0.037039855928528716,-0.3174315091542634,0.13368702246919062,0.010763636278656927,0.23022962913567416,0.30995900791890474,-0.03685199577221632,-0.19542948438391197,0.2744231935488306,0.024196315219161584,-0.07079172414232296
2015-04-02,0.27924633454493447,-0.23395356745805615,0.5842068204012182,0.16263965668222877,-0.02652034259620251,0.006696556703401864,0.200245482023577,0.00452507816748339,-0.057812993392826806,0.3524976669007121,0.20671578535169663,-0.5569896100319562,0.27739249085444373,0.012176304087106293,-0.19928436806730648,0.2569359290992475,-0.0948206869776346,-0.14874762448521822,0.3004531913820035,-0.031179330015651836,-0.31652010247851364,0.13036994868269278,0.011097342570831512,0.23869165332097758,0.32222528080424506,-0.04925560465664744,-0.24305972345292354,0.2725926877705452,0.010336635089793923,-0.045251122029650814
2015-04-06,0.3037410092367506,-0.21069037001344992,0.4535634028659093,0.16735498628270593,-0.029882580532610982,-0.013010946829153536,0.20635252567215623,-0.019455729881460722,-0.05369318834723344,0.13477896447101123,0.0824166066590197,0.5322909449143103,0.2652690939217713,2.6592270452387298e-05,-0.13249840540606747,0.2562413082344401,-0.09888300655120161,-0.1412511182440912,0.3010996225851146,-0.019194585138189033,-0.3320737380629115,0.1309331487446345,-0.05133615119279297,0.3089052431044744,0.331547828374643,-0.05811397353957822,-0.27384944322663,0.2421890889814617,-0.011317207001274636,0.11121669337483972
2015-04-07,0.30518512603112113,-0.21131386600900323,0.43786321990970944,0.17198989896547162,-0.02925282869495805,-0.033916020864173294,0.17371216355841831,-0.03983498472424688,0.10956565249346217,0.12608837221291821,0.07968968896512238,0.5715058324491104,0.2002745593880919,-0.04425549333604597,0.19673368232647814,0.267042165505765,-0.12086209553156889,-0.1805075512964457,0.2541681513607067,-0.04014409283771557,-0.1066018504386784,0.109376131591683,-0.073558826238591,0.42236198916281437,0.30764112798803556,-0.06763017875160203,-0.17032086967821214,0.2594196878888399,-0.009992728958643402,0.03487401744374861
2015-04-08,0.3075310184499659,-0.214989223627371,0.4294903092699736,0.1515839593990583,-0.03476431687573189,0.06108627940127149,0.18735314796422636,-0.027240879765143722,0.035439487538008664,0.1257751574957744,0.07219285895450848,0.5789877335063314,0.1609822681502107,-0.07118519182310294,0.3963911508190287,0.24471454756101205,-0.1298734734781758,-0.09387964564167131,0.21651798532987196,-0.06509032797302208,0.0835725823357614,0.13656133472209875,-0.04571037892918568,0.2720939912939859,0.29716482144532774,-0.061919610858515356,-0.12407223003949083,0.25219372656068395,0.01214833698230876,0.03407495052026408
2015-04-09,0.31022989174467347,-0.26440626669964845,0.47522250886734124,0.18079960722045443,-0.05935536069039075,-0.04798888251633907,0.14200896311229164,-0.07354395968162275,0.27879189314896274,0.0951319895495497,0.014361503512194196,0.7726125576019217,0.15933657441210897,-0.09819794635857121,0.4320150170702544,0.22218366191215727,-0.14169930330720698,0.0062853518475021325,0.17992435944069382,-0.11096124703742705,0.28906601773000384,0.12842558321581812,-0.07660685188027691,0.3352959173218108,0.2954128513632687,-0.06898539754141737,-0.1103809493166047,0.2205507783611204,-0.03509347805134573,0.2164506506849049
2015-04-10,0.3126180154809411,-0.26258451630609664,0.4535376434062101,0.16488667257120865,-0.06822272825820126,0.021928951651874484,0.1486860845562967,-0.07796125243164205,0.24478111763148744,0.13569209915964095,0.04967317678525443,0.5578569192579111,0.1541727963189335,-0.09204320547402609,0.4179078505801609,0.2213076370576913,-0.14080902595928163,-0.00861731888384063,0.17874005299159418,-0.11202288485326048,0.29195516710188035,0.1462277834359036,-0.06473157448838569,0.23858574601153618,0.2957888328297322,-0.06678133203262167,-0.12320425773220388,0.18935548158087076,-0.04209240508772425,0.3536118295947807
2015-04-13,0.27183854322547646,-0.28838232193162666,0.6592729167453707,0.17791388566712915,-0.0745319316585538,-0.03548079144191544,0.1581011705883686,-0.08724328528325966,0.21043509863431437,0.19852918790975663,-0.0747343136719878,0.43718009157327326,0.16175937842646965,-0.10341484196689608,0.388524592853415,0.234952083103282,-0.12692680247873186,-0.08608785323298311,0.1990073455471449,-0.08907937697975934,0.17440701939635,0.15696574883142209,-0.061557469255280314,0.18122958956832413,0.27502015579267813,-0.07549941518021903,-0.035060558558076764,0.19649586173953687,-0.041039584962925466,0.3147502630419968
2015-04-14,0.24740811870639592,-0.28695752728289564,0.7479055814116867,0.1656905617477759,-0.08856911063395126,0.03389925166703282,0.1544638333880242,-0.10815150802215977,0.25047673611677623,0.18757133450494154,-0.06117856744419901,0.4442444817724013,0.14517444936415308,-0.1423069765132363,0.5071463358228364,0.2655603976020031,-0.08040132735059244,-0.2618159848153546,0.1914413030608142,-0.11939905882302317,0.24339420073147383,0.1687841116985069,-0.07611538083886633,0.1450237544521681,0.29132413846559735,-0.0630157657606862,-0.11129979236491822,0.20057477966592527,-0.043011151373956426,0.2997442578774923
2015-04-15,0.28408020148996616,-0.2959667095350864,0.5852537377397409,0.1563013049672134,-0.10633516304422985,0.0944079306937129,0.13699359014051832,-0.13143908904816765,0.3520562419452836,0.25045185507423584,0.06052587007061738,0.06273361127046485,0.24005344277083807,-0.09688648931427031,0.05660260936132672,0.250550272702776,-0.07060341913671243,-0.22813337949315102,0.19158809935459262,-0.14344048599699566,0.2732458809936707,0.13492154841461684,-0.08888564639666659,0.29805611479811017,0.26069530929345885,-0.09503713182502595,0.057977419726872925,0.23666977947276482,-0.10461993375151322,0.2156582961762952
