Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2015-03-10,0.15689104352939973,0.29433696062425246,0.5362998860717759,0.15979007309236742,-0.09348683647333544,0.12856747633267887,0.16962413249218602,-0.036674672939764945,0.10545345063461124,0.22700465884679086,-0.04347545948698969,0.1440808580583476,0.23205506379072643,0.008512922179193281,0.01624577502254258,0.2845072240984555,-0.1267021743988069,-0.21293601494302028,0.1711925523427429,-0.048769303002966544,0.3042065410474058,0.2938049510348141,-0.1252586746801314,-0.15460975104632108,0.24260532629086154,-0.2081318463138903,0.3116987434284104,0.3472578857352349,-0.1318129498003506,-0.2615861417216534
2015-03-11,0.1303525311306635,0.2684397023852506,0.665565929761373,0.18128127203757477,-0.08094002500239324,0.013160949941467718,0.18240716556667053,-0.04372964365020822,0.057703606562552384,0.28895812753143774,0.01948605614277164,-0.19314745757427457,0.25066028578497,-0.007122679177817795,-0.0593095811130559,0.2910498052950801,-0.1290837071425027,-0.24279489604753546,0.1710869572012031,-0.04785589604773586,0.3026725013097416,0.3035213604751925,-0.12285799915982737,-0.20249519412249528,0.2627895261992355,-0.2005936827389304,0.20007826063589304,0.33667368561405037,-0.13996581231264205,-0.20970827444918727
2015-03-12,0.16350567582043096,0.07281499131750052,0.7798494711048474,0.22807989393760023,0.005559254917315182,-0.301197237033932,0.19269770893936322,-0.02498107516688011,-0.003834628477014026,0.3208510958459292,0.11239130473340066,-0.3886464741873154,0.27221149979083575,0.012413888069414299,-0.17256192830050895,0.30802071350465954,-0.11234229514587304,-0.34225168573308024,0.17910476237220388,-0.04426661324543398,0.2634694171307382,0.32814997135272805,-0.09526386542914458,-0.3356738657361855,0.27130557579599085,-0.20043643195495667,0.1631888554334311,0.36585662804381924,-0.13625051878250743,-0.34192688567290397
2015-03-13,0.15002342031600535,0.06618610938295222,0.844212332924085,0.21408545448734387,-0.003662012475298737,-0.23480452902063384,0.1846073632244564,-0.03324264890984631,0.039028382590796495,0.33805152437886243,0.1273335135553319,-0.4808967855451821,0.24879801799348894,-0.0027469412357966037,-0.059525232694501835,0.2774843165952153,-0.12859334062042685,-0.19105094335774672,0.17591609885461315,-0.04401479956530847,0.2582659614004,0.32305877663252297,-0.09584264274463467,-0.309543179834066,0.26950302378573326,-0.20368075600857652,0.169159127648708,0.29427158574466,-0.176900492703012,0.010789014248744233
2015-03-16,0.1827304309504243,0.10584579699565444,0.6567458089469737,0.2102457415949242,0.004483040457174334,-0.2283441802879316,0.1977249093159648,0.0036375843747665938,-0.054293675613533376,0.35114345325724916,0.0983876310739298,-0.5027964096812277,0.2559284719272625,0.04087924436637725,-0.12778201461415833,0.28383110021025304,-0.08818279495503684,-0.2585809080705399,0.18261157610754977,-0.04396231401902893,0.23131962184275362,0.3265761575005443,-0.10682203881163443,-0.3103451963442192,0.3053828026333273,-0.16909816420775306,-0.025424582750915033,0.3881819005780039,0.06712432084330656,-0.6121658683084318
2015-03-17,0.1122098638813914,0.06311218797609663,1.00772096324529,0.18211111345746833,-0.008249894970444593,-0.09501225308243051,0.20400297507376175,-0.0025194640094499607,-0.07979858683909305,0.3319719450093344,0.08040644204762011,-0.3984960381169288,0.20851477005625593,0.011500007793635955,0.11404992104418907,0.280051595493374,-0.0812054541488808,-0.2566809833513672,0.15838051095172306,-0.06510783389022473,0.3537265483990773,0.32295179262221985,-0.11246884433629656,-0.29062042028791296,0.30891478048827975,-0.1864786616459662,-0.028072137005446827,0.3743540741179757,0.05779467362133982,-0.5418712523978483
2015-03-18,0.10828372882943785,0.01738619734088065,1.0767637223860205,0.17787800648827137,-0.0003296324627903545,-0.08244906772126194,0.1863879211531747,-0.01787218235471413,0.013541835707253869,0.3078337688258039,0.0751885821107184,-0.28689602903804806,0.2065331414362988,0.024137795490230964,0.11286465853129493,0.26956411111486395,-0.045678310989175186,-0.24313061670594033,0.1337954752682355,-0.07784371292739785,0.47461572771672755,0.3075423969656361,-0.11607836414545228,-0.21974208835056164,0.3397528769686315,-0.060423466526987935,-0.28840341903836064,0.35289904036864617,0.05797370324842573,-0.45248350109483104
2015-03-19,0.11556009539397193,0.017035268776921575,1.036436149810423,0.15820476966428015,-0.014983618748937355,0.017566791084546025,0.18817061667905444,-0.01648617376781683,0.007745351745012482,0.15828928842421963,-0.010964642154895815,0.46051335048151515,0.2045984368399693,0.023039206240044505,0.11425051527181396,0.27065715262441986,-0.042814089999872795,-0.25208590280180343,0.1638366857658569,-0.05147378092809432,0.3162173682978475,0.2941521504893628,-0.13386397437872485,-0.14639267442076,0.36077887640860645,-0.041211743243156546,-0.3984818552926086,0.3631796663812455,0.0521772468833171,-0.49767538025924807
2015-03-20,0.1543721916541032,0.04963694564073862,0.8174939830611202,0.15831723922446211,-0.02102015649945784,0.019183728400533045,0.2356622328561545,0.0020916985439058122,-0.20847912384875494,0.18484391503426043,0.032875210319561005,0.29822178998525145,0.23262309834372938,0.04450067806170154,-0.03368727065284408,0.2680150682284656,-0.0649494976236917,-0.21415614657985046,0.16513414078068117,-0.06401017916682888,0.32538028506978744,0.301663576016128,-0.05483482581308813,-0.23882528336265132,0.3542345887660614,-0.02970698551221121,-0.3888265299737904,0.35581455785158056,0.013670634144865218,-0.42219638796380604
2015-03-23,0.12377850325215502,0.030552974502283614,0.9624608761578548,0.14978495315192786,-0.022978638583926413,0.05338963908598426,0.21805574326456134,-0.01014145153480294,-0.12394166924749861,0.18850899949004649,0.03039507558320019,0.2780596361135695,0.206447532175667,0.005290519172069748,0.11139849361371712,0.2617852011210914,-0.06801257932322793,-0.1901569749577981,0.18552240534754716,-0.08435083058125532,0.2660119494949204,0.32176746474622153,-0.03932629135410606,-0.3513154079345298,0.3703199189715909,-0.013280026403412803,-0.4852732185208556,0.2915150354927742,0.0166498910713549,-0.14624376441597658
2015-03-24,0.10970326538957595,-0.010319425888658473,1.0728782461112063,0.1473068004509769,-0.04035557417265328,0.08610647890454776,0.2174194505911138,-0.01985912609645024,-0.1144376401210002,0.20808600794914597,0.017680032085628322,0.20962290928672933,0.24234949220428154,-0.038356891337445076,0.0007487196658796415,0.2329565309993973,-0.09504048831839426,-0.0343384695184406,0.1973318387093945,-0.10940213447547395,0.24467659300391523,0.33955716584583984,-0.028786764803496623,-0.45184415293242763,0.38552086532939556,0.009956359388670483,-0.5864112407637871,0.2941025357876808,0.015272019780118978,-0.15899326193825397
2015-03-25,0.1028929156712847,0.01884275713157585,1.076608502092857,0.14619735314291488,-0.02294585885117676,0.07349515734315071,0.2386116594203755,0.022340317084981,-0.2460465221268581,0.2557918151004337,0.03929048536426399,-0.010534866980752169,0.19805779944664811,-0.04921286687293878,0.2056393915476717,0.2109376424692502,-0.10857053905307472,0.07687643927884773,0.18672256024879463,-0.07503741132325009,0.2624245755869148,0.3590948572964991,0.0004284061451347021,-0.5636980310408187,0.32994545631122246,-0.013481090705696988,-0.31564052539795423,0.2983191070409222,0.08025463439765075,-0.23926019167402013
2015-03-26,0.10165536277832368,0.006172689006520127,1.0947234578943184,0.1475174969010728,-0.04257023336135569,0.09475870212065512,0.23129675286036164,0.015166910654686089,-0.20845034667010504,0.26702591926976793,-0.006670393078961783,0.00022890961104620692,0.17385088843601104,-0.07435654521723689,0.33824219445545045,0.21418035266102708,-0.09145946790860411,0.03373283346024247,0.19687409189266897,-0.0735967263136115,0.2146918377351501,0.3610799315332034,-0.010669193126376347,-0.5588625776177067,0.3131738391722982,-0.031146018979860107,-0.22753380348378932,0.2644479033525984,0.06500105367840367,-0.09355321884946641
2015-03-27,0.27286170434167734,-0.1382769007143154,0.5089877711363328,0.14314616238825761,-0.04657858122114081,0.115122908223683,0.18450776929430857,-0.00804365567528892,0.019031244989153928,0.3586466284673655,0.21870401238810597,-0.58557635533893,0.21144526248226536,-0.03630081322953822,0.1253647519491444,0.20504799140020896,-0.09750851762491837,0.07867492151558259,0.20324729832464225,-0.06868268782889676,0.17741522374780333,0.2529156311872851,-0.08205831640409365,-0.011180997937170652,0.27018144527762983,-0.05620376123573032,-0.012262236763476368,0.2780552277091934,0.08004268555866653,-0.1735657133618756
2015-03-30,0.28470495920110517,-0.16198407079478874,0.483782949163723,0.1667812896017836,-0.02455404691823924,-0.009268743849965547,0.20704863256436884,0.010232679030397564,-0.09289967470266243,0.369476160723569,0.23262378878453344,-0.6449317402589866,0.2551114390431225,-0.005166417328288361,-0.08690040985377658,0.22802945844497893,-0.09176963706274348,-0.0261538508965864,0.27682376444780554,-0.00843785118714871,-0.2165461943332593,0.1491270684174426,0.03456895999044145,0.14237065324684148,0.3245974139602794,-0.015892169502375028,-0.292468840442962,0.2922329287641528,0.013243907762887846,-0.15525252547309099
2015-03-31,0.2915256229815916,-0.1775073475898492,0.46937404111752806,0.16904964602494957,-0.01567974838299154,-0.025802924922865365,0.20843758022301667,0.007966144855819642,-0.0974448139666264,0.3728983474993412,0.22084002976274966,-0.6505172252490862,0.274349624063393,0.0387849038597041,-0.2060501661423795,0.2419098722093664,-0.07249386270062405,-0.10323838319968175,0.32677312700244354,-0.014205977671229136,-0.440699899765822,0.15236248959398813,0.030360987968349087,0.13194521946413523,0.3213377490486071,0.0022740079561668902,-0.29327945013684503,0.3080226784084938,0.05753793498200823,-0.25823989840830713
2015-04-01,0.25280676861649454,-0.22568462564303804,0.6910702582276643,0.15597731237954243,-0.029992359628111954,0.04778663231643343,0.20465737848254664,0.014681816838692182,-0.08692385288279653,0.3520954778986914,0.2046072552885148,-0.5445107474467153,0.2794444234351634,0.013070079119968152,-0.201716565983545,0.2558152304868808,-0.08862957434323629,-0.14712197484764392,0.304379018785148,-0.037039709223681494,-0.31743041770190505,0.13368593243925395,0.01076442595420303,0.23023522785994896,0.3099580031112116,-0.036850531538250644,-0.19542747461239918,0.27442340304085955,0.024198279334503938,-0.07079366105266542
2015-04-02,0.2792483358337996,-0.2339533447895777,0.5841973148233047,0.16264090418513943,-0.02652146042577098,0.006692180848830278,0.20024451550557096,0.004523883120157675,-0.05780488076568829,0.35249760126318797,0.20671678645703057,-0.5569891451047805,0.277393414567325,0.012172833757086422,-0.1992821646462669,0.2569352607041899,-0.09482135340668912,-0.14874382047283763,0.3004534945892232,-0.031178244848466208,-0.31652044709390087,0.1303692841014916,0.011098208707779125,0.23869551229129585,0.32222495756460523,-0.049253832227303035,-0.243060939246674,0.2725931994664526,0.010338627793057284,-0.045254339362645765
2015-04-06,0.3037429173886761,-0.2106908197987109,0.4535550679334233,0.16735666748758193,-0.029883800059425106,-0.0130173552251477,0.20635152088482883,-0.01945671817378089,-0.05368509958608614,0.13477792825955728,0.08241713041429305,0.5322961166480423,0.2652701342317937,2.3079861335414953e-05,-0.13249667767361972,0.2562405516692636,-0.09888363630349353,-0.14124694584701478,0.3010996566004781,-0.01919412113403371,-0.3320723528864379,0.13093242564382798,-0.051336705711510694,0.30891150552440744,0.3315465670238096,-0.058114180380674674,-0.2738441913854311,0.2421886805717521,-0.011315368200257882,0.11121748581798707
2015-04-07,0.30518682290966437,-0.21131409109276564,0.4378554826049173,0.17199210414109176,-0.029253786512489756,-0.0339251797532473,0.17371203328835635,-0.039835183116541814,0.10956894655108187,0.1260861076205583,0.07968919135422792,0.5715173425778114,0.20027630169702457,-0.04425829921965446,0.19673164752277977,0.26704150519254366,-0.12086189003875814,-0.18050482162929649,0.2541687111656925,-0.04014366167740406,-0.10660279937360566,0.10937459463562284,-0.07355986576645113,0.42237203826176123,0.3076389596467075,-0.06763121461211856,-0.17031036556018647,0.25942005872989055,-0.00999069438731097,0.03487099857802841
2015-04-08,0.30753288070865015,-0.21498930826806206,0.4294817083651989,0.15158555560446496,-0.03476593876239563,0.061080295211162,0.1873530299226646,-0.02724138260775817,0.03544296319847621,0.12577284038455291,0.0721923424812374,0.5789995842417839,0.16098512351019517,-0.07118708861360716,0.3963832062852322,0.24471674494247359,-0.12987158063432405,-0.09389124731537513,0.21651818566519748,-0.06509048978531425,0.0835739256364238,0.13656031762373036,-0.04571162770161306,0.27210190789049654,0.2971632449684302,-0.06192023100723547,-0.12406480257577596,0.2521927299186904,0.012149343299855054,0.03407930361723209
2015-04-09,0.3102304108457279,-0.26440627235904013,0.47521948037406053,0.1808004478594718,-0.05935597724519859,-0.04799252350715194,0.14200998488701944,-0.07354485430000192,0.27879119570696315,0.09512908110155648,0.014361202812532115,0.7726268423540835,0.15934147415255934,-0.09819886936954655,0.4319970001329167,0.2221846013686846,-0.14169821444230876,0.006280267408710426,0.17992269681709613,-0.11096244376058188,0.28907637831522587,0.12842386452309967,-0.07660835275195485,0.335306807318562,0.2954109179441444,-0.06898617499748425,-0.1103718687760679,0.22055011234733632,-0.03509105150969394,0.216451770043884
2015-04-10,0.31261808982949907,-0.2625848159991058,0.4535368411856736,0.16488730986710876,-0.06822340359349913,0.021926263249705986,0.14868713352892113,-0.07796286000572669,0.244781086568568,0.13568910626868305,0.049672244175288205,0.5578719538736998,0.15417725019829334,-0.09204428559250565,0.4178916586911325,0.22130869210233445,-0.14080874228715415,-0.008622176135614591,0.1787392651791108,-0.11202327902939946,0.29196077300236584,0.14622564226567694,-0.0647335969628343,0.23859922006225795,0.29578660148137065,-0.06678214686252282,-0.12319389650944904,0.18935449353557665,-0.04209015672892543,0.3536143165569116
2015-04-13,0.27183946071584675,-0.2883815213026639,0.6592671479632467,0.17791407938705742,-0.07453153794416961,-0.03548236096640136,0.15810275684315467,-0.08724485369239884,0.21043279898754824,0.19852601204630907,-0.07473774365757609,0.4371990446534092,0.1617637341709641,-0.10341607581119233,0.38850879624526125,0.23495382214968913,-0.126925313738949,-0.08609679382672847,0.19900830162312888,-0.08907817572331309,0.17440345435816546,0.15696436221292753,-0.06155923522881843,0.18123932510553228,0.2750186363536193,-0.0754995394681928,-0.035054132351511016,0.19649519583911754,-0.04103727309273024,0.3147513444766739
2015-04-14,0.24740893567866912,-0.28695685069742416,0.7479002207227137,0.16569158998120034,-0.08856794885878388,0.03389323943251575,0.15446496857209563,-0.10815275967561506,0.25047589070223975,0.18756929628479224,-0.061182248549142774,0.4442593061543528,0.14517721245397755,-0.14230905930223975,0.5071383587566323,0.2655630717385613,-0.08039644285026376,-0.26183199772431287,0.19144256257655268,-0.11939754952957643,0.2433889040137929,0.16878300612383457,-0.07611729874415868,0.14503248816753336,0.2913234451500978,-0.0630154599022457,-0.11129701518979215,0.2005737360446164,-0.043009116023014465,0.29974731904189206
2015-04-15,0.2840804892127022,-0.2959662565664887,0.5852509513730917,0.15630336537541092,-0.10633289837875264,0.09439623790182453,0.13699528813087547,-0.13144004980532423,0.35205241203725984,0.25044923389764057,0.060520252665522536,0.06275192034575382,0.24005254051907468,-0.09689185678299639,0.05661341024675366,0.2505511728978088,-0.07059924331700754,-0.22814179713859922,0.1915900626020749,-0.14343888804463695,0.2732374219829632,0.1349211543097939,-0.08888713600787734,0.29806110310969364,0.26069425745311825,-0.09503638627509159,0.05798105084081214,0.2366690188081795,-0.1046182689305324,0.2156603455463827
