Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2015-02-03,0.2757800171935175,0.5071075473824164,0.4420939036995011,0.5061662198454628,0.3378479581257213,0.28421435155671393,0.30129796358149474,0.2702306845062103,0.2503369177962387,0.27909777268826985,0.21669157035858125,0.4056961574112165,0.3670579471114682,0.37661464047364107,0.3450050326313699,0.20407081348681105,0.263110518531039,0.3558216546824319,0.21504842486001907,0.22478912401678605,0.28692820233845767,0.30355845966023043,0.3355489545392022,0.3421445651426497,0.2730019815798073,0.23883557229763694,0.2308641704229232,0.3059592376150758,0.18784118992846016,0.23387753469071598,0.29736343679093963,0.26592117566524526,0.3281370740903824,0.31871963158216327,0.2330468682725811,0.23509925610930624,0.2100848824485176,0.2670315264087779,0.19399887870974428,0.19180472540346308,0.26291311775169696,0.2281342480175862,0.30519913803508053,0.30410160151492427,0.23131807763938136,0.20119449163916484,0.1850601347701454,0.23489093143546796,0.17604069374419617,0.19977078674594997,0.25437944385577077,0.21271966194747968,0.3116183266758385,0.24841283877096831,0.2443550684453758,0.20223420367984207,0.23611817797796433,0.2176748637766325,0.14940088254478748,0.17092387677131726
2015-02-04,0.22143909868808023,0.4357211068641357,0.3661301956166046,0.3535889420423588,0.3296274872708174,0.34097612505595964,0.29406055128369907,0.2554072136746822,0.2344293884993548,0.28009295218307306,0.21650451765711112,0.4104153841134614,0.3667594177757035,0.37472554205912695,0.33710293348925185,0.25459579657826836,0.26653114347683826,0.30685188744581315,0.21471105999445225,0.22673288387963952,0.28501499031433675,0.3009986981042386,0.3299760873092169,0.3130870618413111,0.2727624134190625,0.26497561039468154,0.225970949894976,0.29754931898562925,0.18465808221461807,0.23425339977210238,0.2972096819089527,0.26577363615331817,0.32818622662712194,0.3196135430324923,0.23358025876244504,0.24858762986630623,0.21038195137142654,0.26546880463935585,0.1933792551228722,0.18999386548653024,0.26298438251438977,0.2278877428778115,0.3054345805422022,0.30031767600388026,0.23078666010527785,0.20960455979938844,0.18560220752901704,0.23478442597902863,0.17590673724219447,0.19984011777056823,0.254331559786898,0.2123273392344833,0.3112962142880865,0.24639407536937336,0.240600285818898,0.20599937502207416,0.2364741240176188,0.2161839309932678,0.1486056461017763,0.17091551128158128
2015-02-05,0.22769899291474022,0.1671185466164467,0.3129345021285249,0.32641457873971363,0.3240272286723714,0.3170538364151265,0.2671224684659214,0.2548636279106363,0.23450750171684684,0.27347306317489745,0.21364255869038395,0.40345175775473685,0.3666702757877459,0.3757631559308189,0.33456055661396406,0.24927812307368938,0.23311261837273406,0.21137037758052057,0.20958962907684323,0.2059474418233301,0.2660206924759503,0.293787864760697,0.32396070637277113,0.31451826478471123,0.269836711412935,0.2269661426607731,0.2271808255567565,0.29704433899390165,0.18220993914749706,0.23409256823376745,0.29896838571447093,0.2655830586294494,0.32836287613664666,0.3191906083566325,0.23545629074577315,0.24820940537154484,0.2111325765459583,0.2639492641393587,0.19341247189706756,0.19059139393066216,0.2640476483935671,0.2281322078997078,0.3056475024672543,0.30009424873254653,0.23129090214994655,0.20909448625126625,0.18610694170245198,0.23510371672924923,0.17594423366302264,0.19894678048766648,0.2545812191108453,0.21066407438128698,0.31112217615920856,0.24657945572635914,0.24099573542117092,0.20598340409008606,0.23667971190698747,0.21627731280448317,0.14784549202233202,0.1694380822591237
2015-02-06,0.14809031536105152,0.0908990395858478,0.15100425329115263,0.30670594979653315,0.2207054657065598,0.2633290896466482,0.20645907746140113,0.13364181085162646,0.2283885135649733,0.04806068087262001,0.21550251975252194,0.399764836562526,0.36386155962231975,0.3596028654954033,0.3387693640631917,0.24827465801766405,0.24044827550198566,0.20479504057991973,0.2420522929018715,0.20527812437022108,0.23840528132252292,0.29473547788279486,0.3233496881872045,0.31456230318755696,0.2636106338505246,0.21283782593301043,0.22188733395480137,0.3011880703614966,0.20521864564737016,0.21473958236478569,0.29665071316361663,0.265947820260171,0.3283570988714613,0.3178573373266746,0.2381732928925411,0.24737423786228563,0.21417699872314236,0.26569805100811494,0.20703595202365416,0.18945812092374853,0.2646296887428363,0.2276716742471676,0.3012804742330252,0.2985985282769443,0.23213351406661206,0.20938557987239606,0.1883661241759908,0.23626894522507993,0.18646001046534244,0.19882757526286918,0.2548191491293465,0.2102675276409396,0.31110242333251337,0.24663491360909745,0.24243091047122967,0.20606110543254277,0.2375054841487548,0.21284773570902565,0.1532564294468048,0.16930888009009873
2015-02-09,0.15531660257044874,0.09725258141875315,0.24784808897558983,0.24702542717675308,0.18888432546038603,0.22775992750301952,0.2101885881112988,0.14127803867337374,0.23498183953511498,0.15472488698961231,0.21438898314285598,0.3986228609572439,0.3617018437056094,0.3495906507928889,0.33526569427935654,0.2400499338387083,0.2376945428032695,0.20720526985109927,0.24291872581869767,0.21770817096919307,0.23964191297128518,0.293450099567803,0.31650431040172045,0.3055173174151309,0.2524338765351255,0.19760888696552306,0.2038438781994456,0.2603497116044515,0.1959549068218098,0.20621115455144112,0.2940517400509535,0.2627476750527623,0.3150049385930227,0.30435643018622327,0.2378479588338831,0.24727122771666285,0.21145287081983644,0.26697555399461376,0.20702493919272472,0.1941234254064445,0.26444695611011987,0.22794887595485128,0.3011156318157104,0.29783596882774815,0.23314966120575956,0.20971432716871555,0.18879033603439224,0.23748396035944042,0.1866904647776122,0.20218172472556853,0.25501610290713694,0.21025123241543484,0.31204647870115276,0.24553687264150398,0.24294064481515534,0.20518179031042405,0.23753341430991026,0.21328715122079248,0.15342671122290696,0.17073549583213915
2015-02-10,0.24017425341560028,0.08597979258237645,0.20518766130549174,0.12707985829348112,0.26682347549941327,0.2511028313549869,0.21928465955564388,0.2261393229312574,0.2209911982062549,0.18977686842111105,0.2579382658916245,0.382707188512258,0.3254497871142346,0.3480495325366901,0.2892677597708714,0.2535374942938768,0.2486209339935086,0.2405367432209829,0.22267648093461467,0.22986824586143603,0.25111136322674404,0.2923696472416373,0.3192374834941701,0.2968265348074099,0.26964489432240946,0.20216833577183066,0.21299746886755433,0.26843082690653064,0.19310808509875957,0.21224025567652127,0.29939596906664506,0.26202908539281733,0.3163362518752529,0.30443301023963903,0.2456367624895427,0.23708157068729713,0.21588059097098386,0.2712016044057721,0.17947890621906137,0.1965468391354366,0.2684875998206069,0.22782372180716626,0.3011200925991588,0.29777288374103994,0.2373631115610596,0.21046916406209568,0.19132226948125758,0.23378050727556865,0.18603353119724758,0.20309600220961355,0.25670131464235496,0.21026114455612316,0.31244769877652623,0.24554308964011606,0.24445304425724543,0.20552331271990995,0.23857256763216772,0.21513827867694485,0.1538666507304742,0.1718355414332201
2015-02-11,0.23285074061042824,0.08911230413173452,0.1986452816907607,0.08122509302451729,0.2682644077602739,0.10768625850647437,0.23873477889457473,0.22941928066056091,0.21154097912993555,0.2089004274443996,0.22300099843232116,0.30469025485113554,0.2895551169613346,0.24663207238156357,0.2833830560011466,0.24530479076883824,0.25265651129034505,0.23201255683391842,0.21060992041892287,0.23295976572912128,0.251190930754364,0.28976483087305166,0.31794081149372266,0.285493307004667,0.2696477124862821,0.20214527752478004,0.21844533749455303,0.2643374091527267,0.19291847144898916,0.212444827564295,0.2947742767294015,0.23920360899328608,0.31385465412983293,0.2999332036800426,0.24421875870166895,0.2371129680472393,0.21796061632061217,0.26635601979148066,0.17433528916959692,0.197780371450105,0.2648878050892886,0.22786845760561372,0.3006048020239039,0.2974950163382925,0.23672921459075133,0.2097183789653664,0.19204970236968877,0.23324068014504612,0.1863817230407214,0.20418140621386408,0.25663132396176774,0.21023148776490125,0.30721513772207726,0.24548493100587326,0.24450485118420848,0.20536428258025366,0.23966802045335606,0.2152642476949012,0.15401508325506605,0.17265135190679887
2015-02-12,0.21777145082956967,0.06281799687427984,0.3608615862165788,0.1310506904087908,0.2893487395513197,0.10834479068215658,0.23562451547671848,0.22616517051632412,0.23136150999451402,0.19740375567646634,0.21371124023639929,0.11911581338104098,0.31922425847312014,0.24194226851228925,0.28980539600328975,0.23480484194447288,0.23748095466313388,0.22846407323871648,0.2196811733237136,0.2256068414423936,0.2501837197327806,0.2899820808749757,0.3469995392923849,0.2828959921221734,0.2792578821510225,0.20292183324314267,0.2196129151994394,0.2645014141369962,0.19516883897450332,0.21170112629854992,0.29445997764006443,0.2365827521583301,0.32845895136702496,0.30267083303825293,0.24755345334090828,0.23709036068090483,0.2189308780613008,0.2662359444922209,0.17534098061444237,0.1969540412839879,0.2648213064725932,0.2278129484838209,0.3121781187111776,0.2996619910095062,0.23911899105851364,0.20890742094294587,0.19273108613234716,0.2327953882818571,0.18669144129374485,0.20415425430245626,0.25647152867149603,0.20967524623513703,0.3124116780299881,0.24681613536382055,0.24228837080091822,0.2044252263110689,0.23970520832398182,0.21444584409467501,0.15425066923384176,0.1728107124405034
2015-02-13,0.1814979392741192,0.08163251357819164,0.37343355494356145,0.1548449233290999,0.22749294288449073,0.0975455791015845,0.20101455064289547,0.20360606828521396,0.10795519698886456,0.19586964972468618,0.16149508136382942,0.08144973065166253,0.26945663786609975,0.23395877794920764,0.21307087398798094,0.1919629628416272,0.19253576657619031,0.1625268356158765,0.21166221126222212,0.15396906325705786,0.25030824107810157,0.28700944211071766,0.35116421224295663,0.28578459351903707,0.2811568557709594,0.19986661421352547,0.21510088176895562,0.2655122253851075,0.1950777205964095,0.18389537612366674,0.2939756914623567,0.22801308928732927,0.33236210476800426,0.29785194407455606,0.24669454963591322,0.22686783145440245,0.2183296836882889,0.26494829611008974,0.16962597052253062,0.19697902316908497,0.2648422184322544,0.228400061725411,0.31647349156773996,0.3015328296999038,0.23942266314846283,0.20891118326520133,0.19162497709924012,0.2330487491287075,0.18666019669623785,0.20419753239003863,0.2520307269724081,0.20891376702855846,0.3138831227315875,0.24806074741415343,0.24236871543539992,0.2032064455838521,0.23970680355106005,0.21460868103750927,0.154370812452366,0.17275949382198902
2015-02-17,0.14084534621237677,0.06481744657794021,0.33256419329435044,0.17368160421959922,0.16675429878607756,0.06970672620412474,0.19269528240465916,0.16527228134130204,0.10273427723913811,0.15970557706972244,0.1625200982442224,0.0808558483430999,0.2919643922082775,0.20247164298190945,0.20287556438933055,0.1799895493795243,0.191914276157508,0.1581033618732784,0.18491749944487787,0.1482714370137119,0.23899534707857115,0.28601842588706516,0.32207632556081683,0.28115113226033844,0.2847711318807067,0.19719153739695622,0.21277652736436867,0.26386391105964335,0.1958177348266538,0.18099564592501727,0.28524547414410356,0.22778787902510328,0.33445546453158004,0.2950082175945471,0.247698477268333,0.2241972287181112,0.21770146992058245,0.26429450288795525,0.16945944056748014,0.1969856799226444,0.26480624032646627,0.22544686322787674,0.3168720894186661,0.3009297752601237,0.23974918302180023,0.20876259395174837,0.19148524411237564,0.2330532124951148,0.1860490412649805,0.1828104197430623,0.25194845834689306,0.20849627136466584,0.31448252164328055,0.24806535918892728,0.24267401326319502,0.203162073797757,0.23969959093110882,0.21439978539295604,0.15430255384800853,0.17240402626870527
2015-02-18,0.057740305663099414,0.0687790063924363,0.3326852174534829,0.23871118301326041,0.19587853459926666,0.025818212523661593,0.20209602971861076,0.0691218276864093,0.07643752714975827,0.0936148921167784,0.16617751896175986,0.08238045270362461,0.28308199344995816,0.18058646826322738,0.22125588007832597,0.17838327190529824,0.2005528140447935,0.15774683471166417,0.1739339187924497,0.14677239719394694,0.1906552853778162,0.2859424599895004,0.3142657774978982,0.28262617176375915,0.2858078256941347,0.18245925083556855,0.2231616501652461,0.2613621510647128,0.1874055015238933,0.1801905664305039,0.28642702780023094,0.2257593458448746,0.3256349551728444,0.2988408936618635,0.24868089104693117,0.22404136256457707,0.21543523329907432,0.2552034407552066,0.17033846096208316,0.1946844154738468,0.2626727045567921,0.2257412419350117,0.31740634585913685,0.3024102222767361,0.24093743016367763,0.2081532930720726,0.19508471544664108,0.23212387772914522,0.1858114574622599,0.18291829980221416,0.25223352514856856,0.20788868151171666,0.3145658856212363,0.24917952882900318,0.24326754979613716,0.2031046277631469,0.23980584960246717,0.21410553047486836,0.15447092414614252,0.1721791524959281
2015-02-19,0.06033839438858247,0.10669273999320392,0.34159199592378736,0.28511642789884245,0.18992391883314705,0.06586026200979221,0.13472257387780665,0.04117684509757975,0.03266630718378881,0.23678201322837897,0.1604313004936938,0.10365453204816365,0.2877592493848184,0.20047795807728483,0.22191816295511763,0.08423762926308365,0.19417590765170722,0.15770478147917205,0.1739271695625407,0.21626456143578396,0.1900195608801882,0.2875069228736616,0.31457164382812225,0.2899610358182453,0.28456654032271134,0.1830040142907415,0.22199267682635274,0.26110949620437174,0.18714622138091447,0.21226688601975313,0.27930032009237776,0.22767271580417306,0.2961765535040511,0.28637713199540143,0.24374704871863023,0.22249705523368032,0.21271559474380092,0.24344224500398828,0.16447191717770865,0.20794855660590708,0.26201841102764223,0.2271860949790439,0.31432727403349553,0.3045445510211921,0.24038378284720646,0.20842075950194466,0.19470370135292872,0.2308689759416285,0.18579205585134478,0.19415593062295558,0.2522021891752005,0.20896871320679195,0.31433163679762993,0.24996414195700262,0.24326290835320125,0.2031374196280844,0.23979126258232866,0.21350045312918733,0.1544529650358804,0.1786022892749073
2015-02-20,0.06597397708803043,0.16682366538000729,0.24385444284421645,0.23827411761869705,0.15376863330813684,0.06090369631099004,0.14602093015772966,0.1672137218786386,0.04039002720470046,0.2632182650879363,0.15723600841065877,0.15998127051420855,0.29055630185582165,0.1959572509657522,0.21848944002086734,0.08314705586596564,0.20006959861413748,0.18933458858727106,0.1739320812306645,0.2193887811495541,0.19337314537365063,0.29692010203553837,0.316474493445043,0.28522124157441936,0.2822453305416411,0.1830186741486558,0.22643692865951157,0.24603795191575406,0.1871366833852084,0.21569576495286877,0.26977838838210966,0.2352366572741824,0.2825053032156776,0.278150465269535,0.23784593226843517,0.21498078639592336,0.20437972102708102,0.23871648442948717,0.16190464833279122,0.20309406146603345,0.25989830047360574,0.23146110446922513,0.3156792327533891,0.3045948478463918,0.23910128784523355,0.2078908072161397,0.19633403504716415,0.2326620547363482,0.1857323062309504,0.19496794798769762,0.2524544559476491,0.21186535630570763,0.31478117808615813,0.25001185253101554,0.24331336309403703,0.20268044676143168,0.2402979566574818,0.21551857508350178,0.154426646005966,0.17899547616316727
2015-02-23,0.05825531854525425,0.3089153137132499,0.24282130718727388,0.14635875791140462,0.20160875301488362,0.06116092507411816,0.1450204397993282,0.2361280622451658,0.03990772510898892,0.2681086917987082,0.12885823038446362,0.21451124806751412,0.31604470022219966,0.19853437902940055,0.2185773298480781,0.07823566476749699,0.17224041320900113,0.22090717902579388,0.07875583676760996,0.2214278844768795,0.1878984787243681,0.31061388830003234,0.3264201150681906,0.2853721264263005,0.2829343022807474,0.17967171864980214,0.20898649862207663,0.2318002047245995,0.18442956431407986,0.203705406648182,0.26872636767726815,0.24534594939752644,0.28611144730132315,0.2643425643512814,0.2384342738908558,0.21339971177468933,0.19621133754474063,0.2502910363213851,0.16237037888480121,0.2021429232068647,0.26004459398931556,0.2370346625402342,0.3142733489871629,0.3042162530993209,0.24124533044920454,0.207744287337477,0.19606550599251216,0.23836326037239963,0.1837502289572178,0.19300413978885755,0.2524722014202194,0.2147089754342593,0.31591049994474746,0.25005606023122995,0.2433573691700251,0.20211900104747477,0.2402944551457123,0.21980299466679173,0.15454148948501384,0.1787665678707115
2015-02-24,0.11046479703641221,0.3138313728251139,0.23701148744522246,0.15924660900345025,0.24228115674451978,0.06385057464275866,0.12825754480403984,0.27488944852849057,0.08937179729436165,0.2662524680979131,0.12129712003783416,0.21399699883863613,0.2966610370380656,0.1937378094694334,0.2226636201628957,0.06795673365624606,0.1625294236473897,0.21646678776596215,0.09079451155158712,0.20890432694293357,0.1891443921712259,0.3081419289606463,0.3288688651831846,0.27670644860597005,0.2918319414566076,0.18022976997772916,0.2092565009434451,0.22578813736980557,0.17846520683877232,0.20317879524196192,0.2567509065143863,0.24450051877146603,0.2874885429800143,0.263764277230755,0.23623212349324027,0.2119599379617838,0.19443903095681997,0.2517607566334316,0.16198312873153345,0.19889607954080338,0.26034771158612563,0.23721372797816,0.30094043677207544,0.3037835863621141,0.22621474385155735,0.20758878826020008,0.1961270402519168,0.23936834542709728,0.18437076765905033,0.192754263542052,0.25273209265847907,0.21476472038075686,0.3001621876853207,0.2499624616540658,0.244734434675206,0.20197868603297728,0.2402916452378817,0.22032900714349563,0.1549060971197338,0.1787640578347239
