Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2015-02-03,0.27578113194008347,0.5071101019850733,0.4420945849057556,0.5061676595422243,0.3378440205514447,0.2842178366574938,0.3012994910034587,0.2702331526107288,0.2503350893974572,0.2791027483991906,0.21669231823040272,0.40569769227089575,0.367058658249514,0.3766152445166339,0.34500320039657906,0.20407358172834858,0.2631105956242475,0.35582388484660676,0.21504912993034744,0.2247923419152283,0.28692661874843345,0.3035596918849243,0.33554906940778306,0.3421445613144831,0.27299991160773307,0.23883679630992682,0.23086500017383346,0.30596120257887527,0.18784061611053526,0.23387823273539496,0.2973629451724163,0.2659221369638623,0.32813698068748426,0.318719684327096,0.23304544341948108,0.23509984098955305,0.21008557779989542,0.2670318456412077,0.1939991591053584,0.19180475501165456,0.2629125067337364,0.22813511246149698,0.3051990472596901,0.30410146115008474,0.2313171369124501,0.20119479228398432,0.18506089981877605,0.2348911877238111,0.1760410441069108,0.19977029111266936,0.2543789316823288,0.21272021644894734,0.31161832516548005,0.24841240393267952,0.24435456365388875,0.2022339986327525,0.23611801817621852,0.21767470328568567,0.14940153691392927,0.17092343590643014
2015-02-04,0.22143909681923754,0.4357264777831184,0.366131114159524,0.35359002624744207,0.32962423210619873,0.34097919932644577,0.2940610890518381,0.2554094169735984,0.23442875043436934,0.28009837639122354,0.21650527363901648,0.41041749745822353,0.3667601152695801,0.3747260247663074,0.337101777520567,0.25459809149839463,0.26653138794778936,0.3068526267832418,0.2147116919953131,0.2267362476328835,0.2850132861459517,0.3010002199924911,0.3299761735856804,0.31308763639642523,0.2727603634031733,0.2649767880793175,0.22597128963636168,0.2975511867187988,0.18465742676534425,0.2342541633208119,0.29720916302819095,0.26577464623075037,0.3281861233789138,0.31961362392758413,0.2335788497721348,0.2485881846221513,0.21038272488648796,0.2654690517110735,0.1933795040875493,0.18999390531283447,0.26298377287777097,0.22788866015503914,0.3054344879194534,0.30031741913676724,0.23078568298714228,0.2096047868807329,0.18560303549639945,0.2347846945372471,0.17590708320382525,0.1998396461854741,0.2543310268375611,0.21232789195981505,0.3112962174384325,0.2463936060495057,0.24059986727054164,0.20599908041541384,0.23647399105251513,0.21618371314626944,0.14860629321162055,0.1709150533527968
2015-02-05,0.22769802542218037,0.16712388160199318,0.3129352521781747,0.3264156656789421,0.3240247710515886,0.31705689383142033,0.26712299708383636,0.25486523404810324,0.23450744529929166,0.27347856344831445,0.21364303392805675,0.40345387105524866,0.3666709676403398,0.37576371522854607,0.33455873318886264,0.2492796331510028,0.23311354320698568,0.21137202778210057,0.20959041499484873,0.20595037146496978,0.2660191598352726,0.29378924614370683,0.3239608433172366,0.31451889359900465,0.26983484421568943,0.22696709295639625,0.22718151956984073,0.29704619754451633,0.18220942912653512,0.23409329838425902,0.2989677575203595,0.2655841478436382,0.3283627753987034,0.3191907826280339,0.23545495481148637,0.24820989829746917,0.21113351903095962,0.26394952613779266,0.19341268700573674,0.19059142726179218,0.2640470121689878,0.22813317694973945,0.3056474122981727,0.30009409007046817,0.23128995720081832,0.20909479480282672,0.18610787008118493,0.23510399680550495,0.17594454979302185,0.19894639664778702,0.25458069253395427,0.2106646165839509,0.3111221700269526,0.24657899444241488,0.2409953240993524,0.2059831056846499,0.23667962074269308,0.21627712873731839,0.14784615066713738,0.1694375864835964
2015-02-06,0.14808776462016135,0.09090433085423397,0.15100437030237546,0.306705517705438,0.22070355762844823,0.2633308155310243,0.2064598599125119,0.13364121886975824,0.22838974079310861,0.04806585526287835,0.21550280201274255,0.3997671604124782,0.36386223812070906,0.3596037090561116,0.3387671240196006,0.24827638804242944,0.2404498752162659,0.20479644474978928,0.2420512089147495,0.20528117820380318,0.2384034784965629,0.29473681219923276,0.3233498321026113,0.3145629497694337,0.263608792362769,0.21283911088501686,0.22188787617154665,0.301189880977698,0.20521789448962588,0.21474111735117848,0.29664975370113983,0.2659489449304065,0.3283569899483434,0.317857461286008,0.23817183623270743,0.24737471944210554,0.21417794925111383,0.26569831213511075,0.20703606043460718,0.18945817782834706,0.26462906607225095,0.22767265947272583,0.3012803392868008,0.298598499913375,0.23213247684268273,0.20938586888689203,0.18836712078229656,0.2362691297572269,0.1864601747404795,0.19882717977175288,0.2548185643631095,0.21026809265629784,0.31110241530810373,0.24663446506167486,0.24243047951225677,0.20606082537338535,0.23750541037788983,0.21284775357364932,0.1532569866459836,0.16930839226098893
2015-02-09,0.15531474410987825,0.09725745994380913,0.2478484410690644,0.24702225601376185,0.1888837181036097,0.22775819198379382,0.21018924487453122,0.1412793529878193,0.23498188761625843,0.15472287051873865,0.21438905842752845,0.3986250692725936,0.3617025060649516,0.3495916416969945,0.3352637111758485,0.24005172005836142,0.23769584609375125,0.20720704217799116,0.2429172688613811,0.2177106137863913,0.23964020383869344,0.29345143493789183,0.3165046278026793,0.3055180331276353,0.2524321044871416,0.19761040021915083,0.20384479346858567,0.2603513053786863,0.19595421628611948,0.2062123289597392,0.2940509791465048,0.2627488947733602,0.3150050147196288,0.3043565390776557,0.23784646487439356,0.2472717574182768,0.2114536769399632,0.26697603965593786,0.20702511830006268,0.19412336150219456,0.2644464450080713,0.22794985968200043,0.30111552499246824,0.2978359193654402,0.23314865260608267,0.2097146158013317,0.18879131345182507,0.2374842480085026,0.18669058364338653,0.2021812450862129,0.255015533079937,0.2102518042728981,0.312046469579404,0.24553636174754914,0.24294022523274253,0.20518155637209576,0.23753332395878413,0.21328722079613552,0.15342725058817258,0.17073498994835662
2015-02-10,0.24017224920929933,0.08598332669841394,0.20518777405909394,0.127082092238129,0.26682256644598706,0.25110298573425893,0.2192849798779933,0.22614278962846127,0.22098966672303372,0.18977480705297997,0.25793793025018696,0.3827096124299775,0.32545023409322527,0.34805079161106917,0.2892653277507425,0.25353931060551754,0.2486219135853318,0.2405394549569963,0.22267484698107654,0.22987025924780843,0.2511095625289945,0.29237096701439147,0.31923776678099214,0.296827459557376,0.26964314099609676,0.2021699127675365,0.2129977366759519,0.2684327973274018,0.19310787043812755,0.2122411819109624,0.29939525533552896,0.2620303465053846,0.3163363031075201,0.3044331367363549,0.24563523016048633,0.2370820056815877,0.21588108334150682,0.2712023859995518,0.17947960651372882,0.1965467444336813,0.2684870402907748,0.22782471096728565,0.3011199532551969,0.2977728559006235,0.23736206973500298,0.21046947146531844,0.19132298243359636,0.2337809590696125,0.18603356241543462,0.20309547407303966,0.2567007229011759,0.21026171638870192,0.31244768470986484,0.24554258191707273,0.24445263599943537,0.2055230872350152,0.23857241372687027,0.21513845409345267,0.15386718916141195,0.17183501430206646
2015-02-11,0.23284872589351283,0.08911462250962528,0.19864539095143516,0.08122583858992667,0.2682635327689284,0.10768705974645015,0.23873304945424445,0.22942270102979742,0.21154004116471062,0.2088965956892092,0.2229998903480567,0.30469376500115736,0.2895557342519578,0.24663251587298324,0.2833809954500586,0.2453067684723006,0.25265601791650943,0.23201516000326636,0.2106091204757336,0.2329611323501675,0.2511890962482692,0.28976622854548945,0.317941099544016,0.28549496184051143,0.26964596630016097,0.20214685960325782,0.21844524332794066,0.26433947981758854,0.19291826419929434,0.21244539943477556,0.29477326391322595,0.2392047725520827,0.3138547669941904,0.29993338315686163,0.24421734769691936,0.23711341390671847,0.21796088317042656,0.26635696165238365,0.1743358047144643,0.19778011694199668,0.26488725013609415,0.2278694451905429,0.30060467183577205,0.29749501580112525,0.23672816927107196,0.20971867762226126,0.19205023103532165,0.23324119071315574,0.18638167904738684,0.20418081011804995,0.2566307183707457,0.2102320503217627,0.30721510606184765,0.24548441923984862,0.24450444506812344,0.20536405505522284,0.2396678069856732,0.2152644331608529,0.1540155693487437,0.17265076791898942
2015-02-12,0.21776961363942765,0.06281854486452798,0.36086344745408633,0.13104873334052303,0.28934750428055356,0.10834614457876933,0.23562085362977464,0.2261685996060062,0.23135751193425677,0.1973997330252813,0.21370988231133162,0.11911925283293094,0.3192255328966025,0.2419422622929954,0.2898036131714405,0.23480705070986324,0.23747960232481116,0.22846643763134214,0.2196792638204373,0.22560824011013364,0.25018179884158015,0.28998347701226507,0.3470001757142404,0.2828970467220815,0.27925612769559394,0.20292350802604783,0.21961304189273798,0.2645034568033938,0.19516836612845165,0.21170170259995466,0.29445892842035526,0.23658387528054264,0.32845925590982383,0.3026709239386229,0.24755210529814234,0.23709075541701655,0.2189311525707206,0.2662369264784979,0.17534131405898656,0.19695371906168466,0.2648207668255035,0.22781392866099798,0.312178144570439,0.29966192995232355,0.2391179299500353,0.20890778249209901,0.1927316121408744,0.23279585906149333,0.18669136144122284,0.2041537407268549,0.2564709162582312,0.2096757651217395,0.31241171510354077,0.24681561095862292,0.24228784381970664,0.20442494631302985,0.23970497951057418,0.2144460576206065,0.15425112302720076,0.1728101370771951
2015-02-13,0.1814980052324204,0.08163318944792293,0.3734349474523815,0.1548422938660831,0.2274930270443757,0.09754691005980637,0.20100938150065117,0.20361122487539796,0.10795077455905129,0.19586574836012466,0.16149386742452237,0.08145265537467085,0.2694575022395128,0.23395806744689837,0.21306991003864395,0.1919642113124513,0.1925337414105438,0.1625294520319833,0.21166064953129013,0.1539677852717057,0.2503063607073872,0.2870109186723741,0.3511647588280517,0.28578554561176894,0.281154995926844,0.1998676474323673,0.21510105020991438,0.2655143616445231,0.1950775079843657,0.18389620418999844,0.2939746618694955,0.2280142700801775,0.3323623422848732,0.29785190220512114,0.2466931529942591,0.22686839708015397,0.21832994522403024,0.26494951176703513,0.16962575976491207,0.19697871003641587,0.2648416993879802,0.22840106136589422,0.31647345756352535,0.30153265077924146,0.23942157893565505,0.20891156076359496,0.19162544963586317,0.2330492574685834,0.18666014395969244,0.20419703602423792,0.2520301885762213,0.20891428782710705,0.3138831519928495,0.2480601867425911,0.2423681710648387,0.20320619850189528,0.2397065746598789,0.2146089090288769,0.1543712578352458,0.1727589305754866
2015-02-17,0.14084408098064782,0.06481715206437651,0.3325655306447305,0.17367631149161078,0.16675410275100522,0.06970850460949787,0.19268997025730472,0.16527603015609266,0.10273201573962341,0.1597024432781867,0.1625188503223426,0.08085858555945975,0.2919651536600424,0.20246786519296742,0.20287509143040502,0.17998940056492668,0.19191227320530152,0.15810596742215993,0.18491732492738103,0.14826899884341843,0.23899371916668188,0.2860197680435915,0.3220768872536725,0.2811512789338634,0.28476950406028734,0.19719253381511892,0.21277626406170405,0.26386588459324667,0.19581778487710547,0.1809966595474903,0.2852445452967245,0.2277890152503987,0.3344557045356547,0.29500820314808607,0.24769715578060034,0.22419783593710868,0.21770170276585826,0.26429565813551187,0.16945934719157799,0.1969853698542717,0.2648057006038356,0.22544784543574967,0.31687207004724327,0.30092959870667585,0.2397481927431434,0.20876294810256255,0.19148574805741558,0.233053722377047,0.1860490613478536,0.1828098620325714,0.25194790126483735,0.20849678566902302,0.31448254919275026,0.24806476854125697,0.24267349916994332,0.20316181693963886,0.2396993681086707,0.21440000696168013,0.15430303238928503,0.17240347132688752
2015-02-18,0.05774092907823809,0.06877767330048401,0.33268655080493303,0.23870894445591506,0.19587905286675827,0.025820696336570845,0.20209174109495281,0.06912365433150572,0.07643146532276275,0.09361228325192873,0.1661764089484607,0.08238213340360366,0.2830826979015818,0.1805858478635364,0.22125557884043096,0.17838342116061784,0.20055114228241291,0.15774940948049526,0.17393128774852978,0.1467704369601615,0.19065518830626976,0.28594378194413483,0.31426642833864094,0.28262596941456514,0.28580652898796893,0.18246079752014627,0.22316101191232973,0.2613643019726657,0.18740468351899298,0.18019165822942898,0.28642613242835135,0.22576042337771743,0.3256352169498229,0.29884101233201255,0.2486796297613861,0.2240419929714183,0.21543526026015583,0.2552046899733122,0.17033814843425252,0.19468413553318692,0.2626723008232026,0.22574219866075268,0.3174063134738387,0.30241014525861104,0.24093644362573577,0.2081536343051211,0.1950851434817888,0.23212438269737076,0.18581137884112503,0.18291774063754193,0.25223297632612,0.20788919139288395,0.31456591757103775,0.2491789923069341,0.2432670617926507,0.20310438412633786,0.23980563944260358,0.2141057751896827,0.15447134714756003,0.17217859683079428
2015-02-19,0.06033964302534276,0.10669277753094128,0.341593168271158,0.2851159010674479,0.18992419792472895,0.06585754876886676,0.13472027856659932,0.04117830922752115,0.03265770712799963,0.23678048166633686,0.16043022204599794,0.1036555978871185,0.28776001168466375,0.20047807927908123,0.2219177978563577,0.08423709101672124,0.1941738023298752,0.15770732981428448,0.17392480298185944,0.2162623590190953,0.19001947561253135,0.2875083215673687,0.3145723131736611,0.2899614870432362,0.2845654651856707,0.1830053215058919,0.22199204568083666,0.2611115581229217,0.18714546399158455,0.21226749564317485,0.2792995612932002,0.22767385828985173,0.29617685297850493,0.2863777530641731,0.24374555171992396,0.22249775805199745,0.21271537969091073,0.2434436360492057,0.16447158581456303,0.20794839966491008,0.262017985053969,0.2271870935072351,0.3143272258744183,0.304544554111905,0.24038278971276394,0.20842104453571042,0.1947040984400556,0.23086952428881588,0.1857919830816567,0.1941552139830352,0.25220164381137944,0.20896925318437387,0.31433167203869455,0.2499636760116389,0.24326242196324518,0.20313715048657677,0.23979105271066808,0.21350066273363422,0.1544533846359178,0.1786016713056263
2015-02-20,0.06597464477172639,0.16682135182239985,0.24385421106145108,0.23827482048759363,0.15376877566217514,0.0608989747841554,0.14601948234080545,0.16721411000057215,0.04038648378040711,0.2632172580637858,0.15723529036247286,0.1599806789494862,0.29055723574111886,0.1959572477345606,0.2184887503776483,0.08314633000248839,0.20006723151433198,0.1893363875245214,0.17392955790951578,0.2193866354747353,0.19337315419816428,0.2969212402700036,0.3164752438845843,0.28522158520004925,0.2822443694792603,0.1830198673829768,0.22643643863995963,0.24603904570908067,0.18713591882565372,0.21569641981610577,0.26977748096723364,0.23523761691888412,0.2825055852453742,0.27815100409414745,0.237844675969131,0.21498130985436453,0.20437990024750238,0.238717860032619,0.16190440788254246,0.2030937694558474,0.25989792511608634,0.23146196205353387,0.31567922338628557,0.3045948588570734,0.23910031339998866,0.20789108441732304,0.1963345236675891,0.2326625163349798,0.18573220640451885,0.19496726355313093,0.25245391907627207,0.21186586077270622,0.3147812321671239,0.25001139143416845,0.24331285623533724,0.20268019220416672,0.2402977762596137,0.21551876350789512,0.1544270684769989,0.1789948678359498
2015-02-23,0.05825782637483635,0.3089149276393847,0.24282276440446465,0.1463643243731244,0.20160946468585683,0.06115675555643312,0.145017998386925,0.2361281659366386,0.03990459426506027,0.2681075980388579,0.12885883875289234,0.2145110920044098,0.3160458946942344,0.19853391322173214,0.21857743131555568,0.07823473487145552,0.17223701883226622,0.22090943519375453,0.07875272674073594,0.2214257692173816,0.1878985067065162,0.31061511193656766,0.3264209733393347,0.28537235349698964,0.28293306918191025,0.1796726095089394,0.20898594005555943,0.2318016923574301,0.1844289493465263,0.20370563239216408,0.2687253708610127,0.24534694471736096,0.2861118070432356,0.2643427746990553,0.23843316752563704,0.21340029141412875,0.1962114741072861,0.25029240922141527,0.1623701291041222,0.20214267347118392,0.2600442201528545,0.23703554299195867,0.3142734466988559,0.30421621396959136,0.24124440143825351,0.20774458989073702,0.19606601721538824,0.23836375128903448,0.18375012366247973,0.19300346154434866,0.2524716625182821,0.214709500512502,0.31591056894585273,0.25005557515666466,0.2433569073067751,0.2021188045128834,0.2402942723929022,0.21980320134509398,0.1545419077598238,0.17876598328499207
2015-02-24,0.11046689919506605,0.3138307586980068,0.23701241761986336,0.15924933347521675,0.24228127371445504,0.06384551770630027,0.12825599568718862,0.2748900046591305,0.08936967365489916,0.2662515731410018,0.12129731361010528,0.21399651278950055,0.2966618784295803,0.1937372103744455,0.22266382915119004,0.06795543461156457,0.16252604729654563,0.21646824190901962,0.0907924078536248,0.20890260446901954,0.18914450243271402,0.30814307541660335,0.32886959005613486,0.2767067912384074,0.29183055227281235,0.18023062478535973,0.2092560294264797,0.2257896306926552,0.1784638489932637,0.20317917908187394,0.25674959210093523,0.24450140363160328,0.28748884556229776,0.2637644209689607,0.2362310060609431,0.2119606503464161,0.19443918823011164,0.2517621593468912,0.16198282225488383,0.1988958280226879,0.2603473505047261,0.23721457029024012,0.30094050601559635,0.3037835281065495,0.22621359994957693,0.20758906109263858,0.1961275013564009,0.23936886850202393,0.18437071832898702,0.1927535978385271,0.25273156210795,0.21476523034072148,0.30016230049275544,0.2499619690104638,0.24473402275969522,0.20197851268522,0.24029145847540626,0.22032922129013374,0.15490653674496202,0.17876347188283218
