Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2015-02-03,0.27577567505406514,0.5071068152054884,0.4420952399329463,0.506170404624431,0.33784277400866003,0.2842183048767135,0.3013028614900711,0.2702327615122355,0.25033460968275684,0.27910417856027225,0.2166886464974624,0.40569566926253653,0.367058841445528,0.3766160512902654,0.3450034636671223,0.20407437106669862,0.26311181409104983,0.35582296027245935,0.21504700327280496,0.22479226988845044,0.2869280634207074,0.30355779902292496,0.33554930281010736,0.34214588709240684,0.2729999326006784,0.23883614127834038,0.23086580378022484,0.3059594993867027,0.187840406327052,0.23387944352061424,0.29736351575726866,0.2659211900013226,0.32813694530752496,0.31872083514744837,0.2330449756066879,0.23509996348858853,0.2100851580903624,0.2670311335946641,0.19399890098665165,0.1918052521832493,0.26291312345905216,0.22813420194798242,0.3051989992019408,0.30410231055697506,0.23131634786030897,0.20119493408891403,0.18506059212802303,0.23489063760185053,0.17604116126186936,0.19977074524367502,0.2543792816930496,0.2127198458091452,0.3116183536543881,0.24841278432485914,0.24435400251617329,0.2022346234622322,0.23611843806038163,0.21767482115545111,0.14940096856817428,0.1709235145561272
2015-02-04,0.22143515746163436,0.43572421073592665,0.3661314857931668,0.3535915097391729,0.3296223230512872,0.34098036520288416,0.2940645438787351,0.2554092747125386,0.23442868255191018,0.28009866724282056,0.2165016572392576,0.41041523342697334,0.36676033924842577,0.3747260156936453,0.3371019096587545,0.25459966227893505,0.26653259827645603,0.3068523742152116,0.21470970579967222,0.22673573397255925,0.28501446032441735,0.3009982804000504,0.32997648946822805,0.31308820823602374,0.27276045585787334,0.2649766727798654,0.22597218866251623,0.2975495138530964,0.18465702011252716,0.23425512341143354,0.2972097551400637,0.2657736878211027,0.32818608316756304,0.3196147070556842,0.2335783735904923,0.2485886462174326,0.21038221195213894,0.26546831443892,0.19337928980800628,0.18999430011374546,0.2629844191943336,0.22788773343214158,0.3054344377022983,0.30031826914479787,0.23078492675446166,0.20960523196805989,0.18560271760383784,0.23478415344203865,0.17590718903972344,0.1998400454912343,0.2543313865802892,0.21232752135757232,0.3112962414165544,0.2463939615602802,0.24059923646768305,0.2059997994144616,0.23647440570561495,0.2161838712158176,0.1486057949655812,0.17091511590438999
2015-02-05,0.22769756099482147,0.16711990570859364,0.312935662517675,0.32641653348488764,0.3240227597329003,0.3170576537879297,0.2671250339173668,0.25486529083295123,0.234506653346082,0.27347949294075724,0.21364058899390306,0.40345130549034747,0.36667116607482725,0.37576375950670643,0.33455853519646145,0.24928120947287943,0.2331139731595804,0.21137169300967357,0.2095885110920179,0.2059504564695193,0.2660211285604976,0.2937876076072692,0.3239610780751198,0.3145192956127353,0.2698352488115726,0.22696778765650188,0.2271822846155539,0.29704464493817706,0.18220882961514062,0.23409422089075566,0.2989684241557821,0.26558318296397826,0.32836273687789025,0.3191916774593713,0.23545449849122427,0.24821044865747674,0.21113287026142843,0.2639488705397808,0.19341248965296015,0.19059187508333267,0.26404773170920565,0.2281322655159543,0.3056473633036499,0.30009487922599354,0.23128921174172185,0.20909515275624124,0.18610742935768487,0.23510345983009592,0.17594466972135242,0.19894674216587319,0.2545810826974082,0.210664250952705,0.31112220111200395,0.24657931863270172,0.24099470599578687,0.205983847747454,0.23668000239520293,0.21627726601530278,0.1478455842331194,0.16943768659083946
2015-02-06,0.14809183157733033,0.0909029946760067,0.1510051014431466,0.30670686525295465,0.22070365441749337,0.2633324075831446,0.20645778233337242,0.13364354525958463,0.22838891994745317,0.04806591815397721,0.21550092205405685,0.39976434155462587,0.36386238329642556,0.3596043193960196,0.3387673418045296,0.24827808265078935,0.24044958411840095,0.20479656078538044,0.24205111949054767,0.20528126329453736,0.23840523565590627,0.2947354019785145,0.323350112116636,0.31456329371839775,0.2636098678675181,0.21283952202516887,0.22188822120458182,0.3011884259601168,0.20521757957806866,0.21474200057851534,0.2966503328023437,0.2659479386545873,0.32835695915124835,0.31785839039238023,0.2381716366631215,0.2473751622597148,0.21417713823237022,0.2656977499723746,0.20703608979379987,0.18945865030461276,0.2646297621215791,0.227671733760054,0.3012803350090913,0.29859929859509277,0.2321318366255452,0.2093862215100185,0.18836654312970355,0.23626874888980334,0.18646047015646863,0.19882753470850628,0.2548190186579764,0.21026770342976253,0.31110245178662577,0.24663477812160556,0.24242992101450683,0.2060615067056763,0.2375057367241147,0.21284754031933983,0.15325654896240468,0.16930847474591718
2015-02-09,0.15531797988948418,0.0972565731482226,0.2478482300252711,0.24702309009843704,0.18888552775416734,0.2277629002456293,0.21018804658048978,0.1412796806005562,0.2349829321876731,0.1547236736109385,0.21438703599745532,0.39862224068740615,0.36170262376579865,0.34959275798396333,0.3352634466840324,0.24005351534683933,0.23769582090617733,0.20720679195220248,0.2429170448225054,0.2177109707470767,0.2396418468775522,0.29344995830681686,0.31650483144694375,0.3055177868126459,0.2524329095824625,0.19761085385028643,0.2038451672367664,0.2603506867286981,0.19595353236176088,0.20621320221871153,0.29405168920372604,0.26274771434441274,0.3150049365018246,0.3043577066201927,0.2378462861009407,0.24727216714351702,0.21145317249422482,0.2669752780675752,0.2070251016857166,0.19412385698820714,0.26444706367895415,0.2279489346974521,0.3011154917506139,0.2978367328644733,0.23314792653689456,0.20971498683036988,0.18879081512838838,0.2374837641447194,0.18669088975849088,0.20218162636802364,0.2550159797686526,0.21025142185452667,0.312046498110763,0.24553669945647755,0.24293962568419067,0.20518211377366258,0.23753375281336062,0.2132868921264897,0.15342681932075503,0.17073507928369752
2015-02-10,0.24017375214824474,0.08598356192598601,0.20518740583760428,0.12707722141287175,0.2668232272254764,0.2511057813351468,0.21928456844026256,0.22613869994369595,0.22099156983471055,0.18977679367751507,0.25793588402789897,0.38270716205967686,0.3254505159117118,0.34805176509490243,0.2892649668882349,0.2535407285491744,0.24862356765716323,0.24053718647021555,0.22267549932135153,0.22987170145774707,0.251111094002162,0.292369648315432,0.3192380207754665,0.2968272268107767,0.26964392506520574,0.2021702993709355,0.21299843128594376,0.2684313894305741,0.1931073042645015,0.2122423016317151,0.29939596303013544,0.26202915009925737,0.316336235256757,0.304434274675619,0.24563509224837352,0.2370823390135691,0.21588083477767078,0.27120115801113787,0.17947936649396035,0.1965473594832922,0.26848760470582905,0.2278237800611002,0.30111992771985824,0.2977736533666318,0.23736135660483612,0.2104698165238831,0.19132270762161044,0.23378022505527327,0.18603391890033857,0.2030960082870032,0.25670114394755195,0.21026133233875066,0.31244772487292716,0.24554291283229449,0.24445204761827716,0.20552364025974765,0.2385729049955163,0.21513798000022588,0.15386679545328563,0.1718351849740305
2015-02-11,0.23284976442313568,0.08911567124879755,0.19864500078643485,0.08122314310082356,0.2682645895142767,0.1076861398444408,0.23873233437865954,0.22941936622077364,0.21154164939875253,0.20890168111385132,0.22299918383884512,0.30469244429739206,0.2895557875667327,0.24663340728590122,0.28338045554776403,0.24530753953659992,0.2526574992074143,0.2320136022327252,0.2106098822601377,0.23296330654242076,0.2511907668892034,0.2897645751451113,0.31794128779421826,0.2854942907246443,0.2696467571665164,0.20214721876429526,0.21844584015763616,0.26433840752877685,0.19291779205294907,0.2124468854540485,0.29477414325899476,0.23920354087338477,0.3138546390331454,0.2999347118031689,0.2442170189289673,0.23711374837616558,0.21796061840847675,0.26635536786704717,0.1743354644554968,0.19778094901048368,0.26488784486043515,0.2278685236312062,0.30060467159812665,0.29749580932051384,0.2367274850171158,0.20971894345314118,0.19204997749040803,0.23324059432968688,0.18638203119662608,0.2041814786527793,0.25663114184629865,0.2102316931103646,0.3072152024438189,0.24548474056476083,0.24450386148322226,0.20536461674439024,0.23966831018071888,0.2152639751968783,0.15401518679904438,0.17265102374276378
2015-02-12,0.2177698068108764,0.06281937535533026,0.36086231252112466,0.13104835358997857,0.28934896338539845,0.10834508632536459,0.23562132927377955,0.22616527526812372,0.23136250286740234,0.1974042003765545,0.21370983503550522,0.11911698394398894,0.31922512884869464,0.24194281589963362,0.2898032611480053,0.2348075350178632,0.23748085253344964,0.22846492869357476,0.21968122659201747,0.22561046695789905,0.25018359156530723,0.28998182606843464,0.3470001473273285,0.2828967012489163,0.27925708909663827,0.20292390645808736,0.2196135406640169,0.26450244526292643,0.19516832184036895,0.21170311779729814,0.2944598421382919,0.23658268251489473,0.32845903130771137,0.3026722483097581,0.24755183515833742,0.2370911755516145,0.21893088069031422,0.26623530236228754,0.1753412073951642,0.19695458255851936,0.2648213494252517,0.22781299961190646,0.3121780746181783,0.29966271739433475,0.23911732508861583,0.2089079695532127,0.19273134165023156,0.23279522093370847,0.1866918077222016,0.20415435248500002,0.25647133398696065,0.20967544464112875,0.3124117752411492,0.2468159144108132,0.24228732142525744,0.2044255283634346,0.23970547762662306,0.214445618067924,0.1542507998266968,0.17281036133186467
2015-02-13,0.18149614348518542,0.08163421534076133,0.3734335328643517,0.15484213729651777,0.22749217361624138,0.09754675262237059,0.20101254413558217,0.2036054551160537,0.10795569599830442,0.19587004534683858,0.16149498397800682,0.08145244785071863,0.2694568271112471,0.23395862359998382,0.21306970888579146,0.19196514460399927,0.1925341644152338,0.16252713434786548,0.21166222533993806,0.15397049169761717,0.250308111648529,0.28700936810394556,0.35116478576852095,0.2857851954431876,0.28115593070573175,0.19986863207819522,0.21510147643563163,0.2655132495196139,0.19507756053450245,0.18389731184314204,0.2939755296516396,0.22801305036094183,0.33236210538627625,0.2978531231629881,0.24669286595802722,0.2268685518794769,0.21832963376880105,0.2649478082425944,0.16962627833826543,0.19697957984086623,0.26484227819882405,0.22840014975973472,0.3164733790893473,0.3015335118387572,0.23942095717045367,0.20891173661278764,0.19162511456592,0.2330485742523008,0.18666056317230248,0.2041976419697035,0.25203056946514796,0.2089139873835171,0.31388319562286054,0.24806051033373333,0.2423676448034132,0.20320676881865307,0.23970707052625434,0.2146084552966691,0.1543709374002539,0.17275913857043987
2015-02-17,0.14084249852298097,0.06481930912452018,0.33256430542613397,0.17367829365684367,0.16675601585218536,0.06970829723075624,0.19269174792195465,0.16527153370787032,0.10273610211769241,0.1597074070446247,0.16252020925008487,0.08085880162581098,0.29196443238657005,0.202469093352287,0.20287604653428037,0.17999156503391514,0.19191259574059735,0.15810366875911433,0.18491910882824827,0.14827174484617478,0.23899484164279042,0.28601837638964506,0.3220766885370793,0.2811515635831409,0.28477047665623195,0.19719378697956713,0.21277674438901562,0.2638648691167414,0.19581771219829874,0.18099754792083808,0.28524557368548814,0.22778781965313186,0.33445546046171004,0.2950093680270686,0.2476968552446614,0.22419795357185998,0.2177013904118319,0.26429396616099166,0.16945971496511153,0.19698624312671842,0.2648062776222446,0.22544697628804816,0.3168719747530605,0.3009304556892419,0.23974758656013528,0.20876312452086004,0.19148542785284692,0.2330530363847909,0.186049507353122,0.18281090107623718,0.2519482906781822,0.20849650496753813,0.31448258808938434,0.24806510978056498,0.24267299018704613,0.20316238734186162,0.23969986041303956,0.21439957319751757,0.15430271644304114,0.17240369855568446
2015-02-18,0.05773887416367337,0.06877926661768957,0.3326853441768535,0.23870881154784657,0.1958824134146574,0.025821893942170708,0.20209005688637335,0.06912455599073367,0.07643506229680133,0.0936150191968739,0.16617716570306254,0.08238256868070784,0.28308197734182433,0.18058418087679104,0.2212572198921037,0.17838497975499068,0.20055012488888746,0.15774690332990998,0.17393426238608267,0.1467726150251197,0.19065374541411795,0.2859423721808759,0.3142662336654114,0.28262602588642166,0.2858073849337556,0.18246178081925332,0.2231612784005005,0.26136304225795925,0.18740489756211437,0.18019240012964757,0.28642707881924995,0.22575923001905482,0.3256350933777979,0.2988419828221856,0.24867951900928004,0.2240421189836676,0.2154349710444118,0.25520299653782813,0.17033864023478343,0.19468506578026526,0.26267278099642205,0.22574131913981396,0.3174062433342036,0.30241088321564996,0.2409359171144226,0.20815385403383924,0.19508474088990027,0.23212370558119408,0.18581183362025014,0.18291876355062597,0.25223334758971444,0.20788890261933937,0.3145659517272568,0.2491792745653708,0.2432665701790905,0.20310495129406472,0.23980600572638353,0.2141053283290066,0.15447106302410343,0.1721788320097584
2015-02-19,0.06033802542707201,0.10669369562479758,0.34159214551121897,0.2851145321045886,0.18992722760915848,0.06585620037598044,0.13471896479732584,0.041175977821009034,0.032666209471023305,0.23677910010054817,0.16043059398971643,0.10365590050543681,0.28775928927562655,0.20047650359775332,0.2219194997285994,0.0842361359003545,0.19417278672480853,0.15770480774487247,0.17392751417675292,0.21626377404470035,0.19001793867417602,0.28750693297239477,0.3145721194829276,0.28996128718088204,0.2845661238733858,0.18300631375305138,0.2219922806199645,0.26111031371031446,0.18714560831275787,0.2122678279590447,0.2793004162968783,0.22767264481434396,0.2961768691275383,0.28637794785786785,0.24374571650266005,0.22249775646142855,0.2127151252960032,0.24344207948791596,0.16447199451088462,0.20794906041566294,0.26201842546327586,0.2271862087649341,0.3143271723441243,0.3045452425807422,0.24038229470516115,0.20842120563159208,0.19470370923280414,0.2308687827957866,0.18579242812316935,0.19415608609098742,0.2522020148896107,0.20896895443442817,0.31433171318915093,0.249963878527629,0.2432619314495044,0.2031376847803021,0.23979142045783697,0.21350022651895306,0.15445309444163385,0.17860185740596937
2015-02-20,0.06597389783564266,0.16682559021516077,0.2438537702949132,0.2382726878664122,0.15377143129621507,0.060896919642746086,0.14601873883721325,0.16721164047427206,0.04038626425821624,0.2632161325763623,0.15723493832121624,0.15998264854386438,0.29055645187976675,0.19595605455095644,0.21849043505192248,0.08314511499088068,0.20006687083850816,0.18933380900663693,0.17393243807847503,0.21938781892447254,0.1933715573220691,0.29692030966481786,0.3164750215189087,0.2852210491482556,0.2822451118129284,0.18302076905634335,0.2264367565504987,0.24603797097973548,0.1871360662118215,0.21569677198288087,0.26977824176064585,0.23523672495366055,0.28250555633086594,0.27815175215916227,0.2378444462850703,0.21498137418651267,0.2043797501360304,0.23871644631469668,0.16190479302698912,0.20309467830062847,0.2598982050226159,0.23146133358266918,0.31567915414926406,0.3045955189882705,0.23909975352759882,0.20789128960824907,0.19633413773494846,0.23266177308059316,0.18573266677394693,0.19496813465762275,0.25245428036562223,0.21186566731940815,0.31478126498622194,0.25001158125200185,0.24331237343301576,0.2026807099244492,0.24029814930340515,0.21551830854855633,0.15442676983744616,0.1789950604955523
2015-02-23,0.05825563959011273,0.3089184307122804,0.242821901612596,0.14635774747614685,0.20161053939709617,0.06115463351941993,0.1450170045720961,0.23612824059483004,0.03990395967363734,0.2681065825488376,0.12885711930941807,0.2145133940513402,0.31604475256895986,0.19853328381246177,0.21857757197795033,0.0782340043011436,0.1722383788907966,0.22090700892666,0.0787553988801379,0.22142692618341617,0.18789704318020925,0.310614327912612,0.3264206236667396,0.2853721496472357,0.2829334350395703,0.17967338024233795,0.20898613783975012,0.23180082032239954,0.18442909735042706,0.20370624683341476,0.26872616716081227,0.24534624449053535,0.2861116867191374,0.2643432506557284,0.23843284141292387,0.21340044420966522,0.1962115239280547,0.25029118217924673,0.16237049413417398,0.20214359538949933,0.2600445202666646,0.23703502749990366,0.31427330836523565,0.3042169378633806,0.24124377655637066,0.20774475946952942,0.19606560069400883,0.23836303205812634,0.18375039166402746,0.19300437354514605,0.2524720322703908,0.21470935924360268,0.3159105843978302,0.25005579675460315,0.24335639041354232,0.20211928340021237,0.24029464220989022,0.219802801401182,0.15454160374518927,0.1787661567199066
2015-02-24,0.11046209402666486,0.3138340221032713,0.23701210318756638,0.1592466094294573,0.24228040243170448,0.06384380285395122,0.1282554762984011,0.27488950269208334,0.08937245706753423,0.26625014993180984,0.12129469943562561,0.21399893086586097,0.2966611455588221,0.1937365806972328,0.22266421048003224,0.06795474381052732,0.16252640097338594,0.2164666064058297,0.09079568493265239,0.20890357840837576,0.18914285283595084,0.30814221510092943,0.3288692978682768,0.2767069192058332,0.2918308230449308,0.1802314561791031,0.20925618315803268,0.22578876731856945,0.17846464852531163,0.20317973690693356,0.2567501124297935,0.2445006999110925,0.2874887660464842,0.2637649027387939,0.23623090328963187,0.21196086340664042,0.19443932139918024,0.25176089496778664,0.16198337310142935,0.1988966911221761,0.2603475947945841,0.23721406909275222,0.3009403865002255,0.3037842209547689,0.22621309327944214,0.2075892639824903,0.19612708658694264,0.2393681423430489,0.18437102295850863,0.1927544966121731,0.25273189865380524,0.21476509203358213,0.300162302969398,0.24996221296152957,0.24473344260041474,0.20197897184734734,0.2402918140717295,0.22032881418470163,0.15490625085414048,0.17876365631272004
