,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-08-24,0.1359252682427196,0.09965364365461742,0.25,0.05000000000000001,0.06712862513832749,0.12459899477657085,0.05,0.08845753221898249,0.05000000000000005,0.084235935968782
2018-08-27,0.11637108233659524,0.10158493224161622,0.25,0.05000000000000001,0.0691175567301165,0.1272188913593304,0.050000000000000044,0.09409406017339614,0.05,0.09161347715894524
2018-08-28,0.11297642831057712,0.09617978676783674,0.25,0.05,0.0611368029069124,0.15191091224417885,0.05,0.10448917066480416,0.05,0.07330689910569069
2018-08-29,0.09912247549771067,0.10355817177060885,0.25,0.050000000000000024,0.05796119676067634,0.16159536894914645,0.05,0.11106417281740631,0.05000000000000005,0.06669861420445136
2018-08-30,0.10373380985828361,0.1252928410278261,0.25,0.05,0.07556978734100918,0.15665762063902597,0.05,0.07615249358531685,0.05,0.06259344754853843
2018-08-31,0.09473718681678037,0.14419212063550793,0.24999999999999997,0.05000000000000005,0.0808569554717335,0.14424490635572407,0.05000000000000001,0.07586510962002464,0.05000000000000001,0.06010372110022942
2018-09-04,0.11010377007037296,0.12941683584429114,0.24999999999999994,0.05,0.0924625344241508,0.14380984871584868,0.05000000000000002,0.05000000000000002,0.05,0.07420701094533624
2018-09-05,0.08786878745637927,0.1353816432464027,0.25,0.05000000000000001,0.08991768607594758,0.15761035391809344,0.05,0.05,0.05000000000000002,0.07922152930317689
2018-09-06,0.09661499453411246,0.1198011380405046,0.24999999999999997,0.05000000000000001,0.10124221735787137,0.15545055939008365,0.05000000000000005,0.05498477999186644,0.05,0.07190631068556148
2018-09-07,0.12411057996129274,0.12333261837127325,0.25,0.05,0.08003329563516134,0.15129259102736808,0.05000000000000002,0.05195479854984062,0.05,0.069276116455064
2018-09-10,0.11562926408368084,0.11516057453656496,0.25,0.05,0.05000000000000001,0.14858656755429586,0.05,0.07241733900346142,0.05000000000000002,0.09820625482199698
2018-09-11,0.09963849481514615,0.15661773307940896,0.25,0.05,0.05000000000000001,0.13779854568885685,0.05,0.09146891953438957,0.05000000000000008,0.06447630688219846
2018-09-12,0.08624233958616032,0.22712960140290497,0.22818646369102644,0.05,0.05000000000000006,0.11615666801717718,0.050000000000000065,0.09145849155514897,0.05,0.05082643574758193
2018-09-13,0.12502308269082343,0.19494462220773545,0.20271454601055613,0.05,0.05000000000000001,0.14167578229617844,0.05,0.08524382033469548,0.05000000000000011,0.050398146460010965
2018-09-14,0.1288851650803621,0.17548954988372648,0.24999999999999994,0.05000000000000002,0.05,0.12429586213882435,0.05,0.07132942289708721,0.05000000000000001,0.05
2018-09-17,0.08354276261539742,0.20015611645255482,0.22732272254814626,0.05000000000000005,0.05,0.15398511760268535,0.05,0.07166325576270914,0.05,0.06333002501850718
2018-09-18,0.09251081873436622,0.13199752282703145,0.19379137951739472,0.05,0.05,0.1623529960224401,0.05000000000000005,0.13453077233871585,0.05000000000000001,0.08481651056005146
2018-09-19,0.08651422917766477,0.1376579523921626,0.190442108318448,0.05,0.05129073581212041,0.16552136508934048,0.05000000000000001,0.11210618276313891,0.05000000000000001,0.1064674264471249
2018-09-20,0.10521988758161586,0.12228886501040646,0.15563382701996023,0.05000000000000006,0.058744664093821,0.1645556947940174,0.06688338259529279,0.11065453747225465,0.05,0.1160191414326315
2018-09-21,0.12699553761176763,0.09420284124479172,0.1565800096845791,0.05000000000000004,0.05123219665893283,0.16322751545927067,0.07339771297121342,0.11083048427721895,0.050000000000000044,0.12353370209222564
2018-09-24,0.15592842445053048,0.07411784580002145,0.1120042849144428,0.05000000000000001,0.06563751586997184,0.15623221642844867,0.07401407590460587,0.10605616938123041,0.05,0.15600946725074846
2018-09-25,0.14604723406186781,0.0681878986263175,0.11509036990917906,0.05000000000000001,0.062223971488862884,0.1626380083726321,0.0799526487027258,0.10479531561962181,0.05,0.16106455321879298
2018-09-26,0.1630145820045187,0.06652630438753405,0.09353455930076565,0.05000000000000003,0.05365540910648458,0.16828810932869234,0.07866361864324603,0.11361254627014757,0.05000000000000001,0.16270487095861097
2018-09-27,0.18164634355352444,0.050000000000000024,0.09823971642082605,0.05000000000000001,0.07294790333058505,0.15235531842708214,0.0638675318402423,0.11549869714740887,0.05,0.16544448928033112
2018-09-28,0.17967979659182254,0.060084652023738166,0.11030777172404477,0.05000000000000006,0.08674717326518046,0.1803930120569917,0.08106142400192402,0.050000000000000024,0.05,0.1517261703362982
2018-10-01,0.1237271201505653,0.07505563230710681,0.1430021270101171,0.05000000000000001,0.08687591816582053,0.1826771007338077,0.10120328954746051,0.05087134296811088,0.050000000000000024,0.13658746911701114
2018-10-02,0.13698140527010536,0.06800135411182913,0.1396941005537962,0.05,0.08978789544364689,0.169396616392947,0.10420909399187468,0.05272121581922255,0.05,0.13920831841657816
2018-10-03,0.12144628415913229,0.07067615902263694,0.1322895649587627,0.05000000000000004,0.10152757466116136,0.15896667936615336,0.12685364644795943,0.05361363461143713,0.05,0.1346264567727568
2018-10-04,0.09566332466207454,0.08483046262153494,0.15285995695541071,0.05,0.10092444072413848,0.1653088788962547,0.15667862113220335,0.05,0.05000000000000001,0.09373431500838322
2018-10-05,0.10771315986564979,0.09402995297323456,0.12838999745979504,0.05000000000000001,0.09940752919831507,0.19760118830803694,0.13087708374884172,0.05,0.05,0.09198108844612685
2018-10-08,0.05,0.09179658357954626,0.14219988413661502,0.050000000000000044,0.09698766196015472,0.24699520168478303,0.1230410644885307,0.05,0.05000000000000002,0.09897960415037008
2018-10-09,0.050000000000000024,0.08561975094647069,0.15182162978814553,0.050000000000000024,0.09234441527398435,0.23753649343365962,0.13484287844617912,0.05,0.05,0.09783483211156081
2018-10-10,0.05000000000000001,0.12801867946521056,0.20830186147059412,0.05,0.05,0.24999999999999997,0.09810712934368815,0.05,0.050000000000000044,0.06557232972050733
2018-10-11,0.05,0.1500000000000002,0.24999999999999997,0.050000000000000024,0.05,0.24999999999999997,0.05000000000000005,0.05000000000000004,0.05000000000000009,0.05
2018-10-12,0.050000000000000024,0.15541019665218295,0.24458980334781708,0.05,0.05,0.25,0.05000000000000004,0.05,0.05,0.05
2018-10-15,0.050000000000000024,0.1442825687734913,0.19138031547429626,0.05000000000000004,0.11433711575221239,0.24999999999999997,0.05000000000000004,0.05000000000000003,0.05,0.050000000000000024
2018-10-16,0.050000000000000024,0.10594907597067142,0.18346097345966422,0.05,0.13156800985378306,0.25,0.050000000000000024,0.05,0.05000000000000001,0.07902194071588135
2018-10-17,0.05,0.14506297208828853,0.16612891559100865,0.05,0.093651409819116,0.24999999999999997,0.050000000000000065,0.05,0.05,0.09515670250158692
2018-10-18,0.05000000000000004,0.1570744906736182,0.13481028436157466,0.05000000000000001,0.08797236058518405,0.25,0.050000000000000024,0.05000000000000001,0.05000000000000003,0.12014286437962293
2018-10-19,0.05000000000000004,0.16484387917417456,0.14411388053721289,0.05,0.07255922037829383,0.25,0.05000000000000007,0.05,0.05,0.11848301991031873
2018-10-22,0.05,0.16444725350344477,0.18578891213635534,0.05,0.06503013073653736,0.25,0.05,0.05,0.05,0.0847337036236624
2018-10-23,0.050000000000000135,0.22782957818835847,0.17217042181164136,0.05,0.05000000000000005,0.25,0.05,0.05000000000000005,0.05,0.05000000000000002
2018-10-24,0.05,0.19324177483497784,0.2067582251650225,0.05000000000000011,0.05,0.24999999999999986,0.05,0.0500000000000002,0.05000000000000005,0.05
2018-10-25,0.05,0.12362309552038779,0.22745972110490612,0.050000000000000024,0.0989171833747062,0.25,0.05000000000000004,0.05000000000000003,0.050000000000000086,0.05000000000000003
2018-10-26,0.05000000000000008,0.1315254729093276,0.25,0.05000000000000005,0.06245565361260684,0.2499999999999999,0.0560188734780653,0.050000000000000024,0.05000000000000001,0.05000000000000009
2018-10-29,0.05000000000000014,0.15585489231726224,0.24414510768273737,0.05,0.05,0.24999999999999994,0.05000000000000036,0.05000000000000007,0.05,0.050000000000000024
2018-10-30,0.05,0.18896785332507618,0.21103214667492345,0.05,0.050000000000000676,0.25,0.050000000000000065,0.05000000000000011,0.05,0.05
2018-10-31,0.05000000000000017,0.21418862921344153,0.1858113707865582,0.05000000000000009,0.05000000000000034,0.24999999999999986,0.05,0.05000000000000007,0.05,0.05000000000000007
2018-11-01,0.050000000000000024,0.20770562489064387,0.18552328562117235,0.05000000000000002,0.05,0.25,0.056771089488183935,0.05,0.05000000000000001,0.05000000000000002
2018-11-02,0.05,0.20249198958273268,0.1597517869828547,0.05,0.08775622343441264,0.25,0.05,0.050000000000000024,0.05,0.050000000000000044
2018-11-05,0.05000000000000013,0.18543055443400516,0.1634157200138064,0.05,0.13338149995894663,0.21777222559324175,0.05,0.05000000000000003,0.05,0.05
2018-11-06,0.05000000000000001,0.11498323097829886,0.13069483805208965,0.05,0.15689405121513664,0.1972141032238225,0.1502137765306524,0.05000000000000003,0.05000000000000003,0.05000000000000002
2018-11-07,0.05000000000000004,0.0949002385903232,0.10431273447438603,0.05,0.15013247273133334,0.1506545542039573,0.24999999999999997,0.050000000000000024,0.05,0.05000000000000004
2018-11-08,0.050000000000000065,0.15126829089386185,0.1173141631028025,0.05,0.09038977763764187,0.14102776836569378,0.24999999999999994,0.05,0.05,0.05000000000000003
2018-11-09,0.050000000000000044,0.25,0.1022404227689474,0.05000000000000004,0.0500000000000001,0.10593877741880342,0.24182079981224913,0.05,0.050000000000000024,0.05
2018-11-12,0.05000000000000016,0.2499999999999998,0.10023965126297078,0.05000000000000001,0.05,0.13996530971374627,0.20979503902328306,0.050000000000000044,0.05,0.05
2018-11-13,0.05000000000000013,0.24999999999999983,0.1370964712184549,0.05000000000000001,0.05975840874062569,0.19809321880098246,0.10505190123993695,0.050000000000000024,0.05000000000000001,0.05
2018-11-14,0.05012264101346358,0.25,0.10100216679797606,0.059224403947614024,0.08637326003851871,0.25,0.05290960399033137,0.05012264152930895,0.05012264152930889,0.050122641153478
2018-11-15,0.05,0.24999999999999992,0.05972636033934455,0.09677262945394868,0.09350101020670666,0.24999999999999997,0.050000000000000024,0.05,0.05000000000000009,0.05000000000000018
2018-11-16,0.05,0.25,0.05,0.09733820403876624,0.14809867288376474,0.20261182171716557,0.050000000000000065,0.05,0.05195130136030362,0.05
2018-11-19,0.050000000000000065,0.2499999999999999,0.05000000000000011,0.06123321159193129,0.10408767817805764,0.25,0.050000000000000024,0.050000000000000024,0.08467911023001091,0.05000000000000001
2018-11-20,0.05377589894201991,0.25,0.05377590038455519,0.09585691312628476,0.08148769205633064,0.25,0.05377589854630994,0.05377589854630985,0.0537758985415093,0.053775899856679604
2018-11-21,0.05565120957548146,0.24999999999999956,0.05565120957548135,0.08782955242998632,0.05586248568687178,0.25,0.055651209575481295,0.05565120957548124,0.07805191400573536,0.05565120957548172
2018-11-23,0.06164003635569108,0.24999999999999986,0.06851974398787641,0.06164003635569119,0.06164003753292082,0.25,0.06164003753292078,0.06164003753292087,0.06164003512030363,0.0616400355816754
2018-11-26,0.0596313931205664,0.24999999999999997,0.08258026519368639,0.05963139126733118,0.05963139502382695,0.24999999999999953,0.05963138821502627,0.05963138821502611,0.05963138661428071,0.05963139235025661
2018-11-27,0.054416267901877376,0.25,0.054416267901877285,0.05441626790187738,0.11908612696487009,0.24999999999999986,0.05441626671247342,0.05441626671247355,0.05441626790187737,0.054416268002673684
2018-11-28,0.05,0.24999999999999997,0.05,0.05,0.1500000000000011,0.24999999999999997,0.05,0.05000000000000004,0.05000000000000008,0.05
2018-11-29,0.05000000000000004,0.2206728734563245,0.05000000000000003,0.05000000000000006,0.1793271265436756,0.24999999999999992,0.05000000000000004,0.05000000000000001,0.05,0.05000000000000013
2018-11-30,0.05,0.18833515396532988,0.050000000000000024,0.050000000000000024,0.1493417831095324,0.24999999999999997,0.050000000000000024,0.05000000000000001,0.05,0.11232306292513777
2018-12-03,0.05000000000000002,0.1526583220962123,0.05412066305551042,0.05219252807359965,0.16508691064497028,0.24999999999999997,0.07297230026416159,0.05,0.06060930480645446,0.09235997105909131
2018-12-04,0.05000000000000011,0.20052820345754524,0.05000000000000002,0.05000000000000017,0.19947179654245492,0.24999999999999986,0.05000000000000001,0.05000000000000006,0.05,0.05
2018-12-06,0.05000000000000006,0.24462493869798163,0.05,0.05637245885549489,0.11874192593338277,0.24999999999999983,0.05,0.05,0.06353187762433957,0.06672879888880137
2018-12-07,0.05000000000000001,0.25,0.05000000000000006,0.05000000000000016,0.080782678763689,0.24999999999999983,0.05000000000000015,0.050000000000000024,0.11921732123631067,0.05
2018-12-10,0.05000000000000038,0.25,0.05000000000000002,0.05000000000000007,0.15000000000000074,0.24999999999999958,0.05000000000000007,0.05,0.05,0.05
2018-12-11,0.05000000000000002,0.25,0.05000000000000009,0.08946860216920921,0.1105313978307906,0.24999999999999997,0.05000000000000006,0.05000000000000006,0.05000000000000003,0.05
2018-12-12,0.05000000000000007,0.22423434777308,0.05,0.09031316173071806,0.135452490496202,0.25,0.05000000000000005,0.05,0.05,0.05000000000000001
2018-12-13,0.05,0.19324497006867464,0.05,0.14019557034055039,0.11655945959077478,0.24999999999999997,0.05000000000000001,0.05000000000000002,0.0500000000000002,0.05000000000000005
2018-12-14,0.050000000000000225,0.24999999999999997,0.05000000000000028,0.15000000000000024,0.05,0.24999999999999986,0.050000000000000266,0.05000000000000018,0.05,0.05
2018-12-17,0.050000000000000176,0.20763186790921925,0.050000000000000024,0.19236813209078074,0.05,0.25,0.05000000000000005,0.05,0.05,0.0500000000000002
2018-12-18,0.05000000000000021,0.19429876595924328,0.05,0.20570123404075663,0.05000000000000002,0.25,0.0500000000000001,0.05000000000000002,0.05,0.05
2018-12-19,0.06250000046565905,0.24999999999999992,0.06250000046565919,0.06250000046565916,0.06250000046565919,0.25,0.06250000046565919,0.06250000046565916,0.06250000046565915,0.06249999674038578
2018-12-20,0.06250000046565914,0.24999999999999986,0.06250000046565926,0.06250000046565922,0.06250000046565928,0.24999999999999983,0.0625000004656592,0.06250000046565928,0.06250000046565923,0.062499996740385776
2018-12-21,0.06250000139697776,0.2499999999999999,0.06250000139697783,0.0625000013969778,0.0625000013969778,0.24999999999999997,0.06250000139697777,0.0625000013969778,0.06249999394642948,0.062499997671703916
2018-12-24,0.06851547846414253,0.20187618965556925,0.0685154827685369,0.06851548276853699,0.06851547288952556,0.25,0.06851547475707623,0.06851547475707621,0.06851546918245942,0.06851547475707682
2018-12-26,0.054980239616646207,0.24999999999999992,0.05498023961664622,0.11513831843797916,0.054980239616646234,0.25,0.05498023961664616,0.05498023961664624,0.054980240967505915,0.0549802425112838
2018-12-27,0.05175538881182538,0.24999999999999992,0.05175538881182542,0.13771227831722194,0.05175538881182535,0.24999999999999964,0.051755388811825426,0.05175538881182536,0.051755388811825356,0.05175538881182624
2018-12-28,0.05,0.24999999999999994,0.05000000000000014,0.15000000000000047,0.05000000000000018,0.24999999999999978,0.05000000000000014,0.05000000000000024,0.050000000000000044,0.05
2018-12-31,0.06250000000000079,0.2499999999999997,0.06250000000000087,0.06250000000000086,0.06250000000000082,0.2499999999999998,0.06250000000000085,0.06250000000000082,0.06250000000000083,0.06249999999999459
2019-01-02,0.05069266261814394,0.25,0.050692662618143945,0.1451513650394548,0.05069266179987558,0.25,0.050692661799875784,0.05069266179987555,0.050692661706486154,0.05069266261814416
2019-01-03,0.06250000232829651,0.25,0.06250000232829664,0.06250000232829656,0.06249999487774729,0.25,0.06250000232829658,0.0625000023282966,0.06249999487774722,0.06249999860302213
2019-01-04,0.06250000046565915,0.24999999999999992,0.06250000046565923,0.06250000046565915,0.06250000046565926,0.24999999999999978,0.06250000046565922,0.06250000046565916,0.06250000046565915,0.062499996740385824
2019-01-07,0.050755313756318886,0.25,0.1447128049815847,0.050755313756318775,0.05075531276345357,0.25,0.050755313756318664,0.050755313756318685,0.05075531357423925,0.050755313655446846
2019-01-08,0.05,0.25,0.1430898670434928,0.05691013295650715,0.05000000000000005,0.24999999999999994,0.050000000000000044,0.05000000000000003,0.05000000000000003,0.050000000000000086
