,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-08-23,0.0928224347080092,0.08699642462617349,0.24999999999999958,0.07382374276770018,0.08163160589534688,0.09224297670310377,0.07382374276770019,0.08814146340106616,0.07382374597304296,0.08669386315785772
2018-08-24,0.13471318255106599,0.10005076662152143,0.2499999999999995,0.05000000000000004,0.06896618825679922,0.1237196909268956,0.05,0.08878533449865224,0.050000000000000086,0.08376483714506615
2018-08-27,0.11627952117480332,0.10090953218520432,0.25,0.05000000000000003,0.06902625605041125,0.12856419682537376,0.05,0.09384475499229179,0.05000000000000003,0.09137573877191542
2018-08-28,0.11060953541061086,0.09583420066452307,0.25,0.05,0.061535850187861806,0.15318446781410874,0.05,0.10613524793296865,0.05000000000000002,0.07270069798992698
2018-08-29,0.09907283299673819,0.10462292800815415,0.25,0.05,0.05957603077465053,0.15515430864999158,0.05000000000000001,0.11398750349689962,0.050000000000000024,0.06758639607356598
2018-08-30,0.10185831838762138,0.1262815445773217,0.25,0.05,0.07671440636761358,0.15780953760001065,0.05,0.0752578922174721,0.05,0.062078300849960605
2018-08-31,0.09571030993983963,0.14399555226580657,0.25,0.05000000000000001,0.08007998981297203,0.14192460970669477,0.05,0.0768599227548918,0.05,0.06142961551979534
2018-09-04,0.11023269169683585,0.12785928211044248,0.25,0.05,0.09120783775191738,0.1465683702926713,0.05,0.050000000000000044,0.05000000000000001,0.07413181814813292
2018-09-05,0.08730448248036998,0.13649958148972172,0.24999999999999994,0.05,0.08710842325263211,0.15928577703420654,0.05000000000000003,0.05,0.05000000000000005,0.07980173574306972
2018-09-06,0.09695453925315481,0.12126736234293514,0.25,0.05,0.09912457654640279,0.1548898878379538,0.05000000000000002,0.05533442079660442,0.05000000000000005,0.07242921322294872
2018-09-07,0.12401955575342705,0.12305437511668584,0.25,0.05,0.08039253334636046,0.15132402934813777,0.05,0.05180608797079921,0.050000000000000024,0.06940341846458978
2018-09-10,0.11724429764202522,0.11482700697267492,0.24999999999999997,0.05,0.05000000000000003,0.14793998005717202,0.05000000000000002,0.07179793978762093,0.050000000000000024,0.0981907755405068
2018-09-11,0.10092403486385434,0.15664928423784064,0.25,0.05,0.05,0.13589418763072847,0.05000000000000002,0.09225437379990731,0.05000000000000004,0.06427811946766913
2018-09-12,0.08520076927231489,0.2285717551074078,0.2274763684235183,0.050000000000000044,0.05,0.1151756971477422,0.05000000000000002,0.09251578740291631,0.05,0.05105962264610037
2018-09-13,0.12410615319603131,0.19673987429179254,0.20424088970826879,0.05,0.05,0.13801155250616357,0.05000000000000006,0.0865949895789218,0.05000000000000002,0.05030654071882183
2018-09-14,0.12800859866786246,0.1782447879428607,0.24999999999999994,0.05,0.05000000000000003,0.12174513349094851,0.05000000000000003,0.07200147989832828,0.05000000000000001,0.05000000000000005
2018-09-17,0.08205898658458671,0.20298783292648198,0.22742313972922226,0.05000000000000002,0.05,0.15233505918708706,0.05,0.0718317565727264,0.05000000000000008,0.06336322499989543
2018-09-18,0.09160601434770846,0.13409116572515856,0.19333751403515817,0.05,0.05,0.15945514681301,0.05,0.1355433918960012,0.05,0.08596676718296355
2018-09-19,0.08620075853514343,0.13937950296852886,0.189852124730866,0.05000000000000002,0.05226275640936264,0.16293833682757267,0.05,0.1124754223458623,0.05000000000000005,0.10689109818266414
2018-09-20,0.1036752790811696,0.1248606859401108,0.1552085021770152,0.050000000000000024,0.059679012458731175,0.16050619685107587,0.06729970310061169,0.11097671912921556,0.05,0.11779390126206998
2018-09-21,0.12627226351816176,0.09524353459751633,0.15644666985122804,0.05000000000000003,0.051322201183703856,0.16022033745176303,0.07419275532856855,0.1107788448115643,0.05000000000000004,0.12552339325749412
2018-09-24,0.15717531334605883,0.07487934711198037,0.11177500089948374,0.05000000000000001,0.06616358671805674,0.1542070554549271,0.0737478685559665,0.10652500554777475,0.05,0.15552682236575202
2018-09-25,0.14547432609291125,0.06832347289569257,0.1154445806582662,0.050000000000000044,0.06264908234006046,0.16243313725218123,0.0795611141188724,0.1055865335542117,0.05,0.16052775308780393
2018-09-26,0.16347317967744424,0.06761601324012904,0.09428215063656463,0.05,0.05399937809437518,0.1645251415235547,0.0779899405460011,0.11486540352731336,0.05000000000000007,0.16324879275461757
2018-09-27,0.1813166647238482,0.05000000000000004,0.09923937067071355,0.05000000000000007,0.07289674254929057,0.15082651466287922,0.06426773376654127,0.11660831714918488,0.05,0.16484465647754215
2018-09-28,0.1765951556859104,0.06128714259655626,0.11208896911585482,0.05000000000000002,0.08817561812629722,0.1763536631071981,0.08239189001537028,0.05000000000000003,0.05,0.15310756135281295
2018-10-01,0.12581527870174017,0.07498884194902396,0.14374294309779184,0.05,0.08592452026184567,0.1819364395250642,0.10021371387615526,0.05079479338264115,0.05,0.13658346920573766
2018-10-02,0.1380839106791839,0.0683776081605856,0.14028184089377793,0.05,0.09125167511920992,0.16787906009714768,0.10464949021652868,0.05318652426610486,0.05000000000000002,0.1362898905674613
2018-10-03,0.1227876832478617,0.07096857143319758,0.13194366122063472,0.05000000000000003,0.10336727444916846,0.15763778385615948,0.12799324660118738,0.05395415725702231,0.05000000000000004,0.13134762193476818
2018-10-04,0.09765126342022143,0.08467804832741953,0.1518480661085636,0.05000000000000001,0.10342561551594294,0.16267119898128576,0.15617636904061455,0.05,0.05,0.09354943860595223
2018-10-05,0.10783893434442193,0.09467430497514999,0.12948671472045864,0.05,0.09949787408127467,0.1961164359451564,0.1323807388242228,0.050000000000000024,0.05,0.09000499710931556
2018-10-08,0.05,0.09191676512048286,0.14185830246710168,0.050000000000000044,0.09614343361498434,0.24585372419707058,0.12546186408202434,0.05000000000000002,0.05,0.09876591051833633
2018-10-09,0.050000000000000024,0.08654094245694055,0.15208147654675092,0.05,0.09103163551437851,0.2359321997335946,0.13769431601189375,0.05000000000000002,0.05,0.09671942973644154
2018-10-10,0.05,0.1280780911064689,0.20808003625410965,0.05,0.05000000000000002,0.25,0.09858431514416471,0.05000000000000005,0.05,0.06525755749525687
2018-10-11,0.050000000000000086,0.1499999999999999,0.25,0.05,0.0500000000000001,0.25,0.050000000000000024,0.05,0.05000000000000003,0.05
2018-10-12,0.05,0.15509270590572788,0.24490729409427223,0.050000000000000065,0.050000000000000086,0.24999999999999997,0.05,0.05000000000000001,0.05,0.05
2018-10-15,0.05,0.14511827666598887,0.19114914996037932,0.050000000000000024,0.11373257337363185,0.24999999999999994,0.05000000000000002,0.05000000000000002,0.05000000000000006,0.050000000000000044
2018-10-16,0.05,0.10637440355078424,0.18383680032730337,0.05,0.1306639752373526,0.25,0.05000000000000003,0.05,0.050000000000000065,0.07912482088455984
2018-10-17,0.05,0.14754957598568028,0.16749364937482528,0.05000000000000005,0.09108675676282724,0.25,0.05000000000000002,0.05,0.05,0.09387001787666714
2018-10-18,0.05000000000000012,0.1581205993242582,0.13714643259455564,0.05,0.08930717707301628,0.24999999999999997,0.05,0.05,0.05000000000000002,0.11542579100816987
2018-10-19,0.05,0.1646610184938699,0.14458279870276075,0.050000000000000044,0.06992191828555948,0.24999999999999992,0.05000000000000007,0.05000000000000007,0.05,0.12083426451780992
2018-10-22,0.05000000000000009,0.16504057543755887,0.1876571850639101,0.050000000000000044,0.06110862822839468,0.24999999999999997,0.05000000000000004,0.05000000000000002,0.05,0.08619361127013614
2018-10-23,0.05,0.2309747230715687,0.16902527692843186,0.05000000000000013,0.05,0.24999999999999997,0.05,0.05000000000000002,0.05000000000000003,0.05
2018-10-24,0.050000000000000135,0.19330325144491406,0.20669674855508577,0.05,0.05000000000000069,0.24999999999999997,0.05,0.05,0.05,0.05000000000000018
2018-10-25,0.05,0.1254848995526965,0.23325221812659866,0.050000000000000114,0.09126288232070517,0.24999999999999997,0.05000000000000006,0.050000000000000024,0.05000000000000002,0.05
2018-10-26,0.050000000000000024,0.13316671587202766,0.25,0.05000000000000003,0.0600666156450451,0.25,0.056766668482927225,0.05000000000000003,0.05000000000000002,0.05000000000000006
2018-10-29,0.0500000000000002,0.15704588829886432,0.2429541117011353,0.05,0.05,0.25,0.050000000000000065,0.05,0.05,0.05000000000000054
2018-10-30,0.05,0.19027260515789132,0.21356539037425806,0.05,0.05,0.24616200446785083,0.05,0.05000000000000019,0.05,0.05
2018-10-31,0.05,0.21181026252396928,0.18818973747603104,0.050000000000000024,0.05,0.24999999999999997,0.05,0.05,0.05000000000000001,0.05
2018-11-01,0.05,0.20973840468506622,0.18742169274545345,0.05,0.05,0.25,0.052839902569480214,0.050000000000000024,0.05000000000000003,0.05000000000000006
2018-11-02,0.05,0.20688279823396152,0.1618654009067864,0.050000000000000024,0.08125180085925224,0.25,0.05,0.05,0.05,0.050000000000000065
2018-11-05,0.05000000000000001,0.192519748092802,0.1724978908208001,0.05,0.12277203428929,0.212210326797108,0.05,0.05,0.05000000000000003,0.05
2018-11-06,0.050000000000000044,0.12250828497323353,0.14164589285194706,0.050000000000000065,0.12730482201518625,0.20621210949475416,0.15232889066487876,0.05000000000000008,0.05,0.05
2018-11-07,0.050000000000000044,0.09544260683061313,0.1030711122982274,0.05,0.155813600700976,0.14567268017018328,0.25,0.05,0.050000000000000044,0.05000000000000003
2018-11-08,0.05000000000000005,0.14878507046591277,0.11743470565343644,0.05000000000000003,0.09358931447312788,0.14019090940752288,0.24999999999999994,0.050000000000000024,0.05000000000000006,0.05000000000000002
2018-11-09,0.05,0.25,0.10193048551048582,0.05000000000000003,0.05000000000000007,0.09806951448951406,0.24999999999999997,0.05000000000000006,0.05000000000000003,0.050000000000000024
2018-11-12,0.050000000000000204,0.25,0.10799992663749183,0.05,0.05000000000000006,0.1436951821520134,0.19830489121049424,0.05000000000000005,0.05000000000000005,0.050000000000000044
2018-11-13,0.05000000000000003,0.25,0.141596031557217,0.05000000000000007,0.05963011897399211,0.19188937946161105,0.10688447000717953,0.05000000000000002,0.05,0.05000000000000014
2018-11-14,0.050000000000000266,0.2499999999999996,0.10166888424908122,0.05914705735794134,0.08655990928695917,0.24999999999999992,0.05262414910601837,0.05000000000000012,0.05000000000000007,0.05
2018-11-15,0.05000000000000019,0.24999999999999997,0.060613608275237055,0.09737189960505796,0.09201449211970461,0.25,0.05000000000000005,0.05,0.050000000000000065,0.05
2018-11-16,0.05,0.25,0.05,0.09688212411274198,0.14322440503711933,0.20679293815071909,0.05,0.05,0.05310053269941946,0.05000000000000007
2018-11-19,0.05,0.25,0.05,0.062181771668574214,0.1043237190778792,0.25,0.05,0.05,0.08349450925354651,0.05000000000000018
2018-11-20,0.05353026978578585,0.24999999999999967,0.05353026805437848,0.097179172479662,0.08163921649986264,0.24999999999999975,0.05353026823260205,0.05353026823260207,0.053530268961013025,0.05353026775409447
2018-11-21,0.055715539521948985,0.25,0.055715538727595576,0.08720026077713912,0.0559185392645877,0.25,0.055715537662104804,0.05571553766210485,0.07830350709507412,0.055715539289443936
2018-11-23,0.06164687269284117,0.24999999999999997,0.06847190105529558,0.06164687269284128,0.06164687028855558,0.25,0.06164687028855555,0.0616468702885555,0.06164687077818594,0.06164687191516926
2018-11-26,0.059650083385512025,0.25,0.08244942897994338,0.059650083385512004,0.05965008153251313,0.25,0.059650081532513055,0.059650081532513055,0.05965007895800834,0.05965008069348478
2018-11-27,0.05451609589604144,0.25,0.05451609645733947,0.054516096457339396,0.11838732592121953,0.25,0.05451609645733936,0.05451609645733937,0.05451609645733948,0.05451609589604171
2018-11-28,0.05000000000000007,0.25,0.05000000000000002,0.05,0.15000000000000002,0.25,0.05,0.05,0.05000000000000006,0.050000000000000364
2018-11-29,0.05,0.2231131748542481,0.05000000000000002,0.05000000000000004,0.17688682514575174,0.24999999999999992,0.05,0.05,0.050000000000000114,0.0500000000000002
2018-11-30,0.050000000000000044,0.18886850231821362,0.05,0.05,0.14808274171713592,0.24999999999999994,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.11304875596465051
2018-12-03,0.050000000000000044,0.15094894926829996,0.05261410070731895,0.05098223871526987,0.17457503459478557,0.24999999999999997,0.07332998418721857,0.05,0.05790751720597157,0.08964217532113553
2018-12-04,0.050000000000000044,0.18942374337203197,0.05,0.05,0.21057625662796833,0.24999999999999992,0.05,0.05000000000000006,0.050000000000000024,0.05
2018-12-06,0.05000000000000025,0.2371236120080309,0.050000000000000024,0.05666554436885924,0.12545759673023313,0.24999999999999983,0.05,0.050000000000000024,0.06418258029200563,0.06657066660087103
2018-12-07,0.05,0.25,0.0500000000000001,0.05,0.07951818281274696,0.25,0.05000000000000008,0.05,0.1204818171872529,0.050000000000000155
2018-12-10,0.05000000000000026,0.25,0.05000000000000009,0.05000000000000005,0.14999999999999936,0.24999999999999994,0.05000000000000004,0.05000000000000009,0.05000000000000019,0.05
2018-12-11,0.05000000000000007,0.25,0.05000000000000011,0.09092655933720951,0.10907344066279041,0.2499999999999999,0.050000000000000044,0.05000000000000004,0.05000000000000005,0.05000000000000003
2018-12-12,0.05,0.21543761563852504,0.05000000000000009,0.08882368465035458,0.1457386997111202,0.24999999999999992,0.05,0.05000000000000005,0.05,0.05000000000000008
2018-12-13,0.05000000000000015,0.1895272871556664,0.05000000000000001,0.13930662204268968,0.12116609080164385,0.2499999999999999,0.05,0.05,0.05000000000000002,0.05
2018-12-14,0.05,0.24999999999999997,0.05000000000000023,0.14999999999999977,0.05,0.24999999999999997,0.05000000000000016,0.05000000000000004,0.05,0.05
2018-12-17,0.05,0.20826651655573544,0.05000000000000013,0.19173348344426477,0.05,0.24999999999999994,0.05,0.05000000000000019,0.05000000000000006,0.05
2018-12-18,0.05,0.18827357899492245,0.050000000000000086,0.21172642100507763,0.05000000000000007,0.24999999999999975,0.05000000000000031,0.05,0.05000000000000017,0.05
2018-12-19,0.06250000139697771,0.25,0.0625000013969778,0.06250000139697777,0.06250000139697777,0.25,0.06250000139697777,0.06250000139697774,0.062499993946429425,0.062499997671703784
2018-12-20,0.06250000046565905,0.25,0.06250000046565925,0.06250000046565919,0.06250000046565922,0.24999999999999994,0.06250000046565922,0.06250000046565915,0.0625000004656592,0.06249999674038578
2018-12-21,0.06250000046565905,0.2499999999999998,0.06250000046565926,0.06250000046565918,0.06250000046565919,0.25,0.06250000046565919,0.06250000046565916,0.06250000046565926,0.06249999674038584
2018-12-24,0.06842163045103937,0.20262699158984335,0.06842163045103937,0.06842163045103937,0.06842162674393161,0.2499999999999998,0.06842162271650795,0.06842162271650795,0.06842162244004539,0.06842162244004588
2018-12-26,0.05541301083209511,0.24999999999999997,0.055413010832095246,0.11210892513566607,0.05541301097104525,0.25,0.055413012823629315,0.05541301282362918,0.05541300829091971,0.055413008290919843
2018-12-27,0.05208944746613368,0.24999999999999992,0.05208944746613404,0.13537386093802645,0.05208944882594122,0.24999999999999978,0.052089448825941194,0.05208944882594125,0.05208944882594132,0.0520894488259413
2018-12-28,0.050000000000000024,0.24999999999999994,0.050000000000000065,0.15000000000000088,0.05,0.25,0.05,0.05,0.05,0.05
2018-12-31,0.06250000046565904,0.25,0.06250000046565923,0.06250000046565919,0.0625000004656592,0.24999999999999986,0.06250000046565923,0.06250000046565916,0.06250000046565922,0.06249999674038583
2019-01-02,0.0505082416318699,0.24999999999999978,0.050508241631870066,0.14644230675359515,0.05050824163187025,0.24999999999999994,0.05050824163186994,0.05050824163186977,0.05050824254352762,0.050508242543527544
2019-01-03,0.0625000032596189,0.24999999999999964,0.06250000325961895,0.06250000325961899,0.06249999953433675,0.24999999999999992,0.06249999953433681,0.06249999953433675,0.06249999208378839,0.062499999534345
2019-01-04,0.0625000004656591,0.24999999999999994,0.06250000046565919,0.06250000046565919,0.06250000046565918,0.24999999999999997,0.06250000046565922,0.06250000046565919,0.06250000046565923,0.062499996740385796
2019-01-07,0.05053144964859731,0.25,0.14627985351839243,0.05053144964859729,0.050531449648597154,0.24999999999999975,0.05053144964859701,0.05053144964859706,0.05053144957513985,0.050531448663481984
