Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2015-02-19,113.45564270019531,135.30494689941406,61.90119171142578,67.57437896728516,26.4351749420166,39.231285095214844,40.533302307128906,91.52291107177734,27.118602752685547,22.486757278442383
2015-02-20,114.62619018554688,139.31788635253906,62.81773376464844,67.73029327392578,26.58972930908203,39.264949798583984,41.06538391113281,93.67727661132812,27.15187644958496,22.696762084960938
2015-02-23,115.1787338256836,136.17620849609375,61.67451858520508,67.26878356933594,26.087451934814453,39.231285095214844,41.09998321533203,96.82146453857422,27.040987014770508,22.77753257751465
2015-02-24,114.41532897949219,135.85934448242188,61.03391647338867,67.33113861083984,26.58972930908203,39.27165985107422,41.27735137939453,96.01461791992188,27.290485382080078,22.769453048706055
2015-02-25,114.93152618408203,134.65374755859375,61.9603157043457,67.71782684326172,26.234268188476562,39.3591423034668,41.882965087890625,94.86678314208984,27.27939796447754,22.50021743774414
2015-02-26,115.57856750488281,133.52725219726562,69.22367858886719,66.76986694335938,26.0024471282959,39.67539978027344,42.07820510864258,94.54232025146484,27.3736515045166,22.562149047851562
2015-02-27,114.6697769165039,132.75286865234375,68.37612915039062,66.5328369140625,25.6933536529541,39.39279556274414,42.13460159301758,94.51739501953125,27.418014526367188,22.59714126586914
2015-03-02,116.05847930908203,135.34896850585938,67.46943664550781,66.04640197753906,26.319265365600586,39.41969680786133,42.841758728027344,95.15788269042969,27.42909812927246,22.605220794677734
2015-03-03,115.28050231933594,136.90663146972656,65.98127746582031,65.58487701416016,26.35017204284668,39.25820541381836,42.50336837768555,93.87689208984375,27.473464965820312,22.44637107849121
2015-03-04,115.7385482788086,135.83299255371094,63.94123458862305,65.58487701416016,26.365629196166992,38.94866180419922,42.308143615722656,94.67544555664062,27.207324981689453,22.233667373657227
2015-03-05,116.03660583496094,135.93858337402344,64.64096069335938,65.31670379638672,26.064268112182617,39.01594924926758,42.71595001220703,95.48226928710938,27.124141693115234,22.50021743774414
2015-03-06,112.60497283935547,134.7505340576172,63.62586212158203,64.58077239990234,25.646987915039062,38.24882507324219,42.043495178222656,93.89354705810547,26.77483558654785,22.236366271972656
2015-03-09,112.69952392578125,136.1849822998047,64.53255462646484,64.83023071289062,25.2838134765625,38.53144454956055,42.26910400390625,95.57378387451172,26.7415771484375,22.314443588256836
2015-03-10,111.65982055664062,134.134521484375,62.83743667602539,64.18162536621094,24.49561882019043,38.07386016845703,41.869964599609375,93.544189453125,26.342363357543945,22.09636116027832
2015-03-11,111.02001953125,133.03448486328125,62.758602142333984,64.57454681396484,24.982444763183594,37.723941802978516,41.362369537353516,94.07414245605469,26.436614990234375,21.85530662536621
2015-03-12,112.14691162109375,133.80006408691406,64.01022338867188,63.876007080078125,23.8001651763916,38.10383224487305,42.09989547729492,95.87683868408203,27.01880645751953,22.18303871154785
2015-03-13,112.15421295166016,133.38650512695312,63.665287017822266,63.37709426879883,23.900615692138672,38.12417984008789,41.56626892089844,96.18563842773438,27.079784393310547,22.18303871154785
2015-03-16,118.5303726196289,135.23455810546875,65.46881103515625,64.31884002685547,23.82334327697754,38.748287200927734,41.83958435058594,98.91473388671875,27.318218231201172,22.559518814086914
2015-03-17,118.55950164794922,135.97378540039062,66.57260131835938,64.34376525878906,23.63788604736328,38.307350158691406,41.88296890258789,98.14691162109375,27.140789031982422,22.378047943115234
2015-03-18,121.08229064941406,137.04742431640625,67.55815887451172,66.5453109741211,23.869707107543945,39.10782241821289,42.303794860839844,100.11656188964844,27.46790885925293,22.35367774963379
2015-03-19,122.95082092285156,135.62173461914062,67.88335418701172,65.32918548583984,23.75379753112793,39.48769760131836,42.655216217041016,100.78421020507812,27.3348445892334,22.080106735229492
2015-03-20,123.670654296875,135.96498107910156,66.71058654785156,66.7511215209961,24.194257736206055,39.73868179321289,44.24305725097656,99.43218231201172,27.47901153564453,22.54598045349121
2015-03-23,121.08229064941406,134.4777069091797,66.68102264404297,66.0588607788086,24.109251022338867,39.84044647216797,44.01747131347656,99.34870910644531,27.52337074279785,22.564945220947266
2015-03-24,120.69698333740234,133.45689392089844,66.39521026611328,64.98616027832031,23.79243278503418,39.77260971069336,43.66606140136719,98.58090209960938,27.395841598510742,22.494516372680664
2015-03-25,116.77821350097656,130.4471893310547,64.82820892333984,65.90296936035156,23.096973419189453,39.5216064453125,42.945884704589844,97.26224517822266,27.01880645751953,22.025938034057617
2015-03-26,116.72733306884766,130.39437866210938,65.03516387939453,65.64102172851562,23.243793487548828,39.07389450073242,43.0933952331543,97.02023315429688,26.846927642822266,22.180322647094727
2015-03-27,118.2104721069336,130.99278259277344,65.58707427978516,65.03605651855469,24.727436065673828,39.17564010620117,43.331993103027344,98.48909759521484,26.924545288085938,22.0340633392334
2015-03-30,119.46095275878906,134.38088989257812,65.88274383544922,66.67005920410156,24.310161590576172,39.575889587402344,43.770179748535156,100.98450469970703,27.235044479370117,22.35367774963379
2015-03-31,116.2184066772461,132.0752410888672,65.84330749511719,65.47260284423828,24.163347244262695,38.99248123168945,43.527217864990234,98.72278594970703,26.96335792541504,22.277835845947266
2015-04-01,114.21903228759766,130.80799865722656,65.12388610839844,65.3541259765625,23.80788230895996,38.57190704345703,43.18883514404297,98.02171325683594,27.124141693115234,21.8607177734375
2015-04-02,113.33199310302734,131.3711700439453,65.71520233154297,65.65970611572266,23.80788230895996,38.73471450805664,43.2365608215332,97.94662475585938,27.42909812927246,21.86613655090332
2015-04-06,112.89580535888672,132.82321166992188,66.95696258544922,66.68252563476562,23.985610961914062,38.788978576660156,43.266937255859375,98.23035430908203,27.517822265625,21.936555862426758
2015-04-07,114.3498764038086,134.0465087890625,67.21320343017578,67.6928939819336,24.155620574951172,38.95857620239258,43.214866638183594,97.93828582763672,27.318218231201172,21.8038387298584
2015-04-08,116.56739807128906,134.96173095703125,67.22306060791016,66.5203857421875,24.194257736206055,38.76862716674805,43.74848937988281,98.63933563232422,27.548112869262695,21.94739532470703
2015-04-09,117.41072845458984,135.01454162597656,66.75984954833984,66.70124816894531,24.140159606933594,38.95857620239258,43.6964225769043,98.93975830078125,27.4808292388916,21.89592742919922
2015-04-10,118.78483581542969,135.85934448242188,66.66130065917969,66.67630767822266,24.673351287841797,38.836463928222656,43.37104415893555,99.31531524658203,27.59857940673828,21.844463348388672
2015-04-13,118.1377944946289,134.85617065429688,66.10941314697266,66.42058563232422,24.518800735473633,38.48371887207031,43.06735610961914,99.6241455078125,27.49764633178711,21.746959686279297
2015-04-14,118.19596862792969,134.82972717285156,65.94185638427734,67.87996673583984,24.333343505859375,39.18242263793945,43.18014907836914,100.08319854736328,27.576148986816406,21.70903778076172
2015-04-15,120.30438995361328,134.14329528808594,66.23751831054688,68.859130859375,25.368812561035156,39.65050506591797,43.310302734375,97.91322326660156,27.693897247314453,21.597986221313477
2015-04-16,121.32227325439453,133.73849487304688,66.92739868164062,68.70321655273438,25.39971351623535,39.23671340942383,43.340694427490234,101.48526000976562,27.626611709594727,21.462562561035156
2015-04-17,118.93026733398438,131.65284729003906,64.85778045654297,68.04835510253906,25.090625762939453,38.58547592163086,42.75498962402344,99.0732650756836,27.419137954711914,21.09419822692871
2015-04-20,120.66790008544922,134.35452270507812,65.93201446533203,68.7843017578125,25.291528701782227,39.0806770324707,43.37971496582031,98.96481323242188,27.688283920288086,21.16461944580078
2015-04-21,122.478271484375,134.93531799316406,66.40506744384766,68.43502807617188,25.05970573425293,39.11459732055664,43.5098762512207,99.54903411865234,27.57054328918457,21.134828567504883
2015-04-22,122.94356536865234,133.05206298828125,66.73029327392578,68.29158782958984,25.268352508544922,39.134944915771484,43.44914245605469,98.32218933105469,27.794832229614258,21.243162155151367
2015-04-23,122.9944839477539,131.89041137695312,67.47928619384766,68.5846939086914,24.997894287109375,39.012821197509766,43.86561965942383,98.69775390625,28.06397247314453,21.446311950683594
2015-04-24,122.07843017578125,130.59678649902344,66.84855651855469,68.5223388671875,24.789264678955078,39.07389450073242,43.796207427978516,99.05661010742188,28.052757263183594,21.625072479248047
2015-04-27,118.05783081054688,130.06875610351562,66.85840606689453,68.41632080078125,25.113800048828125,38.73471450805664,43.791873931884766,97.01188659667969,28.080793380737305,21.49776840209961
2015-04-28,118.1377944946289,129.8135223388672,65.92215728759766,69.30194854736328,25.515625,40.68838882446289,43.32332992553711,98.1385726928711,28.344322204589844,21.42464256286621
2015-04-29,117.03994750976562,128.61668395996094,73.56987762451172,69.68238067626953,25.415176391601562,40.484893798828125,43.45781326293945,94.81694793701172,28.29947280883789,21.09419822692871
2015-04-30,114.80793762207031,126.1437759399414,71.76634979248047,69.2645034790039,25.152442932128906,40.40348815917969,42.88079833984375,92.97250366210938,28.28264808654785,21.14024543762207
2015-05-01,116.58918762207031,127.3142318725586,72.29854583740234,68.00469970703125,25.82471466064453,40.60700988769531,43.72245407104492,94.47477722167969,28.265830993652344,21.28921890258789
2015-05-04,117.86151885986328,126.74227905273438,70.56399536132812,67.55565643310547,25.832443237304688,41.13612747192383,43.7441520690918,95.60977935791016,28.327505111694336,21.446311950683594
2015-05-05,115.92027282714844,125.76538848876953,71.69737243652344,67.35609436035156,25.40436553955078,41.03437042236328,43.56626892089844,94.61663818359375,28.086397171020508,21.161911010742188
2015-05-06,115.56404876708984,124.9151611328125,72.72232055664062,67.32490539550781,25.077478408813477,40.87834167480469,43.47951889038086,94.71678161621094,27.834075927734375,21.16463851928711
2015-05-07,114.80065155029297,125.313720703125,73.4417495727539,67.0879135131836,25.093046188354492,40.905487060546875,44.01314163208008,95.77671813964844,27.884538650512695,21.26820945739746
2015-05-08,118.0287094116211,128.829833984375,71.35242462158203,67.76148223876953,25.528898239135742,41.2039680480957,44.442626953125,96.54450988769531,28.114429473876953,21.404495239257812
2015-05-11,117.09085845947266,129.21067810058594,70.16978454589844,66.9569320678711,25.44328498840332,40.701969146728516,44.594482421875,95.78504180908203,27.923799514770508,21.287288665771484
2015-05-12,115.61497497558594,128.8032684326172,70.7315444946289,67.08169555664062,25.100828170776367,40.322086334228516,44.41225814819336,95.67652893066406,27.822860717773438,21.52168846130371
2015-05-13,115.72454833984375,128.9715118408203,70.75125122070312,67.16899871826172,25.40436553955078,40.14570617675781,44.32115173339844,96.69474029541016,27.884538650512695,21.30364418029785
2015-05-14,118.3475112915039,131.04400634765625,71.82548522949219,67.6367416381836,25.66121482849121,40.55272674560547,44.8764762878418,98.92308807373047,28.019113540649414,21.456283569335938
2015-05-15,118.62518310546875,130.08749389648438,71.35242462158203,68.04618072509766,25.676786422729492,40.85799789428711,45.54457473754883,99.59074401855469,27.918180465698242,21.598018646240234
2015-05-18,119.41424560546875,129.93692016601562,71.74664306640625,67.17693328857422,26.00368309020996,40.70875930786133,45.44479751586914,99.98300170898438,27.811643600463867,21.783355712890625
2015-05-19,119.50189971923828,130.23802185058594,70.44574737548828,66.15019226074219,25.801315307617188,41.054725646972656,45.3970832824707,100.60890197753906,27.783599853515625,20.832111358642578
2015-05-20,119.80880737304688,129.68003845214844,69.14485168457031,66.29511260986328,25.97254753112793,41.01402282714844,45.38406753540039,101.18480682373047,27.86211395263672,20.687646865844727
2015-05-21,119.70648193359375,130.50372314453125,71.85504913330078,66.44625854492188,26.11264419555664,40.769805908203125,45.29298400878906,100.53382110595703,27.9798641204834,20.744890213012695
2015-05-22,119.51652526855469,128.25413513183594,73.92466735839844,66.06832885742188,26.034805297851562,40.28137969970703,45.30598449707031,99.8077392578125,27.8172550201416,20.676746368408203
2015-05-26,116.17755126953125,126.47395324707031,72.50550079345703,65.0605239868164,25.762401580810547,40.00324630737305,44.8677864074707,98.6810531616211,27.710712432861328,20.415088653564453
2015-05-27,117.22237396240234,126.65106964111328,72.87998962402344,64.9471435546875,26.237171173095703,40.335655212402344,44.616172790527344,99.69088745117188,27.794832229614258,20.494125366210938
2015-05-28,114.96472930908203,126.05767822265625,71.62837982177734,65.0290298461914,26.470666885375977,40.49845886230469,44.50306701660156,99.83277893066406,27.77800750732422,20.398731231689453
2015-05-29,114.16828918457031,124.45457458496094,71.69737243652344,64.87787628173828,26.820907592773438,41.30571746826172,44.22899627685547,100.3251724243164,27.721927642822266,20.24337387084961
2015-06-01,114.73088073730469,125.10113525390625,72.04230499267578,64.64480590820312,26.392841339111328,41.21073913574219,44.268150329589844,100.03306579589844,27.59857940673828,20.368751525878906
2015-06-02,114.29985046386719,126.87248229980469,71.84519958496094,64.61331176757812,25.89471435546875,40.86478042602539,44.420413970947266,98.2720947265625,27.553712844848633,20.314231872558594
