Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2015-03-09,111.85478210449219,136.18499755859375,64.53255462646484,64.2418441772461,25.2838134765625,38.53145217895508,42.26909255981445,95.57377624511719,26.741579055786133,22.3144474029541
2015-03-10,110.82291412353516,134.134521484375,62.837440490722656,63.59910202026367,24.495620727539062,38.0738639831543,41.86994934082031,93.54418182373047,26.342370986938477,22.096359252929688
2015-03-11,110.18795776367188,133.03448486328125,62.758602142333984,63.98846435546875,24.982439041137695,37.723941802978516,41.362361907958984,94.07416534423828,26.436626434326172,21.85529899597168
2015-03-12,111.30638885498047,133.80006408691406,64.01021575927734,63.296287536621094,23.800153732299805,38.10382843017578,42.09989929199219,95.87684631347656,27.018802642822266,22.183040618896484
2015-03-13,111.3136215209961,133.386474609375,63.66529083251953,62.8018913269043,23.900619506835938,38.12417221069336,41.56626892089844,96.18566131591797,27.079803466796875,22.183040618896484
2015-03-16,117.64201354980469,135.23455810546875,65.46880340576172,63.73505401611328,23.823345184326172,38.74827194213867,41.839599609375,98.91471862792969,27.318222045898438,22.559520721435547
2015-03-17,117.6708755493164,135.97378540039062,66.5726089477539,63.75979232788086,23.637882232666016,38.30734634399414,41.88297653198242,98.14691162109375,27.140775680541992,22.378047943115234
2015-03-18,120.1748275756836,137.0474090576172,67.55814361572266,65.94135284423828,23.869701385498047,39.107810974121094,42.303794860839844,100.11652374267578,27.46791648864746,22.353673934936523
2015-03-19,122.02935791015625,135.6217498779297,67.88336181640625,64.7362289428711,23.753793716430664,39.487709045410156,42.655216217041016,100.78421020507812,27.334842681884766,22.08011245727539
2015-03-20,122.7437515258789,135.96495056152344,66.71057891845703,66.14530181884766,24.194255828857422,39.73869323730469,44.243072509765625,99.43215942382812,27.479013442993164,22.54598617553711
2015-03-23,120.1748275756836,134.4777069091797,66.6810302734375,65.45928192138672,24.109251022338867,39.84043884277344,44.0174674987793,99.34872436523438,27.52335548400879,22.564939498901367
2015-03-24,119.7923812866211,133.4568634033203,66.39521026611328,64.39632415771484,23.792428970336914,39.77261734008789,43.66606140136719,98.58091735839844,27.395830154418945,22.49452018737793
2015-03-25,115.90300750732422,130.4471435546875,64.8282241821289,65.3047866821289,23.09697723388672,39.52161407470703,42.94589614868164,97.26226043701172,27.018802642822266,22.02593231201172
2015-03-26,115.85246276855469,130.3943634033203,65.0351791381836,65.04524993896484,23.243791580200195,39.073883056640625,43.09339141845703,97.02023315429688,26.846921920776367,22.180328369140625
2015-03-27,117.32452392578125,130.99281311035156,65.58706665039062,64.44578552246094,24.727439880371094,39.175636291503906,43.331993103027344,98.48909759521484,26.924549102783203,22.03406524658203
2015-03-30,118.56564331054688,134.3809051513672,65.88274383544922,66.0649642944336,24.310165405273438,39.57588195800781,43.77018356323242,100.98448181152344,27.235042572021484,22.353673934936523
2015-03-31,115.34735107421875,132.0752410888672,65.84331512451172,64.87838745117188,24.163349151611328,38.992496490478516,43.52723693847656,98.7227783203125,26.963354110717773,22.2778377532959
2015-04-01,113.36297607421875,130.80796813964844,65.12387084960938,64.76094818115234,23.80788803100586,38.5718994140625,43.188846588134766,98.021728515625,27.1241512298584,21.8607234954834
2015-04-02,112.48258209228516,131.37124633789062,65.71520233154297,65.06381225585938,23.80788803100586,38.734703063964844,43.23656463623047,97.94661712646484,27.429107666015625,21.86613655090332
2015-04-06,112.04964447021484,132.82325744628906,66.95695495605469,66.07731628417969,23.985618591308594,38.78897476196289,43.266929626464844,98.23039245605469,27.517824172973633,21.936559677124023
2015-04-07,113.49283599853516,134.04652404785156,67.21320343017578,67.07850646972656,24.155614852905273,38.95857620239258,43.214866638183594,97.93827056884766,27.318222045898438,21.8038387298584
2015-04-08,115.69373321533203,134.96173095703125,67.22305297851562,65.91664123535156,24.194255828857422,38.768619537353516,43.748477935791016,98.63932800292969,27.548110961914062,21.9473934173584
2015-04-09,116.5307846069336,135.0145263671875,66.75984191894531,66.0958480834961,24.14016342163086,38.95857620239258,43.6964225769043,98.93978118896484,27.480819702148438,21.89592933654785
2015-04-10,117.89458465576172,135.85935974121094,66.66130065917969,66.0711441040039,24.6733455657959,38.83647155761719,43.371055603027344,99.31534576416016,27.598575592041016,21.84446907043457
2015-04-13,117.25236511230469,134.8561248779297,66.10940551757812,65.8177490234375,24.5188045501709,38.48371124267578,43.06736373901367,99.62411499023438,27.497636795043945,21.74695587158203
2015-04-14,117.31011962890625,134.82974243164062,65.9418716430664,67.2638931274414,24.333349227905273,39.18244552612305,43.1801643371582,100.0831298828125,27.576147079467773,21.709035873413086
2015-04-15,119.40274810791016,134.143310546875,66.2375259399414,68.23416900634766,25.368803024291992,39.65050506591797,43.310306549072266,97.91321563720703,27.693899154663086,21.597990036010742
2015-04-16,120.41293334960938,133.73851013183594,66.92739868164062,68.07966613769531,25.399715423583984,39.236698150634766,43.34067916870117,101.48522186279297,27.626617431640625,21.462560653686523
2015-04-17,118.0389404296875,131.65283203125,64.8577880859375,67.43075561523438,25.090621948242188,38.585479736328125,42.7549934387207,99.07328033447266,27.419145584106445,21.094200134277344
2015-04-20,119.7635269165039,134.3545379638672,65.9320068359375,68.1600112915039,25.291536331176758,39.08067321777344,43.379722595214844,98.96479797363281,27.688295364379883,21.16461753845215
2015-04-21,121.5602798461914,134.93536376953125,66.40506744384766,67.81391906738281,25.059717178344727,39.114593505859375,43.5098762512207,99.54901885986328,27.570537567138672,21.134830474853516
2015-04-22,122.02208709716797,133.05206298828125,66.73027038574219,67.67176818847656,25.268356323242188,39.13494110107422,43.44915008544922,98.32218170166016,27.794830322265625,21.24317741394043
2015-04-23,122.07261657714844,131.8904266357422,67.47929382324219,67.96226501464844,24.997896194458008,39.012840270996094,43.865623474121094,98.69775390625,28.063962936401367,21.446308135986328
2015-04-24,121.16345977783203,130.5967559814453,66.84855651855469,67.90040588378906,24.789257049560547,39.073883056640625,43.79622268676758,99.05660247802734,28.052759170532227,21.62506866455078
2015-04-27,117.17303466796875,130.0687713623047,66.85841369628906,67.79540252685547,25.113807678222656,38.734703063964844,43.791873931884766,97.01189422607422,28.08078384399414,21.49777603149414
2015-04-28,117.25236511230469,129.81350708007812,65.92214965820312,68.67291259765625,25.515621185302734,40.68840789794922,43.32331848144531,98.13856506347656,28.344316482543945,21.424644470214844
2015-04-29,116.16275024414062,128.61671447753906,73.56988525390625,69.0499496459961,25.415172576904297,40.484893798828125,43.457801818847656,94.81694030761719,28.299468994140625,21.094200134277344
2015-04-30,113.9474105834961,126.14384460449219,71.76634979248047,68.63585662841797,25.152435302734375,40.40348815917969,42.880802154541016,92.9725112915039,28.282649993896484,21.140241622924805
2015-05-01,115.71536254882812,127.31424713134766,72.29854583740234,67.38748168945312,25.824722290039062,40.60700225830078,43.722450256347656,94.47476196289062,28.26582145690918,21.289215087890625
2015-05-04,116.97820281982422,126.74222564697266,70.56399536132812,66.94251251220703,25.832447052001953,41.13612747192383,43.7441520690918,95.60977935791016,28.327505111694336,21.446308135986328
2015-05-05,115.0514907836914,125.76543426513672,71.69735717773438,66.74475860595703,25.404369354248047,41.034385681152344,43.56627655029297,94.61663818359375,28.086397171020508,21.161911010742188
2015-05-06,114.69792175292969,124.91514587402344,72.7223129272461,66.7138671875,25.077472686767578,40.87834167480469,43.47951126098633,94.71678924560547,27.834062576293945,21.164634704589844
2015-05-07,113.94023132324219,125.31371307373047,73.4417495727539,66.47901916503906,25.09303855895996,40.90547561645508,44.01312255859375,95.7767105102539,27.88454818725586,21.268211364746094
2015-05-08,117.14407348632812,128.82981872558594,71.35243225097656,67.14647674560547,25.528900146484375,41.20396423339844,44.44263458251953,96.54452514648438,28.114423751831055,21.404495239257812
2015-05-11,116.21337127685547,129.21066284179688,70.16978454589844,66.34921264648438,25.44329071044922,40.701969146728516,44.594478607177734,95.7850341796875,27.923789978027344,21.287290573120117
2015-05-12,114.74844360351562,128.80322265625,70.7315444946289,66.47283935546875,25.100831985473633,40.32209014892578,44.412261962890625,95.67655181884766,27.822858810424805,21.521699905395508
2015-05-13,114.8572006225586,128.97154235839844,70.75126647949219,66.55937957763672,25.404369354248047,40.14571762084961,44.3211669921875,96.69473266601562,27.88454818725586,21.303646087646484
2015-05-14,117.4605484008789,131.04403686523438,71.82547760009766,67.02287292480469,25.661212921142578,40.5527229309082,44.8764762878418,98.92308044433594,28.01910400390625,21.456274032592773
2015-05-15,117.73609924316406,130.0874481201172,71.35243225097656,67.42858123779297,25.676782608032227,40.858001708984375,45.54458999633789,99.59074401855469,27.918184280395508,21.5980167388916
2015-05-18,118.51924133300781,129.93690490722656,71.74665069580078,66.56723022460938,26.003671646118164,40.7087516784668,45.44480895996094,99.98301696777344,27.811641693115234,21.78335952758789
2015-05-19,118.60630798339844,130.2380828857422,70.44574737548828,65.5498275756836,25.80131721496582,41.054725646972656,45.39707946777344,100.60894012451172,27.783615112304688,20.832109451293945
2015-05-20,118.91084289550781,129.6800994873047,69.14485168457031,65.69339752197266,25.972543716430664,41.0140266418457,45.384071350097656,101.18480682373047,27.86211585998535,20.687652587890625
2015-05-21,118.80928802490234,130.5037384033203,71.85504913330078,65.84319305419922,26.112638473510742,40.769813537597656,45.2929573059082,100.53382873535156,27.979860305786133,20.744892120361328
2015-05-22,118.62078857421875,128.254150390625,73.92467498779297,65.46869659423828,26.034814834594727,40.2813835144043,45.305973052978516,99.8077621459961,27.817251205444336,20.67674446105957
2015-05-26,115.30684661865234,126.47392272949219,72.50550842285156,64.47003173828125,25.762401580810547,40.00325012207031,44.8677978515625,98.6810531616211,27.710710525512695,20.415082931518555
2015-05-27,116.34378814697266,126.65106964111328,72.8800048828125,64.35769653320312,26.23716926574707,40.335655212402344,44.616172790527344,99.6908950805664,27.794830322265625,20.49412727355957
2015-05-28,114.10308074951172,126.05768585205078,71.62837982177734,64.43882751464844,26.470666885375977,40.498451232910156,44.50306701660156,99.8327865600586,27.778005599975586,20.39873504638672
2015-05-29,113.31265258789062,124.45462799072266,71.69735717773438,64.28902435302734,26.820903778076172,41.305721282958984,44.22901153564453,100.32518005371094,27.72193145751953,20.24337387084961
2015-06-01,113.87102508544922,125.10114288330078,72.04230499267578,64.05810546875,26.392841339111328,41.21074295043945,44.26816177368164,100.0331039428711,27.598575592041016,20.36874771118164
2015-06-02,113.44316864013672,126.87247467041016,71.8451919555664,64.0268783569336,25.89470863342285,40.864776611328125,44.420413970947266,98.2720947265625,27.553714752197266,20.31422996520996
2015-06-03,113.94352722167969,127.36845397949219,72.40695190429688,63.770965576171875,25.474422454833984,40.96653747558594,44.594417572021484,98.7728500366211,27.52007484436035,20.412363052368164
2015-06-04,114.6396713256836,125.04800415039062,71.16516876220703,63.28411865234375,25.147525787353516,40.342437744140625,44.350799560546875,97.35404968261719,26.97057342529297,20.210660934448242
2015-06-05,114.03050994873047,124.64061737060547,72.48578643798828,63.40894317626953,24.781719207763672,40.01683044433594,44.3856086730957,97.25391387939453,26.48274803161621,19.913562774658203
2015-06-08,113.46490478515625,124.5608901977539,70.80052185058594,62.67869186401367,24.361419677734375,39.93541717529297,44.12894821166992,97.57106018066406,26.600496292114258,19.790912628173828
2015-06-09,112.25397491455078,124.0826416015625,70.72169494628906,62.67869186401367,24.322507858276367,39.915069580078125,44.08979034423828,97.63780975341797,26.54442596435547,19.75275421142578
2015-06-10,112.79776000976562,125.42884826660156,71.97332763671875,63.55876541137695,24.766143798828125,40.43740463256836,44.955482482910156,98.93978118896484,26.617321014404297,19.878135681152344
2015-06-11,114.54541015625,126.6156234741211,71.35243225097656,63.1156005859375,24.78949737548828,40.266517639160156,45.19040298461914,100.00415802001953,26.779932022094727,19.880857467651367
2015-06-12,113.21112823486328,126.47392272949219,70.7315444946289,62.33539581298828,24.376985549926758,39.5556640625,45.14689636230469,98.60453033447266,26.49394989013672,19.741851806640625
2015-06-15,113.1966323852539,126.02226257324219,71.5101089477539,61.97338104248047,24.431472778320312,39.04301071166992,44.95981979370117,99.71922302246094,26.35377311706543,19.605567932128906
2015-06-16,113.29085540771484,126.06649017333984,72.33795928955078,62.441490173339844,24.62605094909668,39.4463005065918,45.48621368408203,101.8731689453125,26.58926773071289,19.720050811767578
2015-06-17,112.87030029296875,127.03189086914062,73.34320068359375,62.26670837402344,24.867328643798828,39.58299255371094,45.56887435913086,100.35617065429688,26.505172729492188,19.823619842529297
2015-06-18,116.11173248291016,128.7589569091797,74.6145248413086,62.572566986083984,25.202001571655273,40.04779052734375,46.11266326904297,101.32003021240234,26.785533905029297,19.891759872436523
