Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2015-02-19,112.60527801513672,135.30499267578125,61.74182891845703,66.96105194091797,26.4351806640625,39.23128890991211,40.17382049560547,91.52291870117188,27.11859703063965,22.486759185791016
2015-02-20,113.7670669555664,139.31790161132812,62.65602493286133,67.11556243896484,26.589723587036133,39.26493835449219,40.70119094848633,93.67727661132812,27.15187644958496,22.696765899658203
2015-02-23,114.31547546386719,136.17620849609375,61.515743255615234,66.65826416015625,26.087444305419922,39.23128890991211,40.73549270629883,96.82147216796875,27.040987014770508,22.77753257751465
2015-02-24,113.55777740478516,135.85939025878906,60.87680435180664,66.72003936767578,26.589723587036133,39.27165222167969,40.911285400390625,96.01461791992188,27.29048728942871,22.76946258544922
2015-02-25,114.07013702392578,134.6537322998047,61.800811767578125,67.10319519042969,26.234270095825195,39.35914611816406,41.51152801513672,94.86672973632812,27.279394149780273,22.500219345092773
2015-02-26,114.71237182617188,133.5272674560547,69.04547882080078,66.16382598876953,26.00245475769043,39.675411224365234,41.70501708984375,94.5423583984375,27.373655319213867,22.562143325805664
2015-02-27,113.81035614013672,132.75286865234375,68.2000961303711,65.9289779663086,25.6933536529541,39.392791748046875,41.76092529296875,94.51739501953125,27.41802215576172,22.597145080566406
2015-03-02,115.1886215209961,135.34893798828125,67.29573822021484,65.44691467285156,26.31926918029785,39.41970443725586,42.46180725097656,95.15790557861328,27.429113388061523,22.605224609375
2015-03-03,114.41647338867188,136.9066162109375,65.8114242553711,64.98963928222656,26.350181579589844,39.25820541381836,42.12641143798828,93.87692260742188,27.47347068786621,22.446369171142578
2015-03-04,114.87112426757812,135.8329620361328,63.77663803100586,64.98963928222656,26.365633010864258,38.948665618896484,41.932926177978516,94.6754379272461,27.207326889038086,22.233673095703125
2015-03-05,115.16699981689453,135.93853759765625,64.47455596923828,64.72389221191406,26.06426429748535,39.01594543457031,42.337127685546875,95.48226928710938,27.124149322509766,22.500219345092773
2015-03-06,111.76104736328125,134.75051879882812,63.46207046508789,63.99465560913086,25.64699363708496,38.24881362915039,41.67062759399414,93.89353942871094,26.77484893798828,22.23636245727539
2015-03-09,111.85481262207031,136.1850128173828,64.36644744873047,64.24182891845703,25.28380584716797,38.531436920166016,41.894222259521484,95.57376861572266,26.7415714263916,22.31444549560547
2015-03-10,110.82294464111328,134.134521484375,62.67567825317383,63.5991096496582,24.49561882019043,38.073856353759766,41.49863052368164,93.54419708251953,26.342361450195312,22.096359252929688
2015-03-11,110.18794250488281,133.0345001220703,62.59703826904297,63.98846435546875,24.982440948486328,37.723941802978516,40.99552917480469,94.0741195678711,26.436622619628906,21.855304718017578
2015-03-12,111.30641174316406,133.80007934570312,63.84542465209961,63.296287536621094,23.80016326904297,38.10383987426758,41.72652816772461,95.87683868408203,27.018796920776367,22.18303871154785
2015-03-13,111.31362915039062,133.386474609375,63.50139236450195,62.8018798828125,23.90061378479004,38.124183654785156,41.1976318359375,96.18565368652344,27.079790115356445,22.18303871154785
2015-03-16,117.64201354980469,135.23452758789062,65.30026245117188,63.735069274902344,23.823335647583008,38.74827194213867,41.468528747558594,98.91473388671875,27.318206787109375,22.559520721435547
2015-03-17,117.67088317871094,135.9738006591797,66.40122985839844,63.759796142578125,23.63788414001465,38.307334899902344,41.51152801513672,98.14691925048828,27.140785217285156,22.3780517578125
2015-03-18,120.17486572265625,137.04739379882812,67.38421630859375,65.94136047363281,23.869701385498047,39.10781478881836,41.928619384765625,100.11651611328125,27.467920303344727,22.35367774963379
2015-03-19,122.02936553955078,135.62176513671875,67.70861053466797,64.7362289428711,23.75379180908203,39.487693786621094,42.27691650390625,100.7842025756836,27.334848403930664,22.080114364624023
2015-03-20,122.74375915527344,135.96499633789062,66.53885650634766,66.1452865600586,24.194252014160156,39.73868942260742,43.85069274902344,99.43215942382812,27.479013442993164,22.545984268188477
2015-03-23,120.17486572265625,134.4777374267578,66.50936126708984,65.45930480957031,24.1092586517334,39.84044647216797,43.62710189819336,99.34872436523438,27.52336311340332,22.564943313598633
2015-03-24,119.79237365722656,133.4568634033203,66.22428131103516,64.39633178710938,23.792434692382812,39.77260971069336,43.27879333496094,98.5809097290039,27.395837783813477,22.494518280029297
2015-03-25,115.90299987792969,130.44717407226562,64.66132354736328,65.30481719970703,23.09697151184082,39.5216178894043,42.56501770019531,97.26226043701172,27.018796920776367,22.025941848754883
2015-03-26,115.85247039794922,130.3943634033203,64.86775207519531,65.04523468017578,23.243797302246094,39.07388687133789,42.711219787597656,97.02023315429688,26.84691619873047,22.180322647094727
2015-03-27,117.32452392578125,130.99278259277344,65.41822814941406,64.44577026367188,24.727439880371094,39.17565155029297,42.94770431518555,98.48909759521484,26.924545288085938,22.03406524658203
2015-03-30,118.56568908691406,134.3809356689453,65.71314239501953,66.06494140625,24.310161590576172,39.57589340209961,43.38198471069336,100.98450469970703,27.23504638671875,22.35367774963379
2015-03-31,115.34736633300781,132.07522583007812,65.67382049560547,64.87840270996094,24.163345336914062,38.992488861083984,43.14120101928711,98.72277069091797,26.963359832763672,22.277828216552734
2015-04-01,113.36294555664062,130.8079833984375,64.95623016357422,64.76095581054688,23.80788803100586,38.5718879699707,42.805816650390625,98.02171325683594,27.124149322509766,21.860719680786133
2015-04-02,112.48262023925781,131.37118530273438,65.5460205078125,65.06379699707031,23.80788803100586,38.73472213745117,42.85310745239258,97.94660186767578,27.429113388061523,21.86613655090332
2015-04-06,112.04962158203125,132.8232879638672,66.78459167480469,66.07732391357422,23.985618591308594,38.78897476196289,42.88320541381836,98.23037719726562,27.517818450927734,21.936559677124023
2015-04-07,113.49285888671875,134.04652404785156,67.04016876220703,67.07847595214844,24.155616760253906,38.958560943603516,42.831607818603516,97.93824768066406,27.318206787109375,21.803836822509766
2015-04-08,115.6937026977539,134.9617462158203,67.05000305175781,65.91663360595703,24.194252014160156,38.76863098144531,43.36049270629883,98.63933563232422,27.548105239868164,21.947389602661133
2015-04-09,116.53079223632812,135.01451110839844,66.5879898071289,66.09585571289062,24.140161514282227,38.958560943603516,43.30889892578125,98.93975067138672,27.480817794799805,21.89592742919922
2015-04-10,117.89457702636719,135.85939025878906,66.48968505859375,66.07115173339844,24.67334747314453,38.83646011352539,42.98640060424805,99.3153305053711,27.598575592041016,21.844470977783203
2015-04-13,117.25237274169922,134.8561553955078,65.93920135498047,65.8177490234375,24.518802642822266,38.48371124267578,42.685420989990234,99.62413024902344,27.49764060974121,21.74695587158203
2015-04-14,117.31004333496094,134.82972717285156,65.77210998535156,67.26387786865234,24.333341598510742,39.18242263793945,42.79719924926758,100.08316040039062,27.576147079467773,21.709035873413086
2015-04-15,119.40272521972656,134.14329528808594,66.06700897216797,68.23416137695312,25.36880874633789,39.6505126953125,42.926212310791016,97.91322326660156,27.693889617919922,21.597984313964844
2015-04-16,120.41295623779297,133.73849487304688,66.7551040649414,68.07965850830078,25.399715423583984,39.23670196533203,42.956302642822266,101.4852294921875,27.62661361694336,21.46255874633789
2015-04-17,118.03887939453125,131.65284729003906,64.69082641601562,67.43074035644531,25.09062385559082,38.585472106933594,42.37581253051758,99.07328033447266,27.419137954711914,21.09419822692871
2015-04-20,119.76353454589844,134.3544921875,65.76226806640625,68.16001892089844,25.291532516479492,39.0806770324707,42.99501037597656,98.96480560302734,27.68829345703125,21.16462516784668
2015-04-21,121.560302734375,134.93536376953125,66.23410034179688,67.81393432617188,25.059715270996094,39.11458969116211,43.12400436401367,99.54902648925781,27.57053565979004,21.134830474853516
2015-04-22,122.02213287353516,133.05209350585938,66.55850219726562,67.67176055908203,25.268352508544922,39.13494110107422,43.063804626464844,98.3221664428711,27.794822692871094,21.243160247802734
2015-04-23,122.0726089477539,131.89039611816406,67.30558013916016,67.96224975585938,24.997888565063477,39.01283645629883,43.47658920288086,98.6977767944336,28.06397247314453,21.44631004333496
2015-04-24,121.16340637207031,130.59678649902344,66.67647552490234,67.90044403076172,24.789255142211914,39.07388687133789,43.40780258178711,99.05661010742188,28.05275535583496,21.625078201293945
2015-04-27,117.17304229736328,130.06878662109375,66.68630981445312,67.79537963867188,25.113805770874023,38.73472213745117,43.40350341796875,97.01187896728516,28.080791473388672,21.49776840209961
2015-04-28,117.25237274169922,129.81356811523438,65.75243377685547,68.67293548583984,25.515628814697266,40.68840408325195,42.93910217285156,98.1385726928711,28.344318389892578,21.42464256286621
2015-04-29,116.16275024414062,128.61668395996094,73.38048553466797,69.0499496459961,25.4151668548584,40.484886169433594,43.072410583496094,94.81694793701172,28.299461364746094,21.09419822692871
2015-04-30,113.94747161865234,126.14380645751953,71.58159637451172,68.63587188720703,25.152437210083008,40.40348815917969,42.50051498413086,92.97247314453125,28.282644271850586,21.140243530273438
2015-05-01,115.7153549194336,127.31427764892578,72.1124267578125,67.38748168945312,25.824710845947266,40.60700225830078,43.33469772338867,94.47474670410156,28.26582145690918,21.28921890258789
2015-05-04,116.97813415527344,126.74224090576172,70.38233947753906,66.9425277709961,25.832454681396484,41.1361198425293,43.35619354248047,95.60978698730469,28.32750701904297,21.44631004333496
2015-05-05,115.05149841308594,125.76541137695312,71.51278686523438,66.74476623535156,25.404369354248047,41.03437805175781,43.17991256713867,94.61661529541016,28.086397171020508,21.16191291809082
2015-05-06,114.69792175292969,124.91513061523438,72.53510284423828,66.71385955810547,25.077476501464844,40.87833786010742,43.09389877319336,94.71678924560547,27.83407211303711,21.164642333984375
2015-05-07,113.94024658203125,125.31371307373047,73.252685546875,66.47901153564453,25.093042373657227,40.905494689941406,43.62278366088867,95.77669525146484,27.884540557861328,21.26821517944336
2015-05-08,117.14408874511719,128.829833984375,71.16873931884766,67.1464614868164,25.528905868530273,41.20396423339844,44.048484802246094,96.54450988769531,28.114425659179688,21.404499053955078
2015-05-11,116.21322631835938,129.21063232421875,69.9891586303711,66.34922790527344,25.443286895751953,40.701961517333984,44.19898986816406,95.78500366210938,27.923791885375977,21.28729248046875
2015-05-12,114.74842071533203,128.80320739746094,70.5494613647461,66.47281646728516,25.1008243560791,40.32207489013672,44.018394470214844,95.67654418945312,27.822858810424805,21.521697998046875
2015-05-13,114.85722351074219,128.97152709960938,70.56912994384766,66.5593490600586,25.404369354248047,40.145713806152344,43.92808532714844,96.69473266601562,27.884540557861328,21.30364227294922
2015-05-14,117.4605484008789,131.0440216064453,71.64058685302734,67.02285766601562,25.661211013793945,40.55272674560547,44.47846984863281,98.92305755615234,28.019115447998047,21.456283569335938
2015-05-15,117.736083984375,130.08746337890625,71.16873931884766,67.4285659790039,25.676788330078125,40.85799026489258,45.140682220458984,99.59075927734375,27.918182373046875,21.59800910949707
2015-05-18,118.51923370361328,129.93692016601562,71.56194305419922,66.5672378540039,26.003673553466797,40.708763122558594,45.04176330566406,99.98298645019531,27.811649322509766,21.783353805541992
2015-05-19,118.60626983642578,130.23802185058594,70.26438903808594,65.5498275756836,25.801313400268555,41.054718017578125,44.99448013305664,100.60891723632812,27.78360939025879,20.832107543945312
2015-05-20,118.91082000732422,129.68006896972656,68.96683502197266,65.6933822631836,25.972545623779297,41.0140266418457,44.9815673828125,101.18478393554688,27.862104415893555,20.687646865844727
2015-05-21,118.80929565429688,130.50375366210938,71.67008972167969,65.84317779541016,26.112646102905273,40.76980209350586,44.89126968383789,100.5338134765625,27.979862213134766,20.744884490966797
2015-05-22,118.62073516845703,128.25413513183594,73.7343521118164,65.46868133544922,26.034807205200195,40.28138732910156,44.90416717529297,99.80773162841797,27.81725311279297,20.676748275756836
2015-05-26,115.30677795410156,126.47394561767578,72.31885528564453,64.47002410888672,25.76239776611328,40.003265380859375,44.469879150390625,98.68104553222656,27.710718154907227,20.415084838867188
2015-05-27,116.34380340576172,126.65109252929688,72.69239044189453,64.35767364501953,26.237171173095703,40.33564376831055,44.22048568725586,99.69087982177734,27.794822692871094,20.494129180908203
2015-05-28,114.10308837890625,126.05768585205078,71.44398498535156,64.4388198852539,26.47066879272461,40.498470306396484,44.1083869934082,99.832763671875,27.778013229370117,20.398731231689453
2015-05-29,113.31269836425781,124.45464324951172,71.51278686523438,64.2890396118164,26.82090950012207,41.305721282958984,43.83674240112305,100.3251724243164,27.721927642822266,20.243375778198242
2015-06-01,113.87103271484375,125.10115051269531,71.8568344116211,64.05805969238281,26.392841339111328,41.210750579833984,43.87556076049805,100.03305053710938,27.598575592041016,20.36874771118164
2015-06-02,113.44318389892578,126.87248229980469,71.6602554321289,64.02688598632812,25.894712448120117,40.864776611328125,44.026451110839844,98.27210998535156,27.553707122802734,20.314237594604492
