Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2015-02-19,113.45560455322266,135.30496215820312,61.90119171142578,67.57435607910156,26.435178756713867,39.23127746582031,40.533302307128906,91.52291870117188,27.11860466003418,22.486757278442383
2015-02-20,114.62619018554688,139.31787109375,62.81773376464844,67.73030090332031,26.589723587036133,39.26492691040039,41.06539535522461,93.67728424072266,27.15188217163086,22.696760177612305
2015-02-23,115.1787109375,136.1761932373047,61.674522399902344,67.2687759399414,26.087448120117188,39.23127746582031,41.10000228881836,96.82147216796875,27.040985107421875,22.777536392211914
2015-02-24,114.41532135009766,135.85939025878906,61.03392028808594,67.3311538696289,26.589723587036133,39.27165603637695,41.277347564697266,96.01465606689453,27.290494918823242,22.769460678100586
2015-02-25,114.9315185546875,134.6537322998047,61.96031951904297,67.7177963256836,26.234270095825195,39.359127044677734,41.88296890258789,94.86676788330078,27.279403686523438,22.50022315979004
2015-02-26,115.57857513427734,133.52725219726562,69.22368621826172,66.76983642578125,26.0024471282959,39.675411224365234,42.078189849853516,94.5423583984375,27.373661041259766,22.56214714050293
2015-02-27,114.66976165771484,132.75286865234375,68.37611389160156,66.53285217285156,25.6933536529541,39.392791748046875,42.13459396362305,94.51738739013672,27.418018341064453,22.59714126586914
2015-03-02,116.0584716796875,135.34898376464844,67.46942901611328,66.04637908935547,26.319272994995117,39.419708251953125,42.841766357421875,95.15789794921875,27.429105758666992,22.605224609375
2015-03-03,115.28048706054688,136.90663146972656,65.98127746582031,65.58488464355469,26.350175857543945,39.258209228515625,42.50337600708008,93.87690734863281,27.473461151123047,22.446367263793945
2015-03-04,115.7385025024414,135.83297729492188,63.94123077392578,65.58488464355469,26.365636825561523,38.94865036010742,42.30813980102539,94.67542266845703,27.207313537597656,22.233673095703125
2015-03-05,116.03661346435547,135.93858337402344,64.64095306396484,65.31668853759766,26.06426429748535,39.01595687866211,42.7159538269043,95.4822998046875,27.1241455078125,22.50022315979004
2015-03-06,112.60499572753906,134.75051879882812,63.625858306884766,64.58079528808594,25.646989822387695,38.24882125854492,42.04350280761719,93.8935546875,26.77484703063965,22.236366271972656
2015-03-09,112.699462890625,136.1849822998047,64.53256225585938,64.83024597167969,25.2838077545166,38.53144836425781,42.26909637451172,95.57376861572266,26.741573333740234,22.314449310302734
2015-03-10,111.65980529785156,134.13449096679688,62.837440490722656,64.18162536621094,24.495615005493164,38.073856353759766,41.86995315551758,93.54419708251953,26.342363357543945,22.096364974975586
2015-03-11,111.01998901367188,133.03443908691406,62.758602142333984,64.57454681396484,24.982440948486328,37.72394943237305,41.36236572265625,94.07413482666016,26.436620712280273,21.855302810668945
2015-03-12,112.14695739746094,133.80010986328125,64.0102310180664,63.876014709472656,23.8001651763916,38.10383605957031,42.09990310668945,95.87684631347656,27.01880645751953,22.183034896850586
2015-03-13,112.15420532226562,133.38648986816406,63.66529083251953,63.37710189819336,23.90061378479004,38.12417984008789,41.566280364990234,96.18566131591797,27.079797744750977,22.183034896850586
2015-03-16,118.5303726196289,135.23455810546875,65.46881866455078,64.31881713867188,23.82334327697754,38.74827194213867,41.83958435058594,98.91472625732422,27.318212509155273,22.559520721435547
2015-03-17,118.55949401855469,135.97378540039062,66.57261657714844,64.34378051757812,23.63788604736328,38.307342529296875,41.88296890258789,98.14692687988281,27.140789031982422,22.3780574798584
2015-03-18,121.08230590820312,137.04739379882812,67.55814361572266,66.54532623291016,23.869707107543945,39.107810974121094,42.30381393432617,100.11653900146484,27.467914581298828,22.353670120239258
2015-03-19,122.9508285522461,135.62176513671875,67.88336181640625,65.32916259765625,23.7537899017334,39.48768997192383,42.655208587646484,100.78418731689453,27.334848403930664,22.08010482788086
2015-03-20,123.67060852050781,135.96498107910156,66.71058654785156,66.75112915039062,24.194257736206055,39.73868942260742,44.24306869506836,99.43218231201172,27.479007720947266,22.545978546142578
2015-03-23,121.08230590820312,134.47769165039062,66.68102264404297,66.05886840820312,24.1092529296875,39.840450286865234,44.01746368408203,99.34871673583984,27.523361206054688,22.564939498901367
2015-03-24,120.69701385498047,133.4568634033203,66.39519500732422,64.98614501953125,23.792434692382812,39.77260971069336,43.66606903076172,98.58087158203125,27.39582633972168,22.49452018737793
2015-03-25,116.7782211303711,130.4471435546875,64.82820892333984,65.90294647216797,23.09697723388672,39.52162170410156,42.945884704589844,97.26226806640625,27.01880645751953,22.02594757080078
2015-03-26,116.72734832763672,130.39437866210938,65.0351791381836,65.6410140991211,23.243789672851562,39.07389831542969,43.0933952331543,97.0202407836914,26.846914291381836,22.18032455444336
2015-03-27,118.21050262451172,130.99281311035156,65.58708190917969,65.03604125976562,24.727439880371094,39.17564392089844,43.332000732421875,98.48909759521484,26.92453956604004,22.034061431884766
2015-03-30,119.46099090576172,134.3809051513672,65.88273620605469,66.67005920410156,24.310165405273438,39.575889587402344,43.77018737792969,100.98448181152344,27.235042572021484,22.353670120239258
2015-03-31,116.21841430664062,132.07525634765625,65.84332275390625,65.47261047363281,24.163349151611328,38.99248504638672,43.52721405029297,98.7227783203125,26.963356018066406,22.2778377532959
2015-04-01,114.21900177001953,130.80801391601562,65.1238784790039,65.3541259765625,23.80788803100586,38.5718879699707,43.18883514404297,98.02174377441406,27.1241455078125,21.860715866088867
2015-04-02,113.33200073242188,131.37115478515625,65.71519470214844,65.65972137451172,23.80788803100586,38.73471450805664,43.23655700683594,97.94661712646484,27.429105758666992,21.86613655090332
2015-04-06,112.8957748413086,132.82327270507812,66.95696258544922,66.68253326416016,23.98561668395996,38.78898239135742,43.26692581176758,98.23036193847656,27.5178165435791,21.936559677124023
2015-04-07,114.34988403320312,134.04649353027344,67.21320343017578,67.6928939819336,24.155609130859375,38.95857238769531,43.214866638183594,97.93826293945312,27.318212509155273,21.803834915161133
2015-04-08,116.56739044189453,134.9617156982422,67.22306060791016,66.5203857421875,24.194257736206055,38.768646240234375,43.74849319458008,98.63929748535156,27.54810333251953,21.947397232055664
2015-04-09,117.41073608398438,135.0145263671875,66.75985717773438,66.70121002197266,24.140159606933594,38.95857238769531,43.69642639160156,98.93977355957031,27.480815887451172,21.895925521850586
2015-04-10,118.78489685058594,135.85939025878906,66.66129302978516,66.67627716064453,24.6733455657959,38.83646774291992,43.371055603027344,99.3153305053711,27.59857749938965,21.844472885131836
2015-04-13,118.1377944946289,134.8561553955078,66.10941314697266,66.42059326171875,24.518795013427734,38.48371505737305,43.06736755371094,99.62410736083984,27.497634887695312,21.74695587158203
2015-04-14,118.1959457397461,134.8297119140625,65.94186401367188,67.87996673583984,24.333341598510742,39.18242645263672,43.18016815185547,100.08313751220703,27.57614517211914,21.70903778076172
2015-04-15,120.30440521240234,134.143310546875,66.23753356933594,68.85912322998047,25.36880874633789,39.6505126953125,43.3103141784668,97.91321563720703,27.693893432617188,21.597986221313477
2015-04-16,121.32225799560547,133.73854064941406,66.9273910522461,68.70321655273438,25.399715423583984,39.23670959472656,43.34067916870117,101.48524475097656,27.626609802246094,21.462566375732422
2015-04-17,118.93028259277344,131.65283203125,64.85777282714844,68.04837036132812,25.090620040893555,38.58547592163086,42.75499725341797,99.07328796386719,27.419145584106445,21.09419059753418
2015-04-20,120.66790771484375,134.3544921875,65.9320068359375,68.78430938720703,25.29153823852539,39.080684661865234,43.379722595214844,98.96478271484375,27.68828582763672,21.164621353149414
2015-04-21,122.47826385498047,134.93536376953125,66.4050521850586,68.43502807617188,25.05971336364746,39.11459732055664,43.5098876953125,99.54900360107422,27.570541381835938,21.134830474853516
2015-04-22,122.94357299804688,133.05206298828125,66.73027801513672,68.29157257080078,25.268354415893555,39.134952545166016,43.44913864135742,98.32218170166016,27.79482078552246,21.2431640625
2015-04-23,122.99445343017578,131.89041137695312,67.47930145263672,68.584716796875,24.99789047241211,39.012840270996094,43.86562728881836,98.6977310180664,28.063968658447266,21.44631004333496
2015-04-24,122.07833862304688,130.5967559814453,66.84855651855469,68.52233123779297,24.78925895690918,39.07389831542969,43.79621887207031,99.05662536621094,28.052745819091797,21.625076293945312
2015-04-27,118.05780792236328,130.0688018798828,66.85840606689453,68.41631317138672,25.113811492919922,38.73471450805664,43.7918701171875,97.01187896728516,28.08078956604004,21.49776840209961
2015-04-28,118.1377944946289,129.81350708007812,65.9221420288086,69.30194091796875,25.515623092651367,40.68840026855469,43.32332992553711,98.1385498046875,28.344324111938477,21.424638748168945
2015-04-29,117.03998565673828,128.6166534423828,73.56987762451172,69.68238067626953,25.415172576904297,40.48488998413086,43.45781707763672,94.81694793701172,28.299474716186523,21.09419059753418
2015-04-30,114.80795288085938,126.143798828125,71.766357421875,69.2645034790039,25.15244483947754,40.403499603271484,42.880802154541016,92.97248840332031,28.282651901245117,21.140247344970703
2015-05-01,116.58917236328125,127.31426239013672,72.29853820800781,68.00469970703125,25.82471466064453,40.606990814208984,43.72244644165039,94.4747543334961,28.26582145690918,21.289220809936523
2015-05-04,117.86152648925781,126.74224090576172,70.56401824951172,67.55565643310547,25.832454681396484,41.1361198425293,43.744163513183594,95.60978698730469,28.327503204345703,21.44631004333496
2015-05-05,115.92034149169922,125.76541137695312,71.6973648071289,67.35609436035156,25.404367446899414,41.03437423706055,43.566280364990234,94.61663055419922,28.086400985717773,21.16191864013672
2015-05-06,115.56400299072266,124.91516876220703,72.7223129272461,67.32490539550781,25.077476501464844,40.87834548950195,43.47951126098633,94.7167739868164,27.834074020385742,21.164640426635742
2015-05-07,114.80062866210938,125.3137435913086,73.44175720214844,67.08792114257812,25.093048095703125,40.90549850463867,44.01312255859375,95.77667999267578,27.884544372558594,21.268213272094727
2015-05-08,118.02873992919922,128.82981872558594,71.35242462158203,67.76148223876953,25.528898239135742,41.20396041870117,44.44264221191406,96.5445327758789,28.11443519592285,21.404491424560547
2015-05-11,117.09085083007812,129.21066284179688,70.16978454589844,66.95692443847656,25.443281173706055,40.701961517333984,44.5944709777832,95.78501892089844,27.923784255981445,21.287290573120117
2015-05-12,115.6149673461914,128.8032684326172,70.7315444946289,67.08167266845703,25.100828170776367,40.32209396362305,44.412269592285156,95.67654418945312,27.822858810424805,21.521703720092773
2015-05-13,115.72453308105469,128.97154235839844,70.75125885009766,67.16899871826172,25.404367446899414,40.14570999145508,44.3211555480957,96.69474792480469,27.884544372558594,21.30364227294922
2015-05-14,118.34754180908203,131.0440216064453,71.82549285888672,67.6367416381836,25.66121482849121,40.55272674560547,44.8764762878418,98.92306518554688,28.01911163330078,21.456281661987305
2015-05-15,118.62513732910156,130.08749389648438,71.35242462158203,68.04615783691406,25.676782608032227,40.85799789428711,45.54459762573242,99.59075164794922,27.91817283630371,21.598018646240234
2015-05-18,119.41427612304688,129.93690490722656,71.74664306640625,67.17694854736328,26.003677368164062,40.70876693725586,45.44480514526367,99.98299407958984,27.811647415161133,21.783361434936523
2015-05-19,119.501953125,130.23806762695312,70.44574737548828,66.15021514892578,25.801315307617188,41.054718017578125,45.39707946777344,100.60895538330078,27.78360939025879,20.832107543945312
2015-05-20,119.80880737304688,129.68006896972656,69.14484405517578,66.29510498046875,25.972536087036133,41.01401901245117,45.38404846191406,101.184814453125,27.862112045288086,20.687652587890625
2015-05-21,119.70650482177734,130.50372314453125,71.85505676269531,66.44625854492188,26.112638473510742,40.769813537597656,45.29296875,100.5337905883789,27.97986602783203,20.74488639831543
2015-05-22,119.51654052734375,128.254150390625,73.9246597290039,66.06832885742188,26.034807205200195,40.28139114379883,45.30595779418945,99.80770874023438,27.81725311279297,20.6767520904541
2015-05-26,116.17755126953125,126.47394561767578,72.5054931640625,65.06053924560547,25.76239776611328,40.00325012207031,44.867794036865234,98.6810302734375,27.71071434020996,20.415082931518555
2015-05-27,117.22235107421875,126.65106964111328,72.87998962402344,64.94713592529297,26.237171173095703,40.33565902709961,44.61616897583008,99.69085693359375,27.79482078552246,20.494129180908203
2015-05-28,114.96467590332031,126.05766296386719,71.62837219238281,65.02901458740234,26.470659255981445,40.49845504760742,44.503055572509766,99.832763671875,27.777997970581055,20.39873695373535
2015-05-29,114.16834259033203,124.4546127319336,71.6973648071289,64.87784576416016,26.82091522216797,41.305721282958984,44.22900390625,100.32514953613281,27.72193145751953,20.24336814880371
2015-06-01,114.73092651367188,125.10115051269531,72.04229736328125,64.64479064941406,26.392833709716797,41.21074295043945,44.268157958984375,100.03306579589844,27.59857749938965,20.368745803833008
2015-06-02,114.29981994628906,126.87247467041016,71.84519958496094,64.6133041381836,25.894712448120117,40.86477279663086,44.4203987121582,98.27210235595703,27.553722381591797,20.314228057861328
